"Plot Title: 10350103"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350103, SEN S/N: 10350103)","Intensity, Lux (LGR S/N: 10350103, SEN S/N: 10350103)"
1720,12/22/2016 11:15:00 PM,6.674,0.0
1721,12/22/2016 11:20:00 PM,6.573,0.0
1722,12/22/2016 11:25:00 PM,6.471,0.0
1723,12/22/2016 11:30:00 PM,6.471,0.0
1724,12/22/2016 11:35:00 PM,6.370,0.0
1725,12/22/2016 11:40:00 PM,6.370,0.0
1726,12/22/2016 11:45:00 PM,6.268,0.0
1727,12/22/2016 11:50:00 PM,6.268,0.0
1728,12/22/2016 11:55:00 PM,6.166,0.0
1729,12/23/2016 12:00:00 AM,6.166,0.0
1730,12/23/2016 12:05:00 AM,6.166,0.0
1731,12/23/2016 12:10:00 AM,6.166,0.0
1732,12/23/2016 12:15:00 AM,6.166,0.0
1733,12/23/2016 12:20:00 AM,6.166,0.0
1734,12/23/2016 12:25:00 AM,6.166,0.0
1735,12/23/2016 12:30:00 AM,6.166,0.0
1736,12/23/2016 12:35:00 AM,6.166,0.0
1737,12/23/2016 12:40:00 AM,6.166,0.0
1738,12/23/2016 12:45:00 AM,6.166,0.0
1739,12/23/2016 12:50:00 AM,6.166,0.0
1740,12/23/2016 12:55:00 AM,6.166,0.0
1741,12/23/2016 01:00:00 AM,6.268,0.0
1742,12/23/2016 01:05:00 AM,6.268,0.0
1743,12/23/2016 01:10:00 AM,6.268,0.0
1744,12/23/2016 01:15:00 AM,6.268,0.0
1745,12/23/2016 01:20:00 AM,6.268,0.0
1746,12/23/2016 01:25:00 AM,6.370,0.0
1747,12/23/2016 01:30:00 AM,6.370,0.0
1748,12/23/2016 01:35:00 AM,6.370,0.0
1749,12/23/2016 01:40:00 AM,6.370,0.0
1750,12/23/2016 01:45:00 AM,6.370,0.0
1751,12/23/2016 01:50:00 AM,6.370,0.0
1752,12/23/2016 01:55:00 AM,6.370,0.0
1753,12/23/2016 02:00:00 AM,6.370,0.0
1754,12/23/2016 02:05:00 AM,6.370,0.0
1755,12/23/2016 02:10:00 AM,6.370,0.0
1756,12/23/2016 02:15:00 AM,6.370,0.0
1757,12/23/2016 02:20:00 AM,6.370,0.0
1758,12/23/2016 02:25:00 AM,6.370,0.0
1759,12/23/2016 02:30:00 AM,6.471,0.0
1760,12/23/2016 02:35:00 AM,6.471,0.0
1761,12/23/2016 02:40:00 AM,6.471,0.0
1762,12/23/2016 02:45:00 AM,6.471,0.0
1763,12/23/2016 02:50:00 AM,6.471,0.0
1764,12/23/2016 02:55:00 AM,6.471,0.0
1765,12/23/2016 03:00:00 AM,6.471,0.0
1766,12/23/2016 03:05:00 AM,6.471,0.0
1767,12/23/2016 03:10:00 AM,6.471,0.0
1768,12/23/2016 03:15:00 AM,6.471,0.0
1769,12/23/2016 03:20:00 AM,6.471,0.0
1770,12/23/2016 03:25:00 AM,6.471,0.0
1771,12/23/2016 03:30:00 AM,6.370,0.0
1772,12/23/2016 03:35:00 AM,6.370,0.0
1773,12/23/2016 03:40:00 AM,6.370,0.0
1774,12/23/2016 03:45:00 AM,6.370,0.0
1775,12/23/2016 03:50:00 AM,6.370,0.0
1776,12/23/2016 03:55:00 AM,6.370,0.0
1777,12/23/2016 04:00:00 AM,6.268,0.0
1778,12/23/2016 04:05:00 AM,6.370,0.0
1779,12/23/2016 04:10:00 AM,6.370,0.0
1780,12/23/2016 04:15:00 AM,6.370,0.0
1781,12/23/2016 04:20:00 AM,6.370,0.0
1782,12/23/2016 04:25:00 AM,6.268,0.0
1783,12/23/2016 04:30:00 AM,6.268,0.0
1784,12/23/2016 04:35:00 AM,6.268,0.0
1785,12/23/2016 04:40:00 AM,6.370,0.0
1786,12/23/2016 04:45:00 AM,6.370,0.0
1787,12/23/2016 04:50:00 AM,6.268,0.0
1788,12/23/2016 04:55:00 AM,6.268,0.0
1789,12/23/2016 05:00:00 AM,6.268,0.0
1790,12/23/2016 05:05:00 AM,6.268,0.0
1791,12/23/2016 05:10:00 AM,6.268,0.0
1792,12/23/2016 05:15:00 AM,6.268,0.0
1793,12/23/2016 05:20:00 AM,6.268,0.0
1794,12/23/2016 05:25:00 AM,6.370,0.0
1795,12/23/2016 05:30:00 AM,6.370,0.0
1796,12/23/2016 05:35:00 AM,6.370,0.0
1797,12/23/2016 05:40:00 AM,6.370,0.0
1798,12/23/2016 05:45:00 AM,6.370,0.0
1799,12/23/2016 05:50:00 AM,6.370,0.0
1800,12/23/2016 05:55:00 AM,6.370,0.0
1801,12/23/2016 06:00:00 AM,6.370,0.0
1802,12/23/2016 06:05:00 AM,6.370,0.0
1803,12/23/2016 06:10:00 AM,6.370,0.0
1804,12/23/2016 06:15:00 AM,6.370,0.0
1805,12/23/2016 06:20:00 AM,6.370,0.0
1806,12/23/2016 06:25:00 AM,6.370,0.0
1807,12/23/2016 06:30:00 AM,6.370,0.0
1808,12/23/2016 06:35:00 AM,6.370,0.0
1809,12/23/2016 06:40:00 AM,6.370,0.0
1810,12/23/2016 06:45:00 AM,6.370,0.0
1811,12/23/2016 06:50:00 AM,6.370,0.0
1812,12/23/2016 06:55:00 AM,6.370,0.0
1813,12/23/2016 07:00:00 AM,6.370,0.0
1814,12/23/2016 07:05:00 AM,6.370,0.0
1815,12/23/2016 07:10:00 AM,6.370,0.0
1816,12/23/2016 07:15:00 AM,6.370,0.0
1817,12/23/2016 07:20:00 AM,6.370,0.0
1818,12/23/2016 07:25:00 AM,6.370,0.0
1819,12/23/2016 07:30:00 AM,6.370,0.0
1820,12/23/2016 07:35:00 AM,6.370,0.0
1821,12/23/2016 07:40:00 AM,6.370,0.0
1822,12/23/2016 07:45:00 AM,6.370,0.0
1823,12/23/2016 07:50:00 AM,6.471,0.0
1824,12/23/2016 07:55:00 AM,6.471,0.0
1825,12/23/2016 08:00:00 AM,6.573,0.0
1826,12/23/2016 08:05:00 AM,6.573,0.0
1827,12/23/2016 08:10:00 AM,6.674,0.0
1828,12/23/2016 08:15:00 AM,6.775,0.0
1829,12/23/2016 08:20:00 AM,6.877,0.0
1830,12/23/2016 08:25:00 AM,6.775,0.0
1831,12/23/2016 08:30:00 AM,6.775,0.0
1832,12/23/2016 08:35:00 AM,6.674,0.0
1833,12/23/2016 08:40:00 AM,6.674,0.0
1834,12/23/2016 08:45:00 AM,6.573,10.8
1835,12/23/2016 08:50:00 AM,6.573,21.5
1836,12/23/2016 08:55:00 AM,6.573,21.5
1837,12/23/2016 09:00:00 AM,6.573,10.8
1838,12/23/2016 09:05:00 AM,6.573,32.3
1839,12/23/2016 09:10:00 AM,6.573,43.1
1840,12/23/2016 09:15:00 AM,6.573,53.8
1841,12/23/2016 09:20:00 AM,6.573,75.3
1842,12/23/2016 09:25:00 AM,6.674,75.3
1843,12/23/2016 09:30:00 AM,6.674,64.6
1844,12/23/2016 09:35:00 AM,6.674,53.8
1845,12/23/2016 09:40:00 AM,6.674,64.6
1846,12/23/2016 09:45:00 AM,6.775,96.9
1847,12/23/2016 09:50:00 AM,6.775,96.9
1848,12/23/2016 09:55:00 AM,6.775,107.6
1849,12/23/2016 10:00:00 AM,6.877,129.2
1850,12/23/2016 10:05:00 AM,6.877,139.9
1851,12/23/2016 10:10:00 AM,6.877,139.9
1852,12/23/2016 10:15:00 AM,6.877,129.2
1853,12/23/2016 10:20:00 AM,6.877,139.9
1854,12/23/2016 10:25:00 AM,6.978,129.2
1855,12/23/2016 10:30:00 AM,6.978,172.2
1856,12/23/2016 10:35:00 AM,6.978,150.7
1857,12/23/2016 10:40:00 AM,6.978,161.5
1858,12/23/2016 10:45:00 AM,6.978,172.2
1859,12/23/2016 10:50:00 AM,6.978,172.2
1860,12/23/2016 10:55:00 AM,7.079,204.5
1861,12/23/2016 11:00:00 AM,7.079,161.5
1862,12/23/2016 11:05:00 AM,7.079,161.5
1863,12/23/2016 11:10:00 AM,6.978,172.2
1864,12/23/2016 11:15:00 AM,6.978,172.2
1865,12/23/2016 11:20:00 AM,7.079,366.0
1866,12/23/2016 11:25:00 AM,7.179,430.6
1867,12/23/2016 11:30:00 AM,7.179,290.6
1868,12/23/2016 11:35:00 AM,7.179,269.1
1869,12/23/2016 11:40:00 AM,7.179,215.3
1870,12/23/2016 11:45:00 AM,7.179,183.0
1871,12/23/2016 11:50:00 AM,7.079,161.5
1872,12/23/2016 11:55:00 AM,6.978,183.0
1873,12/23/2016 12:00:00 PM,6.978,172.2
1874,12/23/2016 12:05:00 PM,6.978,193.8
1875,12/23/2016 12:10:00 PM,6.978,161.5
1876,12/23/2016 12:15:00 PM,6.978,107.6
1877,12/23/2016 12:20:00 PM,6.978,129.2
1878,12/23/2016 12:25:00 PM,6.978,161.5
1879,12/23/2016 12:30:00 PM,6.978,161.5
1880,12/23/2016 12:35:00 PM,6.978,139.9
1881,12/23/2016 12:40:00 PM,6.978,139.9
1882,12/23/2016 12:45:00 PM,6.978,161.5
1883,12/23/2016 12:50:00 PM,6.978,204.5
1884,12/23/2016 12:55:00 PM,7.079,258.3
1885,12/23/2016 01:00:00 PM,7.079,236.8
1886,12/23/2016 01:05:00 PM,7.079,172.2
1887,12/23/2016 01:10:00 PM,7.079,150.7
1888,12/23/2016 01:15:00 PM,7.079,183.0
1889,12/23/2016 01:20:00 PM,7.079,150.7
1890,12/23/2016 01:25:00 PM,7.079,139.9
1891,12/23/2016 01:30:00 PM,7.079,150.7
1892,12/23/2016 01:35:00 PM,7.079,118.4
1893,12/23/2016 01:40:00 PM,7.079,129.2
1894,12/23/2016 01:45:00 PM,7.079,107.6
1895,12/23/2016 01:50:00 PM,6.978,96.9
1896,12/23/2016 01:55:00 PM,6.978,107.6
1897,12/23/2016 02:00:00 PM,6.978,107.6
1898,12/23/2016 02:05:00 PM,6.978,86.1
1899,12/23/2016 02:10:00 PM,6.978,118.4
1900,12/23/2016 02:15:00 PM,6.877,107.6
1901,12/23/2016 02:20:00 PM,6.877,96.9
1902,12/23/2016 02:25:00 PM,6.877,107.6
1903,12/23/2016 02:30:00 PM,6.877,86.1
1904,12/23/2016 02:35:00 PM,6.877,86.1
1905,12/23/2016 02:40:00 PM,6.877,96.9
1906,12/23/2016 02:45:00 PM,6.877,118.4
1907,12/23/2016 02:50:00 PM,6.877,96.9
1908,12/23/2016 02:55:00 PM,6.877,118.4
1909,12/23/2016 03:00:00 PM,6.877,107.6
1910,12/23/2016 03:05:00 PM,6.877,96.9
1911,12/23/2016 03:10:00 PM,6.978,86.1
1912,12/23/2016 03:15:00 PM,6.877,64.6
1913,12/23/2016 03:20:00 PM,6.877,86.1
1914,12/23/2016 03:25:00 PM,6.877,86.1
1915,12/23/2016 03:30:00 PM,6.978,86.1
1916,12/23/2016 03:35:00 PM,6.877,64.6
1917,12/23/2016 03:40:00 PM,6.877,86.1
1918,12/23/2016 03:45:00 PM,6.877,64.6
1919,12/23/2016 03:50:00 PM,6.877,53.8
1920,12/23/2016 03:55:00 PM,6.877,43.1
1921,12/23/2016 04:00:00 PM,6.775,53.8
1922,12/23/2016 04:05:00 PM,6.775,43.1
1923,12/23/2016 04:10:00 PM,6.674,53.8
1924,12/23/2016 04:15:00 PM,6.674,53.8
1925,12/23/2016 04:20:00 PM,6.674,32.3
1926,12/23/2016 04:25:00 PM,6.674,21.5
1927,12/23/2016 04:30:00 PM,6.573,32.3
1928,12/23/2016 04:35:00 PM,6.674,10.8
1929,12/23/2016 04:40:00 PM,6.674,0.0
1930,12/23/2016 04:45:00 PM,6.674,0.0
1931,12/23/2016 04:50:00 PM,6.674,0.0
1932,12/23/2016 04:55:00 PM,6.674,0.0
1933,12/23/2016 05:00:00 PM,6.674,0.0
1934,12/23/2016 05:05:00 PM,6.674,0.0
1935,12/23/2016 05:10:00 PM,6.674,0.0
1936,12/23/2016 05:15:00 PM,6.674,0.0
1937,12/23/2016 05:20:00 PM,6.674,0.0
1938,12/23/2016 05:25:00 PM,6.674,0.0
1939,12/23/2016 05:30:00 PM,6.674,0.0
1940,12/23/2016 05:35:00 PM,6.674,0.0
1941,12/23/2016 05:40:00 PM,6.674,0.0
1942,12/23/2016 05:45:00 PM,6.674,0.0
1943,12/23/2016 05:50:00 PM,6.674,0.0
1944,12/23/2016 05:55:00 PM,6.674,0.0
1945,12/23/2016 06:00:00 PM,6.674,0.0
1946,12/23/2016 06:05:00 PM,6.674,0.0
1947,12/23/2016 06:10:00 PM,6.674,0.0
1948,12/23/2016 06:15:00 PM,6.674,0.0
1949,12/23/2016 06:20:00 PM,6.674,0.0
1950,12/23/2016 06:25:00 PM,6.775,0.0
1951,12/23/2016 06:30:00 PM,6.775,0.0
1952,12/23/2016 06:35:00 PM,6.775,0.0
1953,12/23/2016 06:40:00 PM,6.877,0.0
1954,12/23/2016 06:45:00 PM,6.877,0.0
1955,12/23/2016 06:50:00 PM,6.775,0.0
1956,12/23/2016 06:55:00 PM,6.877,0.0
1957,12/23/2016 07:00:00 PM,6.877,0.0
1958,12/23/2016 07:05:00 PM,6.877,0.0
1959,12/23/2016 07:10:00 PM,6.877,0.0
1960,12/23/2016 07:15:00 PM,6.978,0.0
1961,12/23/2016 07:20:00 PM,6.877,0.0
1962,12/23/2016 07:25:00 PM,6.877,0.0
1963,12/23/2016 07:30:00 PM,6.775,0.0
1964,12/23/2016 07:35:00 PM,6.775,0.0
1965,12/23/2016 07:40:00 PM,6.674,0.0
1966,12/23/2016 07:45:00 PM,6.674,0.0
1967,12/23/2016 07:50:00 PM,6.674,0.0
1968,12/23/2016 07:55:00 PM,6.674,0.0
1969,12/23/2016 08:00:00 PM,6.674,0.0
1970,12/23/2016 08:05:00 PM,6.674,0.0
1971,12/23/2016 08:10:00 PM,6.674,0.0
1972,12/23/2016 08:15:00 PM,6.674,0.0
1973,12/23/2016 08:20:00 PM,6.674,0.0
1974,12/23/2016 08:25:00 PM,6.674,0.0
1975,12/23/2016 08:30:00 PM,6.674,0.0
1976,12/23/2016 08:35:00 PM,6.674,0.0
1977,12/23/2016 08:40:00 PM,6.674,0.0
1978,12/23/2016 08:45:00 PM,6.674,0.0
1979,12/23/2016 08:50:00 PM,6.674,0.0
1980,12/23/2016 08:55:00 PM,6.674,0.0
1981,12/23/2016 09:00:00 PM,6.674,0.0
1982,12/23/2016 09:05:00 PM,6.775,0.0
1983,12/23/2016 09:10:00 PM,6.877,0.0
1984,12/23/2016 09:15:00 PM,6.775,0.0
1985,12/23/2016 09:20:00 PM,6.775,0.0
1986,12/23/2016 09:25:00 PM,6.674,0.0
1987,12/23/2016 09:30:00 PM,6.674,0.0
1988,12/23/2016 09:35:00 PM,6.674,0.0
1989,12/23/2016 09:40:00 PM,6.674,0.0
1990,12/23/2016 09:45:00 PM,6.573,0.0
1991,12/23/2016 09:50:00 PM,6.573,0.0
1992,12/23/2016 09:55:00 PM,6.573,0.0
1993,12/23/2016 10:00:00 PM,6.674,0.0
1994,12/23/2016 10:05:00 PM,6.674,0.0
1995,12/23/2016 10:10:00 PM,6.674,0.0
1996,12/23/2016 10:15:00 PM,6.674,0.0
1997,12/23/2016 10:20:00 PM,6.674,0.0
1998,12/23/2016 10:25:00 PM,6.775,0.0
1999,12/23/2016 10:30:00 PM,6.775,0.0
2000,12/23/2016 10:35:00 PM,6.775,0.0
2001,12/23/2016 10:40:00 PM,6.775,0.0
2002,12/23/2016 10:45:00 PM,6.775,0.0
2003,12/23/2016 10:50:00 PM,6.877,0.0
2004,12/23/2016 10:55:00 PM,6.877,0.0
2005,12/23/2016 11:00:00 PM,6.877,0.0
2006,12/23/2016 11:05:00 PM,6.978,0.0
2007,12/23/2016 11:10:00 PM,6.877,0.0
2008,12/23/2016 11:15:00 PM,6.877,0.0
2009,12/23/2016 11:20:00 PM,6.877,0.0
2010,12/23/2016 11:25:00 PM,6.877,0.0
2011,12/23/2016 11:30:00 PM,6.877,0.0
2012,12/23/2016 11:35:00 PM,6.877,0.0
2013,12/23/2016 11:40:00 PM,6.877,0.0
2014,12/23/2016 11:45:00 PM,6.877,0.0
2015,12/23/2016 11:50:00 PM,6.877,0.0
2016,12/23/2016 11:55:00 PM,6.877,0.0
2017,12/24/2016 12:00:00 AM,6.877,0.0
2018,12/24/2016 12:05:00 AM,6.877,0.0
2019,12/24/2016 12:10:00 AM,6.877,0.0
2020,12/24/2016 12:15:00 AM,6.877,0.0
2021,12/24/2016 12:20:00 AM,6.877,0.0
2022,12/24/2016 12:25:00 AM,6.877,0.0
2023,12/24/2016 12:30:00 AM,6.877,0.0
2024,12/24/2016 12:35:00 AM,6.877,0.0
2025,12/24/2016 12:40:00 AM,6.877,0.0
2026,12/24/2016 12:45:00 AM,6.877,0.0
2027,12/24/2016 12:50:00 AM,6.877,0.0
2028,12/24/2016 12:55:00 AM,6.877,0.0
2029,12/24/2016 01:00:00 AM,6.877,0.0
2030,12/24/2016 01:05:00 AM,6.877,0.0
2031,12/24/2016 01:10:00 AM,6.877,0.0
2032,12/24/2016 01:15:00 AM,6.877,0.0
2033,12/24/2016 01:20:00 AM,6.877,0.0
2034,12/24/2016 01:25:00 AM,6.877,0.0
2035,12/24/2016 01:30:00 AM,6.775,0.0
2036,12/24/2016 01:35:00 AM,6.775,0.0
2037,12/24/2016 01:40:00 AM,6.775,0.0
2038,12/24/2016 01:45:00 AM,6.775,0.0
2039,12/24/2016 01:50:00 AM,6.775,0.0
2040,12/24/2016 01:55:00 AM,6.674,0.0
2041,12/24/2016 02:00:00 AM,6.573,0.0
2042,12/24/2016 02:05:00 AM,6.573,0.0
2043,12/24/2016 02:10:00 AM,6.573,0.0
2044,12/24/2016 02:15:00 AM,6.471,0.0
2045,12/24/2016 02:20:00 AM,6.471,0.0
2046,12/24/2016 02:25:00 AM,6.471,0.0
2047,12/24/2016 02:30:00 AM,6.471,0.0
2048,12/24/2016 02:35:00 AM,6.471,0.0
2049,12/24/2016 02:40:00 AM,6.471,0.0
2050,12/24/2016 02:45:00 AM,6.573,0.0
2051,12/24/2016 02:50:00 AM,6.573,0.0
2052,12/24/2016 02:55:00 AM,6.471,0.0
2053,12/24/2016 03:00:00 AM,6.573,0.0
2054,12/24/2016 03:05:00 AM,6.471,0.0
2055,12/24/2016 03:10:00 AM,6.471,0.0
2056,12/24/2016 03:15:00 AM,6.471,0.0
2057,12/24/2016 03:20:00 AM,6.471,0.0
2058,12/24/2016 03:25:00 AM,6.471,0.0
2059,12/24/2016 03:30:00 AM,6.471,0.0
2060,12/24/2016 03:35:00 AM,6.471,0.0
2061,12/24/2016 03:40:00 AM,6.573,0.0
2062,12/24/2016 03:45:00 AM,6.573,0.0
2063,12/24/2016 03:50:00 AM,6.573,0.0
2064,12/24/2016 03:55:00 AM,6.573,0.0
2065,12/24/2016 04:00:00 AM,6.674,0.0
2066,12/24/2016 04:05:00 AM,6.674,0.0
2067,12/24/2016 04:10:00 AM,6.674,0.0
2068,12/24/2016 04:15:00 AM,6.775,0.0
2069,12/24/2016 04:20:00 AM,6.775,0.0
2070,12/24/2016 04:25:00 AM,6.775,0.0
2071,12/24/2016 04:30:00 AM,6.775,0.0
2072,12/24/2016 04:35:00 AM,6.775,0.0
2073,12/24/2016 04:40:00 AM,6.775,0.0
2074,12/24/2016 04:45:00 AM,6.877,0.0
2075,12/24/2016 04:50:00 AM,6.877,0.0
2076,12/24/2016 04:55:00 AM,6.877,0.0
2077,12/24/2016 05:00:00 AM,6.978,0.0
2078,12/24/2016 05:05:00 AM,6.978,0.0
2079,12/24/2016 05:10:00 AM,6.978,0.0
2080,12/24/2016 05:15:00 AM,6.978,0.0
2081,12/24/2016 05:20:00 AM,7.079,0.0
2082,12/24/2016 05:25:00 AM,7.079,0.0
2083,12/24/2016 05:30:00 AM,7.079,0.0
2084,12/24/2016 05:35:00 AM,7.079,0.0
2085,12/24/2016 05:40:00 AM,7.179,0.0
2086,12/24/2016 05:45:00 AM,7.079,0.0
2087,12/24/2016 05:50:00 AM,7.179,0.0
2088,12/24/2016 05:55:00 AM,7.179,0.0
2089,12/24/2016 06:00:00 AM,7.179,0.0
2090,12/24/2016 06:05:00 AM,7.179,0.0
2091,12/24/2016 06:10:00 AM,7.179,0.0
2092,12/24/2016 06:15:00 AM,7.179,0.0
2093,12/24/2016 06:20:00 AM,7.179,0.0
2094,12/24/2016 06:25:00 AM,7.179,0.0
2095,12/24/2016 06:30:00 AM,7.179,0.0
2096,12/24/2016 06:35:00 AM,7.179,0.0
2097,12/24/2016 06:40:00 AM,7.179,0.0
2098,12/24/2016 06:45:00 AM,7.280,0.0
2099,12/24/2016 06:50:00 AM,7.280,0.0
2100,12/24/2016 06:55:00 AM,7.280,0.0
2101,12/24/2016 07:00:00 AM,7.381,0.0
2102,12/24/2016 07:05:00 AM,7.381,0.0
2103,12/24/2016 07:10:00 AM,7.381,0.0
2104,12/24/2016 07:15:00 AM,7.381,0.0
2105,12/24/2016 07:20:00 AM,7.481,0.0
2106,12/24/2016 07:25:00 AM,7.381,0.0
2107,12/24/2016 07:30:00 AM,7.481,0.0
2108,12/24/2016 07:35:00 AM,7.481,0.0
2109,12/24/2016 07:40:00 AM,7.481,0.0
2110,12/24/2016 07:45:00 AM,7.582,0.0
2111,12/24/2016 07:50:00 AM,7.582,0.0
2112,12/24/2016 07:55:00 AM,7.582,0.0
2113,12/24/2016 08:00:00 AM,7.582,0.0
2114,12/24/2016 08:05:00 AM,7.582,0.0
2115,12/24/2016 08:10:00 AM,7.582,0.0
2116,12/24/2016 08:15:00 AM,7.682,0.0
2117,12/24/2016 08:20:00 AM,7.682,0.0
2118,12/24/2016 08:25:00 AM,7.682,0.0
2119,12/24/2016 08:30:00 AM,7.782,0.0
2120,12/24/2016 08:35:00 AM,7.782,0.0
2121,12/24/2016 08:40:00 AM,7.782,0.0
2122,12/24/2016 08:45:00 AM,7.882,0.0
2123,12/24/2016 08:50:00 AM,7.882,0.0
2124,12/24/2016 08:55:00 AM,7.882,0.0
2125,12/24/2016 09:00:00 AM,7.983,0.0
2126,12/24/2016 09:05:00 AM,7.983,0.0
2127,12/24/2016 09:10:00 AM,7.882,0.0
2128,12/24/2016 09:15:00 AM,7.882,0.0
2129,12/24/2016 09:20:00 AM,7.882,10.8
2130,12/24/2016 09:25:00 AM,7.882,10.8
2131,12/24/2016 09:30:00 AM,7.882,10.8
2132,12/24/2016 09:35:00 AM,7.983,43.1
2133,12/24/2016 09:40:00 AM,7.983,75.3
2134,12/24/2016 09:45:00 AM,8.082,96.9
2135,12/24/2016 09:50:00 AM,8.082,129.2
2136,12/24/2016 09:55:00 AM,8.182,118.4
2137,12/24/2016 10:00:00 AM,8.282,107.6
2138,12/24/2016 10:05:00 AM,8.282,139.9
2139,12/24/2016 10:10:00 AM,8.382,118.4
2140,12/24/2016 10:15:00 AM,8.382,107.6
2141,12/24/2016 10:20:00 AM,8.481,172.2
2142,12/24/2016 10:25:00 AM,8.680,430.6
2143,12/24/2016 10:30:00 AM,8.879,430.6
2144,12/24/2016 10:35:00 AM,8.978,258.3
2145,12/24/2016 10:40:00 AM,8.978,107.6
2146,12/24/2016 10:45:00 AM,8.879,43.1
2147,12/24/2016 10:50:00 AM,8.879,32.3
2148,12/24/2016 10:55:00 AM,8.779,107.6
2149,12/24/2016 11:00:00 AM,8.879,183.0
2150,12/24/2016 11:05:00 AM,8.879,129.2
2151,12/24/2016 11:10:00 AM,8.879,86.1
2152,12/24/2016 11:15:00 AM,8.879,86.1
2153,12/24/2016 11:20:00 AM,8.978,96.9
2154,12/24/2016 11:25:00 AM,8.978,75.3
2155,12/24/2016 11:30:00 AM,8.879,64.6
2156,12/24/2016 11:35:00 AM,8.879,107.6
2157,12/24/2016 11:40:00 AM,8.978,107.6
2158,12/24/2016 11:45:00 AM,8.978,107.6
2159,12/24/2016 11:50:00 AM,8.978,129.2
2160,12/24/2016 11:55:00 AM,8.978,129.2
2161,12/24/2016 12:00:00 PM,8.978,107.6
2162,12/24/2016 12:05:00 PM,8.978,96.9
2163,12/24/2016 12:10:00 PM,8.978,96.9
2164,12/24/2016 12:15:00 PM,8.978,107.6
2165,12/24/2016 12:20:00 PM,8.978,139.9
2166,12/24/2016 12:25:00 PM,8.978,161.5
2167,12/24/2016 12:30:00 PM,9.077,183.0
2168,12/24/2016 12:35:00 PM,9.077,161.5
2169,12/24/2016 12:40:00 PM,9.176,172.2
2170,12/24/2016 12:45:00 PM,9.176,183.0
2171,12/24/2016 12:50:00 PM,9.176,215.3
2172,12/24/2016 12:55:00 PM,9.275,269.1
2173,12/24/2016 01:00:00 PM,9.275,215.3
2174,12/24/2016 01:05:00 PM,9.275,193.8
2175,12/24/2016 01:10:00 PM,9.275,226.0
2176,12/24/2016 01:15:00 PM,9.373,344.4
2177,12/24/2016 01:20:00 PM,9.373,312.2
2178,12/24/2016 01:25:00 PM,9.373,290.6
2179,12/24/2016 01:30:00 PM,9.373,290.6
2180,12/24/2016 01:35:00 PM,9.472,344.4
2181,12/24/2016 01:40:00 PM,9.472,344.4
2182,12/24/2016 01:45:00 PM,9.571,473.6
2183,12/24/2016 01:50:00 PM,9.669,473.6
2184,12/24/2016 01:55:00 PM,9.768,419.8
2185,12/24/2016 02:00:00 PM,9.866,495.1
2186,12/24/2016 02:05:00 PM,9.866,344.4
2187,12/24/2016 02:10:00 PM,9.866,366.0
2188,12/24/2016 02:15:00 PM,9.866,355.2
2189,12/24/2016 02:20:00 PM,9.866,387.5
2190,12/24/2016 02:25:00 PM,9.965,441.3
2191,12/24/2016 02:30:00 PM,9.965,322.9
2192,12/24/2016 02:35:00 PM,9.965,333.7
2193,12/24/2016 02:40:00 PM,9.965,312.2
2194,12/24/2016 02:45:00 PM,9.866,204.5
2195,12/24/2016 02:50:00 PM,9.866,193.8
2196,12/24/2016 02:55:00 PM,9.866,226.0
2197,12/24/2016 03:00:00 PM,9.768,247.6
2198,12/24/2016 03:05:00 PM,9.768,215.3
2199,12/24/2016 03:10:00 PM,9.768,204.5
2200,12/24/2016 03:15:00 PM,9.768,161.5
2201,12/24/2016 03:20:00 PM,9.669,139.9
2202,12/24/2016 03:25:00 PM,9.669,150.7
2203,12/24/2016 03:30:00 PM,9.571,139.9
2204,12/24/2016 03:35:00 PM,9.571,129.2
2205,12/24/2016 03:40:00 PM,9.571,107.6
2206,12/24/2016 03:45:00 PM,9.472,86.1
2207,12/24/2016 03:50:00 PM,9.472,75.3
2208,12/24/2016 03:55:00 PM,9.472,64.6
2209,12/24/2016 04:00:00 PM,9.373,53.8
2210,12/24/2016 04:05:00 PM,9.373,43.1
2211,12/24/2016 04:10:00 PM,9.373,32.3
2212,12/24/2016 04:15:00 PM,9.373,21.5
2213,12/24/2016 04:20:00 PM,9.275,10.8
2214,12/24/2016 04:25:00 PM,9.275,10.8
2215,12/24/2016 04:30:00 PM,9.275,10.8
2216,12/24/2016 04:35:00 PM,9.176,0.0
2217,12/24/2016 04:40:00 PM,9.176,0.0
2218,12/24/2016 04:45:00 PM,9.176,0.0
2219,12/24/2016 04:50:00 PM,9.176,0.0
2220,12/24/2016 04:55:00 PM,9.077,0.0
2221,12/24/2016 05:00:00 PM,9.077,0.0
2222,12/24/2016 05:05:00 PM,8.978,0.0
2223,12/24/2016 05:10:00 PM,8.978,0.0
2224,12/24/2016 05:15:00 PM,8.879,0.0
2225,12/24/2016 05:20:00 PM,8.879,0.0
2226,12/24/2016 05:25:00 PM,8.779,0.0
2227,12/24/2016 05:30:00 PM,8.779,0.0
2228,12/24/2016 05:35:00 PM,8.779,0.0
2229,12/24/2016 05:40:00 PM,8.680,0.0
2230,12/24/2016 05:45:00 PM,8.680,0.0
2231,12/24/2016 05:50:00 PM,8.581,0.0
2232,12/24/2016 05:55:00 PM,8.581,0.0
2233,12/24/2016 06:00:00 PM,8.581,0.0
