"Plot Title: 10760765"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760765, SEN S/N: 10760765)","Intensity, Lux (LGR S/N: 10760765, SEN S/N: 10760765)","Host Connected (LGR S/N: 10760765)","Coupler Attached (LGR S/N: 10760765)","Stopped (LGR S/N: 10760765)","End Of File (LGR S/N: 10760765)"
1,10/30/2024 11:00:00 AM,22.717,387.5,,,,
2,10/30/2024 11:10:00 AM,22.621,495.1,,,,
3,10/30/2024 11:20:00 AM,22.717,96.9,,,,
4,10/30/2024 11:30:00 AM,38.490,0.0,,,,
5,10/30/2024 11:40:00 AM,44.828,10.8,,,,
6,10/30/2024 11:50:00 AM,43.480,0.0,,,,
7,10/30/2024 12:00:00 PM,42.401,0.0,,,,
8,10/30/2024 12:10:00 PM,41.225,0.0,,,,
9,10/30/2024 12:20:00 PM,18.236,0.0,,,,
10,10/30/2024 12:30:00 PM,16.808,0.0,,,,
11,10/30/2024 12:40:00 PM,16.808,0.0,,,,
12,10/30/2024 12:50:00 PM,17.950,764.2,,,,
13,10/30/2024 01:00:00 PM,23.773,279.9,,,,
14,10/30/2024 01:10:00 PM,24.255,10.8,,,,
15,10/30/2024 01:20:00 PM,24.545,32.3,,,,
16,10/30/2024 01:30:00 PM,25.805,0.0,,,,
17,10/30/2024 01:40:00 PM,25.902,0.0,,,,
18,10/30/2024 01:50:00 PM,26.977,0.0,,,,
19,10/30/2024 02:00:00 PM,25.222,1097.9,,,,
20,10/30/2024 02:10:00 PM,25.902,0.0,,,,
21,10/30/2024 02:20:00 PM,24.931,0.0,,,,
22,10/30/2024 02:30:00 PM,26.390,0.0,,,,
23,10/30/2024 02:40:00 PM,26.585,0.0,,,,
24,10/30/2024 02:50:00 PM,26.488,0.0,,,,
25,10/30/2024 03:00:00 PM,25.805,0.0,,,,
26,10/30/2024 03:10:00 PM,22.621,0.0,,,,
27,10/30/2024 03:20:00 PM,16.237,139.9,,,,
28,10/30/2024 03:30:00 PM,13.269,204.5,,,,
29,10/30/2024 03:40:00 PM,11.334,107.6,,,,
30,10/30/2024 03:50:00 PM,10.455,204.5,,,,
31,10/30/2024 04:00:00 PM,10.259,139.9,,,,
32,10/30/2024 04:10:00 PM,9.965,129.2,,,,
33,10/30/2024 04:20:00 PM,9.669,86.1,,,,
34,10/30/2024 04:30:00 PM,9.571,53.8,,,,
35,10/30/2024 04:40:00 PM,9.571,53.8,,,,
36,10/30/2024 04:50:00 PM,9.472,21.5,,,,
37,10/30/2024 05:00:00 PM,9.373,0.0,,,,
38,10/30/2024 05:10:00 PM,9.275,0.0,,,,
39,10/30/2024 05:20:00 PM,9.275,0.0,,,,
40,10/30/2024 05:30:00 PM,9.176,0.0,,,,
41,10/30/2024 05:40:00 PM,9.077,0.0,,,,
42,10/30/2024 05:50:00 PM,8.978,0.0,,,,
43,10/30/2024 06:00:00 PM,9.077,0.0,,,,
44,10/30/2024 06:10:00 PM,8.978,0.0,,,,
45,10/30/2024 06:20:00 PM,8.978,0.0,,,,
46,10/30/2024 06:30:00 PM,8.879,0.0,,,,
47,10/30/2024 06:40:00 PM,8.978,0.0,,,,
48,10/30/2024 06:50:00 PM,8.978,0.0,,,,
49,10/30/2024 07:00:00 PM,8.978,0.0,,,,
50,10/30/2024 07:10:00 PM,8.978,0.0,,,,
51,10/30/2024 07:20:00 PM,8.879,0.0,,,,
52,10/30/2024 07:30:00 PM,8.879,0.0,,,,
53,10/30/2024 07:40:00 PM,8.779,0.0,,,,
54,10/30/2024 07:50:00 PM,8.779,0.0,,,,
55,10/30/2024 08:00:00 PM,8.779,0.0,,,,
56,10/30/2024 08:10:00 PM,8.779,0.0,,,,
57,10/30/2024 08:20:00 PM,8.779,0.0,,,,
58,10/30/2024 08:30:00 PM,8.779,0.0,,,,
59,10/30/2024 08:40:00 PM,8.680,0.0,,,,
60,10/30/2024 08:50:00 PM,8.680,0.0,,,,
61,10/30/2024 09:00:00 PM,8.680,0.0,,,,
62,10/30/2024 09:10:00 PM,8.680,0.0,,,,
63,10/30/2024 09:20:00 PM,8.680,0.0,,,,
64,10/30/2024 09:30:00 PM,8.680,0.0,,,,
65,10/30/2024 09:40:00 PM,8.779,0.0,,,,
66,10/30/2024 09:50:00 PM,8.879,0.0,,,,
67,10/30/2024 10:00:00 PM,8.879,0.0,,,,
68,10/30/2024 10:10:00 PM,8.779,0.0,,,,
69,10/30/2024 10:20:00 PM,8.879,0.0,,,,
70,10/30/2024 10:30:00 PM,8.978,0.0,,,,
71,10/30/2024 10:40:00 PM,8.978,0.0,,,,
72,10/30/2024 10:50:00 PM,8.978,0.0,,,,
73,10/30/2024 11:00:00 PM,8.978,0.0,,,,
74,10/30/2024 11:10:00 PM,8.978,0.0,,,,
75,10/30/2024 11:20:00 PM,8.978,0.0,,,,
76,10/30/2024 11:30:00 PM,8.978,0.0,,,,
77,10/30/2024 11:40:00 PM,8.978,0.0,,,,
78,10/30/2024 11:50:00 PM,8.978,0.0,,,,
79,10/31/2024 12:00:00 AM,9.077,0.0,,,,
80,10/31/2024 12:10:00 AM,9.077,0.0,,,,
81,10/31/2024 12:20:00 AM,9.077,0.0,,,,
82,10/31/2024 12:30:00 AM,9.077,0.0,,,,
83,10/31/2024 12:40:00 AM,9.077,0.0,,,,
84,10/31/2024 12:50:00 AM,9.077,0.0,,,,
85,10/31/2024 01:00:00 AM,9.077,0.0,,,,
86,10/31/2024 01:10:00 AM,9.077,0.0,,,,
87,10/31/2024 01:20:00 AM,9.077,0.0,,,,
88,10/31/2024 01:30:00 AM,9.077,0.0,,,,
89,10/31/2024 01:40:00 AM,9.077,0.0,,,,
90,10/31/2024 01:50:00 AM,9.077,0.0,,,,
91,10/31/2024 02:00:00 AM,9.077,0.0,,,,
92,10/31/2024 02:10:00 AM,9.077,0.0,,,,
93,10/31/2024 02:20:00 AM,9.077,0.0,,,,
94,10/31/2024 02:30:00 AM,9.077,0.0,,,,
95,10/31/2024 02:40:00 AM,9.077,0.0,,,,
96,10/31/2024 02:50:00 AM,8.978,0.0,,,,
97,10/31/2024 03:00:00 AM,8.978,0.0,,,,
98,10/31/2024 03:10:00 AM,8.978,0.0,,,,
99,10/31/2024 03:20:00 AM,8.978,0.0,,,,
100,10/31/2024 03:30:00 AM,8.978,0.0,,,,
101,10/31/2024 03:40:00 AM,8.978,0.0,,,,
102,10/31/2024 03:50:00 AM,8.978,0.0,,,,
103,10/31/2024 04:00:00 AM,8.978,0.0,,,,
104,10/31/2024 04:10:00 AM,8.978,0.0,,,,
105,10/31/2024 04:20:00 AM,8.978,0.0,,,,
106,10/31/2024 04:30:00 AM,8.978,0.0,,,,
107,10/31/2024 04:40:00 AM,8.779,0.0,,,,
108,10/31/2024 04:50:00 AM,8.680,0.0,,,,
109,10/31/2024 05:00:00 AM,8.581,0.0,,,,
110,10/31/2024 05:10:00 AM,8.680,0.0,,,,
111,10/31/2024 05:20:00 AM,8.680,0.0,,,,
112,10/31/2024 05:30:00 AM,8.581,0.0,,,,
113,10/31/2024 05:40:00 AM,8.581,0.0,,,,
114,10/31/2024 05:50:00 AM,8.581,0.0,,,,
115,10/31/2024 06:00:00 AM,8.581,0.0,,,,
116,10/31/2024 06:10:00 AM,8.581,0.0,,,,
117,10/31/2024 06:20:00 AM,8.680,0.0,,,,
118,10/31/2024 06:30:00 AM,8.779,0.0,,,,
119,10/31/2024 06:40:00 AM,8.978,0.0,,,,
120,10/31/2024 06:50:00 AM,9.077,0.0,,,,
121,10/31/2024 07:00:00 AM,9.077,0.0,,,,
122,10/31/2024 07:10:00 AM,8.978,0.0,,,,
123,10/31/2024 07:20:00 AM,8.978,0.0,,,,
124,10/31/2024 07:30:00 AM,8.978,0.0,,,,
125,10/31/2024 07:40:00 AM,8.978,10.8,,,,
126,10/31/2024 07:50:00 AM,8.978,10.8,,,,
127,10/31/2024 08:00:00 AM,8.879,21.5,,,,
128,10/31/2024 08:10:00 AM,8.779,32.3,,,,
129,10/31/2024 08:20:00 AM,8.680,43.1,,,,
130,10/31/2024 08:30:00 AM,8.680,64.6,,,,
131,10/31/2024 08:40:00 AM,8.879,75.3,,,,
132,10/31/2024 08:50:00 AM,8.879,75.3,,,,
133,10/31/2024 09:00:00 AM,8.779,86.1,,,,
134,10/31/2024 09:10:00 AM,8.680,86.1,,,,
135,10/31/2024 09:20:00 AM,8.680,86.1,,,,
136,10/31/2024 09:30:00 AM,8.680,86.1,,,,
137,10/31/2024 09:40:00 AM,8.779,96.9,,,,
138,10/31/2024 09:50:00 AM,8.779,118.4,,,,
139,10/31/2024 10:00:00 AM,8.879,139.9,,,,
140,10/31/2024 10:10:00 AM,8.978,139.9,,,,
141,10/31/2024 10:20:00 AM,8.978,150.7,,,,
142,10/31/2024 10:30:00 AM,9.077,150.7,,,,
143,10/31/2024 10:40:00 AM,9.176,161.5,,,,
144,10/31/2024 10:50:00 AM,9.176,204.5,,,,
145,10/31/2024 11:00:00 AM,9.275,247.6,,,,
146,10/31/2024 11:10:00 AM,9.275,236.8,,,,
147,10/31/2024 11:20:00 AM,9.373,236.8,,,,
148,10/31/2024 11:30:00 AM,9.373,290.6,,,,
149,10/31/2024 11:40:00 AM,9.275,215.3,,,,
150,10/31/2024 11:50:00 AM,9.275,226.0,,,,
151,10/31/2024 12:00:00 PM,9.176,236.8,,,,
152,10/31/2024 12:10:00 PM,9.176,193.8,,,,
153,10/31/2024 12:20:00 PM,9.077,183.0,,,,
154,10/31/2024 12:30:00 PM,9.077,193.8,,,,
155,10/31/2024 12:40:00 PM,9.176,226.0,,,,
156,10/31/2024 12:50:00 PM,9.176,226.0,,,,
157,10/31/2024 01:00:00 PM,9.176,226.0,,,,
158,10/31/2024 01:10:00 PM,9.275,215.3,,,,
159,10/31/2024 01:20:00 PM,9.275,204.5,,,,
160,10/31/2024 01:30:00 PM,9.275,236.8,,,,
161,10/31/2024 01:40:00 PM,9.373,215.3,,,,
162,10/31/2024 01:50:00 PM,9.275,236.8,,,,
163,10/31/2024 02:00:00 PM,9.373,204.5,,,,
164,10/31/2024 02:10:00 PM,9.275,172.2,,,,
165,10/31/2024 02:20:00 PM,9.275,172.2,,,,
166,10/31/2024 02:30:00 PM,9.275,161.5,,,,
167,10/31/2024 02:40:00 PM,9.373,118.4,,,,
168,10/31/2024 02:50:00 PM,9.373,129.2,,,,
169,10/31/2024 03:00:00 PM,9.275,118.4,,,,
170,10/31/2024 03:10:00 PM,9.275,118.4,,,,
171,10/31/2024 03:20:00 PM,9.373,118.4,,,,
172,10/31/2024 03:30:00 PM,9.275,107.6,,,,
173,10/31/2024 03:40:00 PM,9.275,86.1,,,,
174,10/31/2024 03:50:00 PM,9.275,64.6,,,,
175,10/31/2024 04:00:00 PM,9.176,53.8,,,,
176,10/31/2024 04:10:00 PM,9.176,32.3,,,,
177,10/31/2024 04:20:00 PM,9.077,21.5,,,,
178,10/31/2024 04:30:00 PM,9.077,21.5,,,,
179,10/31/2024 04:40:00 PM,9.077,10.8,,,,
180,10/31/2024 04:50:00 PM,9.176,0.0,,,,
181,10/31/2024 05:00:00 PM,9.077,0.0,,,,
182,10/31/2024 05:10:00 PM,9.077,0.0,,,,
183,10/31/2024 05:20:00 PM,9.077,0.0,,,,
184,10/31/2024 05:30:00 PM,9.077,0.0,,,,
185,10/31/2024 05:40:00 PM,9.077,0.0,,,,
186,10/31/2024 05:50:00 PM,8.978,0.0,,,,
187,10/31/2024 06:00:00 PM,8.978,0.0,,,,
188,10/31/2024 06:10:00 PM,9.077,0.0,,,,
189,10/31/2024 06:20:00 PM,8.978,0.0,,,,
190,10/31/2024 06:30:00 PM,8.978,0.0,,,,
191,10/31/2024 06:40:00 PM,8.978,0.0,,,,
192,10/31/2024 06:50:00 PM,8.978,0.0,,,,
193,10/31/2024 07:00:00 PM,8.978,0.0,,,,
194,10/31/2024 07:10:00 PM,8.978,0.0,,,,
195,10/31/2024 07:20:00 PM,8.978,0.0,,,,
196,10/31/2024 07:30:00 PM,8.978,0.0,,,,
197,10/31/2024 07:40:00 PM,8.978,0.0,,,,
198,10/31/2024 07:50:00 PM,8.978,0.0,,,,
199,10/31/2024 08:00:00 PM,8.978,0.0,,,,
200,10/31/2024 08:10:00 PM,8.978,0.0,,,,
201,10/31/2024 08:20:00 PM,8.978,0.0,,,,
202,10/31/2024 08:30:00 PM,8.978,0.0,,,,
203,10/31/2024 08:40:00 PM,8.978,0.0,,,,
204,10/31/2024 08:50:00 PM,8.978,0.0,,,,
205,10/31/2024 09:00:00 PM,8.978,0.0,,,,
206,10/31/2024 09:10:00 PM,8.978,0.0,,,,
207,10/31/2024 09:20:00 PM,8.879,0.0,,,,
208,10/31/2024 09:30:00 PM,8.978,0.0,,,,
209,10/31/2024 09:40:00 PM,8.879,0.0,,,,
210,10/31/2024 09:50:00 PM,8.879,0.0,,,,
211,10/31/2024 10:00:00 PM,8.879,0.0,,,,
212,10/31/2024 10:10:00 PM,8.879,0.0,,,,
213,10/31/2024 10:20:00 PM,8.879,0.0,,,,
214,10/31/2024 10:30:00 PM,8.879,0.0,,,,
215,10/31/2024 10:40:00 PM,8.879,0.0,,,,
216,10/31/2024 10:50:00 PM,8.879,0.0,,,,
217,10/31/2024 11:00:00 PM,8.879,0.0,,,,
218,10/31/2024 11:10:00 PM,8.879,0.0,,,,
219,10/31/2024 11:20:00 PM,8.879,0.0,,,,
220,10/31/2024 11:30:00 PM,8.879,0.0,,,,
221,10/31/2024 11:40:00 PM,8.879,0.0,,,,
222,10/31/2024 11:50:00 PM,8.779,0.0,,,,
223,11/01/2024 12:00:00 AM,8.680,0.0,,,,
224,11/01/2024 12:10:00 AM,8.581,0.0,,,,
225,11/01/2024 12:20:00 AM,8.481,0.0,,,,
226,11/01/2024 12:30:00 AM,8.481,0.0,,,,
227,11/01/2024 12:40:00 AM,8.382,0.0,,,,
228,11/01/2024 12:50:00 AM,8.282,0.0,,,,
229,11/01/2024 01:00:00 AM,8.182,0.0,,,,
230,11/01/2024 01:10:00 AM,8.082,0.0,,,,
231,11/01/2024 01:20:00 AM,8.082,0.0,,,,
232,11/01/2024 01:30:00 AM,8.082,0.0,,,,
233,11/01/2024 01:40:00 AM,8.082,0.0,,,,
234,11/01/2024 01:50:00 AM,7.983,0.0,,,,
235,11/01/2024 02:00:00 AM,7.882,0.0,,,,
236,11/01/2024 02:10:00 AM,7.882,0.0,,,,
237,11/01/2024 02:20:00 AM,7.882,0.0,,,,
238,11/01/2024 02:30:00 AM,7.882,0.0,,,,
239,11/01/2024 02:40:00 AM,7.882,0.0,,,,
240,11/01/2024 02:50:00 AM,7.782,0.0,,,,
241,11/01/2024 03:00:00 AM,7.782,0.0,,,,
242,11/01/2024 03:10:00 AM,7.782,0.0,,,,
243,11/01/2024 03:20:00 AM,7.782,0.0,,,,
244,11/01/2024 03:30:00 AM,7.682,0.0,,,,
245,11/01/2024 03:40:00 AM,7.682,0.0,,,,
246,11/01/2024 03:50:00 AM,7.682,0.0,,,,
247,11/01/2024 04:00:00 AM,7.582,0.0,,,,
248,11/01/2024 04:10:00 AM,7.582,0.0,,,,
249,11/01/2024 04:20:00 AM,7.582,0.0,,,,
250,11/01/2024 04:30:00 AM,7.481,0.0,,,,
251,11/01/2024 04:40:00 AM,7.481,0.0,,,,
252,11/01/2024 04:50:00 AM,7.582,0.0,,,,
253,11/01/2024 05:00:00 AM,7.582,0.0,,,,
254,11/01/2024 05:10:00 AM,7.682,0.0,,,,
255,11/01/2024 05:20:00 AM,7.682,0.0,,,,
256,11/01/2024 05:30:00 AM,7.682,0.0,,,,
257,11/01/2024 05:40:00 AM,7.782,0.0,,,,
258,11/01/2024 05:50:00 AM,7.782,0.0,,,,
259,11/01/2024 06:00:00 AM,7.782,0.0,,,,
260,11/01/2024 06:10:00 AM,7.782,0.0,,,,
261,11/01/2024 06:20:00 AM,7.782,0.0,,,,
262,11/01/2024 06:30:00 AM,7.782,0.0,,,,
263,11/01/2024 06:40:00 AM,7.682,0.0,,,,
264,11/01/2024 06:50:00 AM,7.582,0.0,,,,
265,11/01/2024 07:00:00 AM,7.582,0.0,,,,
266,11/01/2024 07:10:00 AM,7.481,0.0,,,,
267,11/01/2024 07:20:00 AM,7.481,0.0,,,,
268,11/01/2024 07:30:00 AM,7.481,0.0,,,,
269,11/01/2024 07:40:00 AM,7.381,10.8,,,,
270,11/01/2024 07:50:00 AM,7.481,21.5,,,,
271,11/01/2024 08:00:00 AM,7.481,43.1,,,,
272,11/01/2024 08:10:00 AM,7.481,75.3,,,,
273,11/01/2024 08:20:00 AM,7.481,96.9,,,,
274,11/01/2024 08:30:00 AM,7.582,107.6,,,,
275,11/01/2024 08:40:00 AM,7.582,118.4,,,,
276,11/01/2024 08:50:00 AM,7.782,150.7,,,,
277,11/01/2024 09:00:00 AM,7.882,193.8,,,,
278,11/01/2024 09:10:00 AM,7.983,183.0,,,,
279,11/01/2024 09:20:00 AM,7.983,193.8,,,,
280,11/01/2024 09:30:00 AM,8.082,279.9,,,,
281,11/01/2024 09:40:00 AM,8.082,279.9,,,,
282,11/01/2024 09:50:00 AM,8.082,344.4,,,,
283,11/01/2024 10:00:00 AM,8.182,355.2,,,,
284,11/01/2024 10:10:00 AM,8.182,430.6,,,,
285,11/01/2024 10:20:00 AM,8.282,419.8,,,,
286,11/01/2024 10:30:00 AM,8.182,430.6,,,,
287,11/01/2024 10:40:00 AM,8.282,419.8,,,,
288,11/01/2024 10:50:00 AM,8.382,495.1,,,,
289,11/01/2024 11:00:00 AM,8.481,602.8,,,,
290,11/01/2024 11:10:00 AM,8.481,538.2,,,,
291,11/01/2024 11:20:00 AM,8.680,527.4,,,,
292,11/01/2024 11:30:00 AM,8.879,495.1,,,,
293,11/01/2024 11:40:00 AM,9.077,667.4,,,,
