id,dttm,temp,lux
101,2021-12-13 16:40:00,5.655,0
102,2021-12-13 16:50:00,5.757,0
103,2021-12-13 17:00:00,5.86,0
104,2021-12-13 17:10:00,5.962,0
105,2021-12-13 17:20:00,5.962,0
106,2021-12-13 17:30:00,5.962,0
107,2021-12-13 17:40:00,6.166,0
108,2021-12-13 17:50:00,6.268,0
109,2021-12-13 18:00:00,6.166,0
110,2021-12-13 18:10:00,6.166,0
111,2021-12-13 18:20:00,6.064,0
112,2021-12-13 18:30:00,5.655,0
113,2021-12-13 18:40:00,5.347,0
114,2021-12-13 18:50:00,5.552,0
115,2021-12-13 19:00:00,5.45,0
116,2021-12-13 19:10:00,5.552,0
117,2021-12-13 19:20:00,5.552,0
118,2021-12-13 19:30:00,5.655,0
119,2021-12-13 19:40:00,5.552,0
120,2021-12-13 19:50:00,5.552,0
121,2021-12-13 20:00:00,5.552,0
122,2021-12-13 20:10:00,5.552,0
123,2021-12-13 20:20:00,5.552,0
124,2021-12-13 20:30:00,5.552,0
125,2021-12-13 20:40:00,5.552,0
126,2021-12-13 20:50:00,5.552,0
127,2021-12-13 21:00:00,5.552,0
128,2021-12-13 21:10:00,5.552,0
129,2021-12-13 21:20:00,5.552,0
130,2021-12-13 21:30:00,5.655,0
131,2021-12-13 21:40:00,5.655,0
132,2021-12-13 21:50:00,5.655,0
133,2021-12-13 22:00:00,5.655,0
134,2021-12-13 22:10:00,5.655,0
135,2021-12-13 22:20:00,5.45,0
136,2021-12-13 22:30:00,5.141,0
137,2021-12-13 22:40:00,5.037,0
138,2021-12-13 22:50:00,5.141,0
139,2021-12-13 23:00:00,5.141,0
140,2021-12-13 23:10:00,5.141,0
141,2021-12-13 23:20:00,5.141,0
142,2021-12-13 23:30:00,5.141,0
143,2021-12-13 23:40:00,5.141,0
144,2021-12-13 23:50:00,5.141,0
145,2021-12-14 00:00:00,5.037,0
146,2021-12-14 00:10:00,5.037,0
147,2021-12-14 00:20:00,4.934,0
148,2021-12-14 00:30:00,5.037,0
149,2021-12-14 00:40:00,4.934,0
150,2021-12-14 00:50:00,4.831,0
151,2021-12-14 01:00:00,4.831,0
152,2021-12-14 01:10:00,4.623,0
153,2021-12-14 01:20:00,4.519,0
154,2021-12-14 01:30:00,4.519,0
155,2021-12-14 01:40:00,4.519,0
156,2021-12-14 01:50:00,4.519,0
157,2021-12-14 02:00:00,4.415,0
158,2021-12-14 02:10:00,4.311,0
159,2021-12-14 02:20:00,4.102,0
160,2021-12-14 02:30:00,4.102,0
161,2021-12-14 02:40:00,3.998,0
162,2021-12-14 02:50:00,3.893,0
163,2021-12-14 03:00:00,3.893,0
164,2021-12-14 03:10:00,3.788,0
165,2021-12-14 03:20:00,3.683,0
166,2021-12-14 03:30:00,3.472,0
167,2021-12-14 03:40:00,3.472,0
168,2021-12-14 03:50:00,3.367,0
169,2021-12-14 04:00:00,3.261,0
170,2021-12-14 04:10:00,3.049,0
171,2021-12-14 04:20:00,2.943,0
172,2021-12-14 04:30:00,2.837,0
173,2021-12-14 04:40:00,2.837,0
174,2021-12-14 04:50:00,2.73,0
175,2021-12-14 05:00:00,2.624,0
176,2021-12-14 05:10:00,2.517,0
177,2021-12-14 05:20:00,2.517,0
178,2021-12-14 05:30:00,2.41,0
179,2021-12-14 05:40:00,2.303,0
180,2021-12-14 05:50:00,2.195,0
181,2021-12-14 06:00:00,2.088,0
182,2021-12-14 06:10:00,1.98,0
183,2021-12-14 06:20:00,1.98,0
184,2021-12-14 06:30:00,1.98,0
185,2021-12-14 06:40:00,1.872,0
186,2021-12-14 06:50:00,1.872,0
187,2021-12-14 07:00:00,1.872,0
188,2021-12-14 07:10:00,1.764,0
189,2021-12-14 07:20:00,1.872,0
190,2021-12-14 07:30:00,1.872,0
191,2021-12-14 07:40:00,1.872,0
192,2021-12-14 07:50:00,1.98,0
193,2021-12-14 08:00:00,1.98,0
194,2021-12-14 08:10:00,2.088,10.8
195,2021-12-14 08:20:00,2.195,10.8
196,2021-12-14 08:30:00,2.195,21.5
197,2021-12-14 08:40:00,2.195,32.3
198,2021-12-14 08:50:00,2.195,64.6
199,2021-12-14 09:00:00,2.303,183
200,2021-12-14 09:10:00,2.517,247.6
201,2021-12-14 09:20:00,2.517,452.1
202,2021-12-14 09:30:00,2.73,484.4
203,2021-12-14 09:40:00,2.837,441.3
204,2021-12-14 09:50:00,3.049,516.7
205,2021-12-14 10:00:00,3.049,635.1
206,2021-12-14 10:10:00,3.155,699.7
207,2021-12-14 10:20:00,3.367,753.5
208,2021-12-14 10:30:00,3.472,1033.3
209,2021-12-14 10:40:00,3.788,947.2
210,2021-12-14 10:50:00,3.998,1237.9
211,2021-12-14 11:00:00,4.207,1065.6
212,2021-12-14 11:10:00,4.415,2411.1
213,2021-12-14 11:20:00,4.934,1636.1
214,2021-12-14 11:30:00,5.141,1151.7
215,2021-12-14 11:40:00,5.347,1356.3
216,2021-12-14 11:50:00,5.552,914.9
217,2021-12-14 12:00:00,5.45,495.1
218,2021-12-14 12:10:00,5.347,688.9
219,2021-12-14 12:20:00,5.45,581.3
220,2021-12-14 12:30:00,5.655,936.5
221,2021-12-14 12:40:00,5.962,1270.1
222,2021-12-14 12:50:00,6.471,1302.4
223,2021-12-14 13:00:00,6.674,1334.7
224,2021-12-14 13:10:00,6.877,1065.6
225,2021-12-14 13:20:00,6.775,1162.5
226,2021-12-14 13:30:00,6.674,721.2
227,2021-12-14 13:40:00,6.37,807.3
228,2021-12-14 13:50:00,6.268,958
229,2021-12-14 14:00:00,6.064,979.5
230,2021-12-14 14:10:00,5.86,914.9
231,2021-12-14 14:20:00,5.757,667.4
232,2021-12-14 14:30:00,5.552,613.5
233,2021-12-14 14:40:00,5.45,602.8
234,2021-12-14 14:50:00,5.347,527.4
235,2021-12-14 15:00:00,5.244,441.3
236,2021-12-14 15:10:00,5.141,355.2
237,2021-12-14 15:20:00,5.037,312.2
238,2021-12-14 15:30:00,4.934,269.1
239,2021-12-14 15:40:00,4.831,236.8
240,2021-12-14 15:50:00,4.623,193.8
241,2021-12-14 16:00:00,4.623,129.2
242,2021-12-14 16:10:00,4.519,75.3
243,2021-12-14 16:20:00,4.519,53.8
244,2021-12-14 16:30:00,4.311,10.8
245,2021-12-14 16:40:00,4.207,0
246,2021-12-14 16:50:00,4.102,10.8
247,2021-12-14 17:00:00,3.998,0
248,2021-12-14 17:10:00,3.893,0
249,2021-12-14 17:20:00,3.893,0
250,2021-12-14 17:30:00,3.893,0
251,2021-12-14 17:40:00,3.788,0
252,2021-12-14 17:50:00,3.788,0
253,2021-12-14 18:00:00,3.683,0
254,2021-12-14 18:10:00,3.578,0
255,2021-12-14 18:20:00,3.578,0
256,2021-12-14 18:30:00,3.472,0
257,2021-12-14 18:40:00,3.472,0
258,2021-12-14 18:50:00,3.472,0
259,2021-12-14 19:00:00,3.472,0
260,2021-12-14 19:10:00,3.367,0
261,2021-12-14 19:20:00,3.367,0
262,2021-12-14 19:30:00,3.367,0
263,2021-12-14 19:40:00,3.367,0
264,2021-12-14 19:50:00,3.261,0
265,2021-12-14 20:00:00,3.261,0
266,2021-12-14 20:10:00,3.261,0
267,2021-12-14 20:20:00,3.261,0
268,2021-12-14 20:30:00,3.155,0
269,2021-12-14 20:40:00,3.049,0
270,2021-12-14 20:50:00,3.049,0
271,2021-12-14 21:00:00,2.943,0
272,2021-12-14 21:10:00,2.943,0
273,2021-12-14 21:20:00,2.837,0
274,2021-12-14 21:30:00,2.837,0
275,2021-12-14 21:40:00,2.943,0
276,2021-12-14 21:50:00,2.943,0
277,2021-12-14 22:00:00,2.943,0
278,2021-12-14 22:10:00,2.943,0
279,2021-12-14 22:20:00,2.943,0
280,2021-12-14 22:30:00,2.943,0
281,2021-12-14 22:40:00,2.943,0
282,2021-12-14 22:50:00,2.837,0
283,2021-12-14 23:00:00,2.943,0
284,2021-12-14 23:10:00,2.943,0
285,2021-12-14 23:20:00,2.943,0
286,2021-12-14 23:30:00,2.943,0
287,2021-12-14 23:40:00,2.943,0
288,2021-12-14 23:50:00,2.943,0
289,2021-12-15 00:00:00,2.943,0
290,2021-12-15 00:10:00,3.049,0
291,2021-12-15 00:20:00,3.049,0
292,2021-12-15 00:30:00,3.049,0
293,2021-12-15 00:40:00,3.049,0
294,2021-12-15 00:50:00,3.155,0
295,2021-12-15 01:00:00,3.155,0
296,2021-12-15 01:10:00,3.155,0
297,2021-12-15 01:20:00,3.261,0
298,2021-12-15 01:30:00,3.261,0
299,2021-12-15 01:40:00,3.261,0
300,2021-12-15 01:50:00,3.261,0
301,2021-12-15 02:00:00,3.261,0
302,2021-12-15 02:10:00,3.261,0
303,2021-12-15 02:20:00,3.367,0
304,2021-12-15 02:30:00,3.367,0
305,2021-12-15 02:40:00,3.367,0
306,2021-12-15 02:50:00,3.367,0
307,2021-12-15 03:00:00,3.472,0
308,2021-12-15 03:10:00,3.472,0
309,2021-12-15 03:20:00,3.472,0
310,2021-12-15 03:30:00,3.472,0
311,2021-12-15 03:40:00,3.472,0
312,2021-12-15 03:50:00,3.472,0
313,2021-12-15 04:00:00,3.578,0
314,2021-12-15 04:10:00,3.578,0
315,2021-12-15 04:20:00,3.578,0
316,2021-12-15 04:30:00,3.578,0
317,2021-12-15 04:40:00,3.578,0
318,2021-12-15 04:50:00,3.578,0
319,2021-12-15 05:00:00,3.578,0
320,2021-12-15 05:10:00,3.578,0
321,2021-12-15 05:20:00,3.578,0
322,2021-12-15 05:30:00,3.578,0
323,2021-12-15 05:40:00,3.578,0
324,2021-12-15 05:50:00,3.578,0
325,2021-12-15 06:00:00,3.683,0
326,2021-12-15 06:10:00,3.683,0
327,2021-12-15 06:20:00,3.683,0
328,2021-12-15 06:30:00,3.683,0
329,2021-12-15 06:40:00,3.683,0
330,2021-12-15 06:50:00,3.683,0
331,2021-12-15 07:00:00,3.683,0
332,2021-12-15 07:10:00,3.683,0
333,2021-12-15 07:20:00,3.683,0
334,2021-12-15 07:30:00,3.683,0
335,2021-12-15 07:40:00,3.788,0
336,2021-12-15 07:50:00,3.683,0
337,2021-12-15 08:00:00,3.788,0
338,2021-12-15 08:10:00,3.788,0
339,2021-12-15 08:20:00,3.788,0
340,2021-12-15 08:30:00,3.788,10.8
341,2021-12-15 08:40:00,3.788,21.5
342,2021-12-15 08:50:00,3.788,32.3
343,2021-12-15 09:00:00,3.788,64.6
344,2021-12-15 09:10:00,3.893,118.4
345,2021-12-15 09:20:00,3.893,172.2
346,2021-12-15 09:30:00,3.998,172.2
347,2021-12-15 09:40:00,3.998,204.5
348,2021-12-15 09:50:00,3.998,247.6
349,2021-12-15 10:00:00,3.998,279.9
350,2021-12-15 10:10:00,4.102,322.9
351,2021-12-15 10:20:00,4.207,398.3
352,2021-12-15 10:30:00,4.311,441.3
353,2021-12-15 10:40:00,4.415,462.9
354,2021-12-15 10:50:00,4.415,473.6
355,2021-12-15 11:00:00,4.519,527.4
356,2021-12-15 11:10:00,4.623,559.7
357,2021-12-15 11:20:00,4.727,645.8
358,2021-12-15 11:30:00,4.934,635.1
359,2021-12-15 11:40:00,5.037,538.2
360,2021-12-15 11:50:00,5.037,559.7
361,2021-12-15 12:00:00,5.037,570.5
362,2021-12-15 12:10:00,5.037,516.7
363,2021-12-15 12:20:00,5.037,441.3
364,2021-12-15 12:30:00,4.934,452.1
365,2021-12-15 12:40:00,4.831,484.4
366,2021-12-15 12:50:00,4.934,495.1
367,2021-12-15 13:00:00,4.934,495.1
368,2021-12-15 13:10:00,4.934,549
369,2021-12-15 13:20:00,5.037,473.6
370,2021-12-15 13:30:00,4.934,366
371,2021-12-15 13:40:00,4.934,290.6
372,2021-12-15 13:50:00,4.831,344.4
373,2021-12-15 14:00:00,4.831,301.4
374,2021-12-15 14:10:00,4.831,258.3
375,2021-12-15 14:20:00,4.831,236.8
376,2021-12-15 14:30:00,4.831,236.8
377,2021-12-15 14:40:00,4.831,161.5
378,2021-12-15 14:50:00,4.831,183
379,2021-12-15 15:00:00,4.831,129.2
380,2021-12-15 15:10:00,4.831,129.2
381,2021-12-15 15:20:00,4.831,107.6
382,2021-12-15 15:30:00,4.727,64.6
383,2021-12-15 15:40:00,4.727,64.6
384,2021-12-15 15:50:00,4.727,32.3
385,2021-12-15 16:00:00,4.727,10.8
386,2021-12-15 16:10:00,4.623,10.8
387,2021-12-15 16:20:00,4.623,0
388,2021-12-15 16:30:00,4.623,0
389,2021-12-15 16:40:00,4.623,0
390,2021-12-15 16:50:00,4.623,0
391,2021-12-15 17:00:00,4.727,0
392,2021-12-15 17:10:00,4.727,0
393,2021-12-15 17:20:00,4.727,0
394,2021-12-15 17:30:00,4.727,0
395,2021-12-15 17:40:00,4.727,0
396,2021-12-15 17:50:00,4.727,0
397,2021-12-15 18:00:00,4.727,0
398,2021-12-15 18:10:00,4.727,0
399,2021-12-15 18:20:00,4.727,0
400,2021-12-15 18:30:00,4.727,0
401,2021-12-15 18:40:00,4.727,0
402,2021-12-15 18:50:00,4.727,0
403,2021-12-15 19:00:00,4.727,0
404,2021-12-15 19:10:00,4.727,0
405,2021-12-15 19:20:00,4.727,0
406,2021-12-15 19:30:00,4.727,0
407,2021-12-15 19:40:00,4.727,0
408,2021-12-15 19:50:00,4.727,0
409,2021-12-15 20:00:00,4.727,0
410,2021-12-15 20:10:00,4.727,0
411,2021-12-15 20:20:00,4.727,0
412,2021-12-15 20:30:00,4.727,0
413,2021-12-15 20:40:00,4.727,0
414,2021-12-15 20:50:00,4.727,0
415,2021-12-15 21:00:00,4.727,0
416,2021-12-15 21:10:00,4.727,0
417,2021-12-15 21:20:00,4.623,0
418,2021-12-15 21:30:00,4.623,0
419,2021-12-15 21:40:00,4.623,0
420,2021-12-15 21:50:00,4.519,0
421,2021-12-15 22:00:00,4.519,0
422,2021-12-15 22:10:00,4.415,0
423,2021-12-15 22:20:00,4.415,0
424,2021-12-15 22:30:00,4.415,0
425,2021-12-15 22:40:00,4.415,0
426,2021-12-15 22:50:00,4.311,0
427,2021-12-15 23:00:00,4.311,0
428,2021-12-15 23:10:00,4.311,0
429,2021-12-15 23:20:00,4.311,0
430,2021-12-15 23:30:00,4.207,0
431,2021-12-15 23:40:00,4.207,0
432,2021-12-15 23:50:00,4.207,0
433,2021-12-16 00:00:00,4.207,0
434,2021-12-16 00:10:00,4.207,0
435,2021-12-16 00:20:00,4.207,0
436,2021-12-16 00:30:00,4.207,0
437,2021-12-16 00:40:00,4.207,0
438,2021-12-16 00:50:00,4.207,0
439,2021-12-16 01:00:00,4.102,0
440,2021-12-16 01:10:00,4.102,0
441,2021-12-16 01:20:00,3.998,0
442,2021-12-16 01:30:00,3.998,0
443,2021-12-16 01:40:00,3.998,0
444,2021-12-16 01:50:00,3.998,0
445,2021-12-16 02:00:00,3.893,0
446,2021-12-16 02:10:00,3.893,0
447,2021-12-16 02:20:00,3.893,0
448,2021-12-16 02:30:00,3.893,0
449,2021-12-16 02:40:00,3.893,0
450,2021-12-16 02:50:00,3.788,0
451,2021-12-16 03:00:00,3.788,0
452,2021-12-16 03:10:00,3.683,0
453,2021-12-16 03:20:00,3.788,0
454,2021-12-16 03:30:00,3.788,0
455,2021-12-16 03:40:00,3.788,0
456,2021-12-16 03:50:00,3.683,0
457,2021-12-16 04:00:00,3.683,0
458,2021-12-16 04:10:00,3.683,0
459,2021-12-16 04:20:00,3.578,0
460,2021-12-16 04:30:00,3.578,0
461,2021-12-16 04:40:00,3.472,0
462,2021-12-16 04:50:00,3.472,0
463,2021-12-16 05:00:00,3.472,0
464,2021-12-16 05:10:00,3.472,0
465,2021-12-16 05:20:00,3.367,0
466,2021-12-16 05:30:00,3.261,0
467,2021-12-16 05:40:00,3.155,0
468,2021-12-16 05:50:00,2.837,0
469,2021-12-16 06:00:00,2.517,0
470,2021-12-16 06:10:00,2.195,0
471,2021-12-16 06:20:00,1.872,0
472,2021-12-16 06:30:00,1.656,0
473,2021-12-16 06:40:00,1.439,0
474,2021-12-16 06:50:00,1.439,0
475,2021-12-16 07:00:00,1.548,0
476,2021-12-16 07:10:00,1.656,0
477,2021-12-16 07:20:00,1.764,0
478,2021-12-16 07:30:00,1.764,0
479,2021-12-16 07:40:00,1.872,0
480,2021-12-16 07:50:00,1.98,0
481,2021-12-16 08:00:00,1.98,0
482,2021-12-16 08:10:00,1.98,10.8
483,2021-12-16 08:20:00,2.088,32.3
484,2021-12-16 08:30:00,2.303,75.3
485,2021-12-16 08:40:00,2.41,107.6
486,2021-12-16 08:50:00,2.41,172.2
487,2021-12-16 09:00:00,2.517,236.8
488,2021-12-16 09:10:00,2.624,312.2
489,2021-12-16 09:20:00,2.73,387.5
490,2021-12-16 09:30:00,2.73,193.8
491,2021-12-16 09:40:00,2.624,279.9
492,2021-12-16 09:50:00,2.73,721.2
493,2021-12-16 10:00:00,3.155,861.1
494,2021-12-16 10:10:00,3.472,1033.3
495,2021-12-16 10:20:00,3.893,1087.2
496,2021-12-16 10:30:00,4.207,764.2
497,2021-12-16 10:40:00,4.311,818.1
498,2021-12-16 10:50:00,4.519,850.4
499,2021-12-16 11:00:00,4.623,850.4
500,2021-12-16 11:10:00,4.727,742.7
501,2021-12-16 11:20:00,4.831,785.8
502,2021-12-16 11:30:00,5.037,796.5
503,2021-12-16 11:40:00,5.141,742.7
504,2021-12-16 11:50:00,5.244,721.2
505,2021-12-16 12:00:00,5.347,710.4
506,2021-12-16 12:10:00,5.45,796.5
507,2021-12-16 12:20:00,5.45,710.4
508,2021-12-16 12:30:00,5.552,731.9
509,2021-12-16 12:40:00,5.552,721.2
510,2021-12-16 12:50:00,5.552,775
511,2021-12-16 13:00:00,5.655,742.7
512,2021-12-16 13:10:00,5.757,667.4
513,2021-12-16 13:20:00,5.757,613.5
514,2021-12-16 13:30:00,5.86,645.8
515,2021-12-16 13:40:00,5.757,538.2
516,2021-12-16 13:50:00,5.757,592
517,2021-12-16 14:00:00,5.86,538.2
518,2021-12-16 14:10:00,5.757,549
519,2021-12-16 14:20:00,5.86,559.7
520,2021-12-16 14:30:00,5.86,527.4
521,2021-12-16 14:40:00,5.86,559.7
522,2021-12-16 14:50:00,5.86,441.3
523,2021-12-16 15:00:00,5.86,366
524,2021-12-16 15:10:00,5.757,312.2
525,2021-12-16 15:20:00,5.757,269.1
526,2021-12-16 15:30:00,5.655,236.8
527,2021-12-16 15:40:00,5.552,172.2
528,2021-12-16 15:50:00,5.552,129.2
529,2021-12-16 16:00:00,5.45,107.6
530,2021-12-16 16:10:00,5.347,64.6
531,2021-12-16 16:20:00,5.347,32.3
532,2021-12-16 16:30:00,5.244,10.8
533,2021-12-16 16:40:00,5.141,0
534,2021-12-16 16:50:00,4.934,0
535,2021-12-16 17:00:00,4.727,0
536,2021-12-16 17:10:00,4.519,0
537,2021-12-16 17:20:00,4.311,0
538,2021-12-16 17:30:00,4.207,0
539,2021-12-16 17:40:00,3.998,0
540,2021-12-16 17:50:00,3.893,0
541,2021-12-16 18:00:00,3.998,0
542,2021-12-16 18:10:00,3.893,0
543,2021-12-16 18:20:00,3.788,0
544,2021-12-16 18:30:00,3.683,0
545,2021-12-16 18:40:00,3.578,0
546,2021-12-16 18:50:00,3.472,0
547,2021-12-16 19:00:00,3.367,0
548,2021-12-16 19:10:00,3.261,0
549,2021-12-16 19:20:00,3.049,0
550,2021-12-16 19:30:00,3.049,0
551,2021-12-16 19:40:00,2.943,0
552,2021-12-16 19:50:00,2.837,0
553,2021-12-16 20:00:00,2.73,0
554,2021-12-16 20:10:00,2.624,0
555,2021-12-16 20:20:00,2.41,0
556,2021-12-16 20:30:00,2.303,0
557,2021-12-16 20:40:00,2.195,0
558,2021-12-16 20:50:00,2.088,0
559,2021-12-16 21:00:00,1.98,0
560,2021-12-16 21:10:00,1.872,0
561,2021-12-16 21:20:00,1.872,0
562,2021-12-16 21:30:00,1.872,0
563,2021-12-16 21:40:00,1.98,0
564,2021-12-16 21:50:00,1.872,0
565,2021-12-16 22:00:00,1.656,0
566,2021-12-16 22:10:00,1.656,0
567,2021-12-16 22:20:00,1.656,0
568,2021-12-16 22:30:00,1.439,0
569,2021-12-16 22:40:00,1.439,0
570,2021-12-16 22:50:00,1.439,0
571,2021-12-16 23:00:00,1.439,0
572,2021-12-16 23:10:00,1.439,0
573,2021-12-16 23:20:00,1.33,0
574,2021-12-16 23:30:00,1.221,0
575,2021-12-16 23:40:00,1.003,0
576,2021-12-16 23:50:00,1.003,0
577,2021-12-17 00:00:00,0.893,0
578,2021-12-17 00:10:00,0.893,0
579,2021-12-17 00:20:00,0.784,0
580,2021-12-17 00:30:00,0.784,0
581,2021-12-17 00:40:00,0.784,0
582,2021-12-17 00:50:00,0.674,0
583,2021-12-17 01:00:00,0.674,0
584,2021-12-17 01:10:00,0.674,0
585,2021-12-17 01:20:00,0.893,0
586,2021-12-17 01:30:00,1.221,0
587,2021-12-17 01:40:00,1.33,0
588,2021-12-17 01:50:00,1.548,0
589,2021-12-17 02:00:00,1.548,0
590,2021-12-17 02:10:00,1.764,0
591,2021-12-17 02:20:00,1.872,0
592,2021-12-17 02:30:00,1.872,0
593,2021-12-17 02:40:00,1.656,0
594,2021-12-17 02:50:00,1.548,0
595,2021-12-17 03:00:00,1.221,0
596,2021-12-17 03:10:00,1.221,0
597,2021-12-17 03:20:00,1.112,0
598,2021-12-17 03:30:00,1.221,0
599,2021-12-17 03:40:00,1.112,0
600,2021-12-17 03:50:00,0.893,0
601,2021-12-17 04:00:00,0.893,0
602,2021-12-17 04:10:00,1.003,0
603,2021-12-17 04:20:00,1.003,0
604,2021-12-17 04:30:00,1.003,0
605,2021-12-17 04:40:00,0.784,0
606,2021-12-17 04:50:00,0.674,0
607,2021-12-17 05:00:00,0.453,0
608,2021-12-17 05:10:00,0.453,0
609,2021-12-17 05:20:00,0.343,0
610,2021-12-17 05:30:00,0.343,0
611,2021-12-17 05:40:00,0.343,0
612,2021-12-17 05:50:00,0.232,0
613,2021-12-17 06:00:00,0.121,0
614,2021-12-17 06:10:00,0.01,0
615,2021-12-17 06:20:00,-0.102,0
616,2021-12-17 06:30:00,-0.213,0
617,2021-12-17 06:40:00,-0.325,0
618,2021-12-17 06:50:00,-0.437,0
619,2021-12-17 07:00:00,-0.437,0
620,2021-12-17 07:10:00,-0.437,0
621,2021-12-17 07:20:00,-0.437,0
622,2021-12-17 07:30:00,-0.437,0
623,2021-12-17 07:40:00,-0.437,0
624,2021-12-17 07:50:00,-0.437,0
625,2021-12-17 08:00:00,-0.549,0
626,2021-12-17 08:10:00,-0.549,10.8
627,2021-12-17 08:20:00,-0.662,21.5
628,2021-12-17 08:30:00,-0.549,32.3
629,2021-12-17 08:40:00,-0.549,43.1
630,2021-12-17 08:50:00,-0.549,43.1
631,2021-12-17 09:00:00,-0.549,53.8
632,2021-12-17 09:10:00,-0.437,75.3
633,2021-12-17 09:20:00,-0.213,107.6
634,2021-12-17 09:30:00,0.01,236.8
635,2021-12-17 09:40:00,0.232,247.6
636,2021-12-17 09:50:00,0.563,505.9
637,2021-12-17 10:00:00,0.784,505.9
638,2021-12-17 10:10:00,0.893,602.8
639,2021-12-17 10:20:00,1.003,785.8
640,2021-12-17 10:30:00,1.112,839.6
641,2021-12-17 10:40:00,1.439,1377.8
642,2021-12-17 10:50:00,1.548,850.4
643,2021-12-17 11:00:00,1.548,850.4
644,2021-12-17 11:10:00,1.872,1001
