"Plot Title: 10347343"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347343, SEN S/N: 10347343, LBL: temp)","Coupler Detached (LGR S/N: 10347343)","Bad Battery (LGR S/N: 10347343)","Coupler Attached (LGR S/N: 10347343)","Host Connected (LGR S/N: 10347343)","Stopped (LGR S/N: 10347343)","End Of File (LGR S/N: 10347343)"
1,10/29/2025 10:11:31 AM,26.585,,,,,,
2,10/29/2025 10:11:37 AM,,Logged,,,,,
3,10/29/2025 10:21:31 AM,23.773,,,,,,
4,10/29/2025 10:31:31 AM,22.812,,,,,,
5,10/29/2025 10:41:31 AM,15.569,,,,,,
6,10/29/2025 10:51:31 AM,15.473,,,,,,
7,10/29/2025 11:01:31 AM,15.855,,,,,,
8,10/29/2025 11:11:31 AM,16.141,,,,,,
9,10/29/2025 11:21:31 AM,16.141,,,,,,
10,10/29/2025 11:31:31 AM,12.110,,,,,,
11,10/29/2025 11:41:31 AM,7.882,,,,,,
12,10/29/2025 11:51:31 AM,5.450,,,,,,
13,10/29/2025 12:01:31 PM,4.519,,,,,,
14,10/29/2025 12:11:31 PM,4.207,,,,,,
15,10/29/2025 12:21:31 PM,7.179,,,,,,
16,10/29/2025 12:31:31 PM,9.866,,,,,,
17,10/29/2025 12:41:31 PM,11.431,,,,,,
18,10/29/2025 12:51:31 PM,14.325,,,,,,
19,10/29/2025 01:01:31 PM,29.452,,,,,,
20,10/29/2025 01:11:31 PM,27.961,,,,,,
21,10/29/2025 01:21:31 PM,26.097,,,,,,
22,10/29/2025 01:31:31 PM,25.805,,,,,,
23,10/29/2025 01:41:31 PM,25.416,,,,,,
24,10/29/2025 01:51:31 PM,26.097,,,,,,
25,10/29/2025 02:01:31 PM,26.292,,,,,,
26,10/29/2025 02:11:31 PM,24.448,,,,,,
27,10/29/2025 02:21:31 PM,23.388,,,,,,
28,10/29/2025 02:31:31 PM,22.717,,,,,,
29,10/29/2025 02:41:31 PM,22.429,,,,,,
30,10/29/2025 02:51:31 PM,22.429,,,,,,
31,10/29/2025 03:01:31 PM,22.429,,,,,,
32,10/29/2025 03:11:31 PM,22.525,,,,,,
33,10/29/2025 03:21:31 PM,22.717,,,,,,
34,10/29/2025 03:31:31 PM,22.908,,,,,,
35,10/29/2025 03:41:31 PM,22.908,,,,,,
36,10/29/2025 03:51:31 PM,22.621,,,,,,
37,10/29/2025 04:01:31 PM,22.333,,,,,,
38,10/29/2025 04:11:31 PM,22.812,,,,,,
39,10/29/2025 04:21:31 PM,21.951,,,,,,
40,10/29/2025 04:31:31 PM,20.996,,,,,,
41,10/29/2025 04:41:31 PM,22.238,,,,,,
42,10/29/2025 04:51:31 PM,23.004,,,,,,
43,10/29/2025 05:01:31 PM,15.378,,,,,,
44,10/29/2025 05:11:31 PM,13.654,,,,,,
45,10/29/2025 05:21:31 PM,13.173,,,,,,
46,10/29/2025 05:31:31 PM,13.076,,,,,,
47,10/29/2025 05:41:31 PM,13.076,,,,,,
48,10/29/2025 05:51:31 PM,13.269,,,,,,
49,10/29/2025 06:01:31 PM,13.461,,,,,,
50,10/29/2025 06:11:31 PM,13.654,,,,,,
51,10/29/2025 06:21:31 PM,13.750,,,,,,
52,10/29/2025 06:31:31 PM,13.942,,,,,,
53,10/29/2025 06:41:31 PM,13.942,,,,,,
54,10/29/2025 06:51:31 PM,14.038,,,,,,
55,10/29/2025 07:01:31 PM,14.900,,,,,,
56,10/29/2025 07:11:31 PM,15.091,,,,,,
57,10/29/2025 07:21:31 PM,15.569,,,,,,
58,10/29/2025 07:31:31 PM,15.473,,,,,,
59,10/29/2025 07:41:31 PM,15.378,,,,,,
60,10/29/2025 07:51:31 PM,15.282,,,,,,
61,10/29/2025 08:01:31 PM,14.900,,,,,,
62,10/29/2025 08:11:31 PM,14.900,,,,,,
63,10/29/2025 08:21:31 PM,15.473,,,,,,
64,10/29/2025 08:31:31 PM,15.569,,,,,,
65,10/29/2025 08:41:31 PM,15.569,,,,,,
66,10/29/2025 08:51:31 PM,15.569,,,,,,
67,10/29/2025 09:01:31 PM,15.378,,,,,,
68,10/29/2025 09:11:31 PM,15.091,,,,,,
69,10/29/2025 09:21:31 PM,14.709,,,,,,
70,10/29/2025 09:31:31 PM,13.461,,,,,,
71,10/29/2025 09:41:31 PM,12.980,,,,,,
72,10/29/2025 09:51:31 PM,12.401,,,,,,
73,10/29/2025 10:01:31 PM,11.528,,,,,,
74,10/29/2025 10:11:31 PM,11.334,,,,,,
75,10/29/2025 10:21:31 PM,11.236,,,,,,
76,10/29/2025 10:31:31 PM,10.944,,,,,,
77,10/29/2025 10:41:31 PM,10.846,,,,,,
78,10/29/2025 10:51:31 PM,10.748,,,,,,
79,10/29/2025 11:01:31 PM,10.651,,,,,,
80,10/29/2025 11:11:31 PM,10.455,,,,,,
81,10/29/2025 11:21:31 PM,10.357,,,,,,
82,10/29/2025 11:31:31 PM,10.357,,,,,,
83,10/29/2025 11:41:31 PM,10.357,,,,,,
84,10/29/2025 11:51:31 PM,10.455,,,,,,
85,10/30/2025 12:01:31 AM,10.455,,,,,,
86,10/30/2025 12:11:31 AM,10.651,,,,,,
87,10/30/2025 12:21:31 AM,10.944,,,,,,
88,10/30/2025 12:31:31 AM,11.041,,,,,,
89,10/30/2025 12:41:31 AM,10.944,,,,,,
90,10/30/2025 12:51:31 AM,10.944,,,,,,
91,10/30/2025 01:01:31 AM,10.944,,,,,,
92,10/30/2025 01:11:31 AM,11.041,,,,,,
93,10/30/2025 01:21:31 AM,11.139,,,,,,
94,10/30/2025 01:31:31 AM,11.041,,,,,,
95,10/30/2025 01:41:31 AM,11.041,,,,,,
96,10/30/2025 01:51:31 AM,11.139,,,,,,
97,10/30/2025 02:01:31 AM,11.139,,,,,,
98,10/30/2025 02:11:31 AM,11.139,,,,,,
99,10/30/2025 02:21:31 AM,11.236,,,,,,
100,10/30/2025 02:31:31 AM,11.334,,,,,,
101,10/30/2025 02:41:31 AM,11.334,,,,,,
102,10/30/2025 02:51:31 AM,11.431,,,,,,
103,10/30/2025 03:01:31 AM,11.528,,,,,,
104,10/30/2025 03:11:31 AM,11.528,,,,,,
105,10/30/2025 03:21:31 AM,11.528,,,,,,
106,10/30/2025 03:31:31 AM,11.431,,,,,,
107,10/30/2025 03:41:31 AM,11.431,,,,,,
108,10/30/2025 03:51:31 AM,11.431,,,,,,
109,10/30/2025 04:01:31 AM,11.431,,,,,,
110,10/30/2025 04:11:31 AM,11.431,,,,,,
111,10/30/2025 04:21:31 AM,11.431,,,,,,
112,10/30/2025 04:31:31 AM,11.431,,,,,,
113,10/30/2025 04:41:31 AM,11.431,,,,,,
114,10/30/2025 04:51:31 AM,11.431,,,,,,
115,10/30/2025 05:01:31 AM,11.431,,,,,,
116,10/30/2025 05:11:31 AM,11.334,,,,,,
117,10/30/2025 05:21:31 AM,11.139,,,,,,
118,10/30/2025 05:31:31 AM,10.748,,,,,,
119,10/30/2025 05:41:31 AM,10.357,,,,,,
120,10/30/2025 05:51:31 AM,10.161,,,,,,
121,10/30/2025 06:01:31 AM,10.161,,,,,,
122,10/30/2025 06:11:31 AM,10.063,,,,,,
123,10/30/2025 06:21:31 AM,10.063,,,,,,
124,10/30/2025 06:31:31 AM,9.965,,,,,,
125,10/30/2025 06:41:31 AM,9.965,,,,,,
126,10/30/2025 06:51:31 AM,9.965,,,,,,
127,10/30/2025 07:01:31 AM,9.866,,,,,,
128,10/30/2025 07:11:31 AM,9.866,,,,,,
129,10/30/2025 07:21:31 AM,9.866,,,,,,
130,10/30/2025 07:31:31 AM,9.768,,,,,,
131,10/30/2025 07:41:31 AM,9.768,,,,,,
132,10/30/2025 07:51:31 AM,9.768,,,,,,
133,10/30/2025 08:01:31 AM,9.768,,,,,,
134,10/30/2025 08:11:31 AM,9.965,,,,,,
135,10/30/2025 08:21:31 AM,10.063,,,,,,
136,10/30/2025 08:31:31 AM,10.161,,,,,,
137,10/30/2025 08:41:31 AM,10.259,,,,,,
138,10/30/2025 08:51:31 AM,10.259,,,,,,
139,10/30/2025 09:01:31 AM,10.553,,,,,,
140,10/30/2025 09:11:31 AM,10.748,,,,,,
141,10/30/2025 09:21:31 AM,10.748,,,,,,
142,10/30/2025 09:31:31 AM,10.846,,,,,,
143,10/30/2025 09:41:31 AM,11.041,,,,,,
144,10/30/2025 09:51:31 AM,11.236,,,,,,
145,10/30/2025 10:01:31 AM,11.334,,,,,,
146,10/30/2025 10:11:31 AM,11.334,,,,,,
147,10/30/2025 10:21:31 AM,11.236,,,,,,
148,10/30/2025 10:31:31 AM,11.334,,,,,,
149,10/30/2025 10:41:31 AM,11.236,,,,,,
150,10/30/2025 10:51:31 AM,11.139,,,,,,
151,10/30/2025 11:01:31 AM,11.041,,,,,,
152,10/30/2025 11:11:31 AM,11.041,,,,,,
153,10/30/2025 11:21:31 AM,11.236,,,,,,
154,10/30/2025 11:31:31 AM,11.236,,,,,,
155,10/30/2025 11:41:31 AM,11.236,,,,,,
156,10/30/2025 11:51:31 AM,11.528,,,,,,
157,10/30/2025 12:01:31 PM,11.819,,,,,,
158,10/30/2025 12:11:31 PM,12.013,,,,,,
159,10/30/2025 12:21:31 PM,12.207,,,,,,
160,10/30/2025 12:31:31 PM,12.304,,,,,,
161,10/30/2025 12:41:31 PM,12.594,,,,,,
162,10/30/2025 12:51:31 PM,12.497,,,,,,
163,10/30/2025 01:01:31 PM,12.497,,,,,,
164,10/30/2025 01:11:31 PM,12.497,,,,,,
165,10/30/2025 01:21:31 PM,13.173,,,,,,
166,10/30/2025 01:31:31 PM,13.076,,,,,,
167,10/30/2025 01:41:31 PM,12.883,,,,,,
168,10/30/2025 01:51:31 PM,12.497,,,,,,
169,10/30/2025 02:01:31 PM,12.304,,,,,,
170,10/30/2025 02:11:31 PM,12.401,,,,,,
171,10/30/2025 02:21:31 PM,12.594,,,,,,
172,10/30/2025 02:31:31 PM,13.365,,,,,,
173,10/30/2025 02:41:31 PM,12.980,,,,,,
174,10/30/2025 02:51:31 PM,12.690,,,,,,
175,10/30/2025 03:01:31 PM,12.594,,,,,,
176,10/30/2025 03:11:31 PM,12.497,,,,,,
177,10/30/2025 03:21:31 PM,12.401,,,,,,
178,10/30/2025 03:31:31 PM,12.304,,,,,,
179,10/30/2025 03:41:31 PM,12.304,,,,,,
180,10/30/2025 03:51:31 PM,12.304,,,,,,
181,10/30/2025 04:01:31 PM,12.110,,,,,,
182,10/30/2025 04:11:31 PM,12.013,,,,,,
183,10/30/2025 04:21:31 PM,11.819,,,,,,
184,10/30/2025 04:31:31 PM,11.528,,,,,,
185,10/30/2025 04:41:31 PM,11.431,,,,,,
186,10/30/2025 04:51:31 PM,11.236,,,,,,
187,10/30/2025 05:01:31 PM,11.334,,,,,,
188,10/30/2025 05:11:31 PM,11.139,,,,,,
189,10/30/2025 05:21:31 PM,10.651,,,,,,
190,10/30/2025 05:31:31 PM,10.455,,,,,,
191,10/30/2025 05:41:31 PM,10.651,,,,,,
192,10/30/2025 05:51:31 PM,10.455,,,,,,
193,10/30/2025 06:01:31 PM,10.455,,,,,,
194,10/30/2025 06:11:31 PM,10.357,,,,,,
195,10/30/2025 06:21:31 PM,10.748,,,,,,
196,10/30/2025 06:31:31 PM,10.846,,,,,,
197,10/30/2025 06:41:31 PM,10.846,,,,,,
198,10/30/2025 06:51:31 PM,10.651,,,,,,
199,10/30/2025 07:01:31 PM,10.357,,,,,,
200,10/30/2025 07:11:31 PM,10.259,,,,,,
201,10/30/2025 07:21:31 PM,10.455,,,,,,
202,10/30/2025 07:31:31 PM,10.553,,,,,,
203,10/30/2025 07:41:31 PM,10.651,,,,,,
204,10/30/2025 07:51:31 PM,10.553,,,,,,
205,10/30/2025 08:01:31 PM,10.455,,,,,,
206,10/30/2025 08:11:31 PM,9.965,,,,,,
207,10/30/2025 08:21:31 PM,9.866,,,,,,
208,10/30/2025 08:31:31 PM,9.866,,,,,,
209,10/30/2025 08:41:31 PM,9.866,,,,,,
210,10/30/2025 08:51:31 PM,10.063,,,,,,
211,10/30/2025 09:01:31 PM,9.965,,,,,,
212,10/30/2025 09:11:31 PM,9.866,,,,,,
213,10/30/2025 09:21:31 PM,9.866,,,,,,
