"Plot Title: 10349993"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10349993, SEN S/N: 10349993, LBL: temp)","Coupler Detached (LGR S/N: 10349993)","Bad Battery (LGR S/N: 10349993)","Coupler Attached (LGR S/N: 10349993)","Host Connected (LGR S/N: 10349993)","Stopped (LGR S/N: 10349993)","End Of File (LGR S/N: 10349993)"
41,10/29/2025 04:52:16 PM,13.942,,,,,,
42,10/29/2025 05:02:16 PM,13.846,,,,,,
43,10/29/2025 05:12:16 PM,13.846,,,,,,
44,10/29/2025 05:22:16 PM,13.942,,,,,,
45,10/29/2025 05:32:16 PM,14.038,,,,,,
46,10/29/2025 05:42:16 PM,14.134,,,,,,
47,10/29/2025 05:52:16 PM,14.517,,,,,,
48,10/29/2025 06:02:16 PM,14.613,,,,,,
49,10/29/2025 06:12:16 PM,14.900,,,,,,
50,10/29/2025 06:22:16 PM,14.900,,,,,,
51,10/29/2025 06:32:16 PM,15.091,,,,,,
52,10/29/2025 06:42:16 PM,15.282,,,,,,
53,10/29/2025 06:52:16 PM,15.378,,,,,,
54,10/29/2025 07:02:16 PM,15.378,,,,,,
55,10/29/2025 07:12:16 PM,15.378,,,,,,
56,10/29/2025 07:22:16 PM,15.378,,,,,,
57,10/29/2025 07:32:16 PM,15.378,,,,,,
58,10/29/2025 07:42:16 PM,15.282,,,,,,
59,10/29/2025 07:52:16 PM,15.091,,,,,,
60,10/29/2025 08:02:16 PM,14.996,,,,,,
61,10/29/2025 08:12:16 PM,14.804,,,,,,
62,10/29/2025 08:22:16 PM,15.091,,,,,,
63,10/29/2025 08:32:16 PM,14.996,,,,,,
64,10/29/2025 08:42:16 PM,14.996,,,,,,
65,10/29/2025 08:52:16 PM,15.187,,,,,,
66,10/29/2025 09:02:16 PM,15.091,,,,,,
67,10/29/2025 09:12:16 PM,15.091,,,,,,
68,10/29/2025 09:22:16 PM,14.325,,,,,,
69,10/29/2025 09:32:16 PM,13.558,,,,,,
70,10/29/2025 09:42:16 PM,12.980,,,,,,
71,10/29/2025 09:52:16 PM,12.304,,,,,,
72,10/29/2025 10:02:16 PM,11.819,,,,,,
73,10/29/2025 10:12:16 PM,11.722,,,,,,
74,10/29/2025 10:22:16 PM,11.334,,,,,,
75,10/29/2025 10:32:16 PM,11.139,,,,,,
76,10/29/2025 10:42:16 PM,11.041,,,,,,
77,10/29/2025 10:52:16 PM,10.846,,,,,,
78,10/29/2025 11:02:16 PM,10.748,,,,,,
79,10/29/2025 11:12:16 PM,10.553,,,,,,
80,10/29/2025 11:22:16 PM,10.553,,,,,,
81,10/29/2025 11:32:16 PM,10.553,,,,,,
82,10/29/2025 11:42:16 PM,10.651,,,,,,
83,10/29/2025 11:52:16 PM,10.651,,,,,,
84,10/30/2025 12:02:16 AM,10.944,,,,,,
85,10/30/2025 12:12:16 AM,11.139,,,,,,
86,10/30/2025 12:22:16 AM,11.041,,,,,,
87,10/30/2025 12:32:16 AM,11.041,,,,,,
88,10/30/2025 12:42:16 AM,10.944,,,,,,
89,10/30/2025 12:52:16 AM,10.944,,,,,,
90,10/30/2025 01:02:16 AM,10.944,,,,,,
91,10/30/2025 01:12:16 AM,11.041,,,,,,
92,10/30/2025 01:22:16 AM,11.041,,,,,,
93,10/30/2025 01:32:16 AM,11.139,,,,,,
94,10/30/2025 01:42:16 AM,11.334,,,,,,
95,10/30/2025 01:52:16 AM,11.334,,,,,,
96,10/30/2025 02:02:16 AM,11.431,,,,,,
97,10/30/2025 02:12:16 AM,11.528,,,,,,
98,10/30/2025 02:22:16 AM,11.722,,,,,,
99,10/30/2025 02:32:16 AM,11.819,,,,,,
100,10/30/2025 02:42:16 AM,11.722,,,,,,
101,10/30/2025 02:52:16 AM,11.722,,,,,,
102,10/30/2025 03:02:16 AM,11.722,,,,,,
103,10/30/2025 03:12:16 AM,11.722,,,,,,
104,10/30/2025 03:22:16 AM,11.625,,,,,,
105,10/30/2025 03:32:16 AM,11.431,,,,,,
106,10/30/2025 03:42:16 AM,11.528,,,,,,
107,10/30/2025 03:52:16 AM,11.431,,,,,,
108,10/30/2025 04:02:16 AM,11.431,,,,,,
109,10/30/2025 04:12:16 AM,11.334,,,,,,
110,10/30/2025 04:22:16 AM,11.334,,,,,,
111,10/30/2025 04:32:16 AM,11.236,,,,,,
112,10/30/2025 04:42:16 AM,11.139,,,,,,
113,10/30/2025 04:52:16 AM,11.041,,,,,,
114,10/30/2025 05:02:16 AM,10.944,,,,,,
115,10/30/2025 05:12:16 AM,10.846,,,,,,
116,10/30/2025 05:22:16 AM,10.455,,,,,,
117,10/30/2025 05:32:16 AM,10.161,,,,,,
118,10/30/2025 05:42:16 AM,9.866,,,,,,
119,10/30/2025 05:52:16 AM,9.669,,,,,,
120,10/30/2025 06:02:16 AM,9.571,,,,,,
121,10/30/2025 06:12:16 AM,9.571,,,,,,
122,10/30/2025 06:22:16 AM,9.472,,,,,,
123,10/30/2025 06:32:16 AM,9.472,,,,,,
124,10/30/2025 06:42:16 AM,9.472,,,,,,
125,10/30/2025 06:52:16 AM,9.373,,,,,,
126,10/30/2025 07:02:16 AM,9.373,,,,,,
127,10/30/2025 07:12:16 AM,9.275,,,,,,
128,10/30/2025 07:22:16 AM,9.275,,,,,,
129,10/30/2025 07:32:16 AM,9.176,,,,,,
130,10/30/2025 07:42:16 AM,9.176,,,,,,
131,10/30/2025 07:52:16 AM,9.275,,,,,,
132,10/30/2025 08:02:16 AM,9.472,,,,,,
133,10/30/2025 08:12:16 AM,9.571,,,,,,
134,10/30/2025 08:22:16 AM,9.571,,,,,,
135,10/30/2025 08:32:16 AM,9.571,,,,,,
136,10/30/2025 08:42:16 AM,9.669,,,,,,
137,10/30/2025 08:52:16 AM,9.866,,,,,,
138,10/30/2025 09:02:16 AM,10.161,,,,,,
139,10/30/2025 09:12:16 AM,10.259,,,,,,
140,10/30/2025 09:22:16 AM,10.357,,,,,,
141,10/30/2025 09:32:16 AM,10.553,,,,,,
142,10/30/2025 09:42:16 AM,11.041,,,,,,
143,10/30/2025 09:52:16 AM,11.528,,,,,,
144,10/30/2025 10:02:16 AM,11.528,,,,,,
145,10/30/2025 10:12:16 AM,11.334,,,,,,
146,10/30/2025 10:22:16 AM,11.236,,,,,,
147,10/30/2025 10:32:16 AM,11.139,,,,,,
148,10/30/2025 10:42:16 AM,11.139,,,,,,
149,10/30/2025 10:52:16 AM,11.334,,,,,,
150,10/30/2025 11:02:16 AM,11.819,,,,,,
151,10/30/2025 11:12:16 AM,11.431,,,,,,
152,10/30/2025 11:22:16 AM,11.431,,,,,,
153,10/30/2025 11:32:16 AM,11.819,,,,,,
154,10/30/2025 11:42:16 AM,12.883,,,,,,
155,10/30/2025 11:52:16 AM,12.594,,,,,,
156,10/30/2025 12:02:16 PM,13.365,,,,,,
157,10/30/2025 12:12:16 PM,13.558,,,,,,
158,10/30/2025 12:22:16 PM,13.173,,,,,,
159,10/30/2025 12:32:16 PM,12.980,,,,,,
160,10/30/2025 12:42:16 PM,12.787,,,,,,
161,10/30/2025 12:52:16 PM,12.883,,,,,,
162,10/30/2025 01:02:16 PM,12.883,,,,,,
163,10/30/2025 01:12:16 PM,13.269,,,,,,
164,10/30/2025 01:22:16 PM,13.269,,,,,,
165,10/30/2025 01:32:16 PM,13.461,,,,,,
166,10/30/2025 01:42:16 PM,13.461,,,,,,
167,10/30/2025 01:52:16 PM,13.558,,,,,,
168,10/30/2025 02:02:16 PM,13.654,,,,,,
169,10/30/2025 02:12:16 PM,13.558,,,,,,
170,10/30/2025 02:22:16 PM,13.461,,,,,,
171,10/30/2025 02:32:16 PM,13.558,,,,,,
172,10/30/2025 02:42:16 PM,13.269,,,,,,
173,10/30/2025 02:52:16 PM,13.173,,,,,,
174,10/30/2025 03:02:16 PM,13.076,,,,,,
175,10/30/2025 03:12:16 PM,12.883,,,,,,
176,10/30/2025 03:22:16 PM,12.883,,,,,,
177,10/30/2025 03:32:16 PM,12.690,,,,,,
178,10/30/2025 03:42:16 PM,12.497,,,,,,
179,10/30/2025 03:52:16 PM,12.497,,,,,,
180,10/30/2025 04:02:16 PM,12.401,,,,,,
181,10/30/2025 04:12:16 PM,12.110,,,,,,
182,10/30/2025 04:22:16 PM,11.819,,,,,,
183,10/30/2025 04:32:16 PM,11.722,,,,,,
184,10/30/2025 04:42:16 PM,11.528,,,,,,
185,10/30/2025 04:52:16 PM,11.041,,,,,,
186,10/30/2025 05:02:16 PM,10.651,,,,,,
187,10/30/2025 05:12:16 PM,10.455,,,,,,
188,10/30/2025 05:22:16 PM,10.259,,,,,,
189,10/30/2025 05:32:16 PM,9.965,,,,,,
190,10/30/2025 05:42:16 PM,9.866,,,,,,
191,10/30/2025 05:52:16 PM,9.965,,,,,,
192,10/30/2025 06:02:16 PM,9.866,,,,,,
193,10/30/2025 06:12:16 PM,9.768,,,,,,
194,10/30/2025 06:22:16 PM,9.472,,,,,,
195,10/30/2025 06:32:16 PM,9.472,,,,,,
196,10/30/2025 06:42:16 PM,9.472,,,,,,
197,10/30/2025 06:52:16 PM,9.373,,,,,,
198,10/30/2025 07:02:16 PM,9.373,,,,,,
199,10/30/2025 07:12:16 PM,9.472,,,,,,
200,10/30/2025 07:22:16 PM,9.373,,,,,,
201,10/30/2025 07:32:16 PM,9.275,,,,,,
202,10/30/2025 07:42:16 PM,9.275,,,,,,
203,10/30/2025 07:52:16 PM,9.176,,,,,,
204,10/30/2025 08:02:16 PM,9.176,,,,,,
205,10/30/2025 08:12:16 PM,9.176,,,,,,
206,10/30/2025 08:22:16 PM,9.275,,,,,,
207,10/30/2025 08:32:16 PM,9.373,,,,,,
208,10/30/2025 08:42:16 PM,9.275,,,,,,
209,10/30/2025 08:52:16 PM,9.077,,,,,,
210,10/30/2025 09:02:16 PM,8.879,,,,,,
211,10/30/2025 09:12:16 PM,8.779,,,,,,
212,10/30/2025 09:22:16 PM,8.779,,,,,,
213,10/30/2025 09:32:16 PM,8.879,,,,,,
214,10/30/2025 09:42:16 PM,8.879,,,,,,
215,10/30/2025 09:52:16 PM,8.978,,,,,,
216,10/30/2025 10:02:16 PM,9.077,,,,,,
217,10/30/2025 10:12:16 PM,9.176,,,,,,
218,10/30/2025 10:22:16 PM,9.077,,,,,,
219,10/30/2025 10:32:16 PM,8.978,,,,,,
220,10/30/2025 10:42:16 PM,8.779,,,,,,
221,10/30/2025 10:52:16 PM,8.978,,,,,,
222,10/30/2025 11:02:16 PM,8.978,,,,,,
223,10/30/2025 11:12:16 PM,8.978,,,,,,
224,10/30/2025 11:22:16 PM,8.879,,,,,,
225,10/30/2025 11:32:16 PM,9.077,,,,,,
226,10/30/2025 11:42:16 PM,9.176,,,,,,
227,10/30/2025 11:52:16 PM,9.275,,,,,,
228,10/31/2025 12:02:16 AM,9.275,,,,,,
229,10/31/2025 12:12:16 AM,9.275,,,,,,
230,10/31/2025 12:22:16 AM,9.176,,,,,,
231,10/31/2025 12:32:16 AM,8.879,,,,,,
232,10/31/2025 12:42:16 AM,8.779,,,,,,
233,10/31/2025 12:52:16 AM,8.779,,,,,,
234,10/31/2025 01:02:16 AM,8.779,,,,,,
235,10/31/2025 01:12:16 AM,8.779,,,,,,
236,10/31/2025 01:22:16 AM,8.879,,,,,,
237,10/31/2025 01:32:16 AM,8.779,,,,,,
238,10/31/2025 01:42:16 AM,8.680,,,,,,
239,10/31/2025 01:52:16 AM,8.581,,,,,,
240,10/31/2025 02:02:16 AM,8.481,,,,,,
241,10/31/2025 02:12:16 AM,8.382,,,,,,
242,10/31/2025 02:22:16 AM,8.382,,,,,,
243,10/31/2025 02:32:16 AM,8.481,,,,,,
244,10/31/2025 02:42:16 AM,8.481,,,,,,
245,10/31/2025 02:52:16 AM,8.581,,,,,,
246,10/31/2025 03:02:16 AM,8.481,,,,,,
247,10/31/2025 03:12:16 AM,8.481,,,,,,
248,10/31/2025 03:22:16 AM,8.282,,,,,,
249,10/31/2025 03:32:16 AM,8.382,,,,,,
250,10/31/2025 03:42:16 AM,8.481,,,,,,
251,10/31/2025 03:52:16 AM,8.481,,,,,,
252,10/31/2025 04:02:16 AM,8.382,,,,,,
253,10/31/2025 04:12:16 AM,8.481,,,,,,
254,10/31/2025 04:22:16 AM,8.481,,,,,,
255,10/31/2025 04:32:16 AM,8.481,,,,,,
256,10/31/2025 04:42:16 AM,8.481,,,,,,
257,10/31/2025 04:52:16 AM,8.680,,,,,,
258,10/31/2025 05:02:16 AM,8.481,,,,,,
259,10/31/2025 05:12:16 AM,8.481,,,,,,
260,10/31/2025 05:22:16 AM,8.282,,,,,,
261,10/31/2025 05:32:16 AM,7.983,,,,,,
262,10/31/2025 05:42:16 AM,8.282,,,,,,
263,10/31/2025 05:52:16 AM,8.182,,,,,,
264,10/31/2025 06:02:16 AM,8.282,,,,,,
265,10/31/2025 06:12:16 AM,8.282,,,,,,
266,10/31/2025 06:22:16 AM,8.282,,,,,,
267,10/31/2025 06:32:16 AM,7.983,,,,,,
268,10/31/2025 06:42:16 AM,7.882,,,,,,
269,10/31/2025 06:52:16 AM,8.082,,,,,,
270,10/31/2025 07:02:16 AM,8.282,,,,,,
271,10/31/2025 07:12:16 AM,7.983,,,,,,
272,10/31/2025 07:22:16 AM,8.182,,,,,,
273,10/31/2025 07:32:16 AM,8.382,,,,,,
274,10/31/2025 07:42:16 AM,8.481,,,,,,
275,10/31/2025 07:52:16 AM,8.182,,,,,,
276,10/31/2025 08:02:16 AM,8.382,,,,,,
277,10/31/2025 08:12:16 AM,8.382,,,,,,
278,10/31/2025 08:22:16 AM,9.472,,,,,,
279,10/31/2025 08:32:16 AM,10.553,,,,,,
280,10/31/2025 08:42:16 AM,10.944,,,,,,
281,10/31/2025 08:52:16 AM,11.528,,,,,,
282,10/31/2025 09:02:16 AM,11.236,,,,,,
283,10/31/2025 09:12:16 AM,10.651,,,,,,
284,10/31/2025 09:22:16 AM,10.259,,,,,,
285,10/31/2025 09:32:16 AM,10.944,,,,,,
286,10/31/2025 09:42:16 AM,12.013,,,,,,
287,10/31/2025 09:52:16 AM,12.497,,,,,,
288,10/31/2025 10:02:16 AM,12.980,,,,,,
289,10/31/2025 10:12:16 AM,13.365,,,,,,
290,10/31/2025 10:22:16 AM,14.325,,,,,,
291,10/31/2025 10:32:16 AM,14.804,,,,,,
292,10/31/2025 10:42:16 AM,12.883,,,,,,
293,10/31/2025 10:52:16 AM,12.787,,,,,,
294,10/31/2025 11:02:16 AM,12.401,,,,,,
295,10/31/2025 11:12:16 AM,13.076,,,,,,
296,10/31/2025 11:22:16 AM,13.750,,,,,,
297,10/31/2025 11:32:16 AM,14.709,,,,,,
298,10/31/2025 11:42:16 AM,13.558,,,,,,
299,10/31/2025 11:52:16 AM,14.134,,,,,,
300,10/31/2025 12:02:16 PM,14.421,,,,,,
301,10/31/2025 12:12:16 PM,14.613,,,,,,
302,10/31/2025 12:22:16 PM,14.709,,,,,,
303,10/31/2025 12:32:16 PM,14.421,,,,,,
304,10/31/2025 12:42:16 PM,14.230,,,,,,
305,10/31/2025 12:52:16 PM,14.421,,,,,,
306,10/31/2025 01:02:16 PM,14.996,,,,,,
307,10/31/2025 01:12:16 PM,15.091,,,,,,
308,10/31/2025 01:22:16 PM,15.282,,,,,,
309,10/31/2025 01:32:16 PM,15.282,,,,,,
310,10/31/2025 01:42:16 PM,15.187,,,,,,
311,10/31/2025 01:52:16 PM,15.569,,,,,,
312,10/31/2025 02:02:16 PM,15.473,,,,,,
313,10/31/2025 02:12:16 PM,15.091,,,,,,
314,10/31/2025 02:22:16 PM,15.091,,,,,,
315,10/31/2025 02:32:16 PM,15.282,,,,,,
316,10/31/2025 02:42:16 PM,15.569,,,,,,
317,10/31/2025 02:52:16 PM,15.569,,,,,,
318,10/31/2025 03:02:16 PM,15.378,,,,,,
319,10/31/2025 03:12:16 PM,15.378,,,,,,
320,10/31/2025 03:22:16 PM,15.282,,,,,,
321,10/31/2025 03:32:16 PM,15.091,,,,,,
322,10/31/2025 03:42:16 PM,14.900,,,,,,
323,10/31/2025 03:52:16 PM,14.804,,,,,,
324,10/31/2025 04:02:16 PM,14.804,,,,,,
325,10/31/2025 04:12:16 PM,14.804,,,,,,
326,10/31/2025 04:22:16 PM,14.709,,,,,,
327,10/31/2025 04:32:16 PM,14.613,,,,,,
328,10/31/2025 04:42:16 PM,14.517,,,,,,
329,10/31/2025 04:52:16 PM,14.421,,,,,,
330,10/31/2025 05:02:16 PM,14.517,,,,,,
331,10/31/2025 05:12:16 PM,14.517,,,,,,
332,10/31/2025 05:22:16 PM,14.613,,,,,,
333,10/31/2025 05:32:16 PM,14.517,,,,,,
334,10/31/2025 05:42:16 PM,14.613,,,,,,
335,10/31/2025 05:52:16 PM,14.613,,,,,,
336,10/31/2025 06:02:16 PM,14.517,,,,,,
337,10/31/2025 06:12:16 PM,14.613,,,,,,
338,10/31/2025 06:22:16 PM,14.613,,,,,,
339,10/31/2025 06:32:16 PM,14.709,,,,,,
340,10/31/2025 06:42:16 PM,14.804,,,,,,
341,10/31/2025 06:52:16 PM,14.804,,,,,,
342,10/31/2025 07:02:16 PM,14.709,,,,,,
343,10/31/2025 07:12:16 PM,14.804,,,,,,
344,10/31/2025 07:22:16 PM,14.709,,,,,,
345,10/31/2025 07:32:16 PM,14.709,,,,,,
346,10/31/2025 07:42:16 PM,14.804,,,,,,
347,10/31/2025 07:52:16 PM,14.900,,,,,,
348,10/31/2025 08:02:16 PM,14.804,,,,,,
349,10/31/2025 08:12:16 PM,14.804,,,,,,
350,10/31/2025 08:22:16 PM,14.996,,,,,,
351,10/31/2025 08:32:16 PM,14.900,,,,,,
352,10/31/2025 08:42:16 PM,14.996,,,,,,
353,10/31/2025 08:52:16 PM,14.996,,,,,,
354,10/31/2025 09:02:16 PM,14.900,,,,,,
355,10/31/2025 09:12:16 PM,14.804,,,,,,
356,10/31/2025 09:22:16 PM,14.900,,,,,,
357,10/31/2025 09:32:16 PM,14.996,,,,,,
358,10/31/2025 09:42:16 PM,14.996,,,,,,
359,10/31/2025 09:52:16 PM,14.900,,,,,,
360,10/31/2025 10:02:16 PM,14.804,,,,,,
361,10/31/2025 10:12:16 PM,14.709,,,,,,
362,10/31/2025 10:22:16 PM,14.613,,,,,,
363,10/31/2025 10:32:16 PM,14.804,,,,,,
364,10/31/2025 10:42:16 PM,14.804,,,,,,
365,10/31/2025 10:52:16 PM,14.900,,,,,,
366,10/31/2025 11:02:16 PM,14.996,,,,,,
367,10/31/2025 11:12:16 PM,14.996,,,,,,
368,10/31/2025 11:22:16 PM,15.187,,,,,,
369,10/31/2025 11:32:16 PM,15.282,,,,,,
370,10/31/2025 11:42:16 PM,15.378,,,,,,
371,10/31/2025 11:52:16 PM,15.569,,,,,,
372,11/01/2025 12:02:16 AM,15.569,,,,,,
373,11/01/2025 12:12:16 AM,15.569,,,,,,
374,11/01/2025 12:22:16 AM,15.664,,,,,,
375,11/01/2025 12:32:16 AM,15.855,,,,,,
376,11/01/2025 12:42:16 AM,15.951,,,,,,
377,11/01/2025 12:52:16 AM,16.046,,,,,,
378,11/01/2025 01:02:16 AM,16.237,,,,,,
379,11/01/2025 01:12:16 AM,16.141,,,,,,
380,11/01/2025 01:22:16 AM,16.046,,,,,,
381,11/01/2025 01:32:16 AM,15.951,,,,,,
382,11/01/2025 01:42:16 AM,15.951,,,,,,
383,11/01/2025 01:52:16 AM,15.855,,,,,,
384,11/01/2025 02:02:16 AM,15.760,,,,,,
385,11/01/2025 02:12:16 AM,15.664,,,,,,
386,11/01/2025 02:22:16 AM,15.569,,,,,,
387,11/01/2025 02:32:16 AM,15.569,,,,,,
388,11/01/2025 02:42:16 AM,15.664,,,,,,
389,11/01/2025 02:52:16 AM,15.760,,,,,,
390,11/01/2025 03:02:16 AM,15.760,,,,,,
391,11/01/2025 03:12:16 AM,15.760,,,,,,
392,11/01/2025 03:22:16 AM,15.855,,,,,,
393,11/01/2025 03:32:16 AM,15.569,,,,,,
394,11/01/2025 03:42:16 AM,14.900,,,,,,
395,11/01/2025 03:52:16 AM,15.282,,,,,,
396,11/01/2025 04:02:16 AM,15.473,,,,,,
397,11/01/2025 04:12:16 AM,15.664,,,,,,
398,11/01/2025 04:22:16 AM,15.760,,,,,,
399,11/01/2025 04:32:16 AM,15.951,,,,,,
400,11/01/2025 04:42:16 AM,15.855,,,,,,
401,11/01/2025 04:52:16 AM,15.855,,,,,,
402,11/01/2025 05:02:16 AM,15.473,,,,,,
403,11/01/2025 05:12:16 AM,14.804,,,,,,
404,11/01/2025 05:22:16 AM,15.378,,,,,,
405,11/01/2025 05:32:16 AM,15.664,,,,,,
406,11/01/2025 05:42:16 AM,15.855,,,,,,
407,11/01/2025 05:52:16 AM,16.046,,,,,,
408,11/01/2025 06:02:16 AM,16.046,,,,,,
409,11/01/2025 06:12:16 AM,15.951,,,,,,
410,11/01/2025 06:22:16 AM,15.760,,,,,,
411,11/01/2025 06:32:16 AM,15.473,,,,,,
412,11/01/2025 06:42:16 AM,15.378,,,,,,
413,11/01/2025 06:52:16 AM,15.378,,,,,,
414,11/01/2025 07:02:16 AM,14.804,,,,,,
415,11/01/2025 07:12:16 AM,15.091,,,,,,
416,11/01/2025 07:22:16 AM,15.187,,,,,,
417,11/01/2025 07:32:16 AM,15.378,,,,,,
418,11/01/2025 07:42:16 AM,15.664,,,,,,
419,11/01/2025 07:52:16 AM,15.664,,,,,,
420,11/01/2025 08:02:16 AM,15.760,,,,,,
421,11/01/2025 08:12:16 AM,15.760,,,,,,
422,11/01/2025 08:22:16 AM,15.569,,,,,,
423,11/01/2025 08:32:16 AM,15.569,,,,,,
424,11/01/2025 08:42:16 AM,15.760,,,,,,
425,11/01/2025 08:52:16 AM,16.046,,,,,,
426,11/01/2025 09:02:16 AM,16.237,,,,,,
427,11/01/2025 09:12:16 AM,16.713,,,,,,
428,11/01/2025 09:22:16 AM,16.903,,,,,,
429,11/01/2025 09:32:16 AM,17.094,,,,,,
430,11/01/2025 09:42:16 AM,16.903,,,,,,
431,11/01/2025 09:52:16 AM,16.713,,,,,,
432,11/01/2025 10:02:16 AM,16.618,,,,,,
433,11/01/2025 10:12:16 AM,16.618,,,,,,
434,11/01/2025 10:22:16 AM,16.713,,,,,,
435,11/01/2025 10:32:16 AM,16.903,,,,,,
436,11/01/2025 10:42:16 AM,17.189,,,,,,
437,11/01/2025 10:52:16 AM,17.379,,,,,,
438,11/01/2025 11:02:16 AM,17.665,,,,,,
439,11/01/2025 11:12:16 AM,17.855,,,,,,
440,11/01/2025 11:22:16 AM,17.760,,,,,,
441,11/01/2025 11:32:16 AM,17.855,,,,,,
442,11/01/2025 11:42:16 AM,17.950,,,,,,
443,11/01/2025 11:52:16 AM,17.950,,,,,,
444,11/01/2025 12:02:16 PM,18.045,,,,,,
445,11/01/2025 12:12:16 PM,18.045,,,,,,
446,11/01/2025 12:22:16 PM,17.950,,,,,,
447,11/01/2025 12:32:16 PM,17.855,,,,,,
448,11/01/2025 12:42:16 PM,17.760,,,,,,
449,11/01/2025 12:52:16 PM,17.760,,,,,,
450,11/01/2025 01:02:16 PM,17.760,,,,,,
451,11/01/2025 01:12:16 PM,17.665,,,,,,
452,11/01/2025 01:22:16 PM,17.570,,,,,,
453,11/01/2025 01:32:16 PM,17.570,,,,,,
454,11/01/2025 01:42:16 PM,17.665,,,,,,
455,11/01/2025 01:52:16 PM,17.665,,,,,,
456,11/01/2025 02:02:16 PM,17.665,,,,,,
457,11/01/2025 02:12:16 PM,17.570,,,,,,
458,11/01/2025 02:22:16 PM,17.665,,,,,,
459,11/01/2025 02:32:16 PM,17.665,,,,,,
460,11/01/2025 02:42:16 PM,17.665,,,,,,
461,11/01/2025 02:52:16 PM,17.665,,,,,,
462,11/01/2025 03:02:16 PM,17.665,,,,,,
463,11/01/2025 03:12:16 PM,17.665,,,,,,
464,11/01/2025 03:22:16 PM,17.475,,,,,,
465,11/01/2025 03:32:16 PM,17.475,,,,,,
466,11/01/2025 03:42:16 PM,17.379,,,,,,
467,11/01/2025 03:52:16 PM,17.379,,,,,,
468,11/01/2025 04:02:16 PM,17.284,,,,,,
469,11/01/2025 04:12:16 PM,17.189,,,,,,
470,11/01/2025 04:22:16 PM,16.713,,,,,,
471,11/01/2025 04:32:16 PM,16.618,,,,,,
472,11/01/2025 04:42:16 PM,16.332,,,,,,
473,11/01/2025 04:52:16 PM,15.855,,,,,,
474,11/01/2025 05:02:16 PM,15.569,,,,,,
475,11/01/2025 05:12:16 PM,15.569,,,,,,
476,11/01/2025 05:22:16 PM,15.378,,,,,,
477,11/01/2025 05:32:16 PM,15.378,,,,,,
478,11/01/2025 05:42:16 PM,15.187,,,,,,
479,11/01/2025 05:52:16 PM,15.187,,,,,,
480,11/01/2025 06:02:16 PM,15.091,,,,,,
481,11/01/2025 06:12:16 PM,15.091,,,,,,
482,11/01/2025 06:22:16 PM,15.091,,,,,,
483,11/01/2025 06:32:16 PM,14.804,,,,,,
484,11/01/2025 06:42:16 PM,14.613,,,,,,
485,11/01/2025 06:52:16 PM,14.709,,,,,,
486,11/01/2025 07:02:16 PM,14.613,,,,,,
