"Plot Title: 10350074"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350074, SEN S/N: 10350074, LBL: temp)","Coupler Detached (LGR S/N: 10350074)","Bad Battery (LGR S/N: 10350074)","Coupler Attached (LGR S/N: 10350074)","Host Connected (LGR S/N: 10350074)","Stopped (LGR S/N: 10350074)","End Of File (LGR S/N: 10350074)"
1,10/29/2025 10:24:23 AM,25.902,,,,,,
2,10/29/2025 10:24:30 AM,,Logged,,,,,
3,10/29/2025 10:34:23 AM,19.282,,,,,,
4,10/29/2025 10:44:23 AM,15.473,,,,,,
5,10/29/2025 10:54:23 AM,15.760,,,,,,
6,10/29/2025 11:04:23 AM,16.046,,,,,,
7,10/29/2025 11:14:23 AM,16.427,,,,,,
8,10/29/2025 11:24:23 AM,16.237,,,,,,
9,10/29/2025 11:34:23 AM,9.866,,,,,,
10,10/29/2025 11:44:23 AM,6.166,,,,,,
11,10/29/2025 11:54:23 AM,5.037,,,,,,
12,10/29/2025 12:04:23 PM,4.623,,,,,,
13,10/29/2025 12:14:23 PM,4.207,,,,,,
14,10/29/2025 12:24:23 PM,8.182,,,,,,
15,10/29/2025 12:34:23 PM,10.161,,,,,,
16,10/29/2025 12:44:23 PM,11.625,,,,,,
17,10/29/2025 12:54:23 PM,17.284,,,,,,
18,10/29/2025 01:04:23 PM,20.329,,,,,,
19,10/29/2025 01:14:23 PM,20.138,,,,,,
20,10/29/2025 01:24:23 PM,19.853,,,,,,
21,10/29/2025 01:34:23 PM,20.424,,,,,,
22,10/29/2025 01:44:23 PM,21.187,,,,,,
23,10/29/2025 01:54:23 PM,23.292,,,,,,
24,10/29/2025 02:04:23 PM,21.569,,,,,,
25,10/29/2025 02:14:23 PM,22.812,,,,,,
26,10/29/2025 02:24:23 PM,24.255,,,,,,
27,10/29/2025 02:34:23 PM,25.610,,,,,,
28,10/29/2025 02:44:23 PM,26.390,,,,,,
29,10/29/2025 02:54:23 PM,26.977,,,,,,
30,10/29/2025 03:04:23 PM,27.173,,,,,,
31,10/29/2025 03:14:23 PM,27.370,,,,,,
32,10/29/2025 03:24:23 PM,27.272,,,,,,
33,10/29/2025 03:34:23 PM,26.683,,,,,,
34,10/29/2025 03:44:23 PM,25.805,,,,,,
35,10/29/2025 03:54:23 PM,24.448,,,,,,
36,10/29/2025 04:04:23 PM,17.950,,,,,,
37,10/29/2025 04:14:23 PM,15.282,,,,,,
38,10/29/2025 04:24:23 PM,14.804,,,,,,
39,10/29/2025 04:34:23 PM,14.421,,,,,,
40,10/29/2025 04:44:23 PM,14.230,,,,,,
41,10/29/2025 04:54:23 PM,14.038,,,,,,
42,10/29/2025 05:04:23 PM,14.134,,,,,,
43,10/29/2025 05:14:23 PM,14.134,,,,,,
44,10/29/2025 05:24:23 PM,14.325,,,,,,
45,10/29/2025 05:34:23 PM,14.421,,,,,,
46,10/29/2025 05:44:23 PM,14.709,,,,,,
47,10/29/2025 05:54:23 PM,15.187,,,,,,
48,10/29/2025 06:04:23 PM,15.282,,,,,,
49,10/29/2025 06:14:23 PM,15.378,,,,,,
50,10/29/2025 06:24:23 PM,15.378,,,,,,
51,10/29/2025 06:34:23 PM,15.760,,,,,,
52,10/29/2025 06:44:23 PM,15.855,,,,,,
53,10/29/2025 06:54:23 PM,15.760,,,,,,
54,10/29/2025 07:04:23 PM,15.760,,,,,,
55,10/29/2025 07:14:23 PM,15.760,,,,,,
56,10/29/2025 07:24:23 PM,15.760,,,,,,
57,10/29/2025 07:34:23 PM,15.664,,,,,,
58,10/29/2025 07:44:23 PM,15.569,,,,,,
59,10/29/2025 07:54:23 PM,15.473,,,,,,
60,10/29/2025 08:04:23 PM,15.378,,,,,,
61,10/29/2025 08:14:23 PM,15.282,,,,,,
62,10/29/2025 08:24:23 PM,15.378,,,,,,
63,10/29/2025 08:34:23 PM,15.282,,,,,,
64,10/29/2025 08:44:23 PM,15.378,,,,,,
65,10/29/2025 08:54:23 PM,15.473,,,,,,
66,10/29/2025 09:04:23 PM,15.282,,,,,,
67,10/29/2025 09:14:23 PM,15.091,,,,,,
68,10/29/2025 09:24:23 PM,14.038,,,,,,
69,10/29/2025 09:34:23 PM,13.365,,,,,,
70,10/29/2025 09:44:23 PM,12.787,,,,,,
71,10/29/2025 09:54:23 PM,12.110,,,,,,
72,10/29/2025 10:04:23 PM,11.722,,,,,,
73,10/29/2025 10:14:23 PM,11.528,,,,,,
74,10/29/2025 10:24:23 PM,11.139,,,,,,
75,10/29/2025 10:34:23 PM,10.944,,,,,,
76,10/29/2025 10:44:23 PM,10.846,,,,,,
77,10/29/2025 10:54:23 PM,10.748,,,,,,
78,10/29/2025 11:04:23 PM,10.553,,,,,,
79,10/29/2025 11:14:23 PM,10.357,,,,,,
80,10/29/2025 11:24:23 PM,10.357,,,,,,
81,10/29/2025 11:34:23 PM,10.455,,,,,,
82,10/29/2025 11:44:23 PM,10.553,,,,,,
83,10/29/2025 11:54:23 PM,10.748,,,,,,
84,10/30/2025 12:04:23 AM,11.041,,,,,,
85,10/30/2025 12:14:23 AM,11.041,,,,,,
86,10/30/2025 12:24:23 AM,10.944,,,,,,
87,10/30/2025 12:34:23 AM,10.846,,,,,,
88,10/30/2025 12:44:23 AM,10.846,,,,,,
89,10/30/2025 12:54:23 AM,10.748,,,,,,
90,10/30/2025 01:04:23 AM,10.748,,,,,,
91,10/30/2025 01:14:23 AM,10.944,,,,,,
92,10/30/2025 01:24:23 AM,10.944,,,,,,
93,10/30/2025 01:34:23 AM,11.041,,,,,,
94,10/30/2025 01:44:23 AM,11.334,,,,,,
95,10/30/2025 01:54:23 AM,11.334,,,,,,
96,10/30/2025 02:04:23 AM,11.431,,,,,,
97,10/30/2025 02:14:23 AM,11.528,,,,,,
98,10/30/2025 02:24:23 AM,11.722,,,,,,
99,10/30/2025 02:34:23 AM,11.819,,,,,,
100,10/30/2025 02:44:23 AM,11.722,,,,,,
101,10/30/2025 02:54:23 AM,11.625,,,,,,
102,10/30/2025 03:04:23 AM,11.722,,,,,,
103,10/30/2025 03:14:23 AM,11.625,,,,,,
104,10/30/2025 03:24:23 AM,11.431,,,,,,
105,10/30/2025 03:34:23 AM,11.334,,,,,,
106,10/30/2025 03:44:23 AM,11.431,,,,,,
107,10/30/2025 03:54:23 AM,11.431,,,,,,
108,10/30/2025 04:04:23 AM,11.334,,,,,,
109,10/30/2025 04:14:23 AM,11.334,,,,,,
110,10/30/2025 04:24:23 AM,11.236,,,,,,
111,10/30/2025 04:34:23 AM,11.139,,,,,,
112,10/30/2025 04:44:23 AM,11.041,,,,,,
113,10/30/2025 04:54:23 AM,10.944,,,,,,
114,10/30/2025 05:04:23 AM,10.944,,,,,,
115,10/30/2025 05:14:23 AM,10.748,,,,,,
116,10/30/2025 05:24:23 AM,10.357,,,,,,
117,10/30/2025 05:34:23 AM,10.063,,,,,,
118,10/30/2025 05:44:23 AM,9.866,,,,,,
119,10/30/2025 05:54:23 AM,9.669,,,,,,
120,10/30/2025 06:04:23 AM,9.571,,,,,,
121,10/30/2025 06:14:23 AM,9.472,,,,,,
122,10/30/2025 06:24:23 AM,9.373,,,,,,
123,10/30/2025 06:34:23 AM,9.472,,,,,,
124,10/30/2025 06:44:23 AM,9.373,,,,,,
125,10/30/2025 06:54:23 AM,9.373,,,,,,
126,10/30/2025 07:04:23 AM,9.373,,,,,,
127,10/30/2025 07:14:23 AM,9.275,,,,,,
128,10/30/2025 07:24:23 AM,9.275,,,,,,
129,10/30/2025 07:34:23 AM,9.275,,,,,,
130,10/30/2025 07:44:23 AM,9.176,,,,,,
131,10/30/2025 07:54:23 AM,9.275,,,,,,
132,10/30/2025 08:04:23 AM,9.472,,,,,,
133,10/30/2025 08:14:23 AM,9.472,,,,,,
134,10/30/2025 08:24:23 AM,9.571,,,,,,
135,10/30/2025 08:34:23 AM,9.571,,,,,,
136,10/30/2025 08:44:23 AM,9.768,,,,,,
137,10/30/2025 08:54:23 AM,9.866,,,,,,
138,10/30/2025 09:04:23 AM,10.161,,,,,,
139,10/30/2025 09:14:23 AM,10.161,,,,,,
140,10/30/2025 09:24:23 AM,10.259,,,,,,
141,10/30/2025 09:34:23 AM,10.553,,,,,,
142,10/30/2025 09:44:23 AM,10.944,,,,,,
143,10/30/2025 09:54:23 AM,11.431,,,,,,
144,10/30/2025 10:04:23 AM,11.334,,,,,,
145,10/30/2025 10:14:23 AM,11.236,,,,,,
146,10/30/2025 10:24:23 AM,11.236,,,,,,
147,10/30/2025 10:34:23 AM,11.139,,,,,,
148,10/30/2025 10:44:23 AM,11.236,,,,,,
149,10/30/2025 10:54:23 AM,11.431,,,,,,
150,10/30/2025 11:04:23 AM,11.819,,,,,,
151,10/30/2025 11:14:23 AM,11.139,,,,,,
152,10/30/2025 11:24:23 AM,11.528,,,,,,
153,10/30/2025 11:34:23 AM,12.110,,,,,,
154,10/30/2025 11:44:23 AM,12.883,,,,,,
155,10/30/2025 11:54:23 AM,12.883,,,,,,
156,10/30/2025 12:04:23 PM,13.558,,,,,,
157,10/30/2025 12:14:23 PM,13.654,,,,,,
158,10/30/2025 12:24:23 PM,13.173,,,,,,
159,10/30/2025 12:34:23 PM,13.558,,,,,,
160,10/30/2025 12:44:23 PM,13.269,,,,,,
161,10/30/2025 12:54:23 PM,13.461,,,,,,
162,10/30/2025 01:04:23 PM,13.750,,,,,,
163,10/30/2025 01:14:23 PM,14.038,,,,,,
164,10/30/2025 01:24:23 PM,13.846,,,,,,
165,10/30/2025 01:34:23 PM,14.230,,,,,,
166,10/30/2025 01:44:23 PM,14.804,,,,,,
167,10/30/2025 01:54:23 PM,15.187,,,,,,
168,10/30/2025 02:04:23 PM,14.421,,,,,,
169,10/30/2025 02:14:23 PM,14.134,,,,,,
170,10/30/2025 02:24:23 PM,14.230,,,,,,
171,10/30/2025 02:34:23 PM,14.038,,,,,,
172,10/30/2025 02:44:23 PM,14.038,,,,,,
173,10/30/2025 02:54:23 PM,13.846,,,,,,
174,10/30/2025 03:04:23 PM,14.325,,,,,,
175,10/30/2025 03:14:23 PM,14.900,,,,,,
176,10/30/2025 03:24:23 PM,16.141,,,,,,
177,10/30/2025 03:34:23 PM,15.951,,,,,,
178,10/30/2025 03:44:23 PM,14.613,,,,,,
179,10/30/2025 03:54:23 PM,14.230,,,,,,
180,10/30/2025 04:04:23 PM,14.134,,,,,,
181,10/30/2025 04:14:23 PM,13.365,,,,,,
182,10/30/2025 04:24:23 PM,12.787,,,,,,
183,10/30/2025 04:34:23 PM,12.304,,,,,,
184,10/30/2025 04:44:23 PM,11.722,,,,,,
185,10/30/2025 04:54:23 PM,11.139,,,,,,
186,10/30/2025 05:04:23 PM,10.846,,,,,,
187,10/30/2025 05:14:23 PM,10.553,,,,,,
188,10/30/2025 05:24:23 PM,10.357,,,,,,
189,10/30/2025 05:34:23 PM,9.965,,,,,,
190,10/30/2025 05:44:23 PM,9.965,,,,,,
191,10/30/2025 05:54:23 PM,9.965,,,,,,
192,10/30/2025 06:04:23 PM,9.866,,,,,,
193,10/30/2025 06:14:23 PM,9.669,,,,,,
194,10/30/2025 06:24:23 PM,9.472,,,,,,
195,10/30/2025 06:34:23 PM,9.373,,,,,,
196,10/30/2025 06:44:23 PM,9.373,,,,,,
197,10/30/2025 06:54:23 PM,9.275,,,,,,
198,10/30/2025 07:04:23 PM,9.373,,,,,,
199,10/30/2025 07:14:23 PM,9.373,,,,,,
200,10/30/2025 07:24:23 PM,9.275,,,,,,
201,10/30/2025 07:34:23 PM,9.275,,,,,,
202,10/30/2025 07:44:23 PM,9.176,,,,,,
203,10/30/2025 07:54:23 PM,9.077,,,,,,
204,10/30/2025 08:04:23 PM,8.978,,,,,,
205,10/30/2025 08:14:23 PM,9.077,,,,,,
206,10/30/2025 08:24:23 PM,9.275,,,,,,
207,10/30/2025 08:34:23 PM,9.373,,,,,,
208,10/30/2025 08:44:23 PM,9.176,,,,,,
209,10/30/2025 08:54:23 PM,8.978,,,,,,
210,10/30/2025 09:04:23 PM,8.779,,,,,,
211,10/30/2025 09:14:23 PM,8.680,,,,,,
212,10/30/2025 09:24:23 PM,8.680,,,,,,
213,10/30/2025 09:34:23 PM,8.779,,,,,,
214,10/30/2025 09:44:23 PM,8.879,,,,,,
215,10/30/2025 09:54:23 PM,8.879,,,,,,
216,10/30/2025 10:04:23 PM,8.978,,,,,,
217,10/30/2025 10:14:23 PM,9.077,,,,,,
218,10/30/2025 10:24:23 PM,8.978,,,,,,
219,10/30/2025 10:34:23 PM,8.779,,,,,,
220,10/30/2025 10:44:23 PM,8.680,,,,,,
221,10/30/2025 10:54:23 PM,8.879,,,,,,
222,10/30/2025 11:04:23 PM,8.779,,,,,,
223,10/30/2025 11:14:23 PM,8.879,,,,,,
224,10/30/2025 11:24:23 PM,8.879,,,,,,
225,10/30/2025 11:34:23 PM,8.978,,,,,,
226,10/30/2025 11:44:23 PM,9.275,,,,,,
227,10/30/2025 11:54:23 PM,9.275,,,,,,
228,10/31/2025 12:04:23 AM,9.176,,,,,,
229,10/31/2025 12:14:23 AM,9.176,,,,,,
230,10/31/2025 12:24:23 AM,8.978,,,,,,
231,10/31/2025 12:34:23 AM,8.779,,,,,,
232,10/31/2025 12:44:23 AM,8.680,,,,,,
233,10/31/2025 12:54:23 AM,8.680,,,,,,
234,10/31/2025 01:04:23 AM,8.779,,,,,,
