"Plot Title: 10350076"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350076, SEN S/N: 10350076, LBL: temp)","Coupler Detached (LGR S/N: 10350076)","Bad Battery (LGR S/N: 10350076)","Coupler Attached (LGR S/N: 10350076)","Host Connected (LGR S/N: 10350076)","Stopped (LGR S/N: 10350076)","End Of File (LGR S/N: 10350076)"
1,10/29/2025 10:28:59 AM,24.545,,,,,,
2,10/29/2025 10:29:09 AM,,Logged,,,,,
3,10/29/2025 10:38:59 AM,16.332,,,,,,
4,10/29/2025 10:48:59 AM,15.282,,,,,,
5,10/29/2025 10:58:59 AM,15.760,,,,,,
6,10/29/2025 11:08:59 AM,15.951,,,,,,
7,10/29/2025 11:18:59 AM,16.332,,,,,,
8,10/29/2025 11:28:59 AM,14.804,,,,,,
9,10/29/2025 11:38:59 AM,8.779,,,,,,
10,10/29/2025 11:48:59 AM,5.962,,,,,,
11,10/29/2025 11:58:59 AM,4.934,,,,,,
12,10/29/2025 12:08:59 PM,4.727,,,,,,
13,10/29/2025 12:18:59 PM,5.037,,,,,,
14,10/29/2025 12:28:59 PM,10.357,,,,,,
15,10/29/2025 12:38:59 PM,11.625,,,,,,
16,10/29/2025 12:48:59 PM,12.497,,,,,,
17,10/29/2025 12:58:59 PM,20.615,,,,,,
18,10/29/2025 01:08:59 PM,22.908,,,,,,
19,10/29/2025 01:18:59 PM,26.000,,,,,,
20,10/29/2025 01:28:59 PM,28.258,,,,,,
21,10/29/2025 01:38:59 PM,29.552,,,,,,
22,10/29/2025 01:48:59 PM,29.953,,,,,,
23,10/29/2025 01:58:59 PM,29.953,,,,,,
24,10/29/2025 02:08:59 PM,25.513,,,,,,
25,10/29/2025 02:18:59 PM,22.908,,,,,,
26,10/29/2025 02:28:59 PM,22.142,,,,,,
27,10/29/2025 02:38:59 PM,22.525,,,,,,
28,10/29/2025 02:48:59 PM,22.333,,,,,,
29,10/29/2025 02:58:59 PM,21.473,,,,,,
30,10/29/2025 03:08:59 PM,21.760,,,,,,
31,10/29/2025 03:18:59 PM,22.333,,,,,,
32,10/29/2025 03:28:59 PM,22.429,,,,,,
33,10/29/2025 03:38:59 PM,21.664,,,,,,
34,10/29/2025 03:48:59 PM,21.473,,,,,,
35,10/29/2025 03:58:59 PM,21.951,,,,,,
36,10/29/2025 04:08:59 PM,19.567,,,,,,
37,10/29/2025 04:18:59 PM,18.521,,,,,,
38,10/29/2025 04:28:59 PM,17.284,,,,,,
39,10/29/2025 04:38:59 PM,16.141,,,,,,
40,10/29/2025 04:48:59 PM,16.141,,,,,,
41,10/29/2025 04:58:59 PM,17.379,,,,,,
42,10/29/2025 05:08:59 PM,15.855,,,,,,
43,10/29/2025 05:18:59 PM,15.378,,,,,,
44,10/29/2025 05:28:59 PM,15.473,,,,,,
45,10/29/2025 05:38:59 PM,15.569,,,,,,
46,10/29/2025 05:48:59 PM,15.760,,,,,,
47,10/29/2025 05:58:59 PM,15.855,,,,,,
48,10/29/2025 06:08:59 PM,16.046,,,,,,
49,10/29/2025 06:18:59 PM,16.046,,,,,,
50,10/29/2025 06:28:59 PM,16.237,,,,,,
51,10/29/2025 06:38:59 PM,16.332,,,,,,
52,10/29/2025 06:48:59 PM,16.427,,,,,,
53,10/29/2025 06:58:59 PM,16.332,,,,,,
54,10/29/2025 07:08:59 PM,16.427,,,,,,
55,10/29/2025 07:18:59 PM,16.523,,,,,,
56,10/29/2025 07:28:59 PM,16.332,,,,,,
57,10/29/2025 07:38:59 PM,16.332,,,,,,
58,10/29/2025 07:48:59 PM,16.332,,,,,,
59,10/29/2025 07:58:59 PM,16.332,,,,,,
60,10/29/2025 08:08:59 PM,16.141,,,,,,
61,10/29/2025 08:18:59 PM,16.332,,,,,,
62,10/29/2025 08:28:59 PM,16.141,,,,,,
63,10/29/2025 08:38:59 PM,16.141,,,,,,
64,10/29/2025 08:48:59 PM,16.141,,,,,,
65,10/29/2025 08:58:59 PM,16.046,,,,,,
66,10/29/2025 09:08:59 PM,15.951,,,,,,
67,10/29/2025 09:18:59 PM,15.664,,,,,,
68,10/29/2025 09:28:59 PM,14.709,,,,,,
69,10/29/2025 09:38:59 PM,14.134,,,,,,
70,10/29/2025 09:48:59 PM,13.461,,,,,,
71,10/29/2025 09:58:59 PM,12.980,,,,,,
72,10/29/2025 10:08:59 PM,12.787,,,,,,
73,10/29/2025 10:18:59 PM,12.401,,,,,,
74,10/29/2025 10:28:59 PM,11.916,,,,,,
75,10/29/2025 10:38:59 PM,11.625,,,,,,
76,10/29/2025 10:48:59 PM,11.528,,,,,,
77,10/29/2025 10:58:59 PM,11.431,,,,,,
78,10/29/2025 11:08:59 PM,11.139,,,,,,
79,10/29/2025 11:18:59 PM,11.139,,,,,,
80,10/29/2025 11:28:59 PM,11.139,,,,,,
81,10/29/2025 11:38:59 PM,11.236,,,,,,
82,10/29/2025 11:48:59 PM,11.334,,,,,,
83,10/29/2025 11:58:59 PM,11.431,,,,,,
84,10/30/2025 12:08:59 AM,11.819,,,,,,
85,10/30/2025 12:18:59 AM,11.916,,,,,,
86,10/30/2025 12:28:59 AM,11.819,,,,,,
87,10/30/2025 12:38:59 AM,11.722,,,,,,
88,10/30/2025 12:48:59 AM,11.528,,,,,,
89,10/30/2025 12:58:59 AM,11.528,,,,,,
90,10/30/2025 01:08:59 AM,11.625,,,,,,
91,10/30/2025 01:18:59 AM,11.722,,,,,,
92,10/30/2025 01:28:59 AM,11.819,,,,,,
93,10/30/2025 01:38:59 AM,11.916,,,,,,
94,10/30/2025 01:48:59 AM,12.207,,,,,,
95,10/30/2025 01:58:59 AM,12.207,,,,,,
96,10/30/2025 02:08:59 AM,12.401,,,,,,
97,10/30/2025 02:18:59 AM,12.594,,,,,,
98,10/30/2025 02:28:59 AM,12.883,,,,,,
99,10/30/2025 02:38:59 AM,12.883,,,,,,
100,10/30/2025 02:48:59 AM,12.787,,,,,,
101,10/30/2025 02:58:59 AM,12.594,,,,,,
102,10/30/2025 03:08:59 AM,12.690,,,,,,
103,10/30/2025 03:18:59 AM,12.497,,,,,,
104,10/30/2025 03:28:59 AM,12.304,,,,,,
105,10/30/2025 03:38:59 AM,12.207,,,,,,
106,10/30/2025 03:48:59 AM,12.110,,,,,,
107,10/30/2025 03:58:59 AM,12.207,,,,,,
108,10/30/2025 04:08:59 AM,12.110,,,,,,
109,10/30/2025 04:18:59 AM,12.207,,,,,,
110,10/30/2025 04:28:59 AM,12.110,,,,,,
111,10/30/2025 04:38:59 AM,12.013,,,,,,
112,10/30/2025 04:48:59 AM,11.819,,,,,,
113,10/30/2025 04:58:59 AM,11.625,,,,,,
114,10/30/2025 05:08:59 AM,11.528,,,,,,
115,10/30/2025 05:18:59 AM,11.334,,,,,,
116,10/30/2025 05:28:59 AM,11.041,,,,,,
117,10/30/2025 05:38:59 AM,10.846,,,,,,
118,10/30/2025 05:48:59 AM,10.748,,,,,,
119,10/30/2025 05:58:59 AM,10.651,,,,,,
120,10/30/2025 06:08:59 AM,10.651,,,,,,
121,10/30/2025 06:18:59 AM,10.455,,,,,,
122,10/30/2025 06:28:59 AM,10.357,,,,,,
123,10/30/2025 06:38:59 AM,10.553,,,,,,
124,10/30/2025 06:48:59 AM,10.651,,,,,,
125,10/30/2025 06:58:59 AM,10.748,,,,,,
126,10/30/2025 07:08:59 AM,10.651,,,,,,
127,10/30/2025 07:18:59 AM,10.553,,,,,,
128,10/30/2025 07:28:59 AM,10.553,,,,,,
129,10/30/2025 07:38:59 AM,10.748,,,,,,
130,10/30/2025 07:48:59 AM,10.553,,,,,,
131,10/30/2025 07:58:59 AM,10.651,,,,,,
132,10/30/2025 08:08:59 AM,10.846,,,,,,
133,10/30/2025 08:18:59 AM,10.944,,,,,,
134,10/30/2025 08:28:59 AM,11.041,,,,,,
135,10/30/2025 08:38:59 AM,11.041,,,,,,
136,10/30/2025 08:48:59 AM,11.139,,,,,,
137,10/30/2025 08:58:59 AM,11.334,,,,,,
138,10/30/2025 09:08:59 AM,11.431,,,,,,
139,10/30/2025 09:18:59 AM,11.431,,,,,,
140,10/30/2025 09:28:59 AM,11.334,,,,,,
141,10/30/2025 09:38:59 AM,11.431,,,,,,
142,10/30/2025 09:48:59 AM,11.722,,,,,,
143,10/30/2025 09:58:59 AM,11.722,,,,,,
144,10/30/2025 10:08:59 AM,11.722,,,,,,
145,10/30/2025 10:18:59 AM,12.110,,,,,,
146,10/30/2025 10:28:59 AM,12.110,,,,,,
147,10/30/2025 10:38:59 AM,12.304,,,,,,
148,10/30/2025 10:48:59 AM,12.594,,,,,,
149,10/30/2025 10:58:59 AM,12.304,,,,,,
150,10/30/2025 11:08:59 AM,11.916,,,,,,
151,10/30/2025 11:18:59 AM,11.625,,,,,,
152,10/30/2025 11:28:59 AM,12.690,,,,,,
153,10/30/2025 11:38:59 AM,13.269,,,,,,
154,10/30/2025 11:48:59 AM,13.076,,,,,,
155,10/30/2025 11:58:59 AM,13.365,,,,,,
156,10/30/2025 12:08:59 PM,13.654,,,,,,
157,10/30/2025 12:18:59 PM,13.558,,,,,,
158,10/30/2025 12:28:59 PM,14.900,,,,,,
159,10/30/2025 12:38:59 PM,15.473,,,,,,
160,10/30/2025 12:48:59 PM,14.134,,,,,,
161,10/30/2025 12:58:59 PM,13.942,,,,,,
162,10/30/2025 01:08:59 PM,14.134,,,,,,
163,10/30/2025 01:18:59 PM,14.038,,,,,,
164,10/30/2025 01:28:59 PM,14.230,,,,,,
165,10/30/2025 01:38:59 PM,14.421,,,,,,
166,10/30/2025 01:48:59 PM,14.613,,,,,,
167,10/30/2025 01:58:59 PM,14.804,,,,,,
168,10/30/2025 02:08:59 PM,15.187,,,,,,
169,10/30/2025 02:18:59 PM,15.855,,,,,,
170,10/30/2025 02:28:59 PM,18.140,,,,,,
171,10/30/2025 02:38:59 PM,19.472,,,,,,
172,10/30/2025 02:48:59 PM,17.379,,,,,,
173,10/30/2025 02:58:59 PM,17.760,,,,,,
174,10/30/2025 03:08:59 PM,17.284,,,,,,
175,10/30/2025 03:18:59 PM,16.713,,,,,,
176,10/30/2025 03:28:59 PM,16.427,,,,,,
177,10/30/2025 03:38:59 PM,15.664,,,,,,
178,10/30/2025 03:48:59 PM,15.091,,,,,,
179,10/30/2025 03:58:59 PM,14.709,,,,,,
180,10/30/2025 04:08:59 PM,14.517,,,,,,
181,10/30/2025 04:18:59 PM,13.750,,,,,,
182,10/30/2025 04:28:59 PM,13.461,,,,,,
183,10/30/2025 04:38:59 PM,13.269,,,,,,
184,10/30/2025 04:48:59 PM,12.980,,,,,,
185,10/30/2025 04:58:59 PM,12.690,,,,,,
186,10/30/2025 05:08:59 PM,12.304,,,,,,
187,10/30/2025 05:18:59 PM,12.110,,,,,,
188,10/30/2025 05:28:59 PM,12.013,,,,,,
189,10/30/2025 05:38:59 PM,11.916,,,,,,
190,10/30/2025 05:48:59 PM,11.916,,,,,,
191,10/30/2025 05:58:59 PM,11.819,,,,,,
192,10/30/2025 06:08:59 PM,11.722,,,,,,
193,10/30/2025 06:18:59 PM,11.625,,,,,,
194,10/30/2025 06:28:59 PM,11.625,,,,,,
195,10/30/2025 06:38:59 PM,11.528,,,,,,
196,10/30/2025 06:48:59 PM,11.431,,,,,,
197,10/30/2025 06:58:59 PM,11.431,,,,,,
198,10/30/2025 07:08:59 PM,11.431,,,,,,
199,10/30/2025 07:18:59 PM,11.431,,,,,,
200,10/30/2025 07:28:59 PM,11.431,,,,,,
201,10/30/2025 07:38:59 PM,11.334,,,,,,
202,10/30/2025 07:48:59 PM,11.139,,,,,,
203,10/30/2025 07:58:59 PM,11.041,,,,,,
204,10/30/2025 08:08:59 PM,11.139,,,,,,
205,10/30/2025 08:18:59 PM,11.139,,,,,,
206,10/30/2025 08:28:59 PM,11.334,,,,,,
207,10/30/2025 08:38:59 PM,11.431,,,,,,
