"Plot Title: 10234635"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10234635, SEN S/N: 10234635, LBL: temp)","Coupler Detached (LGR S/N: 10234635)","Bad Battery (LGR S/N: 10234635)","Coupler Attached (LGR S/N: 10234635)","Host Connected (LGR S/N: 10234635)","Stopped (LGR S/N: 10234635)","End Of File (LGR S/N: 10234635)"
1,10/29/2025 10:14:02 AM,27.862,,,,,,
2,10/29/2025 10:14:08 AM,,Logged,,,,,
3,10/29/2025 10:24:02 AM,24.738,,,,,,
4,10/29/2025 10:34:02 AM,23.292,,,,,,
5,10/29/2025 10:44:02 AM,15.569,,,,,,
6,10/29/2025 10:54:02 AM,15.760,,,,,,
7,10/29/2025 11:04:02 AM,16.046,,,,,,
8,10/29/2025 11:14:02 AM,16.427,,,,,,
9,10/29/2025 11:24:02 AM,16.332,,,,,,
10,10/29/2025 11:34:02 AM,11.139,,,,,,
11,10/29/2025 11:44:02 AM,7.481,,,,,,
12,10/29/2025 11:54:02 AM,6.268,,,,,,
13,10/29/2025 12:04:02 PM,5.450,,,,,,
14,10/29/2025 12:14:02 PM,4.623,,,,,,
15,10/29/2025 12:24:02 PM,7.381,,,,,,
16,10/29/2025 12:34:02 PM,9.472,,,,,,
17,10/29/2025 12:44:02 PM,11.041,,,,,,
18,10/29/2025 12:54:02 PM,19.187,,,,,,
19,10/29/2025 01:04:02 PM,18.711,,,,,,
20,10/29/2025 01:14:02 PM,18.806,,,,,,
21,10/29/2025 01:24:02 PM,19.948,,,,,,
22,10/29/2025 01:34:02 PM,21.282,,,,,,
23,10/29/2025 01:44:02 PM,21.282,,,,,,
24,10/29/2025 01:54:02 PM,20.043,,,,,,
25,10/29/2025 02:04:02 PM,18.616,,,,,,
26,10/29/2025 02:14:02 PM,18.236,,,,,,
27,10/29/2025 02:24:02 PM,18.331,,,,,,
28,10/29/2025 02:34:02 PM,18.521,,,,,,
29,10/29/2025 02:44:02 PM,18.711,,,,,,
30,10/29/2025 02:54:02 PM,18.996,,,,,,
31,10/29/2025 03:04:02 PM,19.187,,,,,,
32,10/29/2025 03:14:02 PM,19.282,,,,,,
33,10/29/2025 03:24:02 PM,19.472,,,,,,
34,10/29/2025 03:34:02 PM,19.567,,,,,,
35,10/29/2025 03:44:02 PM,20.138,,,,,,
36,10/29/2025 03:54:02 PM,22.238,,,,,,
37,10/29/2025 04:04:02 PM,22.238,,,,,,
38,10/29/2025 04:14:02 PM,21.760,,,,,,
39,10/29/2025 04:24:02 PM,20.519,,,,,,
40,10/29/2025 04:34:02 PM,19.853,,,,,,
41,10/29/2025 04:44:02 PM,18.901,,,,,,
42,10/29/2025 04:54:02 PM,17.570,,,,,,
43,10/29/2025 05:04:02 PM,14.804,,,,,,
44,10/29/2025 05:14:02 PM,13.846,,,,,,
45,10/29/2025 05:24:02 PM,13.558,,,,,,
46,10/29/2025 05:34:02 PM,13.558,,,,,,
47,10/29/2025 05:44:02 PM,13.654,,,,,,
48,10/29/2025 05:54:02 PM,13.654,,,,,,
49,10/29/2025 06:04:02 PM,13.750,,,,,,
50,10/29/2025 06:14:02 PM,14.038,,,,,,
51,10/29/2025 06:24:02 PM,14.134,,,,,,
52,10/29/2025 06:34:02 PM,14.134,,,,,,
53,10/29/2025 06:44:02 PM,14.325,,,,,,
54,10/29/2025 06:54:02 PM,14.517,,,,,,
55,10/29/2025 07:04:02 PM,14.709,,,,,,
56,10/29/2025 07:14:02 PM,14.613,,,,,,
57,10/29/2025 07:24:02 PM,14.709,,,,,,
58,10/29/2025 07:34:02 PM,14.804,,,,,,
59,10/29/2025 07:44:02 PM,14.804,,,,,,
60,10/29/2025 07:54:02 PM,14.804,,,,,,
61,10/29/2025 08:04:02 PM,14.804,,,,,,
62,10/29/2025 08:14:02 PM,14.900,,,,,,
63,10/29/2025 08:24:02 PM,14.709,,,,,,
64,10/29/2025 08:34:02 PM,14.613,,,,,,
65,10/29/2025 08:44:02 PM,14.517,,,,,,
66,10/29/2025 08:54:02 PM,14.517,,,,,,
67,10/29/2025 09:04:02 PM,14.517,,,,,,
68,10/29/2025 09:14:02 PM,14.421,,,,,,
69,10/29/2025 09:24:02 PM,14.134,,,,,,
70,10/29/2025 09:34:02 PM,13.461,,,,,,
71,10/29/2025 09:44:02 PM,12.980,,,,,,
72,10/29/2025 09:54:02 PM,12.401,,,,,,
73,10/29/2025 10:04:02 PM,11.819,,,,,,
74,10/29/2025 10:14:02 PM,11.528,,,,,,
75,10/29/2025 10:24:02 PM,11.431,,,,,,
76,10/29/2025 10:34:02 PM,11.236,,,,,,
77,10/29/2025 10:44:02 PM,11.139,,,,,,
78,10/29/2025 10:54:02 PM,11.139,,,,,,
79,10/29/2025 11:04:02 PM,11.041,,,,,,
80,10/29/2025 11:14:02 PM,10.944,,,,,,
81,10/29/2025 11:24:02 PM,10.944,,,,,,
82,10/29/2025 11:34:02 PM,10.944,,,,,,
83,10/29/2025 11:44:02 PM,10.944,,,,,,
84,10/29/2025 11:54:02 PM,10.944,,,,,,
85,10/30/2025 12:04:02 AM,10.944,,,,,,
86,10/30/2025 12:14:02 AM,10.944,,,,,,
87,10/30/2025 12:24:02 AM,11.041,,,,,,
88,10/30/2025 12:34:02 AM,11.139,,,,,,
89,10/30/2025 12:44:02 AM,11.139,,,,,,
90,10/30/2025 12:54:02 AM,11.139,,,,,,
91,10/30/2025 01:04:02 AM,11.236,,,,,,
92,10/30/2025 01:14:02 AM,11.236,,,,,,
93,10/30/2025 01:24:02 AM,11.236,,,,,,
94,10/30/2025 01:34:02 AM,11.334,,,,,,
95,10/30/2025 01:44:02 AM,11.334,,,,,,
96,10/30/2025 01:54:02 AM,11.334,,,,,,
97,10/30/2025 02:04:02 AM,11.334,,,,,,
98,10/30/2025 02:14:02 AM,11.431,,,,,,
99,10/30/2025 02:24:02 AM,11.431,,,,,,
100,10/30/2025 02:34:02 AM,11.431,,,,,,
101,10/30/2025 02:44:02 AM,11.431,,,,,,
102,10/30/2025 02:54:02 AM,11.528,,,,,,
103,10/30/2025 03:04:02 AM,11.625,,,,,,
104,10/30/2025 03:14:02 AM,11.625,,,,,,
105,10/30/2025 03:24:02 AM,11.625,,,,,,
106,10/30/2025 03:34:02 AM,11.722,,,,,,
107,10/30/2025 03:44:02 AM,11.722,,,,,,
108,10/30/2025 03:54:02 AM,11.722,,,,,,
109,10/30/2025 04:04:02 AM,11.722,,,,,,
110,10/30/2025 04:14:02 AM,11.722,,,,,,
111,10/30/2025 04:24:02 AM,11.722,,,,,,
112,10/30/2025 04:34:02 AM,11.819,,,,,,
113,10/30/2025 04:44:02 AM,11.722,,,,,,
114,10/30/2025 04:54:02 AM,11.722,,,,,,
115,10/30/2025 05:04:02 AM,11.722,,,,,,
116,10/30/2025 05:14:02 AM,11.722,,,,,,
117,10/30/2025 05:24:02 AM,11.528,,,,,,
118,10/30/2025 05:34:02 AM,11.139,,,,,,
119,10/30/2025 05:44:02 AM,10.944,,,,,,
120,10/30/2025 05:54:02 AM,10.846,,,,,,
121,10/30/2025 06:04:02 AM,10.651,,,,,,
122,10/30/2025 06:14:02 AM,10.553,,,,,,
123,10/30/2025 06:24:02 AM,10.357,,,,,,
124,10/30/2025 06:34:02 AM,10.357,,,,,,
125,10/30/2025 06:44:02 AM,10.357,,,,,,
126,10/30/2025 06:54:02 AM,10.357,,,,,,
127,10/30/2025 07:04:02 AM,10.259,,,,,,
128,10/30/2025 07:14:02 AM,10.161,,,,,,
129,10/30/2025 07:24:02 AM,10.063,,,,,,
130,10/30/2025 07:34:02 AM,10.063,,,,,,
131,10/30/2025 07:44:02 AM,9.965,,,,,,
132,10/30/2025 07:54:02 AM,9.866,,,,,,
133,10/30/2025 08:04:02 AM,9.965,,,,,,
134,10/30/2025 08:14:02 AM,10.063,,,,,,
135,10/30/2025 08:24:02 AM,10.161,,,,,,
136,10/30/2025 08:34:02 AM,10.259,,,,,,
137,10/30/2025 08:44:02 AM,10.357,,,,,,
138,10/30/2025 08:54:02 AM,10.455,,,,,,
139,10/30/2025 09:04:02 AM,10.651,,,,,,
140,10/30/2025 09:14:02 AM,10.846,,,,,,
141,10/30/2025 09:24:02 AM,10.846,,,,,,
142,10/30/2025 09:34:02 AM,10.944,,,,,,
143,10/30/2025 09:44:02 AM,11.139,,,,,,
144,10/30/2025 09:54:02 AM,11.334,,,,,,
145,10/30/2025 10:04:02 AM,11.625,,,,,,
146,10/30/2025 10:14:02 AM,11.625,,,,,,
147,10/30/2025 10:24:02 AM,11.625,,,,,,
148,10/30/2025 10:34:02 AM,11.625,,,,,,
149,10/30/2025 10:44:02 AM,11.625,,,,,,
150,10/30/2025 10:54:02 AM,11.722,,,,,,
