"Plot Title: 10349999"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10349999, SEN S/N: 10349999, LBL: temp)","Coupler Detached (LGR S/N: 10349999)","Bad Battery (LGR S/N: 10349999)","Coupler Attached (LGR S/N: 10349999)","Host Connected (LGR S/N: 10349999)","Stopped (LGR S/N: 10349999)","End Of File (LGR S/N: 10349999)"
1,10/29/2025 10:14:37 AM,27.665,,,,,,
2,10/29/2025 10:14:40 AM,,Logged,,,,,
3,10/29/2025 10:24:37 AM,24.641,,,,,,
4,10/29/2025 10:34:37 AM,23.388,,,,,,
5,10/29/2025 10:44:37 AM,15.664,,,,,,
6,10/29/2025 10:54:37 AM,15.951,,,,,,
7,10/29/2025 11:04:37 AM,16.141,,,,,,
8,10/29/2025 11:14:37 AM,16.618,,,,,,
9,10/29/2025 11:24:37 AM,16.332,,,,,,
10,10/29/2025 11:34:37 AM,11.334,,,,,,
11,10/29/2025 11:44:37 AM,7.079,,,,,,
12,10/29/2025 11:54:37 AM,5.552,,,,,,
13,10/29/2025 12:04:37 PM,4.831,,,,,,
14,10/29/2025 12:14:37 PM,4.102,,,,,,
15,10/29/2025 12:24:37 PM,7.882,,,,,,
16,10/29/2025 12:34:37 PM,9.472,,,,,,
17,10/29/2025 12:44:37 PM,10.846,,,,,,
18,10/29/2025 12:54:37 PM,18.331,,,,,,
19,10/29/2025 01:04:37 PM,18.616,,,,,,
20,10/29/2025 01:14:37 PM,19.092,,,,,,
21,10/29/2025 01:24:37 PM,20.329,,,,,,
22,10/29/2025 01:34:37 PM,21.760,,,,,,
23,10/29/2025 01:44:37 PM,21.664,,,,,,
24,10/29/2025 01:54:37 PM,20.805,,,,,,
25,10/29/2025 02:04:37 PM,19.377,,,,,,
26,10/29/2025 02:14:37 PM,19.282,,,,,,
27,10/29/2025 02:24:37 PM,19.758,,,,,,
28,10/29/2025 02:34:37 PM,20.519,,,,,,
29,10/29/2025 02:44:37 PM,20.996,,,,,,
30,10/29/2025 02:54:37 PM,21.473,,,,,,
31,10/29/2025 03:04:37 PM,21.760,,,,,,
32,10/29/2025 03:14:37 PM,22.046,,,,,,
33,10/29/2025 03:24:37 PM,22.238,,,,,,
34,10/29/2025 03:34:37 PM,22.142,,,,,,
35,10/29/2025 03:44:37 PM,21.091,,,,,,
36,10/29/2025 03:54:37 PM,22.621,,,,,,
37,10/29/2025 04:04:37 PM,22.429,,,,,,
38,10/29/2025 04:14:37 PM,21.855,,,,,,
39,10/29/2025 04:24:37 PM,20.615,,,,,,
40,10/29/2025 04:34:37 PM,19.853,,,,,,
41,10/29/2025 04:44:37 PM,16.523,,,,,,
42,10/29/2025 04:54:37 PM,14.709,,,,,,
43,10/29/2025 05:04:37 PM,14.230,,,,,,
44,10/29/2025 05:14:37 PM,14.134,,,,,,
45,10/29/2025 05:24:37 PM,14.230,,,,,,
46,10/29/2025 05:34:37 PM,14.421,,,,,,
47,10/29/2025 05:44:37 PM,14.517,,,,,,
48,10/29/2025 05:54:37 PM,14.900,,,,,,
49,10/29/2025 06:04:37 PM,15.282,,,,,,
50,10/29/2025 06:14:37 PM,15.282,,,,,,
