"Plot Title: 10760769"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760769, SEN S/N: 10760769, LBL: Temp °C)","Coupler Detached (LGR S/N: 10760769)","Bad Battery (LGR S/N: 10760769)","Coupler Attached (LGR S/N: 10760769)","Host Connected (LGR S/N: 10760769)","Stopped (LGR S/N: 10760769)","End Of File (LGR S/N: 10760769)"
1,10/29/2025 10:13:08 AM,23.869,,,,,,
2,10/29/2025 10:13:22 AM,,Logged,,,,,
3,10/29/2025 10:23:08 AM,23.869,,,,,,
4,10/29/2025 10:33:08 AM,23.484,,,,,,
5,10/29/2025 10:43:08 AM,15.760,,,,,,
6,10/29/2025 10:53:08 AM,15.760,,,,,,
7,10/29/2025 11:03:08 AM,16.046,,,,,,
8,10/29/2025 11:13:08 AM,16.523,,,,,,
9,10/29/2025 11:23:08 AM,16.427,,,,,,
10,10/29/2025 11:33:08 AM,12.207,,,,,,
11,10/29/2025 11:43:08 AM,8.082,,,,,,
12,10/29/2025 11:53:08 AM,5.860,,,,,,
13,10/29/2025 12:03:08 PM,5.037,,,,,,
14,10/29/2025 12:13:08 PM,4.311,,,,,,
15,10/29/2025 12:23:08 PM,6.978,,,,,,
16,10/29/2025 12:33:08 PM,8.680,,,,,,
17,10/29/2025 12:43:08 PM,10.259,,,,,,
18,10/29/2025 12:53:08 PM,15.473,,,,,,
19,10/29/2025 01:03:08 PM,20.519,,,,,,
20,10/29/2025 01:13:08 PM,19.377,,,,,,
21,10/29/2025 01:23:08 PM,20.138,,,,,,
22,10/29/2025 01:33:08 PM,21.282,,,,,,
23,10/29/2025 01:43:08 PM,21.378,,,,,,
24,10/29/2025 01:53:08 PM,20.615,,,,,,
25,10/29/2025 02:03:08 PM,18.806,,,,,,
26,10/29/2025 02:13:08 PM,18.806,,,,,,
27,10/29/2025 02:23:08 PM,19.377,,,,,,
28,10/29/2025 02:33:08 PM,20.138,,,,,,
29,10/29/2025 02:43:08 PM,20.710,,,,,,
30,10/29/2025 02:53:08 PM,21.187,,,,,,
31,10/29/2025 03:03:08 PM,21.473,,,,,,
32,10/29/2025 03:13:08 PM,21.664,,,,,,
33,10/29/2025 03:23:08 PM,21.951,,,,,,
34,10/29/2025 03:33:08 PM,21.855,,,,,,
35,10/29/2025 03:43:08 PM,20.234,,,,,,
36,10/29/2025 03:53:08 PM,22.238,,,,,,
37,10/29/2025 04:03:08 PM,22.525,,,,,,
38,10/29/2025 04:13:08 PM,21.855,,,,,,
39,10/29/2025 04:23:08 PM,20.329,,,,,,
40,10/29/2025 04:33:08 PM,19.472,,,,,,
41,10/29/2025 04:43:08 PM,18.711,,,,,,
42,10/29/2025 04:53:08 PM,17.570,,,,,,
43,10/29/2025 05:03:08 PM,16.046,,,,,,
44,10/29/2025 05:13:08 PM,14.613,,,,,,
45,10/29/2025 05:23:08 PM,14.038,,,,,,
46,10/29/2025 05:33:08 PM,13.846,,,,,,
47,10/29/2025 05:43:08 PM,14.421,,,,,,
48,10/29/2025 05:53:08 PM,15.569,,,,,,
49,10/29/2025 06:03:08 PM,16.141,,,,,,
50,10/29/2025 06:13:08 PM,16.141,,,,,,
51,10/29/2025 06:23:08 PM,16.427,,,,,,
52,10/29/2025 06:33:08 PM,16.713,,,,,,
53,10/29/2025 06:43:08 PM,16.903,,,,,,
54,10/29/2025 06:53:08 PM,16.903,,,,,,
55,10/29/2025 07:03:08 PM,16.808,,,,,,
56,10/29/2025 07:13:08 PM,16.808,,,,,,
57,10/29/2025 07:23:08 PM,17.094,,,,,,
58,10/29/2025 07:33:08 PM,17.094,,,,,,
59,10/29/2025 07:43:08 PM,17.094,,,,,,
60,10/29/2025 07:53:08 PM,17.094,,,,,,
61,10/29/2025 08:03:08 PM,17.189,,,,,,
62,10/29/2025 08:13:08 PM,17.189,,,,,,
63,10/29/2025 08:23:08 PM,17.094,,,,,,
64,10/29/2025 08:33:08 PM,16.999,,,,,,
65,10/29/2025 08:43:08 PM,16.903,,,,,,
66,10/29/2025 08:53:08 PM,16.713,,,,,,
67,10/29/2025 09:03:08 PM,16.523,,,,,,
68,10/29/2025 09:13:08 PM,16.141,,,,,,
69,10/29/2025 09:23:08 PM,15.282,,,,,,
70,10/29/2025 09:33:08 PM,14.804,,,,,,
71,10/29/2025 09:43:08 PM,14.325,,,,,,
72,10/29/2025 09:53:08 PM,13.461,,,,,,
73,10/29/2025 10:03:08 PM,12.883,,,,,,
74,10/29/2025 10:13:08 PM,12.690,,,,,,
75,10/29/2025 10:23:08 PM,12.304,,,,,,
76,10/29/2025 10:33:08 PM,12.013,,,,,,
77,10/29/2025 10:43:08 PM,11.722,,,,,,
78,10/29/2025 10:53:08 PM,11.625,,,,,,
79,10/29/2025 11:03:08 PM,11.431,,,,,,
80,10/29/2025 11:13:08 PM,11.236,,,,,,
81,10/29/2025 11:23:08 PM,11.236,,,,,,
82,10/29/2025 11:33:08 PM,11.236,,,,,,
83,10/29/2025 11:43:08 PM,11.334,,,,,,
84,10/29/2025 11:53:08 PM,11.334,,,,,,
85,10/30/2025 12:03:08 AM,11.334,,,,,,
86,10/30/2025 12:13:08 AM,11.819,,,,,,
87,10/30/2025 12:23:08 AM,12.304,,,,,,
88,10/30/2025 12:33:08 AM,12.304,,,,,,
89,10/30/2025 12:43:08 AM,12.110,,,,,,
90,10/30/2025 12:53:08 AM,12.013,,,,,,
91,10/30/2025 01:03:08 AM,12.110,,,,,,
92,10/30/2025 01:13:08 AM,12.110,,,,,,
93,10/30/2025 01:23:08 AM,12.207,,,,,,
94,10/30/2025 01:33:08 AM,12.304,,,,,,
95,10/30/2025 01:43:08 AM,12.401,,,,,,
96,10/30/2025 01:53:08 AM,12.690,,,,,,
97,10/30/2025 02:03:08 AM,12.690,,,,,,
98,10/30/2025 02:13:08 AM,12.883,,,,,,
99,10/30/2025 02:23:08 AM,12.883,,,,,,
100,10/30/2025 02:33:08 AM,12.980,,,,,,
101,10/30/2025 02:43:08 AM,13.173,,,,,,
102,10/30/2025 02:53:08 AM,13.173,,,,,,
103,10/30/2025 03:03:08 AM,13.173,,,,,,
104,10/30/2025 03:13:08 AM,13.173,,,,,,
105,10/30/2025 03:23:08 AM,12.883,,,,,,
106,10/30/2025 03:33:08 AM,12.690,,,,,,
107,10/30/2025 03:43:08 AM,12.594,,,,,,
108,10/30/2025 03:53:08 AM,12.594,,,,,,
109,10/30/2025 04:03:08 AM,12.594,,,,,,
110,10/30/2025 04:13:08 AM,12.594,,,,,,
111,10/30/2025 04:23:08 AM,12.594,,,,,,
112,10/30/2025 04:33:08 AM,12.497,,,,,,
113,10/30/2025 04:43:08 AM,12.304,,,,,,
114,10/30/2025 04:53:08 AM,12.207,,,,,,
115,10/30/2025 05:03:08 AM,12.110,,,,,,
116,10/30/2025 05:13:08 AM,12.013,,,,,,
117,10/30/2025 05:23:08 AM,11.625,,,,,,
118,10/30/2025 05:33:08 AM,11.334,,,,,,
119,10/30/2025 05:43:08 AM,11.139,,,,,,
120,10/30/2025 05:53:08 AM,11.041,,,,,,
121,10/30/2025 06:03:08 AM,10.944,,,,,,
122,10/30/2025 06:13:08 AM,10.944,,,,,,
123,10/30/2025 06:23:08 AM,10.944,,,,,,
124,10/30/2025 06:33:08 AM,11.041,,,,,,
125,10/30/2025 06:43:08 AM,11.041,,,,,,
126,10/30/2025 06:53:08 AM,11.139,,,,,,
127,10/30/2025 07:03:08 AM,11.236,,,,,,
128,10/30/2025 07:13:08 AM,11.139,,,,,,
129,10/30/2025 07:23:08 AM,11.041,,,,,,
130,10/30/2025 07:33:08 AM,11.041,,,,,,
131,10/30/2025 07:43:08 AM,11.041,,,,,,
132,10/30/2025 07:53:08 AM,11.041,,,,,,
133,10/30/2025 08:03:08 AM,11.236,,,,,,
134,10/30/2025 08:13:08 AM,11.334,,,,,,
135,10/30/2025 08:23:08 AM,11.431,,,,,,
136,10/30/2025 08:33:08 AM,11.528,,,,,,
137,10/30/2025 08:43:08 AM,11.722,,,,,,
138,10/30/2025 08:53:08 AM,11.722,,,,,,
139,10/30/2025 09:03:08 AM,11.819,,,,,,
140,10/30/2025 09:13:08 AM,11.916,,,,,,
141,10/30/2025 09:23:08 AM,12.013,,,,,,
142,10/30/2025 09:33:08 AM,12.013,,,,,,
143,10/30/2025 09:43:08 AM,11.916,,,,,,
144,10/30/2025 09:53:08 AM,12.207,,,,,,
145,10/30/2025 10:03:08 AM,12.497,,,,,,
146,10/30/2025 10:13:08 AM,12.594,,,,,,
147,10/30/2025 10:23:08 AM,12.497,,,,,,
148,10/30/2025 10:33:08 AM,12.401,,,,,,
149,10/30/2025 10:43:08 AM,12.401,,,,,,
150,10/30/2025 10:53:08 AM,12.497,,,,,,
151,10/30/2025 11:03:08 AM,12.497,,,,,,
152,10/30/2025 11:13:08 AM,12.401,,,,,,
153,10/30/2025 11:23:08 AM,12.207,,,,,,
154,10/30/2025 11:33:08 AM,12.207,,,,,,
155,10/30/2025 11:43:08 AM,12.594,,,,,,
156,10/30/2025 11:53:08 AM,12.980,,,,,,
157,10/30/2025 12:03:08 PM,13.269,,,,,,
158,10/30/2025 12:13:08 PM,13.365,,,,,,
159,10/30/2025 12:23:08 PM,13.365,,,,,,
160,10/30/2025 12:33:08 PM,13.365,,,,,,
161,10/30/2025 12:43:08 PM,13.365,,,,,,
162,10/30/2025 12:53:08 PM,13.365,,,,,,
163,10/30/2025 01:03:08 PM,13.365,,,,,,
164,10/30/2025 01:13:08 PM,13.269,,,,,,
165,10/30/2025 01:23:08 PM,13.461,,,,,,
166,10/30/2025 01:33:08 PM,13.558,,,,,,
167,10/30/2025 01:43:08 PM,13.558,,,,,,
168,10/30/2025 01:53:08 PM,13.654,,,,,,
169,10/30/2025 02:03:08 PM,13.461,,,,,,
170,10/30/2025 02:13:08 PM,13.558,,,,,,
171,10/30/2025 02:23:08 PM,13.558,,,,,,
172,10/30/2025 02:33:08 PM,13.558,,,,,,
173,10/30/2025 02:43:08 PM,13.461,,,,,,
174,10/30/2025 02:53:08 PM,13.461,,,,,,
175,10/30/2025 03:03:08 PM,13.654,,,,,,
176,10/30/2025 03:13:08 PM,13.750,,,,,,
177,10/30/2025 03:23:08 PM,13.750,,,,,,
178,10/30/2025 03:33:08 PM,13.654,,,,,,
179,10/30/2025 03:43:08 PM,13.461,,,,,,
180,10/30/2025 03:53:08 PM,13.173,,,,,,
181,10/30/2025 04:03:08 PM,13.173,,,,,,
182,10/30/2025 04:13:08 PM,13.173,,,,,,
183,10/30/2025 04:23:08 PM,12.980,,,,,,
184,10/30/2025 04:33:08 PM,12.690,,,,,,
185,10/30/2025 04:43:08 PM,12.401,,,,,,
186,10/30/2025 04:53:08 PM,12.304,,,,,,
187,10/30/2025 05:03:08 PM,12.110,,,,,,
188,10/30/2025 05:13:08 PM,11.916,,,,,,
189,10/30/2025 05:23:08 PM,11.722,,,,,,
190,10/30/2025 05:33:08 PM,11.625,,,,,,
191,10/30/2025 05:43:08 PM,11.528,,,,,,
192,10/30/2025 05:53:08 PM,11.431,,,,,,
193,10/30/2025 06:03:08 PM,11.431,,,,,,
194,10/30/2025 06:13:08 PM,11.334,,,,,,
195,10/30/2025 06:23:08 PM,11.431,,,,,,
196,10/30/2025 06:33:08 PM,11.431,,,,,,
197,10/30/2025 06:43:08 PM,11.431,,,,,,
198,10/30/2025 06:53:08 PM,11.528,,,,,,
199,10/30/2025 07:03:08 PM,11.528,,,,,,
200,10/30/2025 07:13:08 PM,11.528,,,,,,
201,10/30/2025 07:23:08 PM,11.528,,,,,,
202,10/30/2025 07:33:08 PM,11.528,,,,,,
203,10/30/2025 07:43:08 PM,11.528,,,,,,
204,10/30/2025 07:53:08 PM,11.528,,,,,,
205,10/30/2025 08:03:08 PM,11.431,,,,,,
206,10/30/2025 08:13:08 PM,11.431,,,,,,
207,10/30/2025 08:23:08 PM,11.431,,,,,,
208,10/30/2025 08:33:08 PM,11.431,,,,,,
209,10/30/2025 08:43:08 PM,11.431,,,,,,
210,10/30/2025 08:53:08 PM,10.651,,,,,,
211,10/30/2025 09:03:08 PM,10.063,,,,,,
212,10/30/2025 09:13:08 PM,9.768,,,,,,
213,10/30/2025 09:23:08 PM,9.571,,,,,,
214,10/30/2025 09:33:08 PM,9.472,,,,,,
215,10/30/2025 09:43:08 PM,9.472,,,,,,
216,10/30/2025 09:53:08 PM,9.472,,,,,,
217,10/30/2025 10:03:08 PM,9.373,,,,,,
218,10/30/2025 10:13:08 PM,9.373,,,,,,
219,10/30/2025 10:23:08 PM,9.472,,,,,,
220,10/30/2025 10:33:08 PM,9.571,,,,,,
221,10/30/2025 10:43:08 PM,9.571,,,,,,
222,10/30/2025 10:53:08 PM,9.472,,,,,,
223,10/30/2025 11:03:08 PM,9.275,,,,,,
224,10/30/2025 11:13:08 PM,9.275,,,,,,
225,10/30/2025 11:23:08 PM,9.373,,,,,,
226,10/30/2025 11:33:08 PM,9.472,,,,,,
227,10/30/2025 11:43:08 PM,9.472,,,,,,
228,10/30/2025 11:53:08 PM,9.373,,,,,,
229,10/31/2025 12:03:08 AM,9.373,,,,,,
230,10/31/2025 12:13:08 AM,9.373,,,,,,
231,10/31/2025 12:23:08 AM,9.472,,,,,,
232,10/31/2025 12:33:08 AM,9.373,,,,,,
233,10/31/2025 12:43:08 AM,9.373,,,,,,
234,10/31/2025 12:53:08 AM,9.472,,,,,,
235,10/31/2025 01:03:08 AM,9.472,,,,,,
236,10/31/2025 01:13:08 AM,9.373,,,,,,
237,10/31/2025 01:23:08 AM,9.176,,,,,,
238,10/31/2025 01:33:08 AM,8.978,,,,,,
239,10/31/2025 01:43:08 AM,8.978,,,,,,
240,10/31/2025 01:53:08 AM,8.978,,,,,,
241,10/31/2025 02:03:08 AM,8.879,,,,,,
242,10/31/2025 02:13:08 AM,8.879,,,,,,
243,10/31/2025 02:23:08 AM,8.978,,,,,,
244,10/31/2025 02:33:08 AM,9.077,,,,,,
245,10/31/2025 02:43:08 AM,9.077,,,,,,
246,10/31/2025 02:53:08 AM,8.978,,,,,,
247,10/31/2025 03:03:08 AM,8.680,,,,,,
248,10/31/2025 03:13:08 AM,8.779,,,,,,
249,10/31/2025 03:23:08 AM,8.879,,,,,,
250,10/31/2025 03:33:08 AM,8.879,,,,,,
251,10/31/2025 03:43:08 AM,8.978,,,,,,
252,10/31/2025 03:53:08 AM,9.176,,,,,,
253,10/31/2025 04:03:08 AM,9.275,,,,,,
254,10/31/2025 04:13:08 AM,9.275,,,,,,
255,10/31/2025 04:23:08 AM,9.373,,,,,,
256,10/31/2025 04:33:08 AM,9.373,,,,,,
257,10/31/2025 04:43:08 AM,9.373,,,,,,
258,10/31/2025 04:53:08 AM,9.373,,,,,,
259,10/31/2025 05:03:08 AM,8.978,,,,,,
260,10/31/2025 05:13:08 AM,9.077,,,,,,
261,10/31/2025 05:23:08 AM,9.176,,,,,,
262,10/31/2025 05:33:08 AM,9.275,,,,,,
263,10/31/2025 05:43:08 AM,9.275,,,,,,
264,10/31/2025 05:53:08 AM,9.275,,,,,,
265,10/31/2025 06:03:08 AM,8.978,,,,,,
266,10/31/2025 06:13:08 AM,8.779,,,,,,
267,10/31/2025 06:23:08 AM,8.182,,,,,,
268,10/31/2025 06:33:08 AM,7.983,,,,,,
269,10/31/2025 06:43:08 AM,7.682,,,,,,
270,10/31/2025 06:53:08 AM,6.978,,,,,,
271,10/31/2025 07:03:08 AM,6.978,,,,,,
272,10/31/2025 07:13:08 AM,7.179,,,,,,
273,10/31/2025 07:23:08 AM,7.381,,,,,,
274,10/31/2025 07:33:08 AM,7.582,,,,,,
275,10/31/2025 07:43:08 AM,7.682,,,,,,
276,10/31/2025 07:53:08 AM,7.882,,,,,,
277,10/31/2025 08:03:08 AM,7.882,,,,,,
278,10/31/2025 08:13:08 AM,8.082,,,,,,
279,10/31/2025 08:23:08 AM,8.182,,,,,,
280,10/31/2025 08:33:08 AM,8.082,,,,,,
281,10/31/2025 08:43:08 AM,8.382,,,,,,
282,10/31/2025 08:53:08 AM,8.581,,,,,,
283,10/31/2025 09:03:08 AM,8.581,,,,,,
284,10/31/2025 09:13:08 AM,8.581,,,,,,
285,10/31/2025 09:23:08 AM,8.581,,,,,,
286,10/31/2025 09:33:08 AM,8.680,,,,,,
287,10/31/2025 09:43:08 AM,8.879,,,,,,
288,10/31/2025 09:53:08 AM,9.077,,,,,,
289,10/31/2025 10:03:08 AM,9.275,,,,,,
290,10/31/2025 10:13:08 AM,9.571,,,,,,
291,10/31/2025 10:23:08 AM,9.768,,,,,,
292,10/31/2025 10:33:08 AM,10.259,,,,,,
293,10/31/2025 10:43:08 AM,10.651,,,,,,
294,10/31/2025 10:53:08 AM,10.846,,,,,,
295,10/31/2025 11:03:08 AM,10.944,,,,,,
296,10/31/2025 11:13:08 AM,11.139,,,,,,
297,10/31/2025 11:23:08 AM,11.334,,,,,,
298,10/31/2025 11:33:08 AM,11.528,,,,,,
299,10/31/2025 11:43:08 AM,11.722,,,,,,
300,10/31/2025 11:53:08 AM,12.013,,,,,,
301,10/31/2025 12:03:08 PM,12.304,,,,,,
302,10/31/2025 12:13:08 PM,12.401,,,,,,
303,10/31/2025 12:23:08 PM,12.690,,,,,,
304,10/31/2025 12:33:08 PM,12.787,,,,,,
305,10/31/2025 12:43:08 PM,12.787,,,,,,
306,10/31/2025 12:53:08 PM,12.883,,,,,,
307,10/31/2025 01:03:08 PM,12.980,,,,,,
308,10/31/2025 01:13:08 PM,13.173,,,,,,
309,10/31/2025 01:23:08 PM,13.365,,,,,,
310,10/31/2025 01:33:08 PM,13.558,,,,,,
311,10/31/2025 01:43:08 PM,13.654,,,,,,
312,10/31/2025 01:53:08 PM,13.846,,,,,,
313,10/31/2025 02:03:08 PM,13.942,,,,,,
314,10/31/2025 02:13:08 PM,14.038,,,,,,
315,10/31/2025 02:23:08 PM,14.038,,,,,,
316,10/31/2025 02:33:08 PM,14.038,,,,,,
317,10/31/2025 02:43:08 PM,14.230,,,,,,
318,10/31/2025 02:53:08 PM,14.325,,,,,,
319,10/31/2025 03:03:08 PM,14.325,,,,,,
320,10/31/2025 03:13:08 PM,14.230,,,,,,
321,10/31/2025 03:23:08 PM,14.230,,,,,,
322,10/31/2025 03:33:08 PM,14.230,,,,,,
323,10/31/2025 03:43:08 PM,14.230,,,,,,
324,10/31/2025 03:53:08 PM,14.134,,,,,,
325,10/31/2025 04:03:08 PM,14.038,,,,,,
326,10/31/2025 04:13:08 PM,14.134,,,,,,
327,10/31/2025 04:23:08 PM,14.134,,,,,,
328,10/31/2025 04:33:08 PM,14.038,,,,,,
329,10/31/2025 04:43:08 PM,13.942,,,,,,
330,10/31/2025 04:53:08 PM,14.038,,,,,,
331,10/31/2025 05:03:08 PM,14.038,,,,,,
332,10/31/2025 05:13:08 PM,13.750,,,,,,
333,10/31/2025 05:23:08 PM,13.558,,,,,,
334,10/31/2025 05:33:08 PM,13.365,,,,,,
335,10/31/2025 05:43:08 PM,13.461,,,,,,
336,10/31/2025 05:53:08 PM,13.750,,,,,,
337,10/31/2025 06:03:08 PM,13.846,,,,,,
338,10/31/2025 06:13:08 PM,13.846,,,,,,
339,10/31/2025 06:23:08 PM,13.942,,,,,,
340,10/31/2025 06:33:08 PM,13.942,,,,,,
341,10/31/2025 06:43:08 PM,13.942,,,,,,
342,10/31/2025 06:53:08 PM,13.750,,,,,,
343,10/31/2025 07:03:08 PM,13.750,,,,,,
344,10/31/2025 07:13:08 PM,13.942,,,,,,
345,10/31/2025 07:23:08 PM,14.517,,,,,,
346,10/31/2025 07:33:08 PM,14.996,,,,,,
347,10/31/2025 07:43:08 PM,15.473,,,,,,
348,10/31/2025 07:53:08 PM,15.664,,,,,,
349,10/31/2025 08:03:08 PM,15.760,,,,,,
350,10/31/2025 08:13:08 PM,16.046,,,,,,
351,10/31/2025 08:23:08 PM,16.046,,,,,,
352,10/31/2025 08:33:08 PM,15.760,,,,,,
353,10/31/2025 08:43:08 PM,15.760,,,,,,
354,10/31/2025 08:53:08 PM,15.378,,,,,,
355,10/31/2025 09:03:08 PM,15.282,,,,,,
356,10/31/2025 09:13:08 PM,15.091,,,,,,
357,10/31/2025 09:23:08 PM,14.517,,,,,,
358,10/31/2025 09:33:08 PM,13.846,,,,,,
359,10/31/2025 09:43:08 PM,13.558,,,,,,
360,10/31/2025 09:53:08 PM,13.461,,,,,,
361,10/31/2025 10:03:08 PM,13.558,,,,,,
362,10/31/2025 10:13:08 PM,13.750,,,,,,
363,10/31/2025 10:23:08 PM,13.942,,,,,,
364,10/31/2025 10:33:08 PM,14.134,,,,,,
365,10/31/2025 10:43:08 PM,14.134,,,,,,
366,10/31/2025 10:53:08 PM,14.038,,,,,,
367,10/31/2025 11:03:08 PM,14.038,,,,,,
368,10/31/2025 11:13:08 PM,13.942,,,,,,
369,10/31/2025 11:23:08 PM,14.038,,,,,,
370,10/31/2025 11:33:08 PM,14.038,,,,,,
371,10/31/2025 11:43:08 PM,14.134,,,,,,
372,10/31/2025 11:53:08 PM,14.996,,,,,,
373,11/01/2025 12:03:08 AM,16.141,,,,,,
374,11/01/2025 12:13:08 AM,16.618,,,,,,
375,11/01/2025 12:23:08 AM,16.903,,,,,,
376,11/01/2025 12:33:08 AM,17.189,,,,,,
377,11/01/2025 12:43:08 AM,17.189,,,,,,
378,11/01/2025 12:53:08 AM,17.094,,,,,,
379,11/01/2025 01:03:08 AM,16.999,,,,,,
380,11/01/2025 01:13:08 AM,17.094,,,,,,
381,11/01/2025 01:23:08 AM,17.284,,,,,,
382,11/01/2025 01:33:08 AM,16.808,,,,,,
383,11/01/2025 01:43:08 AM,15.760,,,,,,
384,11/01/2025 01:53:08 AM,14.804,,,,,,
385,11/01/2025 02:03:08 AM,14.230,,,,,,
386,11/01/2025 02:13:08 AM,13.942,,,,,,
387,11/01/2025 02:23:08 AM,13.846,,,,,,
388,11/01/2025 02:33:08 AM,13.846,,,,,,
389,11/01/2025 02:43:08 AM,13.750,,,,,,
390,11/01/2025 02:53:08 AM,13.654,,,,,,
391,11/01/2025 03:03:08 AM,13.365,,,,,,
392,11/01/2025 03:13:08 AM,12.980,,,,,,
393,11/01/2025 03:23:08 AM,12.980,,,,,,
394,11/01/2025 03:33:08 AM,12.980,,,,,,
395,11/01/2025 03:43:08 AM,12.883,,,,,,
396,11/01/2025 03:53:08 AM,12.883,,,,,,
397,11/01/2025 04:03:08 AM,12.787,,,,,,
398,11/01/2025 04:13:08 AM,12.883,,,,,,
399,11/01/2025 04:23:08 AM,12.690,,,,,,
400,11/01/2025 04:33:08 AM,12.594,,,,,,
401,11/01/2025 04:43:08 AM,12.497,,,,,,
402,11/01/2025 04:53:08 AM,12.497,,,,,,
403,11/01/2025 05:03:08 AM,12.594,,,,,,
404,11/01/2025 05:13:08 AM,12.690,,,,,,
405,11/01/2025 05:23:08 AM,12.787,,,,,,
406,11/01/2025 05:33:08 AM,12.883,,,,,,
407,11/01/2025 05:43:08 AM,12.980,,,,,,
408,11/01/2025 05:53:08 AM,12.980,,,,,,
409,11/01/2025 06:03:08 AM,12.883,,,,,,
410,11/01/2025 06:13:08 AM,12.883,,,,,,
411,11/01/2025 06:23:08 AM,12.401,,,,,,
412,11/01/2025 06:33:08 AM,12.110,,,,,,
413,11/01/2025 06:43:08 AM,11.916,,,,,,
414,11/01/2025 06:53:08 AM,11.916,,,,,,
415,11/01/2025 07:03:08 AM,11.916,,,,,,
416,11/01/2025 07:13:08 AM,11.819,,,,,,
417,11/01/2025 07:23:08 AM,11.819,,,,,,
418,11/01/2025 07:33:08 AM,11.722,,,,,,
419,11/01/2025 07:43:08 AM,11.625,,,,,,
420,11/01/2025 07:53:08 AM,11.722,,,,,,
421,11/01/2025 08:03:08 AM,11.625,,,,,,
422,11/01/2025 08:13:08 AM,11.528,,,,,,
423,11/01/2025 08:23:08 AM,11.625,,,,,,
424,11/01/2025 08:33:08 AM,11.625,,,,,,
425,11/01/2025 08:43:08 AM,11.819,,,,,,
426,11/01/2025 08:53:08 AM,11.916,,,,,,
427,11/01/2025 09:03:08 AM,11.916,,,,,,
428,11/01/2025 09:13:08 AM,12.013,,,,,,
429,11/01/2025 09:23:08 AM,12.110,,,,,,
430,11/01/2025 09:33:08 AM,12.110,,,,,,
431,11/01/2025 09:43:08 AM,12.207,,,,,,
432,11/01/2025 09:53:08 AM,12.304,,,,,,
433,11/01/2025 10:03:08 AM,12.497,,,,,,
434,11/01/2025 10:13:08 AM,12.690,,,,,,
435,11/01/2025 10:23:08 AM,12.883,,,,,,
436,11/01/2025 10:33:08 AM,13.076,,,,,,
437,11/01/2025 10:43:08 AM,13.173,,,,,,
438,11/01/2025 10:53:08 AM,13.461,,,,,,
439,11/01/2025 11:03:08 AM,14.038,,,,,,
440,11/01/2025 11:13:08 AM,15.187,,,,,,
441,11/01/2025 11:23:08 AM,16.237,,,,,,
442,11/01/2025 11:33:08 AM,16.618,,,,,,
443,11/01/2025 11:43:08 AM,17.379,,,,,,
444,11/01/2025 11:53:08 AM,17.950,,,,,,
445,11/01/2025 12:03:08 PM,18.331,,,,,,
446,11/01/2025 12:13:08 PM,18.426,,,,,,
447,11/01/2025 12:23:08 PM,18.521,,,,,,
448,11/01/2025 12:33:08 PM,18.521,,,,,,
449,11/01/2025 12:43:08 PM,18.426,,,,,,
450,11/01/2025 12:53:08 PM,18.426,,,,,,
451,11/01/2025 01:03:08 PM,18.331,,,,,,
452,11/01/2025 01:13:08 PM,18.331,,,,,,
453,11/01/2025 01:23:08 PM,18.140,,,,,,
454,11/01/2025 01:33:08 PM,18.331,,,,,,
455,11/01/2025 01:43:08 PM,18.426,,,,,,
456,11/01/2025 01:53:08 PM,18.521,,,,,,
457,11/01/2025 02:03:08 PM,18.521,,,,,,
458,11/01/2025 02:13:08 PM,18.521,,,,,,
459,11/01/2025 02:23:08 PM,18.521,,,,,,
460,11/01/2025 02:33:08 PM,18.521,,,,,,
461,11/01/2025 02:43:08 PM,18.521,,,,,,
462,11/01/2025 02:53:08 PM,18.426,,,,,,
463,11/01/2025 03:03:08 PM,18.426,,,,,,
464,11/01/2025 03:13:08 PM,18.426,,,,,,
465,11/01/2025 03:23:08 PM,18.426,,,,,,
466,11/01/2025 03:33:08 PM,18.521,,,,,,
467,11/01/2025 03:43:08 PM,18.521,,,,,,
468,11/01/2025 03:53:08 PM,18.426,,,,,,
469,11/01/2025 04:03:08 PM,18.426,,,,,,
470,11/01/2025 04:13:08 PM,18.426,,,,,,
471,11/01/2025 04:23:08 PM,18.045,,,,,,
472,11/01/2025 04:33:08 PM,17.760,,,,,,
473,11/01/2025 04:43:08 PM,17.665,,,,,,
474,11/01/2025 04:53:08 PM,17.379,,,,,,
475,11/01/2025 05:03:08 PM,17.189,,,,,,
476,11/01/2025 05:13:08 PM,16.903,,,,,,
477,11/01/2025 05:23:08 PM,16.808,,,,,,
478,11/01/2025 05:33:08 PM,16.713,,,,,,
479,11/01/2025 05:43:08 PM,16.713,,,,,,
480,11/01/2025 05:53:08 PM,16.713,,,,,,
481,11/01/2025 06:03:08 PM,16.618,,,,,,
482,11/01/2025 06:13:08 PM,16.808,,,,,,
483,11/01/2025 06:23:08 PM,16.808,,,,,,
484,11/01/2025 06:33:08 PM,16.427,,,,,,
485,11/01/2025 06:43:08 PM,16.237,,,,,,
486,11/01/2025 06:53:08 PM,16.237,,,,,,
487,11/01/2025 07:03:08 PM,16.046,,,,,,
488,11/01/2025 07:13:08 PM,15.282,,,,,,
489,11/01/2025 07:23:08 PM,14.517,,,,,,
490,11/01/2025 07:33:08 PM,13.942,,,,,,
491,11/01/2025 07:43:08 PM,13.750,,,,,,
492,11/01/2025 07:53:08 PM,13.558,,,,,,
493,11/01/2025 08:03:08 PM,13.365,,,,,,
