"Plot Title: 10350007"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350007, SEN S/N: 10350007, LBL: temp)","Coupler Detached (LGR S/N: 10350007)","Bad Battery (LGR S/N: 10350007)","Host Connected (LGR S/N: 10350007)","Coupler Attached (LGR S/N: 10350007)","Stopped (LGR S/N: 10350007)","End Of File (LGR S/N: 10350007)"
1,10/29/2025 10:06:28 AM,26.390,,,,,,
2,10/29/2025 10:06:53 AM,,Logged,,,,,
3,10/29/2025 10:16:28 AM,25.416,,,,,,
4,10/29/2025 10:26:28 AM,23.484,,,,,,
5,10/29/2025 10:36:28 AM,18.616,,,,,,
6,10/29/2025 10:46:28 AM,15.664,,,,,,
7,10/29/2025 10:56:28 AM,15.760,,,,,,
8,10/29/2025 11:06:28 AM,16.141,,,,,,
9,10/29/2025 11:16:28 AM,16.427,,,,,,
10,10/29/2025 11:26:28 AM,16.332,,,,,,
11,10/29/2025 11:36:28 AM,10.357,,,,,,
12,10/29/2025 11:46:28 AM,6.370,,,,,,
13,10/29/2025 11:56:28 AM,5.037,,,,,,
14,10/29/2025 12:06:28 PM,4.727,,,,,,
15,10/29/2025 12:16:28 PM,3.893,,,,,,
16,10/29/2025 12:26:28 PM,11.819,,,,,,
17,10/29/2025 12:36:28 PM,13.846,,,,,,
18,10/29/2025 12:46:28 PM,14.613,,,,,,
19,10/29/2025 12:56:28 PM,23.677,,,,,,
20,10/29/2025 01:06:28 PM,24.448,,,,,,
21,10/29/2025 01:16:28 PM,20.901,,,,,,
22,10/29/2025 01:26:28 PM,19.758,,,,,,
23,10/29/2025 01:36:28 PM,19.472,,,,,,
24,10/29/2025 01:46:28 PM,19.567,,,,,,
25,10/29/2025 01:56:28 PM,19.758,,,,,,
26,10/29/2025 02:06:28 PM,19.853,,,,,,
27,10/29/2025 02:16:28 PM,20.138,,,,,,
28,10/29/2025 02:26:28 PM,20.710,,,,,,
29,10/29/2025 02:36:28 PM,21.282,,,,,,
30,10/29/2025 02:46:28 PM,21.760,,,,,,
31,10/29/2025 02:56:28 PM,22.238,,,,,,
32,10/29/2025 03:06:28 PM,22.525,,,,,,
33,10/29/2025 03:16:28 PM,22.812,,,,,,
34,10/29/2025 03:26:28 PM,23.004,,,,,,
35,10/29/2025 03:36:28 PM,23.100,,,,,,
36,10/29/2025 03:46:28 PM,23.004,,,,,,
37,10/29/2025 03:56:28 PM,22.429,,,,,,
38,10/29/2025 04:06:28 PM,20.615,,,,,,
39,10/29/2025 04:16:28 PM,20.519,,,,,,
40,10/29/2025 04:26:28 PM,20.710,,,,,,
41,10/29/2025 04:36:28 PM,22.429,,,,,,
42,10/29/2025 04:46:28 PM,19.662,,,,,,
43,10/29/2025 04:56:28 PM,18.806,,,,,,
44,10/29/2025 05:06:28 PM,18.616,,,,,,
45,10/29/2025 05:16:28 PM,14.996,,,,,,
46,10/29/2025 05:26:28 PM,13.461,,,,,,
