"Plot Title: 10760763"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760763, SEN S/N: 10760763, LBL: temp)","Coupler Attached (LGR S/N: 10760763)","Host Connected (LGR S/N: 10760763)","Coupler Detached (LGR S/N: 10760763)","Stopped (LGR S/N: 10760763)","End Of File (LGR S/N: 10760763)"
1,10/29/2025 11:00:00 AM,15.951,,,,,
2,10/29/2025 11:10:00 AM,16.141,,,,,
3,10/29/2025 11:20:00 AM,16.427,,,,,
4,10/29/2025 11:30:00 AM,13.942,,,,,
5,10/29/2025 11:40:00 AM,9.077,,,,,
6,10/29/2025 11:50:00 AM,6.166,,,,,
7,10/29/2025 12:00:00 PM,4.831,,,,,
8,10/29/2025 12:10:00 PM,4.623,,,,,
9,10/29/2025 12:20:00 PM,6.471,,,,,
10,10/29/2025 12:30:00 PM,9.077,,,,,
11,10/29/2025 12:40:00 PM,10.651,,,,,
12,10/29/2025 12:50:00 PM,12.883,,,,,
13,10/29/2025 01:00:00 PM,29.252,,,,,
14,10/29/2025 01:10:00 PM,26.292,,,,,
15,10/29/2025 01:20:00 PM,23.196,,,,,
16,10/29/2025 01:30:00 PM,22.333,,,,,
17,10/29/2025 01:40:00 PM,22.429,,,,,
18,10/29/2025 01:50:00 PM,22.333,,,,,
19,10/29/2025 02:00:00 PM,24.545,,,,,
20,10/29/2025 02:10:00 PM,23.484,,,,,
21,10/29/2025 02:20:00 PM,23.581,,,,,
22,10/29/2025 02:30:00 PM,24.351,,,,,
23,10/29/2025 02:40:00 PM,25.125,,,,,
24,10/29/2025 02:50:00 PM,25.805,,,,,
25,10/29/2025 03:00:00 PM,26.195,,,,,
26,10/29/2025 03:10:00 PM,26.390,,,,,
27,10/29/2025 03:20:00 PM,26.585,,,,,
28,10/29/2025 03:30:00 PM,26.585,,,,,
29,10/29/2025 03:40:00 PM,25.513,,,,,
30,10/29/2025 03:50:00 PM,23.677,,,,,
31,10/29/2025 04:00:00 PM,21.569,,,,,
32,10/29/2025 04:10:00 PM,19.948,,,,,
33,10/29/2025 04:20:00 PM,18.045,,,,,
34,10/29/2025 04:30:00 PM,16.903,,,,,
35,10/29/2025 04:40:00 PM,16.427,,,,,
36,10/29/2025 04:50:00 PM,16.523,,,,,
37,10/29/2025 05:00:00 PM,16.332,,,,,
38,10/29/2025 05:10:00 PM,15.664,,,,,
39,10/29/2025 05:20:00 PM,15.282,,,,,
40,10/29/2025 05:30:00 PM,15.378,,,,,
41,10/29/2025 05:40:00 PM,15.664,,,,,
42,10/29/2025 05:50:00 PM,16.141,,,,,
43,10/29/2025 06:00:00 PM,16.046,,,,,
44,10/29/2025 06:10:00 PM,16.141,,,,,
45,10/29/2025 06:20:00 PM,16.332,,,,,
46,10/29/2025 06:30:00 PM,16.523,,,,,
47,10/29/2025 06:40:00 PM,16.618,,,,,
48,10/29/2025 06:50:00 PM,16.618,,,,,
49,10/29/2025 07:00:00 PM,16.713,,,,,
50,10/29/2025 07:10:00 PM,16.713,,,,,
51,10/29/2025 07:20:00 PM,16.618,,,,,
52,10/29/2025 07:30:00 PM,17.094,,,,,
53,10/29/2025 07:40:00 PM,16.903,,,,,
54,10/29/2025 07:50:00 PM,16.999,,,,,
55,10/29/2025 08:00:00 PM,16.903,,,,,
56,10/29/2025 08:10:00 PM,16.999,,,,,
57,10/29/2025 08:20:00 PM,16.808,,,,,
58,10/29/2025 08:30:00 PM,16.713,,,,,
59,10/29/2025 08:40:00 PM,16.523,,,,,
60,10/29/2025 08:50:00 PM,16.237,,,,,
61,10/29/2025 09:00:00 PM,15.378,,,,,
62,10/29/2025 09:10:00 PM,14.996,,,,,
63,10/29/2025 09:20:00 PM,14.517,,,,,
64,10/29/2025 09:30:00 PM,13.750,,,,,
65,10/29/2025 09:40:00 PM,13.461,,,,,
66,10/29/2025 09:50:00 PM,12.980,,,,,
67,10/29/2025 10:00:00 PM,12.207,,,,,
68,10/29/2025 10:10:00 PM,12.110,,,,,
69,10/29/2025 10:20:00 PM,12.110,,,,,
70,10/29/2025 10:30:00 PM,11.819,,,,,
71,10/29/2025 10:40:00 PM,11.722,,,,,
72,10/29/2025 10:50:00 PM,11.722,,,,,
73,10/29/2025 11:00:00 PM,11.334,,,,,
74,10/29/2025 11:10:00 PM,11.139,,,,,
75,10/29/2025 11:20:00 PM,10.846,,,,,
76,10/29/2025 11:30:00 PM,10.748,,,,,
77,10/29/2025 11:40:00 PM,10.748,,,,,
78,10/29/2025 11:50:00 PM,10.748,,,,,
79,10/30/2025 12:00:00 AM,10.846,,,,,
80,10/30/2025 12:10:00 AM,10.944,,,,,
81,10/30/2025 12:20:00 AM,11.528,,,,,
82,10/30/2025 12:30:00 AM,11.625,,,,,
83,10/30/2025 12:40:00 AM,11.625,,,,,
84,10/30/2025 12:50:00 AM,11.722,,,,,
85,10/30/2025 01:00:00 AM,11.625,,,,,
86,10/30/2025 01:10:00 AM,11.625,,,,,
87,10/30/2025 01:20:00 AM,11.625,,,,,
88,10/30/2025 01:30:00 AM,11.722,,,,,
89,10/30/2025 01:40:00 AM,11.722,,,,,
90,10/30/2025 01:50:00 AM,11.819,,,,,
91,10/30/2025 02:00:00 AM,12.013,,,,,
92,10/30/2025 02:10:00 AM,12.013,,,,,
93,10/30/2025 02:20:00 AM,12.110,,,,,
94,10/30/2025 02:30:00 AM,12.207,,,,,
95,10/30/2025 02:40:00 AM,12.110,,,,,
96,10/30/2025 02:50:00 AM,12.207,,,,,
97,10/30/2025 03:00:00 AM,12.304,,,,,
98,10/30/2025 03:10:00 AM,12.304,,,,,
99,10/30/2025 03:20:00 AM,12.207,,,,,
100,10/30/2025 03:30:00 AM,12.110,,,,,
101,10/30/2025 03:40:00 AM,12.013,,,,,
102,10/30/2025 03:50:00 AM,12.013,,,,,
103,10/30/2025 04:00:00 AM,12.013,,,,,
104,10/30/2025 04:10:00 AM,12.013,,,,,
105,10/30/2025 04:20:00 AM,12.013,,,,,
106,10/30/2025 04:30:00 AM,12.013,,,,,
107,10/30/2025 04:40:00 AM,11.916,,,,,
108,10/30/2025 04:50:00 AM,11.916,,,,,
109,10/30/2025 05:00:00 AM,11.819,,,,,
110,10/30/2025 05:10:00 AM,11.722,,,,,
111,10/30/2025 05:20:00 AM,11.528,,,,,
112,10/30/2025 05:30:00 AM,10.944,,,,,
113,10/30/2025 05:40:00 AM,10.651,,,,,
114,10/30/2025 05:50:00 AM,10.553,,,,,
115,10/30/2025 06:00:00 AM,10.846,,,,,
116,10/30/2025 06:10:00 AM,10.846,,,,,
117,10/30/2025 06:20:00 AM,10.846,,,,,
118,10/30/2025 06:30:00 AM,10.846,,,,,
119,10/30/2025 06:40:00 AM,10.846,,,,,
120,10/30/2025 06:50:00 AM,10.748,,,,,
121,10/30/2025 07:00:00 AM,10.651,,,,,
