"Plot Title: 10347334"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347334, SEN S/N: 10347334)","Bad Battery (LGR S/N: 10347334)","Coupler Attached (LGR S/N: 10347334)","Host Connected (LGR S/N: 10347334)","Stopped (LGR S/N: 10347334)","End Of File (LGR S/N: 10347334)"
1,10/22/23 10:00:00 PM,11.041,,,,,
2,10/22/23 10:10:00 PM,11.041,,,,,
3,10/22/23 10:20:00 PM,10.944,,,,,
4,10/22/23 10:30:00 PM,10.846,,,,,
5,10/22/23 10:40:00 PM,10.553,,,,,
6,10/22/23 10:50:00 PM,10.357,,,,,
7,10/22/23 11:00:00 PM,10.063,,,,,
8,10/22/23 11:10:00 PM,9.965,,,,,
9,10/22/23 11:20:00 PM,9.866,,,,,
10,10/22/23 11:30:00 PM,9.768,,,,,
11,10/22/23 11:40:00 PM,9.472,,,,,
12,10/22/23 11:50:00 PM,9.373,,,,,
13,10/23/23 12:00:00 AM,9.077,,,,,
14,10/23/23 12:10:00 AM,8.879,,,,,
15,10/23/23 12:20:00 AM,8.680,,,,,
16,10/23/23 12:30:00 AM,8.680,,,,,
17,10/23/23 12:40:00 AM,8.481,,,,,
18,10/23/23 12:50:00 AM,8.382,,,,,
19,10/23/23 01:00:00 AM,8.282,,,,,
20,10/23/23 01:10:00 AM,8.082,,,,,
21,10/23/23 01:20:00 AM,7.983,,,,,
22,10/23/23 01:30:00 AM,7.983,,,,,
23,10/23/23 01:40:00 AM,7.782,,,,,
24,10/23/23 01:50:00 AM,7.782,,,,,
25,10/23/23 02:00:00 AM,7.682,,,,,
26,10/23/23 02:10:00 AM,7.682,,,,,
27,10/23/23 02:20:00 AM,7.582,,,,,
28,10/23/23 02:30:00 AM,7.582,,,,,
29,10/23/23 02:40:00 AM,7.381,,,,,
30,10/23/23 02:50:00 AM,7.280,,,,,
31,10/23/23 03:00:00 AM,7.179,,,,,
32,10/23/23 03:10:00 AM,7.179,,,,,
33,10/23/23 03:20:00 AM,7.079,,,,,
34,10/23/23 03:30:00 AM,7.079,,,,,
35,10/23/23 03:40:00 AM,6.978,,,,,
36,10/23/23 03:50:00 AM,6.877,,,,,
37,10/23/23 04:00:00 AM,6.775,,,,,
38,10/23/23 04:10:00 AM,6.775,,,,,
39,10/23/23 04:20:00 AM,6.775,,,,,
40,10/23/23 04:30:00 AM,6.573,,,,,
41,10/23/23 04:40:00 AM,6.573,,,,,
42,10/23/23 04:50:00 AM,6.471,,,,,
43,10/23/23 05:00:00 AM,6.471,,,,,
44,10/23/23 05:10:00 AM,6.573,,,,,
45,10/23/23 05:20:00 AM,6.674,,,,,
46,10/23/23 05:30:00 AM,6.674,,,,,
47,10/23/23 05:40:00 AM,6.775,,,,,
48,10/23/23 05:50:00 AM,6.877,,,,,
49,10/23/23 06:00:00 AM,6.877,,,,,
50,10/23/23 06:10:00 AM,6.877,,,,,
51,10/23/23 06:20:00 AM,7.079,,,,,
52,10/23/23 06:30:00 AM,7.179,,,,,
53,10/23/23 06:40:00 AM,7.179,,,,,
54,10/23/23 06:50:00 AM,7.280,,,,,
55,10/23/23 07:00:00 AM,7.381,,,,,
56,10/23/23 07:10:00 AM,7.481,,,,,
57,10/23/23 07:20:00 AM,7.582,,,,,
58,10/23/23 07:30:00 AM,7.582,,,,,
59,10/23/23 07:40:00 AM,7.582,,,,,
60,10/23/23 07:50:00 AM,7.682,,,,,
61,10/23/23 08:00:00 AM,7.782,,,,,
62,10/23/23 08:10:00 AM,7.882,,,,,
63,10/23/23 08:20:00 AM,8.082,,,,,
64,10/23/23 08:30:00 AM,8.182,,,,,
65,10/23/23 08:40:00 AM,8.382,,,,,
66,10/23/23 08:50:00 AM,8.581,,,,,
67,10/23/23 09:00:00 AM,8.879,,,,,
68,10/23/23 09:10:00 AM,9.077,,,,,
69,10/23/23 09:20:00 AM,9.176,,,,,
70,10/23/23 09:30:00 AM,9.275,,,,,
71,10/23/23 09:40:00 AM,9.373,,,,,
72,10/23/23 09:50:00 AM,9.669,,,,,
73,10/23/23 10:00:00 AM,9.866,,,,,
74,10/23/23 10:10:00 AM,10.063,,,,,
75,10/23/23 10:20:00 AM,10.357,,,,,
76,10/23/23 10:30:00 AM,10.455,,,,,
77,10/23/23 10:40:00 AM,10.357,,,,,
78,10/23/23 10:50:00 AM,10.455,,,,,
79,10/23/23 11:00:00 AM,10.357,,,,,
80,10/23/23 11:10:00 AM,10.161,,,,,
81,10/23/23 11:20:00 AM,10.161,,,,,
82,10/23/23 11:30:00 AM,10.161,,,,,
83,10/23/23 11:40:00 AM,10.357,,,,,
84,10/23/23 11:50:00 AM,10.455,,,,,
85,10/23/23 12:00:00 PM,10.455,,,,,
86,10/23/23 12:10:00 PM,10.455,,,,,
87,10/23/23 12:20:00 PM,10.357,,,,,
88,10/23/23 12:30:00 PM,10.651,,,,,
89,10/23/23 12:40:00 PM,10.944,,,,,
90,10/23/23 12:50:00 PM,10.944,,,,,
91,10/23/23 01:00:00 PM,10.944,,,,,
92,10/23/23 01:10:00 PM,11.139,,,,,
93,10/23/23 01:20:00 PM,11.236,,,,,
94,10/23/23 01:30:00 PM,11.236,,,,,
95,10/23/23 01:40:00 PM,11.431,,,,,
96,10/23/23 01:50:00 PM,11.625,,,,,
97,10/23/23 02:00:00 PM,11.916,,,,,
98,10/23/23 02:10:00 PM,12.013,,,,,
99,10/23/23 02:20:00 PM,12.013,,,,,
100,10/23/23 02:30:00 PM,12.110,,,,,
101,10/23/23 02:40:00 PM,12.110,,,,,
102,10/23/23 02:50:00 PM,11.916,,,,,
103,10/23/23 03:00:00 PM,11.916,,,,,
104,10/23/23 03:10:00 PM,12.013,,,,,
105,10/23/23 03:20:00 PM,12.013,,,,,
106,10/23/23 03:30:00 PM,12.013,,,,,
107,10/23/23 03:40:00 PM,11.916,,,,,
108,10/23/23 03:50:00 PM,11.819,,,,,
109,10/23/23 04:00:00 PM,11.722,,,,,
110,10/23/23 04:10:00 PM,11.722,,,,,
111,10/23/23 04:20:00 PM,11.625,,,,,
112,10/23/23 04:30:00 PM,11.431,,,,,
113,10/23/23 04:40:00 PM,11.334,,,,,
114,10/23/23 04:50:00 PM,11.236,,,,,
115,10/23/23 05:00:00 PM,11.139,,,,,
116,10/23/23 05:10:00 PM,11.041,,,,,
117,10/23/23 05:20:00 PM,10.944,,,,,
118,10/23/23 05:30:00 PM,10.944,,,,,
119,10/23/23 05:40:00 PM,10.944,,,,,
120,10/23/23 05:50:00 PM,10.944,,,,,
121,10/23/23 06:00:00 PM,10.846,,,,,
122,10/23/23 06:10:00 PM,10.748,,,,,
123,10/23/23 06:20:00 PM,10.651,,,,,
124,10/23/23 06:30:00 PM,10.553,,,,,
125,10/23/23 06:40:00 PM,10.553,,,,,
126,10/23/23 06:50:00 PM,10.553,,,,,
127,10/23/23 07:00:00 PM,10.553,,,,,
128,10/23/23 07:10:00 PM,10.455,,,,,
129,10/23/23 07:20:00 PM,10.357,,,,,
130,10/23/23 07:30:00 PM,10.357,,,,,
131,10/23/23 07:40:00 PM,10.357,,,,,
132,10/23/23 07:50:00 PM,10.357,,,,,
133,10/23/23 08:00:00 PM,10.259,,,,,
134,10/23/23 08:10:00 PM,10.357,,,,,
135,10/23/23 08:20:00 PM,10.357,,,,,
136,10/23/23 08:30:00 PM,10.455,,,,,
137,10/23/23 08:40:00 PM,10.455,,,,,
138,10/23/23 08:50:00 PM,10.553,,,,,
139,10/23/23 09:00:00 PM,10.455,,,,,
140,10/23/23 09:10:00 PM,10.455,,,,,
141,10/23/23 09:20:00 PM,10.455,,,,,
142,10/23/23 09:30:00 PM,10.553,,,,,
143,10/23/23 09:40:00 PM,10.846,,,,,
144,10/23/23 09:50:00 PM,11.041,,,,,
145,10/23/23 10:00:00 PM,11.139,,,,,
146,10/23/23 10:10:00 PM,11.041,,,,,
147,10/23/23 10:20:00 PM,11.041,,,,,
148,10/23/23 10:30:00 PM,11.139,,,,,
149,10/23/23 10:40:00 PM,11.139,,,,,
150,10/23/23 10:50:00 PM,10.944,,,,,
151,10/23/23 11:00:00 PM,10.846,,,,,
152,10/23/23 11:10:00 PM,10.748,,,,,
153,10/23/23 11:20:00 PM,10.846,,,,,
154,10/23/23 11:30:00 PM,10.846,,,,,
155,10/23/23 11:40:00 PM,10.748,,,,,
156,10/23/23 11:50:00 PM,10.651,,,,,
157,10/24/23 12:00:00 AM,10.651,,,,,
158,10/24/23 12:10:00 AM,10.651,,,,,
159,10/24/23 12:20:00 AM,10.651,,,,,
160,10/24/23 12:30:00 AM,10.651,,,,,
161,10/24/23 12:40:00 AM,10.553,,,,,
162,10/24/23 12:50:00 AM,10.553,,,,,
163,10/24/23 01:00:00 AM,10.553,,,,,
164,10/24/23 01:10:00 AM,10.553,,,,,
165,10/24/23 01:20:00 AM,10.553,,,,,
166,10/24/23 01:30:00 AM,10.553,,,,,
167,10/24/23 01:40:00 AM,10.553,,,,,
168,10/24/23 01:50:00 AM,10.553,,,,,
169,10/24/23 02:00:00 AM,10.553,,,,,
170,10/24/23 02:10:00 AM,10.553,,,,,
171,10/24/23 02:20:00 AM,10.748,,,,,
172,10/24/23 02:30:00 AM,10.748,,,,,
173,10/24/23 02:40:00 AM,10.748,,,,,
174,10/24/23 02:50:00 AM,10.846,,,,,
175,10/24/23 03:00:00 AM,11.041,,,,,
176,10/24/23 03:10:00 AM,11.139,,,,,
177,10/24/23 03:20:00 AM,11.334,,,,,
178,10/24/23 03:30:00 AM,11.722,,,,,
179,10/24/23 03:40:00 AM,11.722,,,,,
180,10/24/23 03:50:00 AM,11.819,,,,,
181,10/24/23 04:00:00 AM,11.819,,,,,
182,10/24/23 04:10:00 AM,11.916,,,,,
183,10/24/23 04:20:00 AM,11.916,,,,,
184,10/24/23 04:30:00 AM,12.110,,,,,
185,10/24/23 04:40:00 AM,12.304,,,,,
186,10/24/23 04:50:00 AM,12.594,,,,,
187,10/24/23 05:00:00 AM,12.594,,,,,
188,10/24/23 05:10:00 AM,12.497,,,,,
189,10/24/23 05:20:00 AM,12.497,,,,,
190,10/24/23 05:30:00 AM,12.497,,,,,
191,10/24/23 05:40:00 AM,12.497,,,,,
192,10/24/23 05:50:00 AM,12.594,,,,,
193,10/24/23 06:00:00 AM,12.690,,,,,
194,10/24/23 06:10:00 AM,12.787,,,,,
195,10/24/23 06:20:00 AM,12.690,,,,,
196,10/24/23 06:30:00 AM,12.690,,,,,
197,10/24/23 06:40:00 AM,12.690,,,,,
198,10/24/23 06:50:00 AM,12.787,,,,,
199,10/24/23 07:00:00 AM,12.690,,,,,
200,10/24/23 07:10:00 AM,12.690,,,,,
201,10/24/23 07:20:00 AM,12.690,,,,,
202,10/24/23 07:30:00 AM,12.690,,,,,
203,10/24/23 07:40:00 AM,12.594,,,,,
204,10/24/23 07:50:00 AM,12.497,,,,,
205,10/24/23 08:00:00 AM,12.497,,,,,
206,10/24/23 08:10:00 AM,12.497,,,,,
207,10/24/23 08:20:00 AM,12.497,,,,,
208,10/24/23 08:30:00 AM,12.497,,,,,
209,10/24/23 08:40:00 AM,12.497,,,,,
210,10/24/23 08:50:00 AM,12.497,,,,,
211,10/24/23 09:00:00 AM,12.497,,,,,
212,10/24/23 09:10:00 AM,12.401,,,,,
213,10/24/23 09:20:00 AM,12.401,,,,,
214,10/24/23 09:30:00 AM,12.401,,,,,
215,10/24/23 09:40:00 AM,12.401,,,,,
216,10/24/23 09:50:00 AM,12.401,,,,,
217,10/24/23 10:00:00 AM,12.401,,,,,
218,10/24/23 10:10:00 AM,12.401,,,,,
219,10/24/23 10:20:00 AM,12.401,,,,,
220,10/24/23 10:30:00 AM,12.304,,,,,
221,10/24/23 10:40:00 AM,12.401,,,,,
222,10/24/23 10:50:00 AM,12.304,,,,,
223,10/24/23 11:00:00 AM,12.207,,,,,
224,10/24/23 11:10:00 AM,12.110,,,,,
225,10/24/23 11:20:00 AM,12.013,,,,,
226,10/24/23 11:30:00 AM,12.013,,,,,
227,10/24/23 11:40:00 AM,12.013,,,,,
228,10/24/23 11:50:00 AM,12.110,,,,,
229,10/24/23 12:00:00 PM,12.110,,,,,
230,10/24/23 12:10:00 PM,12.207,,,,,
231,10/24/23 12:20:00 PM,12.207,,,,,
232,10/24/23 12:30:00 PM,12.304,,,,,
233,10/24/23 12:40:00 PM,12.401,,,,,
234,10/24/23 12:50:00 PM,12.401,,,,,
235,10/24/23 01:00:00 PM,12.401,,,,,
236,10/24/23 01:10:00 PM,12.401,,,,,
237,10/24/23 01:20:00 PM,12.304,,,,,
238,10/24/23 01:30:00 PM,12.304,,,,,
239,10/24/23 01:40:00 PM,12.401,,,,,
240,10/24/23 01:50:00 PM,12.401,,,,,
241,10/24/23 02:00:00 PM,12.497,,,,,
242,10/24/23 02:10:00 PM,12.497,,,,,
243,10/24/23 02:20:00 PM,12.594,,,,,
244,10/24/23 02:30:00 PM,12.594,,,,,
245,10/24/23 02:40:00 PM,12.980,,,,,
246,10/24/23 02:50:00 PM,13.269,,,,,
247,10/24/23 03:00:00 PM,13.173,,,,,
248,10/24/23 03:10:00 PM,12.980,,,,,
249,10/24/23 03:20:00 PM,13.076,,,,,
250,10/24/23 03:30:00 PM,13.076,,,,,
251,10/24/23 03:40:00 PM,13.076,,,,,
252,10/24/23 03:50:00 PM,13.173,,,,,
253,10/24/23 04:00:00 PM,13.173,,,,,
254,10/24/23 04:10:00 PM,13.269,,,,,
255,10/24/23 04:20:00 PM,13.461,,,,,
256,10/24/23 04:30:00 PM,13.365,,,,,
257,10/24/23 04:40:00 PM,13.269,,,,,
258,10/24/23 04:50:00 PM,13.173,,,,,
259,10/24/23 05:00:00 PM,13.076,,,,,
260,10/24/23 05:10:00 PM,13.173,,,,,
261,10/24/23 05:20:00 PM,13.076,,,,,
262,10/24/23 05:30:00 PM,13.173,,,,,
263,10/24/23 05:40:00 PM,12.690,,,,,
264,10/24/23 05:50:00 PM,12.304,,,,,
265,10/24/23 06:00:00 PM,12.110,,,,,
266,10/24/23 06:10:00 PM,12.013,,,,,
267,10/24/23 06:20:00 PM,11.916,,,,,
268,10/24/23 06:30:00 PM,11.819,,,,,
269,10/24/23 06:40:00 PM,11.722,,,,,
270,10/24/23 06:50:00 PM,11.722,,,,,
271,10/24/23 07:00:00 PM,11.722,,,,,
272,10/24/23 07:10:00 PM,11.722,,,,,
273,10/24/23 07:20:00 PM,11.722,,,,,
274,10/24/23 07:30:00 PM,11.722,,,,,
275,10/24/23 07:40:00 PM,11.722,,,,,
276,10/24/23 07:50:00 PM,11.722,,,,,
277,10/24/23 08:00:00 PM,11.722,,,,,
278,10/24/23 08:10:00 PM,11.722,,,,,
279,10/24/23 08:20:00 PM,11.625,,,,,
280,10/24/23 08:30:00 PM,11.528,,,,,
281,10/24/23 08:40:00 PM,11.334,,,,,
282,10/24/23 08:50:00 PM,11.236,,,,,
283,10/24/23 09:00:00 PM,11.139,,,,,
284,10/24/23 09:10:00 PM,11.041,,,,,
285,10/24/23 09:20:00 PM,10.944,,,,,
286,10/24/23 09:30:00 PM,10.944,,,,,
287,10/24/23 09:40:00 PM,10.944,,,,,
288,10/24/23 09:50:00 PM,10.944,,,,,
289,10/24/23 10:00:00 PM,10.846,,,,,
290,10/24/23 10:10:00 PM,10.846,,,,,
291,10/24/23 10:20:00 PM,10.846,,,,,
292,10/24/23 10:30:00 PM,10.846,,,,,
293,10/24/23 10:40:00 PM,10.944,,,,,
294,10/24/23 10:50:00 PM,10.944,,,,,
295,10/24/23 11:00:00 PM,10.944,,,,,
296,10/24/23 11:10:00 PM,10.748,,,,,
297,10/24/23 11:20:00 PM,10.748,,,,,
298,10/24/23 11:30:00 PM,10.748,,,,,
299,10/24/23 11:40:00 PM,10.651,,,,,
300,10/24/23 11:50:00 PM,10.553,,,,,
301,10/25/23 12:00:00 AM,10.553,,,,,
302,10/25/23 12:10:00 AM,10.553,,,,,
303,10/25/23 12:20:00 AM,10.455,,,,,
304,10/25/23 12:30:00 AM,10.357,,,,,
305,10/25/23 12:40:00 AM,10.357,,,,,
306,10/25/23 12:50:00 AM,10.357,,,,,
307,10/25/23 01:00:00 AM,10.357,,,,,
308,10/25/23 01:10:00 AM,10.259,,,,,
309,10/25/23 01:20:00 AM,10.161,,,,,
310,10/25/23 01:30:00 AM,9.965,,,,,
311,10/25/23 01:40:00 AM,9.768,,,,,
312,10/25/23 01:50:00 AM,9.571,,,,,
313,10/25/23 02:00:00 AM,9.472,,,,,
314,10/25/23 02:10:00 AM,9.275,,,,,
315,10/25/23 02:20:00 AM,9.077,,,,,
316,10/25/23 02:30:00 AM,8.879,,,,,
317,10/25/23 02:40:00 AM,8.779,,,,,
318,10/25/23 02:50:00 AM,8.779,,,,,
319,10/25/23 03:00:00 AM,8.581,,,,,
