"Plot-Titel: 10760810"
"Anz.","Datum Zeit, GMT+01:00","Temp., °C (LGR S/N: 10760810, SEN S/N: 10760810)","Intensität, Lux (LGR S/N: 10760810, SEN S/N: 10760810)","Koppler verbunden (LGR S/N: 10760810)","Koppler abgetrennt (LGR S/N: 10760810)","Host verbunden (LGR S/N: 10760810)","Angehalten (LGR S/N: 10760810)","Dateiende (LGR S/N: 10760810)"
100,11.30.22 05:30:00 PM,8.978,0.0,,,,,
101,11.30.22 05:40:00 PM,8.779,0.0,,,,,
102,11.30.22 05:50:00 PM,8.680,0.0,,,,,
103,11.30.22 06:00:00 PM,8.779,0.0,,,,,
104,11.30.22 06:10:00 PM,8.779,0.0,,,,,
105,11.30.22 06:20:00 PM,8.879,0.0,,,,,
106,11.30.22 06:30:00 PM,8.779,0.0,,,,,
107,11.30.22 06:40:00 PM,8.680,0.0,,,,,
108,11.30.22 06:50:00 PM,8.581,0.0,,,,,
109,11.30.22 07:00:00 PM,8.481,0.0,,,,,
110,11.30.22 07:10:00 PM,8.382,0.0,,,,,
111,11.30.22 07:20:00 PM,8.382,0.0,,,,,
112,11.30.22 07:30:00 PM,8.282,0.0,,,,,
113,11.30.22 07:40:00 PM,8.282,0.0,,,,,
114,11.30.22 07:50:00 PM,8.382,0.0,,,,,
115,11.30.22 08:00:00 PM,8.282,0.0,,,,,
116,11.30.22 08:10:00 PM,8.282,0.0,,,,,
117,11.30.22 08:20:00 PM,8.282,0.0,,,,,
118,11.30.22 08:30:00 PM,8.382,0.0,,,,,
119,11.30.22 08:40:00 PM,8.779,0.0,,,,,
120,11.30.22 08:50:00 PM,8.779,0.0,,,,,
121,11.30.22 09:00:00 PM,8.581,0.0,,,,,
122,11.30.22 09:10:00 PM,8.481,0.0,,,,,
123,11.30.22 09:20:00 PM,8.382,0.0,,,,,
124,11.30.22 09:30:00 PM,8.282,0.0,,,,,
125,11.30.22 09:40:00 PM,8.282,0.0,,,,,
126,11.30.22 09:50:00 PM,8.382,0.0,,,,,
127,11.30.22 10:00:00 PM,8.282,0.0,,,,,
128,11.30.22 10:10:00 PM,8.282,0.0,,,,,
129,11.30.22 10:20:00 PM,8.182,0.0,,,,,
130,11.30.22 10:30:00 PM,8.182,0.0,,,,,
131,11.30.22 10:40:00 PM,8.182,0.0,,,,,
132,11.30.22 10:50:00 PM,8.182,0.0,,,,,
133,11.30.22 11:00:00 PM,8.182,0.0,,,,,
134,11.30.22 11:10:00 PM,8.182,0.0,,,,,
135,11.30.22 11:20:00 PM,8.082,0.0,,,,,
136,11.30.22 11:30:00 PM,8.182,0.0,,,,,
137,11.30.22 11:40:00 PM,8.481,0.0,,,,,
138,11.30.22 11:50:00 PM,8.282,0.0,,,,,
139,12.01.22 12:00:00 AM,8.182,0.0,,,,,
140,12.01.22 12:10:00 AM,8.082,0.0,,,,,
141,12.01.22 12:20:00 AM,8.082,0.0,,,,,
142,12.01.22 12:30:00 AM,8.082,0.0,,,,,
143,12.01.22 12:40:00 AM,7.983,0.0,,,,,
144,12.01.22 12:50:00 AM,7.983,0.0,,,,,
145,12.01.22 01:00:00 AM,7.983,0.0,,,,,
146,12.01.22 01:10:00 AM,7.882,0.0,,,,,
147,12.01.22 01:20:00 AM,7.782,0.0,,,,,
148,12.01.22 01:30:00 AM,7.782,0.0,,,,,
149,12.01.22 01:40:00 AM,7.782,0.0,,,,,
150,12.01.22 01:50:00 AM,7.782,0.0,,,,,
151,12.01.22 02:00:00 AM,7.782,0.0,,,,,
152,12.01.22 02:10:00 AM,7.782,0.0,,,,,
153,12.01.22 02:20:00 AM,7.782,0.0,,,,,
154,12.01.22 02:30:00 AM,7.882,0.0,,,,,
155,12.01.22 02:40:00 AM,7.682,0.0,,,,,
156,12.01.22 02:50:00 AM,7.481,0.0,,,,,
157,12.01.22 03:00:00 AM,7.280,0.0,,,,,
158,12.01.22 03:10:00 AM,7.280,0.0,,,,,
159,12.01.22 03:20:00 AM,7.179,0.0,,,,,
160,12.01.22 03:30:00 AM,7.079,0.0,,,,,
161,12.01.22 03:40:00 AM,6.877,0.0,,,,,
162,12.01.22 03:50:00 AM,6.674,0.0,,,,,
163,12.01.22 04:00:00 AM,6.573,0.0,,,,,
164,12.01.22 04:10:00 AM,6.370,0.0,,,,,
165,12.01.22 04:20:00 AM,6.268,0.0,,,,,
166,12.01.22 04:30:00 AM,6.166,0.0,,,,,
167,12.01.22 04:40:00 AM,6.166,0.0,,,,,
168,12.01.22 04:50:00 AM,6.166,0.0,,,,,
169,12.01.22 05:00:00 AM,5.962,0.0,,,,,
170,12.01.22 05:10:00 AM,5.860,0.0,,,,,
171,12.01.22 05:20:00 AM,5.962,0.0,,,,,
172,12.01.22 05:30:00 AM,5.757,0.0,,,,,
173,12.01.22 05:40:00 AM,5.655,0.0,,,,,
174,12.01.22 05:50:00 AM,5.552,0.0,,,,,
175,12.01.22 06:00:00 AM,5.757,0.0,,,,,
176,12.01.22 06:10:00 AM,5.757,0.0,,,,,
177,12.01.22 06:20:00 AM,5.655,0.0,,,,,
178,12.01.22 06:30:00 AM,5.552,0.0,,,,,
179,12.01.22 06:40:00 AM,5.655,0.0,,,,,
180,12.01.22 06:50:00 AM,6.064,0.0,,,,,
181,12.01.22 07:00:00 AM,5.962,0.0,,,,,
182,12.01.22 07:10:00 AM,5.860,0.0,,,,,
183,12.01.22 07:20:00 AM,5.757,0.0,,,,,
184,12.01.22 07:30:00 AM,5.757,0.0,,,,,
185,12.01.22 07:40:00 AM,5.757,0.0,,,,,
186,12.01.22 07:50:00 AM,5.757,0.0,,,,,
187,12.01.22 08:00:00 AM,5.962,0.0,,,,,
188,12.01.22 08:10:00 AM,5.757,10.8,,,,,
189,12.01.22 08:20:00 AM,5.655,10.8,,,,,
190,12.01.22 08:30:00 AM,5.757,43.1,,,,,
191,12.01.22 08:40:00 AM,5.860,64.6,,,,,
192,12.01.22 08:50:00 AM,6.064,64.6,,,,,
193,12.01.22 09:00:00 AM,6.166,107.6,,,,,
194,12.01.22 09:10:00 AM,6.064,129.2,,,,,
195,12.01.22 09:20:00 AM,5.962,183.0,,,,,
196,12.01.22 09:30:00 AM,5.962,183.0,,,,,
197,12.01.22 09:40:00 AM,6.064,204.5,,,,,
198,12.01.22 09:50:00 AM,5.962,258.3,,,,,
199,12.01.22 10:00:00 AM,6.064,258.3,,,,,
200,12.01.22 10:10:00 AM,5.962,258.3,,,,,
201,12.01.22 10:20:00 AM,5.860,290.6,,,,,
202,12.01.22 10:30:00 AM,6.268,312.2,,,,,
203,12.01.22 10:40:00 AM,6.471,344.4,,,,,
204,12.01.22 10:50:00 AM,6.775,366.0,,,,,
205,12.01.22 11:00:00 AM,6.978,376.7,,,,,
206,12.01.22 11:10:00 AM,6.978,366.0,,,,,
207,12.01.22 11:20:00 AM,7.179,398.3,,,,,
208,12.01.22 11:30:00 AM,7.179,398.3,,,,,
209,12.01.22 11:40:00 AM,7.179,376.7,,,,,
210,12.01.22 11:50:00 AM,7.079,419.8,,,,,
211,12.01.22 12:00:00 PM,7.280,409.0,,,,,
212,12.01.22 12:10:00 PM,7.381,409.0,,,,,
213,12.01.22 12:20:00 PM,7.280,430.6,,,,,
214,12.01.22 12:30:00 PM,6.775,430.6,,,,,
215,12.01.22 12:40:00 PM,6.775,473.6,,,,,
216,12.01.22 12:50:00 PM,6.674,602.8,,,,,
217,12.01.22 01:00:00 PM,6.573,559.7,,,,,
218,12.01.22 01:10:00 PM,6.370,549.0,,,,,
219,12.01.22 01:20:00 PM,6.370,570.5,,,,,
220,12.01.22 01:30:00 PM,6.674,570.5,,,,,
221,12.01.22 01:40:00 PM,6.775,473.6,,,,,
222,12.01.22 01:50:00 PM,6.978,441.3,,,,,
223,12.01.22 02:00:00 PM,6.978,430.6,,,,,
224,12.01.22 02:10:00 PM,6.877,538.2,,,,,
225,12.01.22 02:20:00 PM,6.775,613.5,,,,,
226,12.01.22 02:30:00 PM,6.674,828.8,,,,,
227,12.01.22 02:40:00 PM,6.573,441.3,,,,,
228,12.01.22 02:50:00 PM,6.471,269.1,,,,,
229,12.01.22 03:00:00 PM,6.370,215.3,,,,,
230,12.01.22 03:10:00 PM,6.166,172.2,,,,,
231,12.01.22 03:20:00 PM,6.064,129.2,,,,,
232,12.01.22 03:30:00 PM,6.064,118.4,,,,,
233,12.01.22 03:40:00 PM,6.166,96.9,,,,,
234,12.01.22 03:50:00 PM,5.962,86.1,,,,,
235,12.01.22 04:00:00 PM,5.962,64.6,,,,,
236,12.01.22 04:10:00 PM,6.064,32.3,,,,,
237,12.01.22 04:20:00 PM,5.860,10.8,,,,,
238,12.01.22 04:30:00 PM,5.757,0.0,,,,,
239,12.01.22 04:40:00 PM,5.757,0.0,,,,,
