"Plot-Titel: 10350028"
"Anz.","Datum Zeit, GMT+01:00","Temp., °C (LGR S/N: 10350028, SEN S/N: 10350028)","Intensität, Lux (LGR S/N: 10350028, SEN S/N: 10350028)","Batterie defekt (LGR S/N: 10350028)","Koppler verbunden (LGR S/N: 10350028)","Host verbunden (LGR S/N: 10350028)","Koppler abgetrennt (LGR S/N: 10350028)","Angehalten (LGR S/N: 10350028)","Dateiende (LGR S/N: 10350028)"
3039,12.21.22 03:20:00 AM,9.768,0.0,,,,,,
3040,12.21.22 03:30:00 AM,9.866,0.0,,,,,,
3041,12.21.22 03:40:00 AM,9.669,0.0,,,,,,
3042,12.21.22 03:50:00 AM,9.768,0.0,,,,,,
3043,12.21.22 04:00:00 AM,9.768,0.0,,,,,,
3044,12.21.22 04:10:00 AM,10.063,0.0,,,,,,
3045,12.21.22 04:20:00 AM,10.161,0.0,,,,,,
3046,12.21.22 04:30:00 AM,10.259,0.0,,,,,,
3047,12.21.22 04:40:00 AM,10.259,0.0,,,,,,
3048,12.21.22 04:50:00 AM,10.259,0.0,,,,,,
3049,12.21.22 05:00:00 AM,10.259,0.0,,,,,,
3050,12.21.22 05:10:00 AM,10.161,0.0,,,,,,
3051,12.21.22 05:20:00 AM,10.063,0.0,,,,,,
3052,12.21.22 05:30:00 AM,10.063,0.0,,,,,,
3053,12.21.22 05:40:00 AM,10.063,0.0,,,,,,
3054,12.21.22 05:50:00 AM,10.063,0.0,,,,,,
3055,12.21.22 06:00:00 AM,10.063,0.0,,,,,,
3056,12.21.22 06:10:00 AM,9.866,0.0,,,,,,
3057,12.21.22 06:20:00 AM,9.571,0.0,,,,,,
3058,12.21.22 06:30:00 AM,9.472,0.0,,,,,,
3059,12.21.22 06:40:00 AM,9.571,0.0,,,,,,
3060,12.21.22 06:50:00 AM,9.768,0.0,,,,,,
3061,12.21.22 07:00:00 AM,9.965,0.0,,,,,,
3062,12.21.22 07:10:00 AM,10.161,0.0,,,,,,
3063,12.21.22 07:20:00 AM,10.259,0.0,,,,,,
3064,12.21.22 07:30:00 AM,10.357,0.0,,,,,,
3065,12.21.22 07:40:00 AM,10.455,0.0,,,,,,
3066,12.21.22 07:50:00 AM,10.455,0.0,,,,,,
3067,12.21.22 08:00:00 AM,10.455,0.0,,,,,,
3068,12.21.22 08:10:00 AM,10.553,0.0,,,,,,
3069,12.21.22 08:20:00 AM,10.553,0.0,,,,,,
3070,12.21.22 08:30:00 AM,10.846,0.0,,,,,,
3071,12.21.22 08:40:00 AM,10.846,0.0,,,,,,
3072,12.21.22 08:50:00 AM,10.846,10.8,,,,,,
3073,12.21.22 09:00:00 AM,10.748,10.8,,,,,,
3074,12.21.22 09:10:00 AM,10.651,21.5,,,,,,
3075,12.21.22 09:20:00 AM,10.651,43.1,,,,,,
3076,12.21.22 09:30:00 AM,10.748,96.9,,,,,,
3077,12.21.22 09:40:00 AM,10.846,129.2,,,,,,
3078,12.21.22 09:50:00 AM,11.041,118.4,,,,,,
3079,12.21.22 10:00:00 AM,11.139,107.6,,,,,,
3080,12.21.22 10:10:00 AM,11.139,226.0,,,,,,
3081,12.21.22 10:20:00 AM,11.236,193.8,,,,,,
3082,12.21.22 10:30:00 AM,11.334,344.4,,,,,,
3083,12.21.22 10:40:00 AM,11.431,602.8,,,,,,
3084,12.21.22 10:50:00 AM,11.625,247.6,,,,,,
3085,12.21.22 11:00:00 AM,11.625,312.2,,,,,,
3086,12.21.22 11:10:00 AM,11.722,473.6,,,,,,
3087,12.21.22 11:20:00 AM,11.819,656.6,,,,,,
3088,12.21.22 11:30:00 AM,11.916,710.4,,,,,,
3089,12.21.22 11:40:00 AM,12.013,796.5,,,,,,
3090,12.21.22 11:50:00 AM,12.110,344.4,,,,,,
3091,12.21.22 12:00:00 PM,12.013,226.0,,,,,,
3092,12.21.22 12:10:00 PM,12.110,226.0,,,,,,
3093,12.21.22 12:20:00 PM,12.207,215.3,,,,,,
3094,12.21.22 12:30:00 PM,12.207,236.8,,,,,,
3095,12.21.22 12:40:00 PM,12.304,161.5,,,,,,
3096,12.21.22 12:50:00 PM,12.207,473.6,,,,,,
3097,12.21.22 01:00:00 PM,12.304,473.6,,,,,,
3098,12.21.22 01:10:00 PM,12.401,452.1,,,,,,
3099,12.21.22 01:20:00 PM,12.304,258.3,,,,,,
3100,12.21.22 01:30:00 PM,12.207,290.6,,,,,,
3101,12.21.22 01:40:00 PM,12.207,419.8,,,,,,
3102,12.21.22 01:50:00 PM,12.304,333.7,,,,,,
3103,12.21.22 02:00:00 PM,12.207,247.6,,,,,,
3104,12.21.22 02:10:00 PM,12.304,538.2,,,,,,
3105,12.21.22 02:20:00 PM,12.401,430.6,,,,,,
3106,12.21.22 02:30:00 PM,12.497,462.9,,,,,,
3107,12.21.22 02:40:00 PM,12.594,322.9,,,,,,
3108,12.21.22 02:50:00 PM,12.594,279.9,,,,,,
3109,12.21.22 03:00:00 PM,12.594,247.6,,,,,,
3110,12.21.22 03:10:00 PM,12.497,215.3,,,,,,
3111,12.21.22 03:20:00 PM,12.401,96.9,,,,,,
3112,12.21.22 03:30:00 PM,12.207,96.9,,,,,,
3113,12.21.22 03:40:00 PM,12.110,96.9,,,,,,
3114,12.21.22 03:50:00 PM,12.110,64.6,,,,,,
3115,12.21.22 04:00:00 PM,12.013,21.5,,,,,,
3116,12.21.22 04:10:00 PM,12.013,0.0,,,,,,
3117,12.21.22 04:20:00 PM,12.110,0.0,,,,,,
3118,12.21.22 04:30:00 PM,12.110,0.0,,,,,,
3119,12.21.22 04:40:00 PM,12.013,0.0,,,,,,
3120,12.21.22 04:50:00 PM,12.013,0.0,,,,,,
3121,12.21.22 05:00:00 PM,12.013,0.0,,,,,,
3122,12.21.22 05:10:00 PM,12.110,0.0,,,,,,
3123,12.21.22 05:20:00 PM,12.013,0.0,,,,,,
3124,12.21.22 05:30:00 PM,12.013,0.0,,,,,,
3125,12.21.22 05:40:00 PM,12.013,0.0,,,,,,
3126,12.21.22 05:50:00 PM,12.013,0.0,,,,,,
3127,12.21.22 06:00:00 PM,11.916,0.0,,,,,,
3128,12.21.22 06:10:00 PM,11.916,0.0,,,,,,
3129,12.21.22 06:20:00 PM,11.916,0.0,,,,,,
3130,12.21.22 06:30:00 PM,11.916,0.0,,,,,,
3131,12.21.22 06:40:00 PM,12.013,0.0,,,,,,
3132,12.21.22 06:50:00 PM,11.916,0.0,,,,,,
3133,12.21.22 07:00:00 PM,11.819,0.0,,,,,,
3134,12.21.22 07:10:00 PM,11.819,0.0,,,,,,
3135,12.21.22 07:20:00 PM,11.819,0.0,,,,,,
3136,12.21.22 07:30:00 PM,11.819,0.0,,,,,,
3137,12.21.22 07:40:00 PM,11.722,0.0,,,,,,
3138,12.21.22 07:50:00 PM,11.722,0.0,,,,,,
3139,12.21.22 08:00:00 PM,11.819,0.0,,,,,,
3140,12.21.22 08:10:00 PM,11.819,0.0,,,,,,
3141,12.21.22 08:20:00 PM,11.916,0.0,,,,,,
3142,12.21.22 08:30:00 PM,11.819,0.0,,,,,,
3143,12.21.22 08:40:00 PM,11.722,0.0,,,,,,
3144,12.21.22 08:50:00 PM,11.722,0.0,,,,,,
3145,12.21.22 09:00:00 PM,11.722,0.0,,,,,,
3146,12.21.22 09:10:00 PM,11.625,0.0,,,,,,
3147,12.21.22 09:20:00 PM,11.625,0.0,,,,,,
3148,12.21.22 09:30:00 PM,11.722,0.0,,,,,,
3149,12.21.22 09:40:00 PM,11.722,0.0,,,,,,
3150,12.21.22 09:50:00 PM,11.722,0.0,,,,,,
3151,12.21.22 10:00:00 PM,12.013,0.0,,,,,,
3152,12.21.22 10:10:00 PM,12.207,0.0,,,,,,
3153,12.21.22 10:20:00 PM,12.401,0.0,,,,,,
3154,12.21.22 10:30:00 PM,12.401,0.0,,,,,,
3155,12.21.22 10:40:00 PM,12.497,0.0,,,,,,
3156,12.21.22 10:50:00 PM,12.497,0.0,,,,,,
3157,12.21.22 11:00:00 PM,12.497,0.0,,,,,,
3158,12.21.22 11:10:00 PM,12.497,0.0,,,,,,
3159,12.21.22 11:20:00 PM,12.401,0.0,,,,,,
3160,12.21.22 11:30:00 PM,12.401,0.0,,,,,,
3161,12.21.22 11:40:00 PM,12.304,0.0,,,,,,
3162,12.21.22 11:50:00 PM,12.304,0.0,,,,,,
3163,12.22.22 12:00:00 AM,12.304,0.0,,,,,,
3164,12.22.22 12:10:00 AM,12.401,0.0,,,,,,
3165,12.22.22 12:20:00 AM,12.304,0.0,,,,,,
3166,12.22.22 12:30:00 AM,12.304,0.0,,,,,,
3167,12.22.22 12:40:00 AM,12.304,0.0,,,,,,
3168,12.22.22 12:50:00 AM,12.207,0.0,,,,,,
3169,12.22.22 01:00:00 AM,12.110,0.0,,,,,,
3170,12.22.22 01:10:00 AM,12.013,0.0,,,,,,
3171,12.22.22 01:20:00 AM,12.013,0.0,,,,,,
3172,12.22.22 01:30:00 AM,11.722,0.0,,,,,,
3173,12.22.22 01:40:00 AM,11.431,0.0,,,,,,
3174,12.22.22 01:50:00 AM,11.528,0.0,,,,,,
3175,12.22.22 02:00:00 AM,11.625,0.0,,,,,,
3176,12.22.22 02:10:00 AM,11.722,0.0,,,,,,
3177,12.22.22 02:20:00 AM,11.722,0.0,,,,,,
3178,12.22.22 02:30:00 AM,11.722,0.0,,,,,,
3179,12.22.22 02:40:00 AM,11.625,0.0,,,,,,
3180,12.22.22 02:50:00 AM,11.722,0.0,,,,,,
3181,12.22.22 03:00:00 AM,11.819,0.0,,,,,,
3182,12.22.22 03:10:00 AM,12.013,0.0,,,,,,
3183,12.22.22 03:20:00 AM,11.916,0.0,,,,,,
3184,12.22.22 03:30:00 AM,12.013,0.0,,,,,,
3185,12.22.22 03:40:00 AM,12.304,0.0,,,,,,
3186,12.22.22 03:50:00 AM,12.401,0.0,,,,,,
3187,12.22.22 04:00:00 AM,12.690,0.0,,,,,,
3188,12.22.22 04:10:00 AM,12.690,0.0,,,,,,
3189,12.22.22 04:20:00 AM,12.787,0.0,,,,,,
3190,12.22.22 04:30:00 AM,12.883,0.0,,,,,,
3191,12.22.22 04:40:00 AM,12.787,0.0,,,,,,
3192,12.22.22 04:50:00 AM,12.787,0.0,,,,,,
3193,12.22.22 05:00:00 AM,12.787,0.0,,,,,,
3194,12.22.22 05:10:00 AM,12.690,0.0,,,,,,
3195,12.22.22 05:20:00 AM,12.690,0.0,,,,,,
3196,12.22.22 05:30:00 AM,12.690,0.0,,,,,,
3197,12.22.22 05:40:00 AM,12.690,0.0,,,,,,
3198,12.22.22 05:50:00 AM,12.690,0.0,,,,,,
3199,12.22.22 06:00:00 AM,12.690,0.0,,,,,,
3200,12.22.22 06:10:00 AM,12.690,0.0,,,,,,
3201,12.22.22 06:20:00 AM,12.594,0.0,,,,,,
3202,12.22.22 06:30:00 AM,12.594,0.0,,,,,,
3203,12.22.22 06:40:00 AM,12.594,0.0,,,,,,
3204,12.22.22 06:50:00 AM,12.497,0.0,,,,,,
3205,12.22.22 07:00:00 AM,12.594,0.0,,,,,,
3206,12.22.22 07:10:00 AM,12.594,0.0,,,,,,
3207,12.22.22 07:20:00 AM,12.594,0.0,,,,,,
3208,12.22.22 07:30:00 AM,12.497,0.0,,,,,,
3209,12.22.22 07:40:00 AM,12.497,0.0,,,,,,
3210,12.22.22 07:50:00 AM,12.497,0.0,,,,,,
3211,12.22.22 08:00:00 AM,12.497,0.0,,,,,,
3212,12.22.22 08:10:00 AM,12.497,0.0,,,,,,
3213,12.22.22 08:20:00 AM,12.304,10.8,,,,,,
3214,12.22.22 08:30:00 AM,12.304,0.0,,,,,,
3215,12.22.22 08:40:00 AM,12.207,0.0,,,,,,
3216,12.22.22 08:50:00 AM,12.110,10.8,,,,,,
3217,12.22.22 09:00:00 AM,12.013,32.3,,,,,,
3218,12.22.22 09:10:00 AM,11.819,258.3,,,,,,
3219,12.22.22 09:20:00 AM,11.722,96.9,,,,,,
3220,12.22.22 09:30:00 AM,11.625,139.9,,,,,,
3221,12.22.22 09:40:00 AM,11.722,43.1,,,,,,
3222,12.22.22 09:50:00 AM,11.819,150.7,,,,,,
3223,12.22.22 10:00:00 AM,11.916,183.0,,,,,,
3224,12.22.22 10:10:00 AM,11.916,150.7,,,,,,
3225,12.22.22 10:20:00 AM,11.819,96.9,,,,,,
3226,12.22.22 10:30:00 AM,11.625,139.9,,,,,,
3227,12.22.22 10:40:00 AM,11.722,183.0,,,,,,
3228,12.22.22 10:50:00 AM,11.722,118.4,,,,,,
3229,12.22.22 11:00:00 AM,11.819,107.6,,,,,,
3230,12.22.22 11:10:00 AM,11.916,161.5,,,,,,
3231,12.22.22 11:20:00 AM,12.013,183.0,,,,,,
3232,12.22.22 11:30:00 AM,12.207,226.0,,,,,,
3233,12.22.22 11:40:00 AM,12.207,172.2,,,,,,
3234,12.22.22 11:50:00 AM,12.304,398.3,,,,,,
3235,12.22.22 12:00:00 PM,12.401,290.6,,,,,,
3236,12.22.22 12:10:00 PM,12.304,301.4,,,,,,
3237,12.22.22 12:20:00 PM,12.207,290.6,,,,,,
3238,12.22.22 12:30:00 PM,12.207,355.2,,,,,,
3239,12.22.22 12:40:00 PM,12.110,226.0,,,,,,
3240,12.22.22 12:50:00 PM,12.110,236.8,,,,,,
3241,12.22.22 01:00:00 PM,12.207,193.8,,,,,,
3242,12.22.22 01:10:00 PM,12.401,398.3,,,,,,
3243,12.22.22 01:20:00 PM,12.497,667.4,,,,,,
3244,12.22.22 01:30:00 PM,12.594,344.4,,,,,,
3245,12.22.22 01:40:00 PM,12.497,376.7,,,,,,
3246,12.22.22 01:50:00 PM,12.401,236.8,,,,,,
3247,12.22.22 02:00:00 PM,12.207,312.2,,,,,,
3248,12.22.22 02:10:00 PM,12.110,279.9,,,,,,
3249,12.22.22 02:20:00 PM,12.013,355.2,,,,,,
3250,12.22.22 02:30:00 PM,12.013,279.9,,,,,,
3251,12.22.22 02:40:00 PM,12.110,366.0,,,,,,
3252,12.22.22 02:50:00 PM,12.013,258.3,,,,,,
3253,12.22.22 03:00:00 PM,12.013,258.3,,,,,,
3254,12.22.22 03:10:00 PM,11.916,129.2,,,,,,
3255,12.22.22 03:20:00 PM,11.819,96.9,,,,,,
3256,12.22.22 03:30:00 PM,11.625,64.6,,,,,,
3257,12.22.22 03:40:00 PM,11.528,86.1,,,,,,
3258,12.22.22 03:50:00 PM,11.625,32.3,,,,,,
3259,12.22.22 04:00:00 PM,11.722,53.8,,,,,,
3260,12.22.22 04:10:00 PM,11.819,21.5,,,,,,
3261,12.22.22 04:20:00 PM,11.916,10.8,,,,,,
3262,12.22.22 04:30:00 PM,12.013,0.0,,,,,,
3263,12.22.22 04:40:00 PM,12.110,0.0,,,,,,
3264,12.22.22 04:50:00 PM,12.207,0.0,,,,,,
3265,12.22.22 05:00:00 PM,12.401,0.0,,,,,,
3266,12.22.22 05:10:00 PM,12.304,0.0,,,,,,
3267,12.22.22 05:20:00 PM,12.207,0.0,,,,,,
3268,12.22.22 05:30:00 PM,12.207,0.0,,,,,,
3269,12.22.22 05:40:00 PM,12.304,0.0,,,,,,
3270,12.22.22 05:50:00 PM,12.304,0.0,,,,,,
3271,12.22.22 06:00:00 PM,12.304,0.0,,,,,,
3272,12.22.22 06:10:00 PM,12.207,0.0,,,,,,
3273,12.22.22 06:20:00 PM,12.110,0.0,,,,,,
3274,12.22.22 06:30:00 PM,12.013,0.0,,,,,,
3275,12.22.22 06:40:00 PM,12.110,0.0,,,,,,
3276,12.22.22 06:50:00 PM,12.207,0.0,,,,,,
3277,12.22.22 07:00:00 PM,12.304,0.0,,,,,,
3278,12.22.22 07:10:00 PM,12.304,0.0,,,,,,
3279,12.22.22 07:20:00 PM,12.401,0.0,,,,,,
3280,12.22.22 07:30:00 PM,12.401,0.0,,,,,,
3281,12.22.22 07:40:00 PM,12.497,0.0,,,,,,
3282,12.22.22 07:50:00 PM,12.497,0.0,,,,,,
3283,12.22.22 08:00:00 PM,12.304,0.0,,,,,,
3284,12.22.22 08:10:00 PM,12.110,0.0,,,,,,
3285,12.22.22 08:20:00 PM,11.916,0.0,,,,,,
3286,12.22.22 08:30:00 PM,11.722,0.0,,,,,,
3287,12.22.22 08:40:00 PM,11.625,0.0,,,,,,
3288,12.22.22 08:50:00 PM,11.334,0.0,,,,,,
3289,12.22.22 09:00:00 PM,11.236,0.0,,,,,,
3290,12.22.22 09:10:00 PM,11.334,0.0,,,,,,
3291,12.22.22 09:20:00 PM,11.528,0.0,,,,,,
3292,12.22.22 09:30:00 PM,11.625,0.0,,,,,,
3293,12.22.22 09:40:00 PM,11.431,0.0,,,,,,
3294,12.22.22 09:50:00 PM,11.334,0.0,,,,,,
3295,12.22.22 10:00:00 PM,11.236,0.0,,,,,,
3296,12.22.22 10:10:00 PM,11.236,0.0,,,,,,
3297,12.22.22 10:20:00 PM,11.334,0.0,,,,,,
3298,12.22.22 10:30:00 PM,11.041,0.0,,,,,,
3299,12.22.22 10:40:00 PM,10.944,0.0,,,,,,
3300,12.22.22 10:50:00 PM,11.041,0.0,,,,,,
3301,12.22.22 11:00:00 PM,11.236,0.0,,,,,,
3302,12.22.22 11:10:00 PM,11.528,0.0,,,,,,
3303,12.22.22 11:20:00 PM,11.722,0.0,,,,,,
3304,12.22.22 11:30:00 PM,11.819,0.0,,,,,,
3305,12.22.22 11:40:00 PM,12.013,0.0,,,,,,
3306,12.22.22 11:50:00 PM,12.110,0.0,,,,,,
3307,12.23.22 12:00:00 AM,12.110,0.0,,,,,,
3308,12.23.22 12:10:00 AM,12.207,0.0,,,,,,
3309,12.23.22 12:20:00 AM,12.304,0.0,,,,,,
3310,12.23.22 12:30:00 AM,12.304,0.0,,,,,,
3311,12.23.22 12:40:00 AM,12.497,0.0,,,,,,
3312,12.23.22 12:50:00 AM,12.497,0.0,,,,,,
3313,12.23.22 01:00:00 AM,12.594,0.0,,,,,,
3314,12.23.22 01:10:00 AM,12.690,0.0,,,,,,
3315,12.23.22 01:20:00 AM,12.690,0.0,,,,,,
3316,12.23.22 01:30:00 AM,12.787,0.0,,,,,,
3317,12.23.22 01:40:00 AM,12.980,0.0,,,,,,
3318,12.23.22 01:50:00 AM,12.980,0.0,,,,,,
3319,12.23.22 02:00:00 AM,13.076,0.0,,,,,,
3320,12.23.22 02:10:00 AM,13.173,0.0,,,,,,
3321,12.23.22 02:20:00 AM,13.269,0.0,,,,,,
3322,12.23.22 02:30:00 AM,13.269,0.0,,,,,,
3323,12.23.22 02:40:00 AM,13.269,0.0,,,,,,
3324,12.23.22 02:50:00 AM,13.269,0.0,,,,,,
3325,12.23.22 03:00:00 AM,13.269,0.0,,,,,,
3326,12.23.22 03:10:00 AM,13.365,0.0,,,,,,
3327,12.23.22 03:20:00 AM,13.365,0.0,,,,,,
3328,12.23.22 03:30:00 AM,13.461,0.0,,,,,,
3329,12.23.22 03:40:00 AM,13.461,0.0,,,,,,
3330,12.23.22 03:50:00 AM,13.461,0.0,,,,,,
3331,12.23.22 04:00:00 AM,13.461,0.0,,,,,,
3332,12.23.22 04:10:00 AM,13.461,0.0,,,,,,
3333,12.23.22 04:20:00 AM,13.461,0.0,,,,,,
3334,12.23.22 04:30:00 AM,13.461,0.0,,,,,,
3335,12.23.22 04:40:00 AM,13.461,0.0,,,,,,
3336,12.23.22 04:50:00 AM,13.461,0.0,,,,,,
3337,12.23.22 05:00:00 AM,13.558,0.0,,,,,,
3338,12.23.22 05:10:00 AM,13.461,0.0,,,,,,
3339,12.23.22 05:20:00 AM,13.558,0.0,,,,,,
3340,12.23.22 05:30:00 AM,13.558,0.0,,,,,,
3341,12.23.22 05:40:00 AM,13.461,0.0,,,,,,
3342,12.23.22 05:50:00 AM,13.558,0.0,,,,,,
3343,12.23.22 06:00:00 AM,13.558,0.0,,,,,,
3344,12.23.22 06:10:00 AM,13.558,0.0,,,,,,
3345,12.23.22 06:20:00 AM,13.558,0.0,,,,,,
3346,12.23.22 06:30:00 AM,13.558,0.0,,,,,,
3347,12.23.22 06:40:00 AM,13.558,0.0,,,,,,
3348,12.23.22 06:50:00 AM,13.558,0.0,,,,,,
3349,12.23.22 07:00:00 AM,13.558,0.0,,,,,,
3350,12.23.22 07:10:00 AM,13.558,0.0,,,,,,
3351,12.23.22 07:20:00 AM,13.654,0.0,,,,,,
3352,12.23.22 07:30:00 AM,13.654,0.0,,,,,,
3353,12.23.22 07:40:00 AM,13.654,0.0,,,,,,
3354,12.23.22 07:50:00 AM,13.654,0.0,,,,,,
3355,12.23.22 08:00:00 AM,13.750,0.0,,,,,,
3356,12.23.22 08:10:00 AM,13.750,0.0,,,,,,
3357,12.23.22 08:20:00 AM,13.750,0.0,,,,,,
3358,12.23.22 08:30:00 AM,13.750,10.8,,,,,,
3359,12.23.22 08:40:00 AM,13.750,0.0,,,,,,
3360,12.23.22 08:50:00 AM,13.750,10.8,,,,,,
3361,12.23.22 09:00:00 AM,13.750,10.8,,,,,,
3362,12.23.22 09:10:00 AM,13.558,32.3,,,,,,
3363,12.23.22 09:20:00 AM,13.461,43.1,,,,,,
3364,12.23.22 09:30:00 AM,13.365,86.1,,,,,,
3365,12.23.22 09:40:00 AM,13.365,53.8,,,,,,
3366,12.23.22 09:50:00 AM,13.365,75.3,,,,,,
3367,12.23.22 10:00:00 AM,13.461,64.6,,,,,,
3368,12.23.22 10:10:00 AM,13.654,75.3,,,,,,
3369,12.23.22 10:20:00 AM,13.750,86.1,,,,,,
3370,12.23.22 10:30:00 AM,13.846,86.1,,,,,,
3371,12.23.22 10:40:00 AM,13.846,86.1,,,,,,
3372,12.23.22 10:50:00 AM,13.750,64.6,,,,,,
3373,12.23.22 11:00:00 AM,13.654,118.4,,,,,,
3374,12.23.22 11:10:00 AM,13.654,129.2,,,,,,
3375,12.23.22 11:20:00 AM,13.654,129.2,,,,,,
3376,12.23.22 11:30:00 AM,13.654,139.9,,,,,,
3377,12.23.22 11:40:00 AM,13.654,118.4,,,,,,
3378,12.23.22 11:50:00 AM,13.654,139.9,,,,,,
3379,12.23.22 12:00:00 PM,13.461,172.2,,,,,,
3380,12.23.22 12:10:00 PM,13.365,139.9,,,,,,
3381,12.23.22 12:20:00 PM,13.269,86.1,,,,,,
3382,12.23.22 12:30:00 PM,13.173,75.3,,,,,,
3383,12.23.22 12:40:00 PM,13.365,172.2,,,,,,
3384,12.23.22 12:50:00 PM,13.461,107.6,,,,,,
3385,12.23.22 01:00:00 PM,13.558,150.7,,,,,,
3386,12.23.22 01:10:00 PM,13.750,139.9,,,,,,
3387,12.23.22 01:20:00 PM,13.942,150.7,,,,,,
3388,12.23.22 01:30:00 PM,14.038,129.2,,,,,,
3389,12.23.22 01:40:00 PM,14.038,129.2,,,,,,
3390,12.23.22 01:50:00 PM,13.942,150.7,,,,,,
3391,12.23.22 02:00:00 PM,14.038,107.6,,,,,,
3392,12.23.22 02:10:00 PM,14.038,64.6,,,,,,
3393,12.23.22 02:20:00 PM,13.942,86.1,,,,,,
3394,12.23.22 02:30:00 PM,13.942,75.3,,,,,,
3395,12.23.22 02:40:00 PM,14.134,53.8,,,,,,
3396,12.23.22 02:50:00 PM,14.134,64.6,,,,,,
3397,12.23.22 03:00:00 PM,14.134,43.1,,,,,,
3398,12.23.22 03:10:00 PM,14.134,21.5,,,,,,
3399,12.23.22 03:20:00 PM,14.038,21.5,,,,,,
3400,12.23.22 03:30:00 PM,14.038,10.8,,,,,,
3401,12.23.22 03:40:00 PM,14.134,21.5,,,,,,
3402,12.23.22 03:50:00 PM,14.134,21.5,,,,,,
3403,12.23.22 04:00:00 PM,14.134,10.8,,,,,,
3404,12.23.22 04:10:00 PM,14.230,10.8,,,,,,
3405,12.23.22 04:20:00 PM,14.230,0.0,,,,,,
3406,12.23.22 04:30:00 PM,14.134,0.0,,,,,,
3407,12.23.22 04:40:00 PM,14.230,0.0,,,,,,
3408,12.23.22 04:50:00 PM,14.230,0.0,,,,,,
3409,12.23.22 05:00:00 PM,14.134,0.0,,,,,,
3410,12.23.22 05:10:00 PM,14.134,0.0,,,,,,
3411,12.23.22 05:20:00 PM,14.038,0.0,,,,,,
3412,12.23.22 05:30:00 PM,14.134,0.0,,,,,,
3413,12.23.22 05:40:00 PM,14.134,0.0,,,,,,
3414,12.23.22 05:50:00 PM,14.134,0.0,,,,,,
3415,12.23.22 06:00:00 PM,13.942,0.0,,,,,,
3416,12.23.22 06:10:00 PM,13.942,0.0,,,,,,
3417,12.23.22 06:20:00 PM,13.846,0.0,,,,,,
3418,12.23.22 06:30:00 PM,13.942,0.0,,,,,,
3419,12.23.22 06:40:00 PM,13.942,0.0,,,,,,
3420,12.23.22 06:50:00 PM,14.038,0.0,,,,,,
3421,12.23.22 07:00:00 PM,14.038,0.0,,,,,,
3422,12.23.22 07:10:00 PM,14.038,0.0,,,,,,
3423,12.23.22 07:20:00 PM,14.038,0.0,,,,,,
3424,12.23.22 07:30:00 PM,14.134,0.0,,,,,,
3425,12.23.22 07:40:00 PM,14.134,0.0,,,,,,
3426,12.23.22 07:50:00 PM,14.134,0.0,,,,,,
3427,12.23.22 08:00:00 PM,14.134,0.0,,,,,,
3428,12.23.22 08:10:00 PM,14.230,0.0,,,,,,
3429,12.23.22 08:20:00 PM,14.230,0.0,,,,,,
3430,12.23.22 08:30:00 PM,14.134,0.0,,,,,,
3431,12.23.22 08:40:00 PM,14.134,0.0,,,,,,
3432,12.23.22 08:50:00 PM,14.134,0.0,,,,,,
3433,12.23.22 09:00:00 PM,14.134,0.0,,,,,,
3434,12.23.22 09:10:00 PM,14.134,0.0,,,,,,
3435,12.23.22 09:20:00 PM,14.134,0.0,,,,,,
3436,12.23.22 09:30:00 PM,14.134,0.0,,,,,,
3437,12.23.22 09:40:00 PM,14.134,0.0,,,,,,
3438,12.23.22 09:50:00 PM,14.038,0.0,,,,,,
3439,12.23.22 10:00:00 PM,13.942,0.0,,,,,,
3440,12.23.22 10:10:00 PM,13.750,0.0,,,,,,
3441,12.23.22 10:20:00 PM,13.654,0.0,,,,,,
3442,12.23.22 10:30:00 PM,13.654,0.0,,,,,,
3443,12.23.22 10:40:00 PM,13.654,0.0,,,,,,
3444,12.23.22 10:50:00 PM,13.654,0.0,,,,,,
3445,12.23.22 11:00:00 PM,13.654,0.0,,,,,,
3446,12.23.22 11:10:00 PM,13.654,0.0,,,,,,
3447,12.23.22 11:20:00 PM,13.558,0.0,,,,,,
3448,12.23.22 11:30:00 PM,13.558,0.0,,,,,,
3449,12.23.22 11:40:00 PM,13.558,0.0,,,,,,
3450,12.23.22 11:50:00 PM,13.558,0.0,,,,,,
3451,12.24.22 12:00:00 AM,13.558,0.0,,,,,,
3452,12.24.22 12:10:00 AM,13.558,0.0,,,,,,
3453,12.24.22 12:20:00 AM,13.461,0.0,,,,,,
3454,12.24.22 12:30:00 AM,13.461,0.0,,,,,,
3455,12.24.22 12:40:00 AM,13.461,0.0,,,,,,
3456,12.24.22 12:50:00 AM,13.461,0.0,,,,,,
3457,12.24.22 01:00:00 AM,13.461,0.0,,,,,,
3458,12.24.22 01:10:00 AM,13.365,0.0,,,,,,
3459,12.24.22 01:20:00 AM,13.365,0.0,,,,,,
3460,12.24.22 01:30:00 AM,13.269,0.0,,,,,,
3461,12.24.22 01:40:00 AM,13.173,0.0,,,,,,
3462,12.24.22 01:50:00 AM,13.173,0.0,,,,,,
3463,12.24.22 02:00:00 AM,13.076,0.0,,,,,,
3464,12.24.22 02:10:00 AM,12.980,0.0,,,,,,
3465,12.24.22 02:20:00 AM,12.883,0.0,,,,,,
3466,12.24.22 02:30:00 AM,12.883,0.0,,,,,,
3467,12.24.22 02:40:00 AM,12.883,0.0,,,,,,
3468,12.24.22 02:50:00 AM,12.883,0.0,,,,,,
