"Plot Title: 10350066"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350066, SEN S/N: 10350066)","Intensity, Lux (LGR S/N: 10350066, SEN S/N: 10350066)","Host Connected (LGR S/N: 10350066)","Coupler Attached (LGR S/N: 10350066)","Stopped (LGR S/N: 10350066)","End Of File (LGR S/N: 10350066)"
1156,12/22/2019 12:30:00 AM,5.450,0.0,,,,
1157,12/22/2019 12:40:00 AM,5.450,0.0,,,,
1158,12/22/2019 12:50:00 AM,5.552,0.0,,,,
1159,12/22/2019 01:00:00 AM,5.655,0.0,,,,
1160,12/22/2019 01:10:00 AM,5.757,0.0,,,,
1161,12/22/2019 01:20:00 AM,5.860,0.0,,,,
1162,12/22/2019 01:30:00 AM,6.064,0.0,,,,
1163,12/22/2019 01:40:00 AM,6.268,0.0,,,,
1164,12/22/2019 01:50:00 AM,6.268,0.0,,,,
1165,12/22/2019 02:00:00 AM,6.268,0.0,,,,
1166,12/22/2019 02:10:00 AM,6.268,0.0,,,,
1167,12/22/2019 02:20:00 AM,6.166,0.0,,,,
1168,12/22/2019 02:30:00 AM,6.064,0.0,,,,
1169,12/22/2019 02:40:00 AM,5.962,0.0,,,,
1170,12/22/2019 02:50:00 AM,5.860,0.0,,,,
1171,12/22/2019 03:00:00 AM,5.655,0.0,,,,
1172,12/22/2019 03:10:00 AM,5.655,0.0,,,,
1173,12/22/2019 03:20:00 AM,5.655,0.0,,,,
1174,12/22/2019 03:30:00 AM,5.655,0.0,,,,
1175,12/22/2019 03:40:00 AM,5.552,0.0,,,,
1176,12/22/2019 03:50:00 AM,5.552,0.0,,,,
1177,12/22/2019 04:00:00 AM,5.552,0.0,,,,
1178,12/22/2019 04:10:00 AM,5.450,0.0,,,,
1179,12/22/2019 04:20:00 AM,5.450,0.0,,,,
1180,12/22/2019 04:30:00 AM,5.450,0.0,,,,
1181,12/22/2019 04:40:00 AM,5.347,0.0,,,,
1182,12/22/2019 04:50:00 AM,5.347,0.0,,,,
1183,12/22/2019 05:00:00 AM,5.347,0.0,,,,
1184,12/22/2019 05:10:00 AM,5.860,0.0,,,,
1185,12/22/2019 05:20:00 AM,6.064,0.0,,,,
1186,12/22/2019 05:30:00 AM,6.064,0.0,,,,
1187,12/22/2019 05:40:00 AM,6.166,0.0,,,,
1188,12/22/2019 05:50:00 AM,6.370,0.0,,,,
1189,12/22/2019 06:00:00 AM,6.268,0.0,,,,
1190,12/22/2019 06:10:00 AM,6.166,0.0,,,,
1191,12/22/2019 06:20:00 AM,6.064,0.0,,,,
1192,12/22/2019 06:30:00 AM,6.064,0.0,,,,
1193,12/22/2019 06:40:00 AM,6.064,0.0,,,,
1194,12/22/2019 06:50:00 AM,6.370,0.0,,,,
1195,12/22/2019 07:00:00 AM,6.674,0.0,,,,
1196,12/22/2019 07:10:00 AM,7.179,0.0,,,,
1197,12/22/2019 07:20:00 AM,7.280,0.0,,,,
1198,12/22/2019 07:30:00 AM,7.481,0.0,,,,
1199,12/22/2019 07:40:00 AM,7.481,0.0,,,,
1200,12/22/2019 07:50:00 AM,7.582,0.0,,,,
1201,12/22/2019 08:00:00 AM,7.782,0.0,,,,
1202,12/22/2019 08:10:00 AM,7.983,0.0,,,,
1203,12/22/2019 08:20:00 AM,8.082,0.0,,,,
1204,12/22/2019 08:30:00 AM,8.282,0.0,,,,
1205,12/22/2019 08:40:00 AM,8.382,10.8,,,,
1206,12/22/2019 08:50:00 AM,8.581,21.5,,,,
1207,12/22/2019 09:00:00 AM,8.581,64.6,,,,
1208,12/22/2019 09:10:00 AM,8.581,139.9,,,,
1209,12/22/2019 09:20:00 AM,8.581,193.8,,,,
1210,12/22/2019 09:30:00 AM,8.779,226.0,,,,
1211,12/22/2019 09:40:00 AM,8.978,161.5,,,,
1212,12/22/2019 09:50:00 AM,8.978,118.4,,,,
1213,12/22/2019 10:00:00 AM,8.978,204.5,,,,
1214,12/22/2019 10:10:00 AM,8.978,409.0,,,,
1215,12/22/2019 10:20:00 AM,8.978,538.2,,,,
1216,12/22/2019 10:30:00 AM,8.978,441.3,,,,
1217,12/22/2019 10:40:00 AM,8.879,279.9,,,,
1218,12/22/2019 10:50:00 AM,8.978,495.1,,,,
1219,12/22/2019 11:00:00 AM,9.077,505.9,,,,
1220,12/22/2019 11:10:00 AM,9.077,624.3,,,,
1221,12/22/2019 11:20:00 AM,9.077,495.1,,,,
1222,12/22/2019 11:30:00 AM,8.978,172.2,,,,
1223,12/22/2019 11:40:00 AM,8.879,172.2,,,,
1224,12/22/2019 11:50:00 AM,8.680,129.2,,,,
1225,12/22/2019 12:00:00 PM,8.581,204.5,,,,
1226,12/22/2019 12:10:00 PM,8.481,430.6,,,,
1227,12/22/2019 12:20:00 PM,8.581,516.7,,,,
1228,12/22/2019 12:30:00 PM,8.680,387.5,,,,
1229,12/22/2019 12:40:00 PM,8.779,387.5,,,,
1230,12/22/2019 12:50:00 PM,8.879,376.7,,,,
1231,12/22/2019 01:00:00 PM,8.879,279.9,,,,
1232,12/22/2019 01:10:00 PM,8.879,516.7,,,,
1233,12/22/2019 01:20:00 PM,9.077,882.6,,,,
1234,12/22/2019 01:30:00 PM,9.176,559.7,,,,
1235,12/22/2019 01:40:00 PM,9.077,204.5,,,,
1236,12/22/2019 01:50:00 PM,9.077,279.9,,,,
1237,12/22/2019 02:00:00 PM,9.077,107.6,,,,
1238,12/22/2019 02:10:00 PM,9.176,290.6,,,,
1239,12/22/2019 02:20:00 PM,9.275,204.5,,,,
1240,12/22/2019 02:30:00 PM,9.275,215.3,,,,
1241,12/22/2019 02:40:00 PM,9.176,139.9,,,,
1242,12/22/2019 02:50:00 PM,9.077,183.0,,,,
1243,12/22/2019 03:00:00 PM,9.176,193.8,,,,
1244,12/22/2019 03:10:00 PM,9.275,204.5,,,,
1245,12/22/2019 03:20:00 PM,9.373,129.2,,,,
1246,12/22/2019 03:30:00 PM,9.373,139.9,,,,
1247,12/22/2019 03:40:00 PM,9.472,150.7,,,,
1248,12/22/2019 03:50:00 PM,9.571,161.5,,,,
1249,12/22/2019 04:00:00 PM,9.472,86.1,,,,
1250,12/22/2019 04:10:00 PM,9.472,129.2,,,,
1251,12/22/2019 04:20:00 PM,9.077,53.8,,,,
1252,12/22/2019 04:30:00 PM,8.779,0.0,,,,
1253,12/22/2019 04:40:00 PM,9.176,0.0,,,,
1254,12/22/2019 04:50:00 PM,8.978,0.0,,,,
1255,12/22/2019 05:00:00 PM,8.879,0.0,,,,
1256,12/22/2019 05:10:00 PM,8.879,0.0,,,,
1257,12/22/2019 05:20:00 PM,9.077,0.0,,,,
1258,12/22/2019 05:30:00 PM,9.077,0.0,,,,
1259,12/22/2019 05:40:00 PM,9.077,0.0,,,,
1260,12/22/2019 05:50:00 PM,8.879,0.0,,,,
1261,12/22/2019 06:00:00 PM,8.779,0.0,,,,
1262,12/22/2019 06:10:00 PM,8.680,0.0,,,,
1263,12/22/2019 06:20:00 PM,8.481,0.0,,,,
1264,12/22/2019 06:30:00 PM,8.382,0.0,,,,
1265,12/22/2019 06:40:00 PM,8.382,0.0,,,,
1266,12/22/2019 06:50:00 PM,8.282,0.0,,,,
1267,12/22/2019 07:00:00 PM,8.282,0.0,,,,
1268,12/22/2019 07:10:00 PM,8.382,0.0,,,,
1269,12/22/2019 07:20:00 PM,8.382,0.0,,,,
1270,12/22/2019 07:30:00 PM,8.282,0.0,,,,
1271,12/22/2019 07:40:00 PM,7.983,0.0,,,,
1272,12/22/2019 07:50:00 PM,7.782,0.0,,,,
1273,12/22/2019 08:00:00 PM,7.682,0.0,,,,
1274,12/22/2019 08:10:00 PM,7.582,0.0,,,,
1275,12/22/2019 08:20:00 PM,7.782,0.0,,,,
1276,12/22/2019 08:30:00 PM,7.983,0.0,,,,
1277,12/22/2019 08:40:00 PM,7.983,0.0,,,,
1278,12/22/2019 08:50:00 PM,7.782,0.0,,,,
1279,12/22/2019 09:00:00 PM,7.682,0.0,,,,
1280,12/22/2019 09:10:00 PM,7.582,0.0,,,,
1281,12/22/2019 09:20:00 PM,7.381,0.0,,,,
1282,12/22/2019 09:30:00 PM,7.381,0.0,,,,
1283,12/22/2019 09:40:00 PM,7.280,0.0,,,,
1284,12/22/2019 09:50:00 PM,7.179,0.0,,,,
1285,12/22/2019 10:00:00 PM,7.079,0.0,,,,
1286,12/22/2019 10:10:00 PM,7.079,0.0,,,,
1287,12/22/2019 10:20:00 PM,6.978,0.0,,,,
1288,12/22/2019 10:30:00 PM,7.079,0.0,,,,
1289,12/22/2019 10:40:00 PM,7.179,0.0,,,,
1290,12/22/2019 10:50:00 PM,7.280,0.0,,,,
1291,12/22/2019 11:00:00 PM,7.280,0.0,,,,
1292,12/22/2019 11:10:00 PM,7.179,0.0,,,,
1293,12/22/2019 11:20:00 PM,7.280,0.0,,,,
1294,12/22/2019 11:30:00 PM,7.481,0.0,,,,
1295,12/22/2019 11:40:00 PM,7.481,0.0,,,,
1296,12/22/2019 11:50:00 PM,7.481,0.0,,,,
1297,12/23/2019 12:00:00 AM,7.381,0.0,,,,
1298,12/23/2019 12:10:00 AM,7.381,0.0,,,,
1299,12/23/2019 12:20:00 AM,7.582,0.0,,,,
1300,12/23/2019 12:30:00 AM,7.682,0.0,,,,
1301,12/23/2019 12:40:00 AM,7.682,0.0,,,,
1302,12/23/2019 12:50:00 AM,7.782,0.0,,,,
1303,12/23/2019 01:00:00 AM,7.782,0.0,,,,
1304,12/23/2019 01:10:00 AM,7.782,0.0,,,,
1305,12/23/2019 01:20:00 AM,7.582,0.0,,,,
1306,12/23/2019 01:30:00 AM,7.582,0.0,,,,
1307,12/23/2019 01:40:00 AM,7.582,0.0,,,,
1308,12/23/2019 01:50:00 AM,7.582,0.0,,,,
1309,12/23/2019 02:00:00 AM,7.682,0.0,,,,
1310,12/23/2019 02:10:00 AM,7.582,0.0,,,,
1311,12/23/2019 02:20:00 AM,7.582,0.0,,,,
1312,12/23/2019 02:30:00 AM,7.582,0.0,,,,
1313,12/23/2019 02:40:00 AM,7.582,0.0,,,,
1314,12/23/2019 02:50:00 AM,7.481,0.0,,,,
1315,12/23/2019 03:00:00 AM,7.381,0.0,,,,
1316,12/23/2019 03:10:00 AM,7.179,0.0,,,,
1317,12/23/2019 03:20:00 AM,7.079,0.0,,,,
1318,12/23/2019 03:30:00 AM,7.079,0.0,,,,
1319,12/23/2019 03:40:00 AM,7.179,0.0,,,,
1320,12/23/2019 03:50:00 AM,7.079,0.0,,,,
1321,12/23/2019 04:00:00 AM,7.179,0.0,,,,
1322,12/23/2019 04:10:00 AM,7.280,0.0,,,,
1323,12/23/2019 04:20:00 AM,7.079,0.0,,,,
1324,12/23/2019 04:30:00 AM,6.978,0.0,,,,
1325,12/23/2019 04:40:00 AM,6.877,0.0,,,,
1326,12/23/2019 04:50:00 AM,6.775,0.0,,,,
1327,12/23/2019 05:00:00 AM,6.775,0.0,,,,
1328,12/23/2019 05:10:00 AM,6.674,0.0,,,,
1329,12/23/2019 05:20:00 AM,6.573,0.0,,,,
1330,12/23/2019 05:30:00 AM,6.573,0.0,,,,
1331,12/23/2019 05:40:00 AM,6.573,0.0,,,,
1332,12/23/2019 05:50:00 AM,6.674,0.0,,,,
1333,12/23/2019 06:00:00 AM,6.775,0.0,,,,
1334,12/23/2019 06:10:00 AM,6.775,0.0,,,,
1335,12/23/2019 06:20:00 AM,6.775,0.0,,,,
1336,12/23/2019 06:30:00 AM,6.674,0.0,,,,
1337,12/23/2019 06:40:00 AM,6.674,0.0,,,,
1338,12/23/2019 06:50:00 AM,6.674,0.0,,,,
1339,12/23/2019 07:00:00 AM,6.674,0.0,,,,
1340,12/23/2019 07:10:00 AM,6.674,0.0,,,,
1341,12/23/2019 07:20:00 AM,6.674,0.0,,,,
1342,12/23/2019 07:30:00 AM,6.775,0.0,,,,
1343,12/23/2019 07:40:00 AM,6.775,0.0,,,,
1344,12/23/2019 07:50:00 AM,6.775,0.0,,,,
1345,12/23/2019 08:00:00 AM,6.674,0.0,,,,
1346,12/23/2019 08:10:00 AM,6.674,0.0,,,,
1347,12/23/2019 08:20:00 AM,6.674,0.0,,,,
1348,12/23/2019 08:30:00 AM,6.674,0.0,,,,
1349,12/23/2019 08:40:00 AM,6.674,0.0,,,,
1350,12/23/2019 08:50:00 AM,6.674,32.3,,,,
1351,12/23/2019 09:00:00 AM,6.775,43.1,,,,
1352,12/23/2019 09:10:00 AM,6.775,10.8,,,,
1353,12/23/2019 09:20:00 AM,6.775,21.5,,,,
1354,12/23/2019 09:30:00 AM,6.674,53.8,,,,
1355,12/23/2019 09:40:00 AM,6.775,96.9,,,,
1356,12/23/2019 09:50:00 AM,6.775,75.3,,,,
1357,12/23/2019 10:00:00 AM,6.775,129.2,,,,
1358,12/23/2019 10:10:00 AM,6.775,172.2,,,,
1359,12/23/2019 10:20:00 AM,6.877,204.5,,,,
1360,12/23/2019 10:30:00 AM,6.877,258.3,,,,
1361,12/23/2019 10:40:00 AM,7.079,441.3,,,,
1362,12/23/2019 10:50:00 AM,7.280,366.0,,,,
1363,12/23/2019 11:00:00 AM,7.381,172.2,,,,
1364,12/23/2019 11:10:00 AM,7.381,129.2,,,,
1365,12/23/2019 11:20:00 AM,7.280,226.0,,,,
1366,12/23/2019 11:30:00 AM,7.280,226.0,,,,
1367,12/23/2019 11:40:00 AM,7.381,430.6,,,,
1368,12/23/2019 11:50:00 AM,7.882,1808.3,,,,
1369,12/23/2019 12:00:00 PM,8.082,828.8,,,,
1370,12/23/2019 12:10:00 PM,8.282,936.5,,,,
1371,12/23/2019 12:20:00 PM,8.481,1065.6,,,,
1372,12/23/2019 12:30:00 PM,8.581,1550.0,,,,
1373,12/23/2019 12:40:00 PM,8.779,1463.9,,,,
1374,12/23/2019 12:50:00 PM,8.779,1463.9,,,,
1375,12/23/2019 01:00:00 PM,8.879,1044.1,,,,
1376,12/23/2019 01:10:00 PM,8.680,570.5,,,,
1377,12/23/2019 01:20:00 PM,8.581,592.0,,,,
1378,12/23/2019 01:30:00 PM,8.382,441.3,,,,
1379,12/23/2019 01:40:00 PM,8.382,645.8,,,,
1380,12/23/2019 01:50:00 PM,8.382,1173.3,,,,
1381,12/23/2019 02:00:00 PM,8.581,1280.9,,,,
1382,12/23/2019 02:10:00 PM,8.680,516.7,,,,
1383,12/23/2019 02:20:00 PM,8.879,839.6,,,,
1384,12/23/2019 02:30:00 PM,8.978,387.5,,,,
1385,12/23/2019 02:40:00 PM,9.077,183.0,,,,
1386,12/23/2019 02:50:00 PM,8.978,86.1,,,,
1387,12/23/2019 03:00:00 PM,8.879,258.3,,,,
1388,12/23/2019 03:10:00 PM,8.779,150.7,,,,
1389,12/23/2019 03:20:00 PM,8.680,204.5,,,,
1390,12/23/2019 03:30:00 PM,8.779,5166.7,,,,
1391,12/23/2019 03:40:00 PM,9.669,1076.4,,,,
1392,12/23/2019 03:50:00 PM,9.275,1722.2,,,,
1393,12/23/2019 04:00:00 PM,9.275,1033.3,,,,
1394,12/23/2019 04:10:00 PM,9.275,602.8,,,,
1395,12/23/2019 04:20:00 PM,9.077,344.4,,,,
1396,12/23/2019 04:30:00 PM,8.879,107.6,,,,
1397,12/23/2019 04:40:00 PM,8.581,32.3,,,,
1398,12/23/2019 04:50:00 PM,8.481,0.0,,,,
1399,12/23/2019 05:00:00 PM,8.382,0.0,,,,
1400,12/23/2019 05:10:00 PM,8.282,0.0,,,,
1401,12/23/2019 05:20:00 PM,8.282,0.0,,,,
1402,12/23/2019 05:30:00 PM,8.182,0.0,,,,
1403,12/23/2019 05:40:00 PM,8.082,0.0,,,,
1404,12/23/2019 05:50:00 PM,7.983,0.0,,,,
1405,12/23/2019 06:00:00 PM,7.983,0.0,,,,
1406,12/23/2019 06:10:00 PM,7.882,0.0,,,,
1407,12/23/2019 06:20:00 PM,7.882,0.0,,,,
1408,12/23/2019 06:30:00 PM,7.882,0.0,,,,
1409,12/23/2019 06:40:00 PM,7.882,0.0,,,,
1410,12/23/2019 06:50:00 PM,7.882,0.0,,,,
1411,12/23/2019 07:00:00 PM,7.882,0.0,,,,
1412,12/23/2019 07:10:00 PM,7.782,0.0,,,,
1413,12/23/2019 07:20:00 PM,7.682,0.0,,,,
1414,12/23/2019 07:30:00 PM,7.582,0.0,,,,
1415,12/23/2019 07:40:00 PM,7.582,0.0,,,,
1416,12/23/2019 07:50:00 PM,7.582,0.0,,,,
1417,12/23/2019 08:00:00 PM,7.682,0.0,,,,
1418,12/23/2019 08:10:00 PM,7.782,0.0,,,,
1419,12/23/2019 08:20:00 PM,7.782,0.0,,,,
1420,12/23/2019 08:30:00 PM,7.682,0.0,,,,
1421,12/23/2019 08:40:00 PM,7.582,0.0,,,,
1422,12/23/2019 08:50:00 PM,7.481,0.0,,,,
1423,12/23/2019 09:00:00 PM,7.481,0.0,,,,
1424,12/23/2019 09:10:00 PM,7.381,0.0,,,,
1425,12/23/2019 09:20:00 PM,7.280,0.0,,,,
1426,12/23/2019 09:30:00 PM,7.179,0.0,,,,
1427,12/23/2019 09:40:00 PM,7.079,0.0,,,,
1428,12/23/2019 09:50:00 PM,7.079,0.0,,,,
1429,12/23/2019 10:00:00 PM,7.079,0.0,,,,
1430,12/23/2019 10:10:00 PM,7.079,0.0,,,,
1431,12/23/2019 10:20:00 PM,6.978,0.0,,,,
1432,12/23/2019 10:30:00 PM,6.877,0.0,,,,
1433,12/23/2019 10:40:00 PM,6.877,0.0,,,,
1434,12/23/2019 10:50:00 PM,6.775,0.0,,,,
1435,12/23/2019 11:00:00 PM,6.877,0.0,,,,
1436,12/23/2019 11:10:00 PM,6.775,0.0,,,,
1437,12/23/2019 11:20:00 PM,6.775,0.0,,,,
1438,12/23/2019 11:30:00 PM,6.775,0.0,,,,
1439,12/23/2019 11:40:00 PM,6.775,0.0,,,,
1440,12/23/2019 11:50:00 PM,6.775,0.0,,,,
1441,12/24/2019 12:00:00 AM,6.674,0.0,,,,
1442,12/24/2019 12:10:00 AM,6.674,0.0,,,,
1443,12/24/2019 12:20:00 AM,6.573,0.0,,,,
1444,12/24/2019 12:30:00 AM,6.573,0.0,,,,
1445,12/24/2019 12:40:00 AM,6.573,0.0,,,,
1446,12/24/2019 12:50:00 AM,6.573,0.0,,,,
1447,12/24/2019 01:00:00 AM,6.471,0.0,,,,
1448,12/24/2019 01:10:00 AM,6.471,0.0,,,,
1449,12/24/2019 01:20:00 AM,6.471,0.0,,,,
1450,12/24/2019 01:30:00 AM,6.370,0.0,,,,
1451,12/24/2019 01:40:00 AM,6.471,0.0,,,,
1452,12/24/2019 01:50:00 AM,6.573,0.0,,,,
1453,12/24/2019 02:00:00 AM,6.573,0.0,,,,
1454,12/24/2019 02:10:00 AM,6.573,0.0,,,,
1455,12/24/2019 02:20:00 AM,6.471,0.0,,,,
1456,12/24/2019 02:30:00 AM,6.471,0.0,,,,
1457,12/24/2019 02:40:00 AM,6.573,0.0,,,,
1458,12/24/2019 02:50:00 AM,6.573,0.0,,,,
1459,12/24/2019 03:00:00 AM,6.674,0.0,,,,
1460,12/24/2019 03:10:00 AM,6.573,0.0,,,,
1461,12/24/2019 03:20:00 AM,6.471,0.0,,,,
1462,12/24/2019 03:30:00 AM,6.370,0.0,,,,
1463,12/24/2019 03:40:00 AM,6.268,0.0,,,,
1464,12/24/2019 03:50:00 AM,6.370,0.0,,,,
1465,12/24/2019 04:00:00 AM,6.268,0.0,,,,
1466,12/24/2019 04:10:00 AM,6.268,0.0,,,,
1467,12/24/2019 04:20:00 AM,6.268,0.0,,,,
1468,12/24/2019 04:30:00 AM,6.370,0.0,,,,
1469,12/24/2019 04:40:00 AM,6.268,0.0,,,,
1470,12/24/2019 04:50:00 AM,6.166,0.0,,,,
1471,12/24/2019 05:00:00 AM,6.166,0.0,,,,
1472,12/24/2019 05:10:00 AM,6.166,0.0,,,,
1473,12/24/2019 05:20:00 AM,6.166,0.0,,,,
1474,12/24/2019 05:30:00 AM,6.166,0.0,,,,
1475,12/24/2019 05:40:00 AM,6.166,0.0,,,,
1476,12/24/2019 05:50:00 AM,6.166,0.0,,,,
1477,12/24/2019 06:00:00 AM,6.166,0.0,,,,
1478,12/24/2019 06:10:00 AM,6.166,0.0,,,,
1479,12/24/2019 06:20:00 AM,6.166,0.0,,,,
1480,12/24/2019 06:30:00 AM,6.471,0.0,,,,
1481,12/24/2019 06:40:00 AM,6.471,0.0,,,,
1482,12/24/2019 06:50:00 AM,6.471,0.0,,,,
1483,12/24/2019 07:00:00 AM,6.573,0.0,,,,
1484,12/24/2019 07:10:00 AM,6.674,0.0,,,,
1485,12/24/2019 07:20:00 AM,6.775,0.0,,,,
1486,12/24/2019 07:30:00 AM,6.775,0.0,,,,
1487,12/24/2019 07:40:00 AM,6.978,0.0,,,,
1488,12/24/2019 07:50:00 AM,7.280,0.0,,,,
1489,12/24/2019 08:00:00 AM,7.280,0.0,,,,
1490,12/24/2019 08:10:00 AM,7.280,0.0,,,,
1491,12/24/2019 08:20:00 AM,7.280,0.0,,,,
1492,12/24/2019 08:30:00 AM,7.280,0.0,,,,
1493,12/24/2019 08:40:00 AM,7.481,10.8,,,,
1494,12/24/2019 08:50:00 AM,7.782,21.5,,,,
1495,12/24/2019 09:00:00 AM,7.682,21.5,,,,
1496,12/24/2019 09:10:00 AM,7.682,43.1,,,,
1497,12/24/2019 09:20:00 AM,7.582,96.9,,,,
1498,12/24/2019 09:30:00 AM,7.280,118.4,,,,
1499,12/24/2019 09:40:00 AM,7.280,150.7,,,,
1500,12/24/2019 09:50:00 AM,7.481,129.2,,,,
1501,12/24/2019 10:00:00 AM,7.582,64.6,,,,
1502,12/24/2019 10:10:00 AM,7.481,96.9,,,,
1503,12/24/2019 10:20:00 AM,7.179,204.5,,,,
1504,12/24/2019 10:30:00 AM,7.179,193.8,,,,
1505,12/24/2019 10:40:00 AM,7.179,301.4,,,,
1506,12/24/2019 10:50:00 AM,7.280,613.5,,,,
1507,12/24/2019 11:00:00 AM,7.381,301.4,,,,
1508,12/24/2019 11:10:00 AM,7.481,290.6,,,,
1509,12/24/2019 11:20:00 AM,7.582,441.3,,,,
1510,12/24/2019 11:30:00 AM,7.682,538.2,,,,
1511,12/24/2019 11:40:00 AM,7.882,398.3,,,,
1512,12/24/2019 11:50:00 AM,8.082,516.7,,,,
1513,12/24/2019 12:00:00 PM,8.182,279.9,,,,
1514,12/24/2019 12:10:00 PM,8.282,387.5,,,,
1515,12/24/2019 12:20:00 PM,8.282,484.4,,,,
1516,12/24/2019 12:30:00 PM,8.382,387.5,,,,
1517,12/24/2019 12:40:00 PM,8.382,333.7,,,,
1518,12/24/2019 12:50:00 PM,8.382,366.0,,,,
1519,12/24/2019 01:00:00 PM,8.382,484.4,,,,
1520,12/24/2019 01:10:00 PM,8.382,527.4,,,,
1521,12/24/2019 01:20:00 PM,8.481,344.4,,,,
1522,12/24/2019 01:30:00 PM,8.581,269.1,,,,
1523,12/24/2019 01:40:00 PM,8.481,129.2,,,,
1524,12/24/2019 01:50:00 PM,8.680,344.4,,,,
1525,12/24/2019 02:00:00 PM,8.680,355.2,,,,
1526,12/24/2019 02:10:00 PM,8.581,301.4,,,,
1527,12/24/2019 02:20:00 PM,8.680,344.4,,,,
1528,12/24/2019 02:30:00 PM,8.779,527.4,,,,
1529,12/24/2019 02:40:00 PM,8.978,581.3,,,,
1530,12/24/2019 02:50:00 PM,9.275,1463.9,,,,
1531,12/24/2019 03:00:00 PM,9.669,17222.3,,,,
1532,12/24/2019 03:10:00 PM,14.709,121245.2,,,,
1533,12/24/2019 03:20:00 PM,18.236,104711.8,,,,
1534,12/24/2019 03:30:00 PM,17.379,93689.5,,,,
1535,12/24/2019 03:40:00 PM,16.999,3788.9,,,,
1536,12/24/2019 03:50:00 PM,11.625,947.2,,,,
1537,12/24/2019 04:00:00 PM,10.455,731.9,,,,
1538,12/24/2019 04:10:00 PM,10.063,441.3,,,,
1539,12/24/2019 04:20:00 PM,9.965,258.3,,,,
1540,12/24/2019 04:30:00 PM,9.768,139.9,,,,
1541,12/24/2019 04:40:00 PM,9.571,86.1,,,,
1542,12/24/2019 04:50:00 PM,9.275,43.1,,,,
1543,12/24/2019 05:00:00 PM,9.472,10.8,,,,
1544,12/24/2019 05:10:00 PM,9.669,0.0,,,,
1545,12/24/2019 05:20:00 PM,9.669,0.0,,,,
1546,12/24/2019 05:30:00 PM,9.669,0.0,,,,
1547,12/24/2019 05:40:00 PM,9.768,0.0,,,,
1548,12/24/2019 05:50:00 PM,9.669,0.0,,,,
1549,12/24/2019 06:00:00 PM,9.571,0.0,,,,
1550,12/24/2019 06:10:00 PM,9.669,0.0,,,,
1551,12/24/2019 06:20:00 PM,9.571,0.0,,,,
1552,12/24/2019 06:30:00 PM,9.373,0.0,,,,
1553,12/24/2019 06:40:00 PM,9.373,0.0,,,,
1554,12/24/2019 06:50:00 PM,9.373,0.0,,,,
1555,12/24/2019 07:00:00 PM,9.472,0.0,,,,
1556,12/24/2019 07:10:00 PM,9.669,0.0,,,,
1557,12/24/2019 07:20:00 PM,9.866,0.0,,,,
1558,12/24/2019 07:30:00 PM,9.768,0.0,,,,
1559,12/24/2019 07:40:00 PM,9.768,0.0,,,,
1560,12/24/2019 07:50:00 PM,9.768,0.0,,,,
1561,12/24/2019 08:00:00 PM,9.768,0.0,,,,
1562,12/24/2019 08:10:00 PM,9.669,0.0,,,,
1563,12/24/2019 08:20:00 PM,10.063,0.0,,,,
1564,12/24/2019 08:30:00 PM,9.866,0.0,,,,
1565,12/24/2019 08:40:00 PM,9.571,0.0,,,,
1566,12/24/2019 08:50:00 PM,9.472,0.0,,,,
1567,12/24/2019 09:00:00 PM,9.472,0.0,,,,
1568,12/24/2019 09:10:00 PM,9.373,0.0,,,,
1569,12/24/2019 09:20:00 PM,9.472,0.0,,,,
1570,12/24/2019 09:30:00 PM,9.472,0.0,,,,
1571,12/24/2019 09:40:00 PM,9.275,0.0,,,,
1572,12/24/2019 09:50:00 PM,9.373,0.0,,,,
1573,12/24/2019 10:00:00 PM,9.373,0.0,,,,
1574,12/24/2019 10:10:00 PM,9.571,0.0,,,,
1575,12/24/2019 10:20:00 PM,9.275,0.0,,,,
1576,12/24/2019 10:30:00 PM,9.768,0.0,,,,
1577,12/24/2019 10:40:00 PM,10.063,0.0,,,,
1578,12/24/2019 10:50:00 PM,9.965,0.0,,,,
1579,12/24/2019 11:00:00 PM,9.669,0.0,,,,
1580,12/24/2019 11:10:00 PM,9.866,0.0,,,,
1581,12/24/2019 11:20:00 PM,9.866,0.0,,,,
1582,12/24/2019 11:30:00 PM,9.965,0.0,,,,
1583,12/24/2019 11:40:00 PM,9.866,0.0,,,,
1584,12/24/2019 11:50:00 PM,9.866,0.0,,,,
1585,12/25/2019 12:00:00 AM,10.063,0.0,,,,
1586,12/25/2019 12:10:00 AM,10.259,0.0,,,,
1587,12/25/2019 12:20:00 AM,10.161,0.0,,,,
1588,12/25/2019 12:30:00 AM,10.063,0.0,,,,
1589,12/25/2019 12:40:00 AM,10.161,0.0,,,,
1590,12/25/2019 12:50:00 AM,10.259,0.0,,,,
1591,12/25/2019 01:00:00 AM,10.259,0.0,,,,
1592,12/25/2019 01:10:00 AM,10.259,0.0,,,,
1593,12/25/2019 01:20:00 AM,10.161,0.0,,,,
1594,12/25/2019 01:30:00 AM,10.063,0.0,,,,
1595,12/25/2019 01:40:00 AM,9.571,0.0,,,,
1596,12/25/2019 01:50:00 AM,9.669,0.0,,,,
1597,12/25/2019 02:00:00 AM,9.669,0.0,,,,
1598,12/25/2019 02:10:00 AM,9.571,0.0,,,,
1599,12/25/2019 02:20:00 AM,9.571,0.0,,,,
1600,12/25/2019 02:30:00 AM,9.275,0.0,,,,
