date	hour	th	origin
2018-12-10	00	7.297	H
2018-12-10	01	7.263	H
2018-12-10	02	6.706	R
2018-12-10	03	7.213	H
2018-12-10	04	6.961	H
2018-12-10	05	6.809	H
2018-12-10	06	6.488	H
2018-12-10	07	6.183	H
2018-12-10	08	6.149	H
2018-12-10	09	6.335	H
2018-12-10	10	6.725	H
2018-12-10	11	7.364	H
2018-12-10	12	6.78	R
2018-12-10	13	9.126	H
2018-12-10	14	8.398	H
2018-12-10	15	7.615	H
2018-12-10	16	6.809	H
2018-12-10	17	6.572	H
2018-12-10	18	7.012	H
2018-12-10	19	7.012	H
2018-12-10	20	6.826	H
2018-12-10	21	6.961	H
2018-12-10	22	6.674	H
2018-12-10	23	6.132	H
2018-12-11	00	5.604	H
2018-12-11	01	3.92	R
2018-12-11	02	5.003	H
2018-12-11	03	4.865	H
2018-12-11	04	4.588	H
2018-12-11	05	3.98	H
2018-12-11	06	3.506	H
2018-12-11	07	2.41	H
2018-12-11	08	2.141	H
2018-12-11	09	1.737	R
2018-12-11	10	4.015	H
2018-12-11	11	5.002	H
2018-12-11	12	5.706	H
2018-12-11	13	6.301	H
2018-12-11	14	6.437	H
2018-12-11	15	6.776	H
2018-12-11	16	5.979	H
2018-12-11	17	5.122	H
2018-12-11	18	4.432	H
2018-12-11	19	4.172	H
2018-12-11	20	3.683	H
2018-12-11	21	3.031	H
2018-12-11	22	2.07	H
2018-12-11	23	1.566	H
2018-12-12	00	1.33	H
2018-12-12	01	0.984	H
2018-12-12	02	0.747	H
2018-12-12	03	0.398	H
2018-12-12	04	0.176	H
2018-12-12	05	-0.195	H
2018-12-12	06	-0.456	H
2018-12-12	07	-0.944	H
2018-12-12	08	-1.228	H
2018-12-12	09	-0.202	H
2018-12-12	10	1.584	H
2018-12-12	11	2.284	H
2018-12-12	12	3.542	H
2018-12-12	13	4.45	H
2018-12-12	14	4.432	H
2018-12-12	15	4.623	H
2018-12-12	16	2.731	R
2018-12-12	17	2.73	H
2018-12-12	18	2.32	H
2018-12-12	19	1.818	H
2018-12-12	20	1.728	H
2018-12-12	21	1.475	H
2018-12-12	22	0.838	H
