#HOBO_ID 10350083
#Location_Lat_Lon 47.994 7.83
#Alt_above_ground 6
#Exposition N
#Influence_class 1
id	date	hm	ta	lux
89	"2019-12-14"	"14:40"	NA	NA
90	"2019-12-14"	"14:50"	NA	NA
91	"2019-12-14"	"15:00"	NA	NA
92	"2019-12-14"	"15:10"	NA	NA
93	"2019-12-14"	"15:20"	NA	NA
94	"2019-12-14"	"15:30"	NA	NA
95	"2019-12-14"	"15:40"	NA	NA
96	"2019-12-14"	"15:50"	NA	NA
97	"2019-12-14"	"16:00"	NA	NA
98	"2019-12-14"	"16:10"	NA	NA
99	"2019-12-14"	"16:20"	NA	NA
100	"2019-12-14"	"16:30"	NA	NA
101	"2019-12-14"	"16:40"	NA	NA
102	"2019-12-14"	"16:50"	NA	NA
103	"2019-12-14"	"17:00"	NA	NA
104	"2019-12-14"	"17:10"	NA	NA
105	"2019-12-14"	"17:20"	NA	NA
106	"2019-12-14"	"17:30"	NA	NA
107	"2019-12-14"	"17:40"	NA	NA
108	"2019-12-14"	"17:50"	NA	NA
109	"2019-12-14"	"18:00"	NA	NA
110	"2019-12-14"	"18:10"	NA	NA
111	"2019-12-14"	"18:20"	NA	NA
112	"2019-12-14"	"18:30"	NA	NA
113	"2019-12-14"	"18:40"	NA	NA
114	"2019-12-14"	"18:50"	NA	NA
115	"2019-12-14"	"19:00"	NA	NA
116	"2019-12-14"	"19:10"	NA	NA
117	"2019-12-14"	"19:20"	NA	NA
118	"2019-12-14"	"19:30"	NA	NA
119	"2019-12-14"	"19:40"	NA	NA
120	"2019-12-14"	"19:50"	NA	NA
121	"2019-12-14"	"20:00"	NA	NA
122	"2019-12-14"	"20:10"	NA	NA
123	"2019-12-14"	"20:20"	NA	NA
124	"2019-12-14"	"20:30"	NA	NA
125	"2019-12-14"	"20:40"	NA	NA
126	"2019-12-14"	"20:50"	NA	NA
127	"2019-12-14"	"21:00"	NA	NA
128	"2019-12-14"	"21:10"	NA	NA
129	"2019-12-14"	"21:20"	NA	NA
130	"2019-12-14"	"21:30"	NA	NA
131	"2019-12-14"	"21:40"	NA	NA
132	"2019-12-14"	"21:50"	NA	NA
133	"2019-12-14"	"22:00"	NA	NA
134	"2019-12-14"	"22:10"	NA	NA
135	"2019-12-14"	"22:20"	NA	NA
136	"2019-12-14"	"22:30"	NA	NA
137	"2019-12-14"	"22:40"	NA	NA
138	"2019-12-14"	"22:50"	NA	NA
139	"2019-12-14"	"23:00"	NA	NA
140	"2019-12-14"	"23:10"	NA	NA
141	"2019-12-14"	"23:20"	NA	NA
142	"2019-12-14"	"23:30"	NA	NA
143	"2019-12-14"	"23:40"	NA	NA
144	"2019-12-14"	"23:50"	NA	NA
145	"2019-12-15"	"00:00"	11.431	0
146	"2019-12-15"	"00:10"	11.334	0
147	"2019-12-15"	"00:20"	11.334	0
148	"2019-12-15"	"00:30"	11.334	0
149	"2019-12-15"	"00:40"	11.334	0
150	"2019-12-15"	"00:50"	11.236	0
151	"2019-12-15"	"01:00"	11.139	0
152	"2019-12-15"	"01:10"	10.944	0
153	"2019-12-15"	"01:20"	11.041	0
154	"2019-12-15"	"01:30"	11.236	0
155	"2019-12-15"	"01:40"	11.236	0
156	"2019-12-15"	"01:50"	11.236	0
157	"2019-12-15"	"02:00"	11.334	0
158	"2019-12-15"	"02:10"	11.431	0
159	"2019-12-15"	"02:20"	11.528	0
160	"2019-12-15"	"02:30"	11.528	0
161	"2019-12-15"	"02:40"	11.625	0
162	"2019-12-15"	"02:50"	11.722	0
163	"2019-12-15"	"03:00"	11.819	0
164	"2019-12-15"	"03:10"	11.916	0
165	"2019-12-15"	"03:20"	12.11	0
166	"2019-12-15"	"03:30"	12.11	0
167	"2019-12-15"	"03:40"	12.207	0
168	"2019-12-15"	"03:50"	12.304	0
169	"2019-12-15"	"04:00"	12.401	0
170	"2019-12-15"	"04:10"	12.401	0
171	"2019-12-15"	"04:20"	12.497	0
172	"2019-12-15"	"04:30"	12.497	0
173	"2019-12-15"	"04:40"	12.497	0
174	"2019-12-15"	"04:50"	12.594	0
175	"2019-12-15"	"05:00"	12.594	0
176	"2019-12-15"	"05:10"	12.69	0
177	"2019-12-15"	"05:20"	12.594	0
178	"2019-12-15"	"05:30"	12.497	0
179	"2019-12-15"	"05:40"	12.497	0
180	"2019-12-15"	"05:50"	12.594	0
181	"2019-12-15"	"06:00"	12.69	0
182	"2019-12-15"	"06:10"	12.787	0
183	"2019-12-15"	"06:20"	12.787	0
184	"2019-12-15"	"06:30"	12.883	0
185	"2019-12-15"	"06:40"	12.883	0
186	"2019-12-15"	"06:50"	12.883	0
187	"2019-12-15"	"07:00"	12.883	0
188	"2019-12-15"	"07:10"	12.883	0
189	"2019-12-15"	"07:20"	12.98	0
190	"2019-12-15"	"07:30"	12.883	0
191	"2019-12-15"	"07:40"	12.98	0
192	"2019-12-15"	"07:50"	12.98	0
193	"2019-12-15"	"08:00"	12.98	21.5
194	"2019-12-15"	"08:10"	13.076	43.1
195	"2019-12-15"	"08:20"	13.173	64.6
196	"2019-12-15"	"08:30"	13.173	139.9
197	"2019-12-15"	"08:40"	13.269	215.3
198	"2019-12-15"	"08:50"	13.269	495.1
199	"2019-12-15"	"09:00"	13.365	828.8
200	"2019-12-15"	"09:10"	13.461	861.1
201	"2019-12-15"	"09:20"	13.558	1636.1
202	"2019-12-15"	"09:30"	13.654	1259.4
203	"2019-12-15"	"09:40"	13.75	882.6
204	"2019-12-15"	"09:50"	13.75	688.9
205	"2019-12-15"	"10:00"	13.846	1291.7
206	"2019-12-15"	"10:10"	13.942	2238.9
207	"2019-12-15"	"10:20"	14.038	1636.1
208	"2019-12-15"	"10:30"	14.038	1636.1
209	"2019-12-15"	"10:40"	14.038	1345.5
210	"2019-12-15"	"10:50"	14.134	3444.5
211	"2019-12-15"	"11:00"	14.23	2066.7
212	"2019-12-15"	"11:10"	14.23	1980.6
