#HOBO_ID 10350105
#Location_Lat_Lon 47.9905 7.8627
#Alt_above_ground 10
#Exposition N
#Influence_class 2
id	date	hm	ta	lux
1	2019-12-14	0:00	NA	0
2	2019-12-14	0:10	NA	0
3	2019-12-14	0:20	NA	0
4	2019-12-14	0:30	NA	0
5	2019-12-14	0:40	NA	0
6	2019-12-14	0:50	NA	0
7	2019-12-14	1:00	NA	0
8	2019-12-14	1:10	NA	0
9	2019-12-14	1:20	NA	0
10	2019-12-14	1:30	NA	0
11	2019-12-14	1:40	NA	0
12	2019-12-14	1:50	NA	0
13	2019-12-14	2:00	NA	0
14	2019-12-14	2:10	NA	0
15	2019-12-14	2:20	NA	0
16	2019-12-14	2:30	NA	0
17	2019-12-14	2:40	NA	0
18	2019-12-14	2:50	NA	0
19	2019-12-14	3:00	NA	0
20	2019-12-14	3:10	NA	0
21	2019-12-14	3:20	NA	0
22	2019-12-14	3:30	NA	0
23	2019-12-14	3:40	NA	0
24	2019-12-14	3:50	NA	0
25	2019-12-14	4:00	NA	0
26	2019-12-14	4:10	NA	0
27	2019-12-14	4:20	NA	0
28	2019-12-14	4:30	NA	0
29	2019-12-14	4:40	NA	0
30	2019-12-14	4:50	NA	0
31	2019-12-14	5:00	NA	0
32	2019-12-14	5:10	NA	0
33	2019-12-14	5:20	NA	0
34	2019-12-14	5:30	NA	0
35	2019-12-14	5:40	NA	0
36	2019-12-14	5:50	NA	0
37	2019-12-14	6:00	NA	0
38	2019-12-14	6:10	NA	0
39	2019-12-14	6:20	NA	0
40	2019-12-14	6:30	NA	0
41	2019-12-14	6:40	NA	0
42	2019-12-14	6:50	NA	0
43	2019-12-14	7:00	NA	0
44	2019-12-14	7:10	NA	0
45	2019-12-14	7:20	NA	0
46	2019-12-14	7:30	NA	0
47	2019-12-14	7:40	NA	0
48	2019-12-14	7:50	NA	0
49	2019-12-14	8:00	NA	0
50	2019-12-14	8:10	NA	0
51	2019-12-14	8:20	NA	0
52	2019-12-14	8:30	NA	0
53	2019-12-14	8:40	NA	0
54	2019-12-14	8:50	NA	0
55	2019-12-14	9:00	NA	0
56	2019-12-14	9:10	NA	0
57	2019-12-14	9:20	NA	10.8
58	2019-12-14	9:30	NA	10.8
59	2019-12-14	9:40	NA	10.8
60	2019-12-14	9:50	NA	0
61	2019-12-14	10:00	NA	10.8
62	2019-12-14	10:10	NA	10.8
63	2019-12-14	10:20	NA	10.8
64	2019-12-14	10:30	NA	0
65	2019-12-14	10:40	NA	10.8
66	2019-12-14	10:50	NA	10.8
67	2019-12-14	11:00	NA	10.8
68	2019-12-14	11:10	NA	21.5
69	2019-12-14	11:20	NA	21.5
70	2019-12-14	11:30	NA	0
71	2019-12-14	11:40	NA	10.8
72	2019-12-14	11:50	NA	0
73	2019-12-14	12:00	NA	0
74	2019-12-14	12:10	NA	0
75	2019-12-14	12:20	NA	21.5
76	2019-12-14	12:30	NA	43.1
77	2019-12-14	12:40	NA	32.3
78	2019-12-14	12:50	NA	279.9
79	2019-12-14	13:00	NA	32.3
80	2019-12-14	13:10	NA	236.8
81	2019-12-14	13:20	NA	204.5
82	2019-12-14	13:30	NA	193.8
83	2019-12-14	13:40	NA	21.5
84	2019-12-14	13:50	NA	10.8
85	2019-12-14	14:00	NA	10.8
86	2019-12-14	14:10	NA	10.8
87	2019-12-14	14:20	NA	10.8
88	2019-12-14	14:30	NA	10.8
89	2019-12-14	14:40	NA	10.8
90	2019-12-14	14:50	NA	21.5
91	2019-12-14	15:00	NA	10.8
92	2019-12-14	15:10	NA	10.8
93	2019-12-14	15:20	NA	10.8
94	2019-12-14	15:30	NA	0
95	2019-12-14	15:40	NA	0
96	2019-12-14	15:50	NA	0
97	2019-12-14	16:00	NA	0
98	2019-12-14	16:10	NA	0
99	2019-12-14	16:20	NA	0
100	2019-12-14	16:30	NA	0
101	2019-12-14	16:40	NA	0
102	2019-12-14	16:50	NA	0
103	2019-12-14	17:00	NA	0
104	2019-12-14	17:10	NA	0
105	2019-12-14	17:20	NA	0
106	2019-12-14	17:30	NA	0
107	2019-12-14	17:40	NA	0
108	2019-12-14	17:50	NA	0
109	2019-12-14	18:00	NA	0
110	2019-12-14	18:10	NA	0
111	2019-12-14	18:20	NA	0
112	2019-12-14	18:30	NA	0
113	2019-12-14	18:40	NA	0
114	2019-12-14	18:50	NA	0
115	2019-12-14	19:00	NA	0
116	2019-12-14	19:10	NA	0
117	2019-12-14	19:20	NA	0
118	2019-12-14	19:30	NA	0
119	2019-12-14	19:40	NA	86.1
120	2019-12-14	19:50	NA	0
121	2019-12-14	20:00	NA	0
122	2019-12-14	20:10	NA	0
123	2019-12-14	20:20	NA	0
124	2019-12-14	20:30	10.161	0
125	2019-12-14	20:40	10.259	0
126	2019-12-14	20:50	10.259	32.3
127	2019-12-14	21:00	10.357	21.5
128	2019-12-14	21:10	10.357	0
129	2019-12-14	21:20	10.455	0
130	2019-12-14	21:30	10.553	0
131	2019-12-14	21:40	10.553	0
132	2019-12-14	21:50	10.651	0
