"Plot Title: 10132405"
"#"	"Date"	"Time, GMT+01:00"	"Temp, °C (LGR S/N: 10132405, SEN S/N: 10132405)"	"Intensity, Lux (LGR S/N: 10132405, SEN S/N: 10132405)"	"Coupler Attached (LGR S/N: 10132405)"	"Host Connected (LGR S/N: 10132405)"	"Stopped (LGR S/N: 10132405)"	"End Of File (LGR S/N: 10132405)"
1	15-12-17	00:00:00	21.282	0.0				
2	15-12-17	00:05:00	21.282	0.0				
3	15-12-17	00:10:00	21.282	0.0				
4	15-12-17	00:15:00	21.282	0.0				
5	15-12-17	00:20:00	21.282	0.0				
6	15-12-17	00:25:00	21.282	0.0				
7	15-12-17	00:30:00	21.282	0.0				
8	15-12-17	00:35:00	21.282	0.0				
9	15-12-17	00:40:00	21.282	0.0				
10	15-12-17	00:45:00	21.282	0.0				
11	15-12-17	00:50:00	21.282	0.0				
12	15-12-17	00:55:00	21.282	0.0				
13	15-12-17	01:00:00	21.187	0.0				
14	15-12-17	01:05:00	21.187	0.0				
15	15-12-17	01:10:00	21.187	0.0				
16	15-12-17	01:15:00	21.282	0.0				
17	15-12-17	01:20:00	21.187	0.0				
18	15-12-17	01:25:00	21.282	0.0				
19	15-12-17	01:30:00	21.187	0.0				
20	15-12-17	01:35:00	21.187	0.0				
21	15-12-17	01:40:00	21.187	0.0				
22	15-12-17	01:45:00	21.187	0.0				
23	15-12-17	01:50:00	21.282	0.0				
24	15-12-17	01:55:00	21.282	0.0				
25	15-12-17	02:00:00	21.282	0.0				
26	15-12-17	02:05:00	21.282	0.0				
27	15-12-17	02:10:00	21.282	0.0				
28	15-12-17	02:15:00	21.282	0.0				
29	15-12-17	02:20:00	21.282	0.0				
30	15-12-17	02:25:00	21.187	0.0				
31	15-12-17	02:30:00	21.282	0.0				
32	15-12-17	02:35:00	21.282	0.0				
33	15-12-17	02:40:00	21.282	0.0				
34	15-12-17	02:45:00	21.282	0.0				
35	15-12-17	02:50:00	21.282	0.0				
36	15-12-17	02:55:00	21.282	0.0				
37	15-12-17	03:00:00	21.282	0.0				
38	15-12-17	03:05:00	21.282	0.0				
39	15-12-17	03:10:00	21.282	0.0				
40	15-12-17	03:15:00	21.282	0.0				
41	15-12-17	03:20:00	21.282	0.0				
42	15-12-17	03:25:00	21.282	0.0				
43	15-12-17	03:30:00	21.282	0.0				
44	15-12-17	03:35:00	21.282	0.0				
45	15-12-17	03:40:00	21.282	0.0				
46	15-12-17	03:45:00	21.282	0.0				
47	15-12-17	03:50:00	21.282	0.0				
48	15-12-17	03:55:00	21.282	0.0				
49	15-12-17	04:00:00	21.282	0.0				
50	15-12-17	04:05:00	21.282	0.0				
51	15-12-17	04:10:00	21.282	0.0				
52	15-12-17	04:15:00	21.282	0.0				
53	15-12-17	04:20:00	21.282	0.0				
54	15-12-17	04:25:00	21.282	0.0				
55	15-12-17	04:30:00	21.282	0.0				
56	15-12-17	04:35:00	21.282	0.0				
57	15-12-17	04:40:00	21.282	0.0				
58	15-12-17	04:45:00	21.282	0.0				
59	15-12-17	04:50:00	21.282	0.0				
60	15-12-17	04:55:00	21.282	0.0				
61	15-12-17	05:00:00	21.282	0.0				
62	15-12-17	05:05:00	21.282	0.0				
63	15-12-17	05:10:00	21.282	0.0				
64	15-12-17	05:15:00	21.282	0.0				
65	15-12-17	05:20:00	21.282	0.0				
66	15-12-17	05:25:00	21.282	0.0				
67	15-12-17	05:30:00	21.282	0.0				
68	15-12-17	05:35:00	21.282	0.0				
69	15-12-17	05:40:00	21.282	0.0				
70	15-12-17	05:45:00	21.282	0.0				
71	15-12-17	05:50:00	21.282	0.0				
72	15-12-17	05:55:00	21.282	0.0				
73	15-12-17	06:00:00	21.282	0.0				
74	15-12-17	06:05:00	21.282	0.0				
75	15-12-17	06:10:00	21.282	0.0				
76	15-12-17	06:15:00	21.282	0.0				
77	15-12-17	06:20:00	21.282	0.0				
78	15-12-17	06:25:00	21.282	0.0				
79	15-12-17	06:30:00	21.282	0.0				
80	15-12-17	06:35:00	21.282	0.0				
81	15-12-17	06:40:00	21.282	0.0				
82	15-12-17	06:45:00	21.282	0.0				
83	15-12-17	06:50:00	21.282	0.0				
84	15-12-17	06:55:00	21.282	0.0				
85	15-12-17	07:00:00	21.282	0.0				
86	15-12-17	07:05:00	21.282	0.0				
87	15-12-17	07:10:00	21.282	0.0				
88	15-12-17	07:15:00	21.282	0.0				
89	15-12-17	07:20:00	21.282	0.0				
90	15-12-17	07:25:00	21.282	0.0				
91	15-12-17	07:30:00	21.282	0.0				
92	15-12-17	07:35:00	21.282	0.0				
93	15-12-17	07:40:00	21.282	0.0				
94	15-12-17	07:45:00	21.282	0.0				
95	15-12-17	07:50:00	21.282	0.0				
96	15-12-17	07:55:00	21.282	0.0				
97	15-12-17	08:00:00	21.282	0.0				
98	15-12-17	08:05:00	21.282	10.8				
99	15-12-17	08:10:00	21.282	10.8				
100	15-12-17	08:15:00	21.282	0.0				
101	15-12-17	08:20:00	21.282	0.0				
102	15-12-17	08:25:00	21.282	10.8				
103	15-12-17	08:30:00	21.282	10.8				
104	15-12-17	08:35:00	21.378	10.8				
105	15-12-17	08:40:00	21.378	10.8				
106	15-12-17	08:45:00	21.378	10.8				
107	15-12-17	08:50:00	21.378	10.8				
108	15-12-17	08:55:00	21.378	0.0				
109	15-12-17	09:00:00	21.282	10.8				
110	15-12-17	09:05:00	21.282	10.8				
111	15-12-17	09:10:00	21.282	10.8				
112	15-12-17	09:15:00	21.282	10.8				
113	15-12-17	09:20:00	21.187	10.8				
114	15-12-17	09:25:00	21.187	10.8				
115	15-12-17	09:30:00	21.187	10.8				
116	15-12-17	09:35:00	21.187	10.8				
117	15-12-17	09:40:00	21.187	10.8				
118	15-12-17	09:45:00	21.091	10.8				
119	15-12-17	09:50:00	21.091	10.8				
120	15-12-17	09:55:00	21.091	10.8				
121	15-12-17	10:00:00	21.091	10.8				
122	15-12-17	10:05:00	21.091	10.8				
123	15-12-17	10:10:00	21.091	10.8				
124	15-12-17	10:15:00	21.091	21.5				
125	15-12-17	10:20:00	21.091	21.5				
126	15-12-17	10:25:00	21.091	10.8				
127	15-12-17	10:30:00	21.091	21.5				
128	15-12-17	10:35:00	21.091	21.5				
129	15-12-17	10:40:00	20.996	10.8				
130	15-12-17	10:45:00	20.996	10.8				
131	15-12-17	10:50:00	20.996	10.8				
132	15-12-17	10:55:00	20.996	10.8				
133	15-12-17	11:00:00	20.996	21.5				
134	15-12-17	11:05:00	20.996	43.1				
135	15-12-17	11:10:00	20.996	53.8				
136	15-12-17	11:15:00	20.996	53.8				
137	15-12-17	11:20:00	20.996	53.8				
138	15-12-17	11:25:00	20.996	21.5				
139	15-12-17	11:30:00	20.996	21.5				
140	15-12-17	11:35:00	20.996	43.1				
141	15-12-17	11:40:00	20.996	53.8				
142	15-12-17	11:45:00	20.996	53.8				
143	15-12-17	11:50:00	20.996	75.3				
144	15-12-17	11:55:00	20.996	32.3				
145	15-12-17	12:00:00	20.996	64.6				
146	15-12-17	12:05:00	20.996	43.1				
147	15-12-17	12:10:00	20.996	172.2				
148	15-12-17	12:15:00	21.091	150.7				
149	15-12-17	12:20:00	21.091	64.6				
150	15-12-17	12:25:00	21.091	43.1				
151	15-12-17	12:30:00	21.091	53.8				
152	15-12-17	12:35:00	21.091	53.8				
153	15-12-17	12:40:00	21.091	43.1				
154	15-12-17	12:45:00	21.091	43.1				
155	15-12-17	12:50:00	21.091	32.3				
156	15-12-17	12:55:00	20.996	21.5				
157	15-12-17	13:00:00	21.091	21.5				
158	15-12-17	13:05:00	20.996	32.3				
159	15-12-17	13:10:00	20.996	53.8				
160	15-12-17	13:15:00	20.996	64.6				
161	15-12-17	13:20:00	20.996	53.8				
162	15-12-17	13:25:00	20.996	53.8				
163	15-12-17	13:30:00	20.996	53.8				
164	15-12-17	13:35:00	20.996	53.8				
165	15-12-17	13:40:00	20.996	53.8				
166	15-12-17	13:45:00	20.996	53.8				
167	15-12-17	13:50:00	20.996	96.9				
168	15-12-17	13:55:00	20.996	86.1				
169	15-12-17	14:00:00	21.091	53.8				
170	15-12-17	14:05:00	21.091	32.3				
171	15-12-17	14:10:00	20.996	21.5				
172	15-12-17	14:15:00	20.996	64.6				
173	15-12-17	14:20:00	21.091	344.4				
174	15-12-17	14:25:00	21.187	376.7				
175	15-12-17	14:30:00	21.187	53.8				
176	15-12-17	14:35:00	21.282	193.8				
177	15-12-17	14:40:00	21.282	96.9				
178	15-12-17	14:45:00	21.282	32.3				
179	15-12-17	14:50:00	21.282	43.1				
180	15-12-17	14:55:00	21.282	21.5				
181	15-12-17	15:00:00	21.187	32.3				
182	15-12-17	15:05:00	21.187	21.5				
183	15-12-17	15:10:00	21.187	118.4				
184	15-12-17	15:15:00	21.187	43.1				
185	15-12-17	15:20:00	21.187	21.5				
186	15-12-17	15:25:00	21.187	21.5				
187	15-12-17	15:30:00	21.091	21.5				
188	15-12-17	15:35:00	21.091	10.8				
189	15-12-17	15:40:00	21.091	10.8				
190	15-12-17	15:45:00	21.091	10.8				
191	15-12-17	15:50:00	21.091	10.8				
192	15-12-17	15:55:00	21.091	21.5				
193	15-12-17	16:00:00	21.091	10.8				
194	15-12-17	16:05:00	21.091	10.8				
195	15-12-17	16:10:00	20.996	10.8				
196	15-12-17	16:15:00	20.996	0.0				
197	15-12-17	16:20:00	20.996	0.0				
198	15-12-17	16:25:00	20.996	0.0				
199	15-12-17	16:30:00	20.996	0.0				
200	15-12-17	16:35:00	20.996	0.0				
201	15-12-17	16:40:00	20.996	0.0				
202	15-12-17	16:45:00	20.996	0.0				
203	15-12-17	16:50:00	20.996	0.0				
204	15-12-17	16:55:00	20.901	0.0				
205	15-12-17	17:00:00	20.901	0.0				
206	15-12-17	17:05:00	20.901	0.0				
207	15-12-17	17:10:00	20.901	0.0				
208	15-12-17	17:15:00	20.901	0.0				
209	15-12-17	17:20:00	20.901	0.0				
210	15-12-17	17:25:00	20.901	0.0				
211	15-12-17	17:30:00	20.901	0.0				
212	15-12-17	17:35:00	20.901	0.0				
213	15-12-17	17:40:00	20.901	0.0				
214	15-12-17	17:45:00	20.901	10.8				
215	15-12-17	17:50:00	20.901	10.8				
216	15-12-17	17:55:00	20.901	10.8				
217	15-12-17	18:00:00	20.901	10.8				
218	15-12-17	18:05:00	20.996	10.8				
219	15-12-17	18:10:00	20.996	10.8				
220	15-12-17	18:15:00	20.996	10.8				
221	15-12-17	18:20:00	21.091	10.8				
