"Plot Title: 10347364"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347364, SEN S/N: 10347364)","Intensity, Lux (LGR S/N: 10347364, SEN S/N: 10347364)","Coupler Attached (LGR S/N: 10347364)","Host Connected (LGR S/N: 10347364)","Coupler Detached (LGR S/N: 10347364)","Stopped (LGR S/N: 10347364)","End Of File (LGR S/N: 10347364)"
437,12/17/2019 12:40:00 AM,4.102,0.0,,,,,
438,12/17/2019 12:50:00 AM,3.998,0.0,,,,,
439,12/17/2019 01:00:00 AM,3.998,0.0,,,,,
440,12/17/2019 01:10:00 AM,3.893,0.0,,,,,
441,12/17/2019 01:20:00 AM,3.998,0.0,,,,,
442,12/17/2019 01:30:00 AM,3.998,0.0,,,,,
443,12/17/2019 01:40:00 AM,3.788,0.0,,,,,
444,12/17/2019 01:50:00 AM,3.788,0.0,,,,,
445,12/17/2019 02:00:00 AM,3.683,0.0,,,,,
446,12/17/2019 02:10:00 AM,3.578,0.0,,,,,
447,12/17/2019 02:20:00 AM,3.472,0.0,,,,,
448,12/17/2019 02:30:00 AM,3.472,0.0,,,,,
449,12/17/2019 02:40:00 AM,3.472,0.0,,,,,
450,12/17/2019 02:50:00 AM,3.472,0.0,,,,,
451,12/17/2019 03:00:00 AM,3.578,0.0,,,,,
452,12/17/2019 03:10:00 AM,3.578,0.0,,,,,
453,12/17/2019 03:20:00 AM,3.578,0.0,,,,,
454,12/17/2019 03:30:00 AM,3.472,0.0,,,,,
455,12/17/2019 03:40:00 AM,3.472,0.0,,,,,
456,12/17/2019 03:50:00 AM,3.367,0.0,,,,,
457,12/17/2019 04:00:00 AM,3.367,0.0,,,,,
458,12/17/2019 04:10:00 AM,3.367,0.0,,,,,
459,12/17/2019 04:20:00 AM,3.367,0.0,,,,,
460,12/17/2019 04:30:00 AM,3.472,0.0,,,,,
461,12/17/2019 04:40:00 AM,3.472,0.0,,,,,
462,12/17/2019 04:50:00 AM,3.472,0.0,,,,,
463,12/17/2019 05:00:00 AM,3.472,0.0,,,,,
464,12/17/2019 05:10:00 AM,3.578,0.0,,,,,
465,12/17/2019 05:20:00 AM,3.578,0.0,,,,,
466,12/17/2019 05:30:00 AM,3.578,0.0,,,,,
467,12/17/2019 05:40:00 AM,3.472,0.0,,,,,
468,12/17/2019 05:50:00 AM,3.578,0.0,,,,,
469,12/17/2019 06:00:00 AM,3.578,0.0,,,,,
470,12/17/2019 06:10:00 AM,3.683,0.0,,,,,
471,12/17/2019 06:20:00 AM,3.788,0.0,,,,,
472,12/17/2019 06:30:00 AM,3.893,0.0,,,,,
473,12/17/2019 06:40:00 AM,3.893,0.0,,,,,
474,12/17/2019 06:50:00 AM,3.788,0.0,,,,,
475,12/17/2019 07:00:00 AM,3.893,0.0,,,,,
476,12/17/2019 07:10:00 AM,3.893,0.0,,,,,
477,12/17/2019 07:20:00 AM,3.788,0.0,,,,,
478,12/17/2019 07:30:00 AM,3.893,0.0,,,,,
479,12/17/2019 07:40:00 AM,3.683,0.0,,,,,
480,12/17/2019 07:50:00 AM,3.578,0.0,,,,,
481,12/17/2019 08:00:00 AM,3.472,10.8,,,,,
482,12/17/2019 08:10:00 AM,3.367,53.8,,,,,
483,12/17/2019 08:20:00 AM,3.261,139.9,,,,,
484,12/17/2019 08:30:00 AM,3.049,312.2,,,,,
485,12/17/2019 08:40:00 AM,2.943,731.9,,,,,
486,12/17/2019 08:50:00 AM,3.049,1205.6,,,,,
487,12/17/2019 09:00:00 AM,3.261,1636.1,,,,,
488,12/17/2019 09:10:00 AM,3.683,1636.1,,,,,
489,12/17/2019 09:20:00 AM,3.893,1636.1,,,,,
490,12/17/2019 09:30:00 AM,3.998,1980.6,,,,,
491,12/17/2019 09:40:00 AM,4.207,3272.2,,,,,
492,12/17/2019 09:50:00 AM,5.552,93689.5,,,,,
493,12/17/2019 10:00:00 AM,10.161,143289.8,,,,,
494,12/17/2019 10:10:00 AM,12.980,143289.8,,,,,
495,12/17/2019 10:20:00 AM,14.613,126756.4,,,,,
496,12/17/2019 10:30:00 AM,14.230,79911.6,,,,,
497,12/17/2019 10:40:00 AM,11.334,5166.7,,,,,
498,12/17/2019 10:50:00 AM,11.528,16533.4,,,,,
499,12/17/2019 11:00:00 AM,14.230,16533.4,,,,,
500,12/17/2019 11:10:00 AM,16.237,13777.9,,,,,
501,12/17/2019 11:20:00 AM,16.903,10333.4,,,,,
502,12/17/2019 11:30:00 AM,16.141,9644.5,,,,,
503,12/17/2019 11:40:00 AM,15.760,10333.4,,,,,
504,12/17/2019 11:50:00 AM,16.141,8266.7,,,,,
505,12/17/2019 12:00:00 PM,13.750,3788.9,,,,,
506,12/17/2019 12:10:00 PM,12.883,3788.9,,,,,
507,12/17/2019 12:20:00 PM,12.594,3616.7,,,,,
508,12/17/2019 12:30:00 PM,12.594,3616.7,,,,,
509,12/17/2019 12:40:00 PM,12.690,3272.2,,,,,
510,12/17/2019 12:50:00 PM,12.690,2755.6,,,,,
511,12/17/2019 01:00:00 PM,12.980,3272.2,,,,,
512,12/17/2019 01:10:00 PM,13.365,3961.1,,,,,
513,12/17/2019 01:20:00 PM,14.134,5166.7,,,,,
514,12/17/2019 01:30:00 PM,18.045,11711.2,,,,,
515,12/17/2019 01:40:00 PM,16.999,3444.5,,,,,
516,12/17/2019 01:50:00 PM,16.903,10333.4,,,,,
517,12/17/2019 02:00:00 PM,18.140,3788.9,,,,,
518,12/17/2019 02:10:00 PM,15.187,2325.0,,,,,
519,12/17/2019 02:20:00 PM,14.900,3961.1,,,,,
520,12/17/2019 02:30:00 PM,14.134,1894.5,,,,,
521,12/17/2019 02:40:00 PM,13.461,1808.3,,,,,
522,12/17/2019 02:50:00 PM,12.980,1377.8,,,,,
523,12/17/2019 03:00:00 PM,12.594,1722.2,,,,,
524,12/17/2019 03:10:00 PM,12.401,1463.9,,,,,
525,12/17/2019 03:20:00 PM,12.207,1377.8,,,,,
526,12/17/2019 03:30:00 PM,11.722,678.1,,,,,
527,12/17/2019 03:40:00 PM,11.236,527.4,,,,,
528,12/17/2019 03:50:00 PM,11.041,667.4,,,,,
529,12/17/2019 04:00:00 PM,10.455,333.7,,,,,
530,12/17/2019 04:10:00 PM,9.965,236.8,,,,,
531,12/17/2019 04:20:00 PM,9.768,161.5,,,,,
532,12/17/2019 04:30:00 PM,9.571,53.8,,,,,
533,12/17/2019 04:40:00 PM,9.176,21.5,,,,,
534,12/17/2019 04:50:00 PM,9.077,0.0,,,,,
535,12/17/2019 05:00:00 PM,8.779,0.0,,,,,
536,12/17/2019 05:10:00 PM,8.581,0.0,,,,,
537,12/17/2019 05:20:00 PM,8.282,0.0,,,,,
538,12/17/2019 05:30:00 PM,8.581,0.0,,,,,
539,12/17/2019 05:40:00 PM,8.481,0.0,,,,,
540,12/17/2019 05:50:00 PM,8.282,0.0,,,,,
541,12/17/2019 06:00:00 PM,7.882,0.0,,,,,
542,12/17/2019 06:10:00 PM,8.182,0.0,,,,,
543,12/17/2019 06:20:00 PM,8.082,0.0,,,,,
544,12/17/2019 06:30:00 PM,7.983,0.0,,,,,
545,12/17/2019 06:40:00 PM,8.182,0.0,,,,,
546,12/17/2019 06:50:00 PM,8.082,0.0,,,,,
547,12/17/2019 07:00:00 PM,7.983,0.0,,,,,
548,12/17/2019 07:10:00 PM,7.682,0.0,,,,,
549,12/17/2019 07:20:00 PM,6.978,0.0,,,,,
550,12/17/2019 07:30:00 PM,6.674,0.0,,,,,
551,12/17/2019 07:40:00 PM,6.166,0.0,,,,,
552,12/17/2019 07:50:00 PM,5.757,0.0,,,,,
553,12/17/2019 08:00:00 PM,5.552,0.0,,,,,
554,12/17/2019 08:10:00 PM,5.347,0.0,,,,,
555,12/17/2019 08:20:00 PM,5.141,0.0,,,,,
556,12/17/2019 08:30:00 PM,5.141,0.0,,,,,
557,12/17/2019 08:40:00 PM,4.831,0.0,,,,,
558,12/17/2019 08:50:00 PM,4.727,0.0,,,,,
559,12/17/2019 09:00:00 PM,4.727,0.0,,,,,
560,12/17/2019 09:10:00 PM,4.519,0.0,,,,,
561,12/17/2019 09:20:00 PM,4.311,0.0,,,,,
562,12/17/2019 09:30:00 PM,4.207,0.0,,,,,
563,12/17/2019 09:40:00 PM,4.207,0.0,,,,,
564,12/17/2019 09:50:00 PM,4.102,0.0,,,,,
565,12/17/2019 10:00:00 PM,4.415,0.0,,,,,
566,12/17/2019 10:10:00 PM,4.207,0.0,,,,,
567,12/17/2019 10:20:00 PM,4.102,0.0,,,,,
568,12/17/2019 10:30:00 PM,4.102,0.0,,,,,
569,12/17/2019 10:40:00 PM,4.102,0.0,,,,,
570,12/17/2019 10:50:00 PM,3.893,0.0,,,,,
571,12/17/2019 11:00:00 PM,4.102,0.0,,,,,
572,12/17/2019 11:10:00 PM,4.207,0.0,,,,,
573,12/17/2019 11:20:00 PM,3.893,0.0,,,,,
574,12/17/2019 11:30:00 PM,3.788,0.0,,,,,
575,12/17/2019 11:40:00 PM,3.788,0.0,,,,,
576,12/17/2019 11:50:00 PM,3.788,0.0,,,,,
577,12/18/2019 12:00:00 AM,4.102,0.0,,,,,
578,12/18/2019 12:10:00 AM,4.311,0.0,,,,,
579,12/18/2019 12:20:00 AM,4.623,0.0,,,,,
580,12/18/2019 12:30:00 AM,4.831,0.0,,,,,
581,12/18/2019 12:40:00 AM,5.141,0.0,,,,,
582,12/18/2019 12:50:00 AM,6.471,0.0,,,,,
583,12/18/2019 01:00:00 AM,9.866,0.0,,,,,
584,12/18/2019 01:10:00 AM,11.334,0.0,,,,,
585,12/18/2019 01:20:00 AM,11.916,0.0,,,,,
586,12/18/2019 01:30:00 AM,12.207,0.0,,,,,
587,12/18/2019 01:40:00 AM,12.594,0.0,,,,,
588,12/18/2019 01:50:00 AM,12.690,0.0,,,,,
589,12/18/2019 02:00:00 AM,12.594,0.0,,,,,
590,12/18/2019 02:10:00 AM,12.690,0.0,,,,,
591,12/18/2019 02:20:00 AM,12.690,0.0,,,,,
592,12/18/2019 02:30:00 AM,12.883,0.0,,,,,
593,12/18/2019 02:40:00 AM,12.883,0.0,,,,,
594,12/18/2019 02:50:00 AM,13.076,0.0,,,,,
595,12/18/2019 03:00:00 AM,13.076,0.0,,,,,
596,12/18/2019 03:10:00 AM,12.883,0.0,,,,,
597,12/18/2019 03:20:00 AM,12.787,0.0,,,,,
598,12/18/2019 03:30:00 AM,12.690,0.0,,,,,
599,12/18/2019 03:40:00 AM,12.883,0.0,,,,,
600,12/18/2019 03:50:00 AM,12.787,0.0,,,,,
601,12/18/2019 04:00:00 AM,12.883,0.0,,,,,
602,12/18/2019 04:10:00 AM,12.401,0.0,,,,,
603,12/18/2019 04:20:00 AM,12.304,0.0,,,,,
604,12/18/2019 04:30:00 AM,12.401,0.0,,,,,
605,12/18/2019 04:40:00 AM,12.401,0.0,,,,,
606,12/18/2019 04:50:00 AM,12.304,0.0,,,,,
607,12/18/2019 05:00:00 AM,12.304,0.0,,,,,
608,12/18/2019 05:10:00 AM,12.013,0.0,,,,,
609,12/18/2019 05:20:00 AM,11.528,0.0,,,,,
610,12/18/2019 05:30:00 AM,11.431,0.0,,,,,
611,12/18/2019 05:40:00 AM,11.334,0.0,,,,,
612,12/18/2019 05:50:00 AM,11.722,0.0,,,,,
613,12/18/2019 06:00:00 AM,11.528,0.0,,,,,
614,12/18/2019 06:10:00 AM,11.334,0.0,,,,,
615,12/18/2019 06:20:00 AM,11.334,0.0,,,,,
616,12/18/2019 06:30:00 AM,11.528,0.0,,,,,
617,12/18/2019 06:40:00 AM,11.431,0.0,,,,,
618,12/18/2019 06:50:00 AM,11.236,0.0,,,,,
619,12/18/2019 07:00:00 AM,10.846,0.0,,,,,
620,12/18/2019 07:10:00 AM,10.748,0.0,,,,,
621,12/18/2019 07:20:00 AM,10.651,0.0,,,,,
622,12/18/2019 07:30:00 AM,10.455,0.0,,,,,
623,12/18/2019 07:40:00 AM,10.161,0.0,,,,,
624,12/18/2019 07:50:00 AM,10.161,0.0,,,,,
625,12/18/2019 08:00:00 AM,10.161,0.0,,,,,
626,12/18/2019 08:10:00 AM,9.965,10.8,,,,,
627,12/18/2019 08:20:00 AM,9.866,21.5,,,,,
628,12/18/2019 08:30:00 AM,9.866,64.6,,,,,
629,12/18/2019 08:40:00 AM,9.768,193.8,,,,,
630,12/18/2019 08:50:00 AM,9.571,258.3,,,,,
631,12/18/2019 09:00:00 AM,9.571,204.5,,,,,
632,12/18/2019 09:10:00 AM,9.571,290.6,,,,,
633,12/18/2019 09:20:00 AM,9.669,398.3,,,,,
634,12/18/2019 09:30:00 AM,9.768,538.2,,,,,
635,12/18/2019 09:40:00 AM,9.866,538.2,,,,,
636,12/18/2019 09:50:00 AM,9.965,645.8,,,,,
637,12/18/2019 10:00:00 AM,10.063,979.5,,,,,
638,12/18/2019 10:10:00 AM,10.259,893.4,,,,,
639,12/18/2019 10:20:00 AM,10.357,1022.6,,,,,
640,12/18/2019 10:30:00 AM,10.357,592.0,,,,,
641,12/18/2019 10:40:00 AM,10.455,742.7,,,,,
642,12/18/2019 10:50:00 AM,10.553,688.9,,,,,
643,12/18/2019 11:00:00 AM,10.748,1054.9,,,,,
644,12/18/2019 11:10:00 AM,10.846,1011.8,,,,,
645,12/18/2019 11:20:00 AM,10.944,1636.1,,,,,
646,12/18/2019 11:30:00 AM,11.625,2669.5,,,,,
647,12/18/2019 11:40:00 AM,12.304,3100.0,,,,,
648,12/18/2019 11:50:00 AM,12.883,4133.4,,,,,
649,12/18/2019 12:00:00 PM,14.325,12400.1,,,,,
650,12/18/2019 12:10:00 PM,14.325,3444.5,,,,,
651,12/18/2019 12:20:00 PM,14.134,2927.8,,,,,
652,12/18/2019 12:30:00 PM,14.325,6544.5,,,,,
653,12/18/2019 12:40:00 PM,16.332,63378.2,,,,,
654,12/18/2019 12:50:00 PM,15.951,49600.3,,,,,
655,12/18/2019 01:00:00 PM,15.664,5338.9,,,,,
656,12/18/2019 01:10:00 PM,15.760,4994.5,,,,,
657,12/18/2019 01:20:00 PM,17.855,6200.0,,,,,
658,12/18/2019 01:30:00 PM,18.996,8266.7,,,,,
659,12/18/2019 01:40:00 PM,19.092,7577.8,,,,,
660,12/18/2019 01:50:00 PM,19.948,8611.2,,,,,
661,12/18/2019 02:00:00 PM,19.187,5166.7,,,,,
662,12/18/2019 02:10:00 PM,18.426,4822.3,,,,,
663,12/18/2019 02:20:00 PM,16.999,3444.5,,,,,
664,12/18/2019 02:30:00 PM,15.951,2927.8,,,,,
665,12/18/2019 02:40:00 PM,14.996,2497.2,,,,,
666,12/18/2019 02:50:00 PM,14.517,2325.0,,,,,
667,12/18/2019 03:00:00 PM,14.038,2238.9,,,,,
668,12/18/2019 03:10:00 PM,13.846,2497.2,,,,,
669,12/18/2019 03:20:00 PM,13.654,1808.3,,,,,
670,12/18/2019 03:30:00 PM,13.076,1550.0,,,,,
671,12/18/2019 03:40:00 PM,12.594,1463.9,,,,,
672,12/18/2019 03:50:00 PM,12.110,1205.6,,,,,
673,12/18/2019 04:00:00 PM,11.625,925.7,,,,,
674,12/18/2019 04:10:00 PM,11.139,559.7,,,,,
675,12/18/2019 04:20:00 PM,10.651,279.9,,,,,
676,12/18/2019 04:30:00 PM,10.063,129.2,,,,,
677,12/18/2019 04:40:00 PM,9.768,75.3,,,,,
678,12/18/2019 04:50:00 PM,9.571,21.5,,,,,
679,12/18/2019 05:00:00 PM,9.472,0.0,,,,,
680,12/18/2019 05:10:00 PM,9.275,0.0,,,,,
681,12/18/2019 05:20:00 PM,8.978,0.0,,,,,
682,12/18/2019 05:30:00 PM,8.680,0.0,,,,,
683,12/18/2019 05:40:00 PM,8.382,0.0,,,,,
684,12/18/2019 05:50:00 PM,8.082,0.0,,,,,
685,12/18/2019 06:00:00 PM,7.882,0.0,,,,,
686,12/18/2019 06:10:00 PM,7.882,0.0,,,,,
687,12/18/2019 06:20:00 PM,7.782,0.0,,,,,
688,12/18/2019 06:30:00 PM,7.582,0.0,,,,,
689,12/18/2019 06:40:00 PM,7.582,0.0,,,,,
690,12/18/2019 06:50:00 PM,7.280,0.0,,,,,
691,12/18/2019 07:00:00 PM,7.079,0.0,,,,,
692,12/18/2019 07:10:00 PM,6.978,0.0,,,,,
693,12/18/2019 07:20:00 PM,6.877,0.0,,,,,
694,12/18/2019 07:30:00 PM,6.775,0.0,,,,,
695,12/18/2019 07:40:00 PM,6.674,0.0,,,,,
696,12/18/2019 07:50:00 PM,6.573,0.0,,,,,
697,12/18/2019 08:00:00 PM,6.674,0.0,,,,,
698,12/18/2019 08:10:00 PM,6.573,0.0,,,,,
699,12/18/2019 08:20:00 PM,6.370,0.0,,,,,
700,12/18/2019 08:30:00 PM,6.166,0.0,,,,,
701,12/18/2019 08:40:00 PM,6.166,0.0,,,,,
702,12/18/2019 08:50:00 PM,6.064,0.0,,,,,
703,12/18/2019 09:00:00 PM,6.268,0.0,,,,,
704,12/18/2019 09:10:00 PM,5.962,0.0,,,,,
705,12/18/2019 09:20:00 PM,5.757,0.0,,,,,
706,12/18/2019 09:30:00 PM,5.655,0.0,,,,,
707,12/18/2019 09:40:00 PM,5.655,0.0,,,,,
708,12/18/2019 09:50:00 PM,5.450,0.0,,,,,
709,12/18/2019 10:00:00 PM,5.244,0.0,,,,,
710,12/18/2019 10:10:00 PM,5.141,0.0,,,,,
711,12/18/2019 10:20:00 PM,4.934,0.0,,,,,
712,12/18/2019 10:30:00 PM,4.831,0.0,,,,,
713,12/18/2019 10:40:00 PM,4.727,0.0,,,,,
714,12/18/2019 10:50:00 PM,4.623,0.0,,,,,
715,12/18/2019 11:00:00 PM,4.519,0.0,,,,,
716,12/18/2019 11:10:00 PM,4.415,0.0,,,,,
717,12/18/2019 11:20:00 PM,4.415,0.0,,,,,
718,12/18/2019 11:30:00 PM,4.207,0.0,,,,,
719,12/18/2019 11:40:00 PM,3.998,0.0,,,,,
720,12/18/2019 11:50:00 PM,3.998,0.0,,,,,
721,12/19/2019 12:00:00 AM,3.893,0.0,,,,,
722,12/19/2019 12:10:00 AM,3.788,0.0,,,,,
723,12/19/2019 12:20:00 AM,3.683,0.0,,,,,
724,12/19/2019 12:30:00 AM,3.683,0.0,,,,,
725,12/19/2019 12:40:00 AM,3.683,0.0,,,,,
726,12/19/2019 12:50:00 AM,3.578,0.0,,,,,
727,12/19/2019 01:00:00 AM,3.578,0.0,,,,,
728,12/19/2019 01:10:00 AM,3.472,0.0,,,,,
729,12/19/2019 01:20:00 AM,3.261,0.0,,,,,
730,12/19/2019 01:30:00 AM,3.049,0.0,,,,,
731,12/19/2019 01:40:00 AM,3.049,0.0,,,,,
732,12/19/2019 01:50:00 AM,2.943,0.0,,,,,
733,12/19/2019 02:00:00 AM,2.943,0.0,,,,,
734,12/19/2019 02:10:00 AM,2.837,0.0,,,,,
735,12/19/2019 02:20:00 AM,2.943,0.0,,,,,
736,12/19/2019 02:30:00 AM,2.837,0.0,,,,,
737,12/19/2019 02:40:00 AM,3.155,0.0,,,,,
738,12/19/2019 02:50:00 AM,3.049,0.0,,,,,
739,12/19/2019 03:00:00 AM,2.943,0.0,,,,,
740,12/19/2019 03:10:00 AM,2.730,0.0,,,,,
741,12/19/2019 03:20:00 AM,2.624,0.0,,,,,
742,12/19/2019 03:30:00 AM,2.410,0.0,,,,,
743,12/19/2019 03:40:00 AM,2.303,0.0,,,,,
744,12/19/2019 03:50:00 AM,2.088,0.0,,,,,
745,12/19/2019 04:00:00 AM,1.980,0.0,,,,,
746,12/19/2019 04:10:00 AM,1.980,0.0,,,,,
747,12/19/2019 04:20:00 AM,1.980,0.0,,,,,
748,12/19/2019 04:30:00 AM,1.872,0.0,,,,,
749,12/19/2019 04:40:00 AM,1.872,0.0,,,,,
750,12/19/2019 04:50:00 AM,1.872,0.0,,,,,
751,12/19/2019 05:00:00 AM,1.764,0.0,,,,,
752,12/19/2019 05:10:00 AM,1.764,0.0,,,,,
753,12/19/2019 05:20:00 AM,1.764,0.0,,,,,
754,12/19/2019 05:30:00 AM,1.764,0.0,,,,,
755,12/19/2019 05:40:00 AM,1.656,0.0,,,,,
756,12/19/2019 05:50:00 AM,1.656,0.0,,,,,
757,12/19/2019 06:00:00 AM,1.548,0.0,,,,,
758,12/19/2019 06:10:00 AM,1.548,0.0,,,,,
759,12/19/2019 06:20:00 AM,1.548,0.0,,,,,
760,12/19/2019 06:30:00 AM,1.656,0.0,,,,,
761,12/19/2019 06:40:00 AM,1.548,0.0,,,,,
762,12/19/2019 06:50:00 AM,1.439,0.0,,,,,
763,12/19/2019 07:00:00 AM,1.439,0.0,,,,,
764,12/19/2019 07:10:00 AM,1.330,0.0,,,,,
765,12/19/2019 07:20:00 AM,1.221,0.0,,,,,
766,12/19/2019 07:30:00 AM,1.221,0.0,,,,,
767,12/19/2019 07:40:00 AM,1.330,0.0,,,,,
768,12/19/2019 07:50:00 AM,1.330,0.0,,,,,
769,12/19/2019 08:00:00 AM,1.439,0.0,,,,,
770,12/19/2019 08:10:00 AM,1.548,21.5,,,,,
771,12/19/2019 08:20:00 AM,1.656,86.1,,,,,
772,12/19/2019 08:30:00 AM,1.656,172.2,,,,,
773,12/19/2019 08:40:00 AM,1.764,387.5,,,,,
774,12/19/2019 08:50:00 AM,1.980,710.4,,,,,
775,12/19/2019 09:00:00 AM,2.303,1237.9,,,,,
776,12/19/2019 09:10:00 AM,2.517,1894.5,,,,,
777,12/19/2019 09:20:00 AM,3.155,4650.0,,,,,
778,12/19/2019 09:30:00 AM,4.102,5511.1,,,,,
779,12/19/2019 09:40:00 AM,5.244,8266.7,,,,,
780,12/19/2019 09:50:00 AM,8.182,126756.4,,,,,
781,12/19/2019 10:00:00 AM,13.076,132267.5,,,,,
782,12/19/2019 10:10:00 AM,12.594,132267.5,,,,,
783,12/19/2019 10:20:00 AM,12.401,104711.8,,,,,
784,12/19/2019 10:30:00 AM,13.269,99200.7,,,,,
785,12/19/2019 10:40:00 AM,10.748,8266.7,,,,,
786,12/19/2019 10:50:00 AM,9.275,15155.7,,,,,
787,12/19/2019 11:00:00 AM,7.882,9300.1,,,,,
788,12/19/2019 11:10:00 AM,7.280,8611.2,,,,,
789,12/19/2019 11:20:00 AM,7.179,7233.4,,,,,
790,12/19/2019 11:30:00 AM,7.381,9644.5,,,,,
791,12/19/2019 11:40:00 AM,7.582,10677.8,,,,,
792,12/19/2019 11:50:00 AM,10.357,8266.7,,,,,
793,12/19/2019 12:00:00 PM,10.944,5166.7,,,,,
794,12/19/2019 12:10:00 PM,13.846,7233.4,,,,,
795,12/19/2019 12:20:00 PM,14.709,6544.5,,,,,
796,12/19/2019 12:30:00 PM,11.334,3788.9,,,,,
797,12/19/2019 12:40:00 PM,13.750,6200.0,,,,,
798,12/19/2019 12:50:00 PM,12.401,5166.7,,,,,
799,12/19/2019 01:00:00 PM,11.625,4477.8,,,,,
800,12/19/2019 01:10:00 PM,11.528,4650.0,,,,,
801,12/19/2019 01:20:00 PM,13.076,3444.5,,,,,
802,12/19/2019 01:30:00 PM,12.787,14466.8,,,,,
803,12/19/2019 01:40:00 PM,12.013,9300.1,,,,,
804,12/19/2019 01:50:00 PM,11.431,6200.0,,,,,
805,12/19/2019 02:00:00 PM,11.334,4477.8,,,,,
806,12/19/2019 02:10:00 PM,10.846,2755.6,,,,,
807,12/19/2019 02:20:00 PM,10.553,2238.9,,,,,
808,12/19/2019 02:30:00 PM,10.259,1894.5,,,,,
809,12/19/2019 02:40:00 PM,10.063,1980.6,,,,,
810,12/19/2019 02:50:00 PM,10.161,1980.6,,,,,
811,12/19/2019 03:00:00 PM,10.063,1808.3,,,,,
812,12/19/2019 03:10:00 PM,9.965,1722.2,,,,,
813,12/19/2019 03:20:00 PM,9.669,1463.9,,,,,
814,12/19/2019 03:30:00 PM,9.768,1722.2,,,,,
815,12/19/2019 03:40:00 PM,9.571,1054.9,,,,,
816,12/19/2019 03:50:00 PM,9.373,936.5,,,,,
817,12/19/2019 04:00:00 PM,9.176,807.3,,,,,
818,12/19/2019 04:10:00 PM,8.978,688.9,,,,,
819,12/19/2019 04:20:00 PM,8.680,473.6,,,,,
820,12/19/2019 04:30:00 PM,8.282,86.1,,,,,
821,12/19/2019 04:40:00 PM,7.983,43.1,,,,,
822,12/19/2019 04:50:00 PM,7.682,10.8,,,,,
823,12/19/2019 05:00:00 PM,7.381,0.0,,,,,
824,12/19/2019 05:10:00 PM,6.978,0.0,,,,,
825,12/19/2019 05:20:00 PM,6.674,0.0,,,,,
826,12/19/2019 05:30:00 PM,6.370,0.0,,,,,
827,12/19/2019 05:40:00 PM,6.166,0.0,,,,,
828,12/19/2019 05:50:00 PM,5.860,0.0,,,,,
829,12/19/2019 06:00:00 PM,5.757,0.0,,,,,
830,12/19/2019 06:10:00 PM,5.552,0.0,,,,,
831,12/19/2019 06:20:00 PM,5.347,0.0,,,,,
832,12/19/2019 06:30:00 PM,5.244,0.0,,,,,
833,12/19/2019 06:40:00 PM,5.244,0.0,,,,,
834,12/19/2019 06:50:00 PM,5.244,0.0,,,,,
835,12/19/2019 07:00:00 PM,5.141,0.0,,,,,
836,12/19/2019 07:10:00 PM,5.037,0.0,,,,,
837,12/19/2019 07:20:00 PM,4.727,0.0,,,,,
838,12/19/2019 07:30:00 PM,4.623,0.0,,,,,
839,12/19/2019 07:40:00 PM,4.311,0.0,,,,,
840,12/19/2019 07:50:00 PM,4.102,0.0,,,,,
841,12/19/2019 08:00:00 PM,4.102,0.0,,,,,
842,12/19/2019 08:10:00 PM,3.998,0.0,,,,,
843,12/19/2019 08:20:00 PM,3.998,0.0,,,,,
844,12/19/2019 08:30:00 PM,4.102,0.0,,,,,
845,12/19/2019 08:40:00 PM,4.831,0.0,,,,,
846,12/19/2019 08:50:00 PM,4.831,0.0,,,,,
847,12/19/2019 09:00:00 PM,4.831,0.0,,,,,
848,12/19/2019 09:10:00 PM,4.623,0.0,,,,,
849,12/19/2019 09:20:00 PM,4.415,0.0,,,,,
850,12/19/2019 09:30:00 PM,4.207,0.0,,,,,
851,12/19/2019 09:40:00 PM,3.998,0.0,,,,,
852,12/19/2019 09:50:00 PM,3.788,0.0,,,,,
853,12/19/2019 10:00:00 PM,3.788,0.0,,,,,
854,12/19/2019 10:10:00 PM,3.998,0.0,,,,,
855,12/19/2019 10:20:00 PM,4.102,0.0,,,,,
856,12/19/2019 10:30:00 PM,4.102,0.0,,,,,
857,12/19/2019 10:40:00 PM,4.102,0.0,,,,,
858,12/19/2019 10:50:00 PM,3.788,0.0,,,,,
859,12/19/2019 11:00:00 PM,3.367,0.0,,,,,
860,12/19/2019 11:10:00 PM,3.049,0.0,,,,,
861,12/19/2019 11:20:00 PM,3.049,0.0,,,,,
862,12/19/2019 11:30:00 PM,3.049,0.0,,,,,
863,12/19/2019 11:40:00 PM,2.943,0.0,,,,,
864,12/19/2019 11:50:00 PM,2.837,0.0,,,,,
865,12/20/2019 12:00:00 AM,2.730,0.0,,,,,
866,12/20/2019 12:10:00 AM,2.517,0.0,,,,,
867,12/20/2019 12:20:00 AM,2.303,0.0,,,,,
868,12/20/2019 12:30:00 AM,2.303,0.0,,,,,
869,12/20/2019 12:40:00 AM,2.088,0.0,,,,,
870,12/20/2019 12:50:00 AM,1.872,0.0,,,,,
871,12/20/2019 01:00:00 AM,1.656,0.0,,,,,
872,12/20/2019 01:10:00 AM,1.548,0.0,,,,,
873,12/20/2019 01:20:00 AM,1.330,0.0,,,,,
874,12/20/2019 01:30:00 AM,1.439,0.0,,,,,
875,12/20/2019 01:40:00 AM,1.439,0.0,,,,,
876,12/20/2019 01:50:00 AM,1.330,0.0,,,,,
877,12/20/2019 02:00:00 AM,1.330,0.0,,,,,
