"Plot Title: 10350071"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350075, SEN S/N: 10350075)","Intensity, Lux (LGR S/N: 10350075, SEN S/N: 10350075)","Bad Battery (LGR S/N: 10350075)","End Of File (LGR S/N: 10350075)"
1087,07/12/2020 07:00:00,4.207,0.0,,
1088,07/12/2020 07:10:00,4.311,0.0,,
1089,07/12/2020 07:20:00,4.207,0.0,,
1090,07/12/2020 07:30:00,4.207,0.0,,
1091,07/12/2020 07:40:00,4.207,0.0,,
1092,07/12/2020 07:50:00,4.207,10.8,,
1093,07/12/2020 08:00:00,4.207,75.3,,
1094,07/12/2020 08:10:00,4.102,549.0,,
1095,07/12/2020 08:20:00,4.102,635.1,,
1096,07/12/2020 08:30:00,4.102,968.8,,
1097,07/12/2020 08:40:00,4.207,1205.6,,
1098,07/12/2020 08:50:00,4.102,1463.9,,
1099,07/12/2020 09:00:00,4.102,1808.3,,
1100,07/12/2020 09:10:00,4.207,2583.4,,
1101,07/12/2020 09:20:00,4.519,4650.0,,
1102,07/12/2020 09:30:00,4.727,2927.8,,
1103,07/12/2020 09:40:00,5.037,8266.7,,
1104,07/12/2020 09:50:00,5.244,6200.0,,
1105,07/12/2020 10:00:00,5.037,2927.8,,
1106,07/12/2020 10:10:00,5.037,2927.8,,
1107,07/12/2020 10:20:00,5.141,4305.6,,
1108,07/12/2020 10:30:00,5.655,5511.1,,
1109,07/12/2020 10:40:00,5.552,4994.5,,
1110,07/12/2020 10:50:00,5.347,4133.4,,
1111,07/12/2020 11:00:00,5.860,4305.6,,
1112,07/12/2020 11:10:00,6.471,8266.7,,
1113,07/12/2020 11:20:00,6.674,8611.2,,
1114,07/12/2020 11:30:00,6.674,12400.1,,
1115,07/12/2020 11:40:00,7.280,14466.8,,
1116,07/12/2020 11:50:00,6.978,6200.0,,
1117,07/12/2020 12:00:00,6.471,7233.4,,
1118,07/12/2020 12:10:00,6.573,4477.8,,
1119,07/12/2020 12:20:00,6.775,13777.9,,
1120,07/12/2020 12:30:00,7.782,15155.7,,
1121,07/12/2020 12:40:00,7.782,15844.5,,
1122,07/12/2020 12:50:00,7.582,11711.2,,
1123,07/12/2020 13:00:00,8.082,13089.0,,
1124,07/12/2020 13:10:00,8.082,12400.1,,
1125,07/12/2020 13:20:00,8.182,4477.8,,
1126,07/12/2020 13:30:00,7.782,17222.3,,
1127,07/12/2020 13:40:00,7.582,4994.5,,
1128,07/12/2020 13:50:00,7.179,4650.0,,
1129,07/12/2020 14:00:00,7.481,4994.5,,
1130,07/12/2020 14:10:00,6.674,4477.8,,
1131,07/12/2020 14:20:00,6.471,2755.6,,
1132,07/12/2020 14:30:00,6.370,2325.0,,
1133,07/12/2020 14:40:00,6.166,2411.1,,
1134,07/12/2020 14:50:00,6.268,3100.0,,
1135,07/12/2020 15:00:00,6.370,2411.1,,
1136,07/12/2020 15:10:00,6.268,2497.2,,
1137,07/12/2020 15:20:00,6.370,2411.1,,
1138,07/12/2020 15:30:00,6.370,1722.2,,
1139,07/12/2020 15:40:00,6.268,1377.8,,
1140,07/12/2020 15:50:00,6.268,1216.3,,
1141,07/12/2020 16:00:00,6.166,1022.6,,
1142,07/12/2020 16:10:00,6.064,484.4,,
1143,07/12/2020 16:20:00,5.962,301.4,,
1144,07/12/2020 16:30:00,5.757,107.6,,
1145,07/12/2020 16:40:00,5.860,32.3,,
1146,07/12/2020 16:50:00,5.757,10.8,,
1147,07/12/2020 17:00:00,5.552,0.0,,
1148,07/12/2020 17:10:00,5.450,0.0,,
1149,07/12/2020 17:20:00,5.552,0.0,,
1150,07/12/2020 17:30:00,5.552,0.0,,
1151,07/12/2020 17:40:00,5.552,0.0,,
1152,07/12/2020 17:50:00,5.450,0.0,,
1153,07/12/2020 18:00:00,5.450,0.0,,
1154,07/12/2020 18:10:00,5.347,0.0,,
1155,07/12/2020 18:20:00,5.347,0.0,,
1156,07/12/2020 18:30:00,5.244,0.0,,
1157,07/12/2020 18:40:00,5.141,0.0,,
1158,07/12/2020 18:50:00,5.037,0.0,,
1159,07/12/2020 19:00:00,4.831,0.0,,
1160,07/12/2020 19:10:00,4.623,0.0,,
1161,07/12/2020 19:20:00,4.415,0.0,,
1162,07/12/2020 19:30:00,4.207,0.0,,
1163,07/12/2020 19:40:00,4.102,0.0,,
1164,07/12/2020 19:50:00,3.893,0.0,,
1165,07/12/2020 20:00:00,3.578,0.0,,
1166,07/12/2020 20:10:00,3.472,0.0,,
1167,07/12/2020 20:20:00,3.261,0.0,,
1168,07/12/2020 20:30:00,3.049,0.0,,
1169,07/12/2020 20:40:00,2.837,0.0,,
1170,07/12/2020 20:50:00,2.730,0.0,,
1171,07/12/2020 21:00:00,2.517,0.0,,
1172,07/12/2020 21:10:00,2.410,0.0,,
1173,07/12/2020 21:20:00,2.303,0.0,,
1174,07/12/2020 21:30:00,2.195,0.0,,
1175,07/12/2020 21:40:00,1.980,0.0,,
1176,07/12/2020 21:50:00,1.980,0.0,,
1177,07/12/2020 22:00:00,1.872,0.0,,
1178,07/12/2020 22:10:00,1.872,0.0,,
1179,07/12/2020 22:20:00,1.872,0.0,,
1180,07/12/2020 22:30:00,1.872,0.0,,
1181,07/12/2020 22:40:00,1.872,0.0,,
1182,07/12/2020 22:50:00,1.872,0.0,,
1183,07/12/2020 23:00:00,1.872,0.0,,
1184,07/12/2020 23:10:00,1.764,0.0,,
1185,07/12/2020 23:20:00,1.656,0.0,,
1186,07/12/2020 23:30:00,1.764,0.0,,
1187,07/12/2020 23:40:00,1.872,0.0,,
1188,07/12/2020 23:50:00,1.764,0.0,,
1189,08/12/2020 00:00:00,1.872,0.0,,
1190,08/12/2020 00:10:00,1.980,0.0,,
1191,08/12/2020 00:20:00,1.980,0.0,,
1192,08/12/2020 00:30:00,2.088,0.0,,
1193,08/12/2020 00:40:00,2.195,0.0,,
1194,08/12/2020 00:50:00,2.195,0.0,,
1195,08/12/2020 01:00:00,2.088,0.0,,
1196,08/12/2020 01:10:00,2.088,0.0,,
1197,08/12/2020 01:20:00,2.195,0.0,,
1198,08/12/2020 01:30:00,2.088,0.0,,
1199,08/12/2020 01:40:00,2.088,0.0,,
1200,08/12/2020 01:50:00,2.088,0.0,,
1201,08/12/2020 02:00:00,2.088,0.0,,
1202,08/12/2020 02:10:00,2.195,0.0,,
1203,08/12/2020 02:20:00,2.303,0.0,,
1204,08/12/2020 02:30:00,2.410,0.0,,
1205,08/12/2020 02:40:00,2.517,0.0,,
1206,08/12/2020 02:50:00,2.517,0.0,,
1207,08/12/2020 03:00:00,2.517,0.0,,
1208,08/12/2020 03:10:00,2.730,0.0,,
1209,08/12/2020 03:20:00,2.730,0.0,,
1210,08/12/2020 03:30:00,2.943,0.0,,
1211,08/12/2020 03:40:00,2.943,0.0,,
1212,08/12/2020 03:50:00,2.943,0.0,,
1213,08/12/2020 04:00:00,2.837,0.0,,
1214,08/12/2020 04:10:00,2.410,0.0,,
1215,08/12/2020 04:20:00,1.980,0.0,,
1216,08/12/2020 04:30:00,1.872,0.0,,
1217,08/12/2020 04:40:00,2.088,0.0,,
1218,08/12/2020 04:50:00,2.303,0.0,,
1219,08/12/2020 05:00:00,2.410,0.0,,
1220,08/12/2020 05:10:00,2.410,0.0,,
1221,08/12/2020 05:20:00,2.410,0.0,,
1222,08/12/2020 05:30:00,2.303,0.0,,
1223,08/12/2020 05:40:00,2.410,0.0,,
1224,08/12/2020 05:50:00,2.517,0.0,,
1225,08/12/2020 06:00:00,2.517,0.0,,
1226,08/12/2020 06:10:00,2.410,0.0,,
1227,08/12/2020 06:20:00,2.410,0.0,,
1228,08/12/2020 06:30:00,2.303,0.0,,
1229,08/12/2020 06:40:00,2.303,0.0,,
1230,08/12/2020 06:50:00,2.195,0.0,,
1231,08/12/2020 07:00:00,1.980,0.0,,
1232,08/12/2020 07:10:00,1.872,0.0,,
1233,08/12/2020 07:20:00,1.764,0.0,,
1234,08/12/2020 07:30:00,1.656,0.0,,
1235,08/12/2020 07:40:00,1.656,0.0,,
1236,08/12/2020 07:50:00,1.872,10.8,,
1237,08/12/2020 08:00:00,1.656,64.6,,
1238,08/12/2020 08:10:00,1.548,193.8,,
1239,08/12/2020 08:20:00,1.548,344.4,,
1240,08/12/2020 08:30:00,1.330,441.3,,
1241,08/12/2020 08:40:00,1.330,624.3,,
1242,08/12/2020 08:50:00,1.548,1001.0,,
1243,08/12/2020 09:00:00,1.656,1550.0,,
1244,08/12/2020 09:10:00,1.872,4650.0,,
1245,08/12/2020 09:20:00,1.980,5166.7,,
1246,08/12/2020 09:30:00,2.410,6200.0,,
1247,08/12/2020 09:40:00,2.943,6200.0,,
1248,08/12/2020 09:50:00,3.049,6544.5,,
1249,08/12/2020 10:00:00,3.261,7233.4,,
1250,08/12/2020 10:10:00,3.472,7577.8,,
1251,08/12/2020 10:20:00,3.683,8266.7,,
1252,08/12/2020 10:30:00,3.893,8611.2,,
1253,08/12/2020 10:40:00,3.998,9644.5,,
1254,08/12/2020 10:50:00,4.207,10333.4,,
1255,08/12/2020 11:00:00,4.623,9300.1,,
1256,08/12/2020 11:10:00,4.831,12400.1,,
1257,08/12/2020 11:20:00,4.934,14466.8,,
1258,08/12/2020 11:30:00,3.578,5511.1,,
1259,08/12/2020 11:40:00,3.261,7577.8,,
1260,08/12/2020 11:50:00,3.155,6544.5,,
1261,08/12/2020 12:00:00,3.472,8266.7,,
1262,08/12/2020 12:10:00,3.261,7577.8,,
1263,08/12/2020 12:20:00,3.367,6544.5,,
1264,08/12/2020 12:30:00,3.261,6544.5,,
1265,08/12/2020 12:40:00,2.730,4650.0,,
1266,08/12/2020 12:50:00,2.517,4822.3,,
1267,08/12/2020 13:00:00,2.410,4822.3,,
1268,08/12/2020 13:10:00,2.517,4650.0,,
1269,08/12/2020 13:20:00,2.410,4650.0,,
1270,08/12/2020 13:30:00,2.303,3961.1,,
1271,08/12/2020 13:40:00,2.410,2583.4,,
1272,08/12/2020 13:50:00,2.517,2755.6,,
1273,08/12/2020 14:00:00,2.088,2411.1,,
1274,08/12/2020 14:10:00,2.410,2497.2,,
1275,08/12/2020 14:20:00,2.410,2497.2,,
1276,08/12/2020 14:30:00,2.730,2152.8,,
1277,08/12/2020 14:40:00,2.624,2238.9,,
1278,08/12/2020 14:50:00,2.730,1894.5,,
1279,08/12/2020 15:00:00,2.730,1808.3,,
1280,08/12/2020 15:10:00,2.624,1463.9,,
1281,08/12/2020 15:20:00,2.624,1377.8,,
1282,08/12/2020 15:30:00,2.730,1302.4,,
1283,08/12/2020 15:40:00,2.730,1237.9,,
1284,08/12/2020 15:50:00,2.624,1001.0,,
1285,08/12/2020 16:00:00,2.730,559.7,,
1286,08/12/2020 16:10:00,2.730,409.0,,
1287,08/12/2020 16:20:00,2.624,215.3,,
1288,08/12/2020 16:30:00,2.624,96.9,,
1289,08/12/2020 16:40:00,2.624,86.1,,
1290,08/12/2020 16:50:00,2.517,0.0,,
1291,08/12/2020 17:00:00,2.517,0.0,,
1292,08/12/2020 17:10:00,2.410,0.0,,
1293,08/12/2020 17:20:00,2.410,0.0,,
1294,08/12/2020 17:30:00,2.303,0.0,,
1295,08/12/2020 17:40:00,2.410,0.0,,
1296,08/12/2020 17:50:00,2.410,0.0,,
1297,08/12/2020 18:00:00,2.410,0.0,,
1298,08/12/2020 18:10:00,2.303,0.0,,
1299,08/12/2020 18:20:00,2.303,0.0,,
1300,08/12/2020 18:30:00,2.195,0.0,,
1301,08/12/2020 18:40:00,2.195,0.0,,
1302,08/12/2020 18:50:00,2.195,0.0,,
1303,08/12/2020 19:00:00,2.195,0.0,,
1304,08/12/2020 19:10:00,2.410,0.0,,
1305,08/12/2020 19:20:00,2.517,0.0,,
1306,08/12/2020 19:30:00,2.517,0.0,,
1307,08/12/2020 19:40:00,2.517,0.0,,
1308,08/12/2020 19:50:00,2.410,0.0,,
1309,08/12/2020 20:00:00,2.517,0.0,,
1310,08/12/2020 20:10:00,2.517,0.0,,
1311,08/12/2020 20:20:00,2.410,0.0,,
1312,08/12/2020 20:30:00,2.303,0.0,,
1313,08/12/2020 20:40:00,2.303,0.0,,
1314,08/12/2020 20:50:00,2.410,0.0,,
1315,08/12/2020 21:00:00,2.303,0.0,,
1316,08/12/2020 21:10:00,2.303,0.0,,
1317,08/12/2020 21:20:00,2.410,0.0,,
1318,08/12/2020 21:30:00,2.303,0.0,,
1319,08/12/2020 21:40:00,2.303,0.0,,
1320,08/12/2020 21:50:00,2.303,0.0,,
1321,08/12/2020 22:00:00,2.410,0.0,,
1322,08/12/2020 22:10:00,2.517,0.0,,
1323,08/12/2020 22:20:00,2.624,0.0,,
1324,08/12/2020 22:30:00,2.517,0.0,,
1325,08/12/2020 22:40:00,2.517,0.0,,
1326,08/12/2020 22:50:00,2.410,0.0,,
1327,08/12/2020 23:00:00,2.303,0.0,,
1328,08/12/2020 23:10:00,2.303,0.0,,
1329,08/12/2020 23:20:00,2.303,0.0,,
1330,08/12/2020 23:30:00,2.303,0.0,,
1331,08/12/2020 23:40:00,2.195,0.0,,
1332,08/12/2020 23:50:00,2.303,0.0,,
1333,09/12/2020 00:00:00,2.517,0.0,,
1334,09/12/2020 00:10:00,2.624,0.0,,
1335,09/12/2020 00:20:00,2.730,0.0,,
1336,09/12/2020 00:30:00,2.730,0.0,,
1337,09/12/2020 00:40:00,2.624,0.0,,
1338,09/12/2020 00:50:00,2.730,0.0,,
1339,09/12/2020 01:00:00,2.837,0.0,,
1340,09/12/2020 01:10:00,2.837,0.0,,
1341,09/12/2020 01:20:00,2.837,0.0,,
1342,09/12/2020 01:30:00,2.730,0.0,,
1343,09/12/2020 01:40:00,2.730,0.0,,
1344,09/12/2020 01:50:00,2.837,0.0,,
1345,09/12/2020 02:00:00,2.837,0.0,,
1346,09/12/2020 02:10:00,2.943,0.0,,
1347,09/12/2020 02:20:00,2.943,0.0,,
1348,09/12/2020 02:30:00,2.943,0.0,,
1349,09/12/2020 02:40:00,2.943,0.0,,
1350,09/12/2020 02:50:00,2.943,0.0,,
1351,09/12/2020 03:00:00,2.837,0.0,,
1352,09/12/2020 03:10:00,2.943,0.0,,
1353,09/12/2020 03:20:00,2.943,0.0,,
1354,09/12/2020 03:30:00,2.943,0.0,,
1355,09/12/2020 03:40:00,2.943,0.0,,
1356,09/12/2020 03:50:00,2.943,0.0,,
1357,09/12/2020 04:00:00,2.943,0.0,,
1358,09/12/2020 04:10:00,2.837,0.0,,
1359,09/12/2020 04:20:00,2.837,0.0,,
1360,09/12/2020 04:30:00,2.837,0.0,,
1361,09/12/2020 04:40:00,2.837,0.0,,
1362,09/12/2020 04:50:00,2.730,0.0,,
1363,09/12/2020 05:00:00,2.730,0.0,,
1364,09/12/2020 05:10:00,2.624,0.0,,
1365,09/12/2020 05:20:00,2.624,0.0,,
1366,09/12/2020 05:30:00,2.624,0.0,,
1367,09/12/2020 05:40:00,2.624,0.0,,
1368,09/12/2020 05:50:00,2.624,0.0,,
1369,09/12/2020 06:00:00,2.624,0.0,,
1370,09/12/2020 06:10:00,2.624,0.0,,
1371,09/12/2020 06:20:00,2.730,0.0,,
1372,09/12/2020 06:30:00,2.837,0.0,,
1373,09/12/2020 06:40:00,2.837,0.0,,
1374,09/12/2020 06:50:00,2.837,0.0,,
1375,09/12/2020 07:00:00,2.943,0.0,,
1376,09/12/2020 07:10:00,2.943,0.0,,
1377,09/12/2020 07:20:00,2.837,0.0,,
1378,09/12/2020 07:30:00,2.943,0.0,,
1379,09/12/2020 07:40:00,2.943,0.0,,
1380,09/12/2020 07:50:00,3.049,0.0,,
1381,09/12/2020 08:00:00,3.049,0.0,,
1382,09/12/2020 08:10:00,3.261,0.0,,
1383,09/12/2020 08:20:00,3.261,10.8,,
1384,09/12/2020 08:30:00,3.261,32.3,,
1385,09/12/2020 08:40:00,3.261,75.3,,
1386,09/12/2020 08:50:00,3.261,139.9,,
1387,09/12/2020 09:00:00,3.261,269.1,,
1388,09/12/2020 09:10:00,3.261,215.3,,
1389,09/12/2020 09:20:00,3.155,204.5,,
1390,09/12/2020 09:30:00,3.155,322.9,,
1391,09/12/2020 09:40:00,3.155,430.6,,
1392,09/12/2020 09:50:00,3.155,796.5,,
1393,09/12/2020 10:00:00,3.155,1001.0,,
1394,09/12/2020 10:10:00,3.261,1313.2,,
1395,09/12/2020 10:20:00,3.367,1324.0,,
1396,09/12/2020 10:30:00,3.367,1377.8,,
1397,09/12/2020 10:40:00,3.367,1001.0,,
1398,09/12/2020 10:50:00,3.472,990.3,,
1399,09/12/2020 11:00:00,3.578,1054.9,,
1400,09/12/2020 11:10:00,3.578,936.5,,
1401,09/12/2020 11:20:00,3.578,688.9,,
1402,09/12/2020 11:30:00,3.472,904.2,,
1403,09/12/2020 11:40:00,3.578,936.5,,
1404,09/12/2020 11:50:00,3.578,893.4,,
1405,09/12/2020 12:00:00,3.578,1044.1,,
1406,09/12/2020 12:10:00,3.578,1065.6,,
1407,09/12/2020 12:20:00,3.578,731.9,,
1408,09/12/2020 12:30:00,3.472,667.4,,
1409,09/12/2020 12:40:00,3.367,775.0,,
1410,09/12/2020 12:50:00,3.367,828.8,,
1411,09/12/2020 13:00:00,3.472,667.4,,
1412,09/12/2020 13:10:00,3.367,753.5,,
1413,09/12/2020 13:20:00,3.367,785.8,,
1414,09/12/2020 13:30:00,3.261,850.4,,
1415,09/12/2020 13:40:00,3.155,968.8,,
1416,09/12/2020 13:50:00,3.261,925.7,,
1417,09/12/2020 14:00:00,3.367,753.5,,
1418,09/12/2020 14:10:00,3.261,430.6,,
1419,09/12/2020 14:20:00,3.261,538.2,,
1420,09/12/2020 14:30:00,3.155,462.9,,
1421,09/12/2020 14:40:00,3.155,398.3,,
1422,09/12/2020 14:50:00,3.261,484.4,,
1423,09/12/2020 15:00:00,3.261,516.7,,
1424,09/12/2020 15:10:00,3.367,602.8,,
1425,09/12/2020 15:20:00,3.261,538.2,,
1426,09/12/2020 15:30:00,3.155,409.0,,
1427,09/12/2020 15:40:00,3.261,279.9,,
1428,09/12/2020 15:50:00,3.261,312.2,,
1429,09/12/2020 16:00:00,3.261,161.5,,
1430,09/12/2020 16:10:00,3.155,129.2,,
1431,09/12/2020 16:20:00,3.155,96.9,,
1432,09/12/2020 16:30:00,3.049,86.1,,
1433,09/12/2020 16:40:00,2.837,32.3,,
1434,09/12/2020 16:50:00,2.730,0.0,,
1435,09/12/2020 17:00:00,2.624,0.0,,
1436,09/12/2020 17:10:00,2.410,0.0,,
1437,09/12/2020 17:20:00,2.410,0.0,,
1438,09/12/2020 17:30:00,2.303,0.0,,
1439,09/12/2020 17:40:00,2.303,0.0,,
1440,09/12/2020 17:50:00,2.303,0.0,,
1441,09/12/2020 18:00:00,2.410,0.0,,
1442,09/12/2020 18:10:00,2.410,0.0,,
1443,09/12/2020 18:20:00,2.410,0.0,,
1444,09/12/2020 18:30:00,2.410,0.0,,
1445,09/12/2020 18:40:00,2.410,0.0,,
1446,09/12/2020 18:50:00,2.517,0.0,,
1447,09/12/2020 19:00:00,2.410,0.0,,
1448,09/12/2020 19:10:00,2.195,0.0,,
1449,09/12/2020 19:20:00,2.195,0.0,,
1450,09/12/2020 19:30:00,2.088,0.0,,
1451,09/12/2020 19:40:00,2.088,0.0,,
1452,09/12/2020 19:50:00,2.088,0.0,,
1453,09/12/2020 20:00:00,1.980,0.0,,
1454,09/12/2020 20:10:00,1.980,0.0,,
1455,09/12/2020 20:20:00,1.980,0.0,,
1456,09/12/2020 20:30:00,1.980,0.0,,
1457,09/12/2020 20:40:00,1.980,0.0,,
1458,09/12/2020 20:50:00,1.980,0.0,,
1459,09/12/2020 21:00:00,1.980,0.0,,
1460,09/12/2020 21:10:00,1.980,0.0,,
1461,09/12/2020 21:20:00,2.088,0.0,,
1462,09/12/2020 21:30:00,2.088,0.0,,
1463,09/12/2020 21:40:00,2.088,0.0,,
1464,09/12/2020 21:50:00,2.088,0.0,,
1465,09/12/2020 22:00:00,2.088,0.0,,
1466,09/12/2020 22:10:00,1.980,0.0,,
1467,09/12/2020 22:20:00,2.195,0.0,,
1468,09/12/2020 22:30:00,1.980,0.0,,
1469,09/12/2020 22:40:00,2.088,0.0,,
1470,09/12/2020 22:50:00,2.195,0.0,,
1471,09/12/2020 23:00:00,2.088,0.0,,
1472,09/12/2020 23:10:00,2.195,0.0,,
1473,09/12/2020 23:20:00,2.195,0.0,,
1474,09/12/2020 23:30:00,2.195,0.0,,
1475,09/12/2020 23:40:00,2.303,0.0,,
1476,09/12/2020 23:50:00,2.195,0.0,,
1477,10/12/2020 00:00:00,2.195,0.0,,
1478,10/12/2020 00:10:00,2.195,0.0,,
1479,10/12/2020 00:20:00,2.303,0.0,,
1480,10/12/2020 00:30:00,2.195,0.0,,
1481,10/12/2020 00:40:00,2.195,0.0,,
1482,10/12/2020 00:50:00,2.195,0.0,,
1483,10/12/2020 01:00:00,2.088,0.0,,
1484,10/12/2020 01:10:00,1.872,0.0,,
1485,10/12/2020 01:20:00,1.980,0.0,,
1486,10/12/2020 01:30:00,2.088,0.0,,
1487,10/12/2020 01:40:00,2.088,0.0,,
1488,10/12/2020 01:50:00,2.195,0.0,,
1489,10/12/2020 02:00:00,2.088,0.0,,
1490,10/12/2020 02:10:00,2.088,0.0,,
1491,10/12/2020 02:20:00,2.195,0.0,,
1492,10/12/2020 02:30:00,2.088,0.0,,
1493,10/12/2020 02:40:00,2.088,0.0,,
1494,10/12/2020 02:50:00,2.088,0.0,,
1495,10/12/2020 03:00:00,2.088,0.0,,
1496,10/12/2020 03:10:00,1.872,0.0,,
1497,10/12/2020 03:20:00,1.872,0.0,,
1498,10/12/2020 03:30:00,1.656,0.0,,
1499,10/12/2020 03:40:00,1.656,0.0,,
1500,10/12/2020 03:50:00,1.656,0.0,,
1501,10/12/2020 04:00:00,1.764,0.0,,
1502,10/12/2020 04:10:00,1.872,0.0,,
1503,10/12/2020 04:20:00,1.872,0.0,,
1504,10/12/2020 04:30:00,1.872,0.0,,
1505,10/12/2020 04:40:00,1.872,0.0,,
1506,10/12/2020 04:50:00,1.980,0.0,,
1507,10/12/2020 05:00:00,1.872,0.0,,
1508,10/12/2020 05:10:00,1.872,0.0,,
1509,10/12/2020 05:20:00,1.872,0.0,,
1510,10/12/2020 05:30:00,1.980,0.0,,
1511,10/12/2020 05:40:00,1.980,0.0,,
1512,10/12/2020 05:50:00,1.980,0.0,,
1513,10/12/2020 06:00:00,1.872,0.0,,
1514,10/12/2020 06:10:00,1.764,0.0,,
1515,10/12/2020 06:20:00,1.764,0.0,,
1516,10/12/2020 06:30:00,1.548,0.0,,
1517,10/12/2020 06:40:00,1.439,0.0,,
1518,10/12/2020 06:50:00,1.330,0.0,,
1519,10/12/2020 07:00:00,1.221,0.0,,
1520,10/12/2020 07:10:00,1.112,0.0,,
1521,10/12/2020 07:20:00,1.003,0.0,,
1522,10/12/2020 07:30:00,0.893,0.0,,
1523,10/12/2020 07:40:00,0.893,0.0,,
1524,10/12/2020 07:50:00,0.784,21.5,,
1525,10/12/2020 08:00:00,0.563,86.1,,
1526,10/12/2020 08:10:00,0.563,172.2,,
1527,10/12/2020 08:20:00,0.674,290.6,,
1528,10/12/2020 08:30:00,0.893,602.8,,
1529,10/12/2020 08:40:00,1.112,635.1,,
1530,10/12/2020 08:50:00,1.330,742.7,,
1531,10/12/2020 09:00:00,1.330,904.2,,
1532,10/12/2020 09:10:00,1.330,1130.2,,
1533,10/12/2020 09:20:00,1.439,1270.1,,
1534,10/12/2020 09:30:00,1.439,1377.8,,
1535,10/12/2020 09:40:00,1.548,1550.0,,
1536,10/12/2020 09:50:00,1.548,1722.2,,
1537,10/12/2020 10:00:00,1.764,2152.8,,
1538,10/12/2020 10:10:00,2.088,2669.5,,
1539,10/12/2020 10:20:00,2.088,2755.6,,
1540,10/12/2020 10:30:00,2.303,2669.5,,
1541,10/12/2020 10:40:00,2.303,2669.5,,
1542,10/12/2020 10:50:00,2.303,2669.5,,
1543,10/12/2020 11:00:00,2.410,2755.6,,
1544,10/12/2020 11:10:00,2.624,2755.6,,
1545,10/12/2020 11:20:00,2.730,3272.2,,
1546,10/12/2020 11:30:00,2.837,3616.7,,
1547,10/12/2020 11:40:00,2.943,4305.6,,
1548,10/12/2020 11:50:00,3.367,5166.7,,
1549,10/12/2020 12:00:00,3.578,6200.0,,
1550,10/12/2020 12:10:00,3.578,4822.3,,
1551,10/12/2020 12:20:00,3.472,4133.4,,
1552,10/12/2020 12:30:00,3.578,3961.1,,
1553,10/12/2020 12:40:00,3.472,3272.2,,
1554,10/12/2020 12:50:00,3.472,3100.0,,
1555,10/12/2020 13:00:00,3.472,3272.2,,
1556,10/12/2020 13:10:00,3.578,3616.7,,
1557,10/12/2020 13:20:00,3.683,3272.2,,
1558,10/12/2020 13:30:00,3.578,2755.6,,
1559,10/12/2020 13:40:00,3.472,1980.6,,
1560,10/12/2020 13:50:00,3.578,2583.4,,
1561,10/12/2020 14:00:00,3.578,2066.7,,
1562,10/12/2020 14:10:00,3.472,1636.1,,
1563,10/12/2020 14:20:00,3.367,1227.1,,
1564,10/12/2020 14:30:00,3.261,1463.9,,
1565,10/12/2020 14:40:00,3.367,1550.0,,
1566,10/12/2020 14:50:00,3.367,1377.8,,
1567,10/12/2020 15:00:00,3.261,1237.9,,
1568,10/12/2020 15:10:00,3.261,1377.8,,
1569,10/12/2020 15:20:00,3.261,1248.6,,
1570,10/12/2020 15:30:00,3.261,904.2,,
1571,10/12/2020 15:40:00,3.261,688.9,,
1572,10/12/2020 15:50:00,3.155,656.6,,
1573,10/12/2020 16:00:00,3.155,505.9,,
1574,10/12/2020 16:10:00,3.155,344.4,,
1575,10/12/2020 16:20:00,3.049,215.3,,
1576,10/12/2020 16:30:00,3.049,75.3,,
1577,10/12/2020 16:40:00,3.049,32.3,,
1578,10/12/2020 16:50:00,3.049,10.8,,
1579,10/12/2020 17:00:00,3.049,0.0,,
1580,10/12/2020 17:10:00,3.049,0.0,,
1581,10/12/2020 17:20:00,2.943,0.0,,
1582,10/12/2020 17:30:00,2.943,0.0,,
1583,10/12/2020 17:40:00,2.943,0.0,,
1584,10/12/2020 17:50:00,2.943,0.0,,
1585,10/12/2020 18:00:00,2.943,0.0,,
1586,10/12/2020 18:10:00,2.837,0.0,,
1587,10/12/2020 18:20:00,2.837,0.0,,
1588,10/12/2020 18:30:00,2.624,0.0,,
1589,10/12/2020 18:40:00,2.410,0.0,,
1590,10/12/2020 18:50:00,2.195,0.0,,
1591,10/12/2020 19:00:00,2.088,0.0,,
1592,10/12/2020 19:10:00,2.088,0.0,,
1593,10/12/2020 19:20:00,1.872,0.0,,
1594,10/12/2020 19:30:00,1.656,0.0,,
1595,10/12/2020 19:40:00,1.548,0.0,,
1596,10/12/2020 19:50:00,1.330,0.0,,
1597,10/12/2020 20:00:00,1.221,0.0,,
1598,10/12/2020 20:10:00,1.112,0.0,,
1599,10/12/2020 20:20:00,0.893,0.0,,
1600,10/12/2020 20:30:00,0.784,0.0,,
1601,10/12/2020 20:40:00,0.784,0.0,,
1602,10/12/2020 20:50:00,0.784,0.0,,
1603,10/12/2020 21:00:00,0.674,0.0,,
1604,10/12/2020 21:10:00,0.563,0.0,,
1605,10/12/2020 21:20:00,0.453,0.0,,
1606,10/12/2020 21:30:00,0.453,0.0,,
1607,10/12/2020 21:40:00,0.343,0.0,,
1608,10/12/2020 21:50:00,0.343,0.0,,
1609,10/12/2020 22:00:00,0.343,0.0,,
1610,10/12/2020 22:10:00,0.232,0.0,,
1611,10/12/2020 22:20:00,0.121,0.0,,
1612,10/12/2020 22:30:00,0.121,0.0,,
1613,10/12/2020 22:40:00,0.010,0.0,,
1614,10/12/2020 22:50:00,0.010,0.0,,
