dttm,th,origin
2021-12-13 00:00:00,5.162,R
2021-12-13 01:00:00,5.18,R
2021-12-13 02:00:00,5.295,H
2021-12-13 03:00:00,5.003,H
2021-12-13 04:00:00,4.484,H
2021-12-13 05:00:00,3.384,H
2021-12-13 06:00:00,3.251,R
2021-12-13 07:00:00,2.409,H
2021-12-13 08:00:00,2.249,H
2021-12-13 09:00:00,2.659,H
2021-12-13 10:00:00,4.925,R
2021-12-13 11:00:00,5.96,R
2021-12-13 12:00:00,7.091,R
2021-12-13 13:00:00,8.048,H
2021-12-13 14:00:00,7.682,H
2021-12-13 15:00:00,7.279,H
2021-12-13 16:00:00,5.448,H
2021-12-13 17:00:00,4.276,H
2021-12-13 18:00:00,3.665,H
2021-12-13 19:00:00,3.665,H
2021-12-13 20:00:00,4.032,H
2021-12-13 21:00:00,3.647,H
2021-12-13 22:00:00,2.837,H
2021-12-13 23:00:00,2.338,H
2021-12-14 00:00:00,1.98,H
2021-12-14 01:00:00,1.782,H
2021-12-14 02:00:00,1.764,H
2021-12-14 03:00:00,1.998,H
2021-12-14 04:00:00,1.235,R
2021-12-14 05:00:00,2.195,H
2021-12-14 06:00:00,2.321,H
2021-12-14 07:00:00,2.553,H
2021-12-14 08:00:00,2.925,H
2021-12-14 09:00:00,3.436,H
2021-12-14 10:00:00,4.293,H
2021-12-14 11:00:00,5.773,H
2021-12-14 12:00:00,5.757,H
2021-12-14 13:00:00,3.988,R
2021-12-14 14:00:00,4.338,R
2021-12-14 15:00:00,5.467,H
2021-12-14 16:00:00,5.055,H
2021-12-14 17:00:00,4.536,H
2021-12-14 18:00:00,3.963,H
2021-12-14 19:00:00,3.736,H
2021-12-14 20:00:00,3.654,R
2021-12-14 21:00:00,3.402,H
2021-12-14 22:00:00,3.402,H
2021-12-14 23:00:00,3.542,H
2021-12-15 00:00:00,3.7,H
2021-12-15 01:00:00,3.91,H
2021-12-15 02:00:00,4.015,H
2021-12-15 03:00:00,4.172,H
2021-12-15 04:00:00,3.619,R
2021-12-15 05:00:00,3.672,R
2021-12-15 06:00:00,3.716,R
2021-12-15 07:00:00,3.663,R
2021-12-15 08:00:00,4.172,H
2021-12-15 09:00:00,4.294,H
2021-12-15 10:00:00,4.467,H
2021-12-15 11:00:00,5.141,H
2021-12-15 12:00:00,5.158,H
2021-12-15 13:00:00,5.175,H
2021-12-15 14:00:00,5.381,H
2021-12-15 15:00:00,5.192,H
2021-12-15 16:00:00,4.768,R
2021-12-15 17:00:00,4.785,R
2021-12-15 18:00:00,4.741,R
2021-12-15 19:00:00,5.192,H
2021-12-15 20:00:00,4.671,R
2021-12-15 21:00:00,5.21,H
2021-12-15 22:00:00,4.47,R
2021-12-15 23:00:00,5.141,H
2021-12-16 00:00:00,5.106,H
2021-12-16 01:00:00,4.968,H
2021-12-16 02:00:00,4.312,R
2021-12-16 03:00:00,4.154,R
2021-12-16 04:00:00,3.856,R
2021-12-16 05:00:00,3.707,R
2021-12-16 06:00:00,4.241,H
2021-12-16 07:00:00,3.437,H
2021-12-16 08:00:00,3.472,H
2021-12-16 09:00:00,4.432,H
2021-12-16 10:00:00,5.62,H
2021-12-16 11:00:00,6.268,H
2021-12-16 12:00:00,6.234,H
2021-12-16 13:00:00,6.302,H
2021-12-16 14:00:00,6.353,H
2021-12-16 15:00:00,6.217,H
2021-12-16 16:00:00,5.928,H
2021-12-16 17:00:00,5.484,H
2021-12-16 18:00:00,5.072,H
2021-12-16 19:00:00,4.467,H
